id,lyrics
T1_TEST_0392,"te lo pido
Cásate conmigo
El amor, el amor no se acaba
El amor se transforma
Y se queda en el alma
Por amor, por amor se perdona
Si es por esa persona
No hay errores que valgan
Contigo soy más fuerte
Porque a tu lado
Yo me aprendí a levantar
Puedes ver en mis ojos
Que nunca voy a dejarte
Con la mano en el pecho, mi amor
Hoy mi corazón te quiere cantar
Con una y mil canciones
Tengo algo que preguntarte
Cásate conmigo, cásate conmigo
Después de tanto tiempo
Si estamos juntos es el destino
Cásate conmigo, cásate conmigo
Si el sol y la tormenta
También serán parte del camino
Quiero estar contigo
Por Dios te lo pido
Cásate conmigo
Nicky, Nicky, Nicky Jam
Cásate conmigo
Me veo to' la vida contigo
Seré tu marido, amante y mejor amigo
Y de eso pongo a Dios de testigo
Siempre estás en mi mente
Primera dama y yo soy el presidente
Pégate a mí, mi corazón no te miente
Dime que si con un abrazo muy fuerte
Ay, Siempre estás en mi mente
Primera dama y yo soy el presidente
Pégate a mí, mi corazón no te miente
Dime que si con un abrazo muy fuerte
Dímelo Silvestre
Tú vas a ser el padrino de bodas de este servidor
Que me voy a casar con la princesa más linda del mundo
Cásate conmigo
Ay, hombre
La Industria Inc
Nicky, Nicky, Nicky Jam
Dímelo Silvestre"
T1_TEST_0393,"e, two, three, leggo!
Cuando no la llamo siempre me hace reclamo'
Discutimos, peleamos, pero llego a casa en la noche
La molesto y arreglamos
Ah-ah-ah-ah, ah-ah-ah-ah
Peleamo', nos arreglamo'
Nos mantenemo' en esa pero nos amamo', ay, vamos
Ah-ah-ah-ah, ah-ah-ah-ah
Qué pena me daría no tenerte en mi vida, vida mía, mami
Ah-ah-ah-ah, ah-ah-ah-ah
Peleamo', nos arreglamo'
Nos mantenemo' en esa pero nos amamo', ay, vamos
Ah-ah-ah-ah, ah-ah-ah-ah
Qué pena me daría no tenerte en mi vida, vida mía, mami
Ay, vamos
No importa si estás lejos, siempre te siento presente
Y estoy pendiente a ti frecuentemente
Cuando estoy en la calle resolviendo mis problemas
Es pa' nuestro futuro, yo no sé por qué me celas
No soy un santo, tampoco ando en cosas malas
Cuando no estoy contigo, es porque ando con mis panas
Somos polos opuestos y por eso nos gustamos
¿Qué má' le vamo' a hacer si así nos enamoramos?
Y ahí vamos
Todos los día' yo la tengo que ver
Así peleemos, primero mi mujer
Mami, no me celes tanto
Que yo siempre me conmuevo con tu llanto
Nena, nena, tranquilícese, que en la calle a nadie besé
Yo sólo tengo ojos pa' usted, relájate, despreocúpate
Nena, nena, tranquilícese, que en la calle a nadie besé
Yo sólo tengo ojos pa' usted, relájate, despreocúpate
Que ahí vamos
Nena, nena, tranquilícese
J Balvin The Business Man
Que en la calle a nadie besé
Sky Rompiendo el Bajo
Nena, nena, tranquilícese
Mosty, Bull Nene
Que en la calle a nadie besé
Infinity Music, leggo Infinity
¿Estamo' rompiendo o no estamo', rompiendo, muchacho'?
Okay, The Business
One, two, three, leggo!"
T1_TEST_0394,"Rrr, rrr, rrr, rrr
Yeh, yeh, yeh, yeh
Yeh, yeh, yeh, yeh, yeah
Yeh, yeh, yeh, yeh, yeh
Yeh, yeh, yeh, yeh, yeah
Si en algún momento sientes la persecución
Discriminación o burla por tu convicción, ieh
Te recomiendo lo que hago yo
Yo me río, yo me río, yo me río
Si, Señor
Si Dios es conmigo, dime ¿Quién contra mí?
Si-si-si-si Dios es conmigo, dime ¿Quién contra mí?
Si-si-si-si Dios es conmigo, dime ¿Quién contra mí?
Yo me río, yo me río, dime ¿Quién contra mí?
Manso pero no menso, radical desde mi comienzo
Diferente siempre coherente, entre lo que vivo, digo y pienso
Lo mío no es una falacia, vivo por gracia, nunca por ley
Si te pica como la dejó caer, ¿Pa' que entonces le das a play?, ¡hey!
Traigo un nuevo tema Wuff, un tema que quema Yes
Mucho más que un dilema, cristianos en el sistema
Donde es posible que te discriminen ¿Qué?, que te subestimen
Hay lugares donde te oprimen ¿Porque?, somos el raro espécimen
Yo soy intrépido con un espíritu placido
Salado y nunca insípido Ah, ah, para este mundo muy ácido
Recuerdo un canal de televisión, donde me hicieron una invitación
Me pidieron que hiciera una canción
Que no mencione a Cristo, ni a la salvación ¡Ah, no!
Pero les encanta el tipo de la manta
Narrando zodiaco to' el año
¿Y cristiano pa' cuando? Pa' Semana Santa
También quiero mencionarte a los que premian el arte
Los cristianos aparte, porque nuestra música viene de marte
:
Por más que trate el enemigo y chambea
Ya no tengo miedo porque, Cristo pone el torque
El va conmigo y no ha perdido una pelea
Y, ¿Quien contra mí?, yo no sé y yo no sé
:
¿Cómo quedarme quieto Ante el caso youtubers contra Kika Nieto?
Entendieron lo que quisieron
Quisieron derribarla y no pudieron No
No se si a ti te ha pasado
Si has sentido persecución
Si se han levantado en tu contra, por tu fe, por tu convicción ¡Ya!
Es parte del padecimiento, mantente firme en tu posición
Cambia la mentalidad de víctima, recuerda que eres la presión Presión
Eres cabeza y no cola, de los que sobresalen
Bienaventurado cuando te señalen por no hacer el “Krippy Kush Challenge”
Ovejas en medio de lobos somos, pero no vamos a escondernos
El Señor es nuestro pastor, si vivimos en él no podrán comernos
No importa quien se levante, venceremos de todos modos
No porque seamos mejores
Es que le servimos al mejor de todos
¡Ya!
Ya tú sabes quien es
Ya sabes quienes son
Los de la picazón, jajaja
Este es le Leo pa’
Desde Puerto Rico
Y este tu servidor
Redimi2, man"
T1_TEST_0395,"Si no quieres aguantar y te quieres liberar
Una frase te diré: Sólo se vive una vez.
Si no quieres discutir y te quieres divertir
Escúchame bien: Sólo se vive una vez.
Apaga el televisor y enciende tu transistor
Y siente unas cosquillitas por los pies
Prepárate pa bailar
Y cuenta luego hasta tres
One, two, three, ¡Caramba!
Dale marcha al corazón, ¡que caramba!
Dale al cuerpo bacilón, ¡que caramba!
Sólo se vive una vez
Quítate la represión, ¡que caramba!
Suelta el pelo a la pasión, ¡que caramba!
Sólo se vive una vez"
T1_TEST_0396,"Ahuevo viejo
Voy a manejar mi troca por la madrugada
No alcanze a despedirme porque no pensaba
Que la muerte me esperaba me tomó del brazo
Gracias por sus oraciones ya estoy descansando
Descansando, recordando
Todo lo bueno de la vida que fui gozando
Voy a abrazar mi padre cuando sople el viento
Voy a besar a mi madre cuando llueva recio
No olvidaré a mis pequeñas mi mayor tesoro
Carnal cuidalas es lo que pide este morro
El fue Arturo, por seguro
Les prometo que estaré en cualquier segundo
Desde el cielo yo los veo
La clika que no me extrañe pues acá nos vemos
Y este corridito se va hasta la 'H'
Descansa en paz mi compa Arturo
Pura Fuerza Regida viejo
¡Otro Pedo!
Hoy tomaré una cerveza junto a mis panas
Compa Federico sabe que hubo buenas charlas
Mi troca la más chingona en todo Houston, Texas
Ya no podré pilotearla es lo que más me pesa
Pues me pesa, su belleza
Las carreras, las llantas, el humo y vida recia
Carnal Alan, cabrón llévatela más tranquilo
Los cuatro en la bola saben que fui buen amigo
Cuando suenen los motores de las mamalonas
Recuerden al Arturillo con toda la bola
Ya es la hora que me valla
Tal vez no regrese pero antes que parta
Les recuerdo que los quiero
Me fui bien alegre montado en mi ranfla"
T1_TEST_0397,"Ella vive contigo
Es tu amiga es tu mujer
Es tu esposa y es tu amante
Ella es toda un cuerpo fiel
No le causes angustia
No le hagas padecer
Piensa que en algun momento
Tu madre pudo ser
Porque es mujer, y merece respeto
Y a ti te entrego, la pureza de su vientre
Y tienes que estar pendiente
De los detalles
Sacala, llevala al cine
Comprale, un ramo e'flores
Bañate, junto con ella
Llevale, la comida a la cama
Tratala, con mucha ternura
Hablale, pero con mucho dulcura
Dale amor, porque ella merece y le gusta
Que la trates asi
Acuerdate del tiempo en que eran novios
Las llevabas al cocktail
La invitabas a comer
La sacabas a bailar
Era tu unica mujer
Y ahora no puedes cambiar
Tu forma de ser
Cada rato la llamabas
Y por ella preguntabas
Muchas veces fastidiabas
Sin motivo la celabas
Y ahora no puedes cambiar
Tu forma de ser
No te olvides que te a dado todo
Le lo....le lo
Un consejo te doy de todo todo corazon
Corazon de leon
Le lo...le lo..
Es un campeon
No tiene nada que ver pero...
Acuerdate que todavia es tu novia"
T1_TEST_0398,"y
Chau adiós, me voy me voy me estoy yendo
Me voy pero no muy lejos, me voy pero no muy lejos
Chau adiós, no me olvides que me pierdo
No me olvides que no es bueno, no olvides que no estoy lejos
Y recuérdame
Y recuérdame
Y recuérdame quién soy
Y recuérdame
Y recuérdame
Y recuérdame quién sos
Recordándonos, recordándonos
Recordándonos los dos
Recordándonos, recordándonos, recordando nuestro amor. Recordándonos, recordándonos, me voy"
T1_TEST_0399,"Trenza', trenza', trenza', trenza'
Trenza', trenza', trenza', trenza' Qué pampara
Trenza', trenza', trenza', trenza'
Trenza', trenza', trenza', trenza' Ey
Ey, 'toy haciendo mi diligencia, sigan hablando
Yo haciendo dinero y tú en la esquina comentando
'Tán lleno' de odio porque yo me 'toy buscando
¿Tú no 'taba hablando y ahora 'tá mamando?
Yo tengo la pampara prendí'a
El fuego no se apaga porque fumo to' lo' día'
La funda hoy 'tá llena, pero ante' 'taba vacía
Mujere' diferente' rapamo' to' lo' día'
Bajé con trenza', cuatro patá' e hice mi diligencia Yeah
Con esto' demagogo' si que hay que tener paciencia Ajá
¿Que yo soy palomo? Eso tú piensa' Prr
Toma, aguanta otra, demagogo, que ahora e' que Kiko comienza
Si tú fuera' real, real me entiende' Ah
Que donde quiera que Kiko llega de verdad él e' que la prende
Si tú fuera' real, real me entiende'
Que donde quiera que Kiko llega de verdad él e' que la prende
Ey, 
En esta ta-vuel, es esta vuelta
Ando con el extraterrestico Kiko El Crazy
Con la pampara prendí'a, jajaja
Versatil en lo' palo'
Ey, no hay que echarle
Tito Flow
Alofoke Music, ¿es tuyo? Sí, ¿y es mío? Sí
Kiko, dile' que sí, music
'Toy ronco, pero no importa, hay dinero
Qué pampara
Kiko El Crazy
Andamo' con la pampara prendí'a, trucho de verdad
Dejen su loquera y muévanse de ahí
Que la pampara la 'tamos corriendo nosotro'
Ey, bajé con trenza'
El Locon Calle
El Picú
Papi Laurence
Bodre
David Arte
Los Minas in the building
'Toy ronco, baby, no' vemo' en Miami, Karol G, no te cuide'
J Music
Qué pampara
¡Alegría!"
T1_TEST_0400,".
Piso fuerte el traicionero, piso sucio y sin chistar
Va poniendo en la balanza, lo poco que le alcanza
Pa' poder aguantar
Parecía muy sufrido, malvivido el tenaz
Parecía bien confiable, y ahora aunque escalde
Les digo la verdad
Otra vez nos cagaron
Y seguimos siendo los vivos
Muchos hablan, no laburan
Si a toda la amargura, le ganamos los mismos
La verdad no es poca cosa, no es tan fácil de contar
Bien sabemos que la historia, la escriben los que ganan
O la pueden comprar
Recién hoy nos dimos cuenta, que el taimado otra vez
Otra vez salió ganando, y ahora aguantando
Tiene medio país..."
T1_TEST_0401,"Colombia tierra querida, himno de fe y armonía
Cantemos, cantemos todos grito de paz y alegría
Vivemos, siempre vivemos a nuestra patria querida
Tu suelo es una oración y es un canto de la vida
Tu suelo es una oración y es un canto de la vida"
T1_TEST_0402,"Llorarás por mi...
Cuando el día se termine
Y no esté ya junto a ti
Cuando cruces esa calle
Donde ayer te conocí
Y abrazándote a mi pecho
Me dijiste tú que sí
Pensarás en mí y pensarás en mí...
No me olvidarás
Sabes que te mientes
Como vas a ser...
Sin mi amor feliz"
T1_TEST_0403,"s
Con el sombrero de lado
Y en una gran camioneta
Siempre lo miran llegar
A los lugares de fiesta
El es nacido en chihuahua
Gente que se le respeta
Lo buscan en todos lados
Y el nunca a estado escondido
Su nombre me lo reservo
Ya sabrán por que motivo
Le dicen el 'jefe x
Gentes con cuernos de chivo
Se le calienta la sangre
Cuando alguien le juega chueco
Da la orden de inmediato
Que le corten el pescueso
'no me gustan los traidores
Y quiero que entiendan eso
No sufre por las mujeres
La que le gusta se lleva
Nomas retumba la banda
Es que ya trai otra nueva
Anden con mucho cuidado
Todas las muchachas bellas
El tiempo es muy buen amigo
Sabiéndolo aprovechar
Yo solo lo comprobé
Mi vida cambie total
Se que ando contra la ley
Pero para mi es normal
Aya en chihuahua nací
Me siento muy orgulloso
Hoy me encuentro por aquí
Por cuestiones del negocio
Haciendo pacas de a mil
En compañía de mis socios"
T1_TEST_0404,"No es ninguna aberración sexual
Pero me gusta verte andar en cueros
El compás de tus pechos aventureros
Víctimas de la gravedad
¿Será porque no me gusta la tapicería?
Que creo que tu desnudez es tu mejor lencería
Por eso es que me gustas tal y como eres
Incluso ese par de libras de más
Si te viese tu jefe desnuda y detrás
No dudaría en promover tu cintura
Deja llenarme de tu desnudez
Para afrontar los disfraces de afuera
De una mejor manera
Desnuda que no habrá diseño que te quede mejor
Que el de tu piel ajustada a tu figura
Desnuda que no hay un ingenuo que vista una flor
Sería como taparle la hermosura
Desnuda que la naturaleza no se equivoca
Y si te hubiese querido con ropa, con ropa hubieses nacido
Deja llenarme de tu desnudez
Para vestirme por dentro
Aunque sea un momento
Y ahora que por fin te tengo así
Desnuda y precisamente enfrente
Desnuda también un poquito la mente
Pon tus complejos juntos de tu ropa
Y si te sientes un poquito loca
Ponte loca completa
Que verte será solo el inicio
Antes de perder el juicio
Aunque sea un momento
Aunque sea un momento"
T1_TEST_0405,"i gordita me vas a matar...
¿Gordita tú?, nah' qué va
Llenita nomás
Yo tengo una novia que está siempre a dieta
Porque a toda costa quiere adelgazar
Pues dice que toda la ropa le aprieta
Yo le digo que compre una talla más
Siempre anda contando cuántas calorías
Necesita diario su cuerpo quemar
A clase de aerobics va todos los días
Y los carbohidratos prefiere evitar
Toronja y yogurt pide por la mañana
Tomate y lechuga con pan integral
Pechuga de pollo para la comida
Café sin azúcar para merendar
De noche se pone muy desmejorada
Pues de hambre se muere y no puede aguantar
La llevo a que coma pozole y tostadas
Otro día la dieta vuelve a comenzar
Siempre la acompaño a correr muy temprano
Y yoga también vamos a practicar
Se pone feliz pues bajo treinta gramos
Yo en puro esqueleto me voy a quedar
Su linda figura siempre me ha gustado
Pues ella no es gorda, llenita nomás
Me gusta mirarla de frente o de lado
Pero más me gusta verla por detrás"
T1_TEST_0406,"Por las calles ya me miraron pasar 
Mis muchachos bien cuidado me traerán 
Caravanas a lo lejos se verán 
El equipo siempre listo pa' chambear
Vivo al día no me voy a preocupar 
Si mi Dios se baja a reclamar 
Listo estoy para las cuentas saldar 
Fuerte soy, nunca débil me verán
Me gusta la banda, me gusta el norteño 
Bailar las plebitas me pone contento 
El De La Guitarra está amenizando 
El mundo es mío, voy a disfrutarlo
Las cachas doradas, fajadas al cinto 
La gorra bien puesta, los lentes al tiro 
Ya sea Prada, Gucci, tal vez Ferragamo 
Visto con estilo pa' que la jugamos
No tolero envidias, menos traicioneros 
Los que se animaron están con San Pedro 
Saquen el cuaderno y apunten los versos 
No digo mi nombre de tarea les dejo....
Porque lo prometido es deuda, viejones 
Su compita, El De La Guitarra
Jalo pa' la playa el fin de semana 
Ahí nos destrampamos con unas muchachas 
Agarro la peda hasta amanecer 
Con un pasecito estamos al 100
Se oyen los motores de motos tronando 
Andan por las dunas, tierra levantando 
Me pega la brisa del mar otra vez 
Gozar esta vida se puede una vez"
T1_TEST_0407,"SEHE
Zorra, la verdad es que es increíble
Por quererte hasta en lo imprevisible
Contigo los problema' son invisible'
'Toy en ti, baby, ya no 'toy en tigre'
Te he deja'o sola por ahí, desarrollo sostenible
Yo soy mejor que el Satisfyer, baby, soy indiscutible
A mí me da igual lo que hace', no soy nadie pa' decirte
Baby, yo soy de la calle pero no quie'o molestarte
Siempre me levanto pronto, siempre no' acostamo' tarde
Nacimo' pa' morir, bebé, es mejor que lo hable'
Yo he visto a hermano' mori' sin que le ame poderle decir, mmm
Baby, aunque estés lejo'
Siempre tengo algo tuyo dentro de mí
Cuando estoy con otra finjo que estoy muerto
Nadie puede decir quién está loco y quien 'tá cuerdo
Ya no asesino a sueldo, puta se vino al suelo
Siempre tengo algo tuyo adentro de mí
Cuando estoy con otra finjo que estoy muerto, que estoy muerto
Soy un error dentro de un sistema
No llores por mí, no vale la pena
Sé que no te di la luna entera
Pero, te quedaste con toa' la' estrella', bae
Soy difícil de querer, soy una calamida'
Yo no te quise hacer daño, estoy llena de malda'
Tú me enseñaste a querer, yo te enseñé a odiar
Pero, baby, te lo juro, no te quiero ver mal
No te quiero ver mal, woh-oh-oh
No te quiero ver mal"
T1_TEST_0408,"Ella no sabe cuánto la amo y que me muero por un beso
Es muy difícil expresar lo que siento
Yo sufro en silencio y me muero por dentro
Por esa mujer daría todo
Por esa mujer lo entrego todo
Por esa mujer, si el alma me pide, se la doy
Por esa mujer daría todo
Es que esa mujer me tiene loco
Por esa mujer, si el alma me pide, se la doy
Yo no tengo padre, solo que me queda mi madre
Y Iry, que me quiere a mí
Todo lo que pida, es de ella"
T1_TEST_0409,"Letra de Esa Mujer
Yo he empezado desde abajo
Levantándome del polvo
Descubriendo a cada paso
Lo que vale el ser humano
He sufrido desengaños
Porque yo he confiado tanto
Que me dieron en la cara
Cuando yo daba la mano
Y esa mujer
No hay otra igual
Gracias a ella
Con su amor he vuelto a gritar"
T1_TEST_0410,"hacer un update
Revol
¿Cuál e' tu fantasía sexual? Que te la voy a cumplir
¿Cuál e' tu fantasía sexual? Que te la voy a cumplir, ey
Tú eres como lo imaginé, por tu cara lo adiviné
Yo solo quiero que te pongas pa' mí
¿Cuál e' tu fantasía sexual? Que yo te la cumplo
Tiene novio, pero quiere, comoquiera no la culpo No la culpo
Quiere un trío con dos hombres Hombre'
Baby, tú ere' demasiado under
Por poco nos mangan en el probador de Mango Mango
Casi siempre lo hacemo' quemando Ey
Ella e' erótica
Me gustan sus gemido', a ella mis cancione' melódica'
Sé que tiene' sucia la mente
Se lo hice una vez y ahora la tengo impaciente
Y así es que me gusta, mi baby es demente
Usa sus juguetes Ey cuando estoy ausente Lu-Lunay; ey
Yeah ¡Wuh!
Es una pitcher, pero yo bateo curva Ey; curva
Dice que a nombre mío se masturba
Y yo te lo apuesto ¡Chih!
Que vo'a ser mejor que to' lo' que te lo han puesto Ah-ah; wuh
Tus fantasía' te las voy a cumplir
Me mandó un video haciendo el split ¡Prr!
Ya te imagino tú desnuda, devorándono' Yo'
Al otro día te doy pa' que compres to' el mall Yo'
Tú va' a pedir repeticione'
Que te lo dé de nuevo en to'a las posicione'
Yo sé que quiere', tú no me engaña' ¡No!
Y la misión e' que te venga', flow botella 'e champaña
Ella e' una sata y en el baño de la uni puso el lock Mmm
Hacía cosa' que me dejaban en shock Jeje
Lo que yo quería me lo daba, de contacto me tenía como el boss
Y le di sin seguro como una Glock ¡Rrah!
Plop-plop, tú me matas con tus beso' Yah
Yo siempre termino lo que empiezo
Nos dimo' un trago a nombre del despecho
E' una leona que me tiene al acecho
Dime rápido, que se hace tarde Ah
¿Dónde tú quiere' que te recoja?
Tú está' en busca de un chichipartner ¡Uh!, ¡uh!
Baby, donde yo te coja
Ra-Rauw
Comiéndotela entera Uh-wuh
Darte los bueno' día', la bellaquera Wuh
En su mirada veía, ella métemelo me decía ¡Yah!
Figura' sensuale'
Si nos ponen un espejo tú y yo somo' iguale' Ah
A ella le duele y no son lo' cordale' Ey
Te vo'a dar como un pillo le da a lo' cristale' ¡Yah!, yeah
Hoy e' noche de entierro Uh-wuh
Gata salvaje, me echa fiero Uh-wih
Dile a tu mai que ya tiene yerno ¡Ah!
Por ti yo voy del cielo al infierno ¡Yah!
Revol
Brytiago, baby
Update Music
Fran Fusion
Just Beats
Revol
Lu-Lu-Lunay
Update Music
¿Cuál e' tu fantasía sexual? Que te la voy a cumplir
¿Cuál e' tu fantasía sexual? Que te la voy a cumplir
Tú ere' como lo imaginé, por tu cara lo adiviné
Yo solo quiero que te ponga' pa' mí
Myke, Myke Towers, baby
Jaja, ah
Dile a tu novio que tiene que hacer un update
Revol"
T1_TEST_0411,"una razón para vivir
Daría lo que fuera por volverte a ver
Daría hasta mi vida y mi fusil, mis botas y mi fe
Por eso en la trinchera de mi soledad
Tus ojos son mi luz y tu esplendor mi corazón
Y si no fuera por ti yo no podría vivir
En el vacío de estos días de no saber
Y si no fuera por ti yo no sería feliz
Como lo soy cuando con tus besos me veo partir
Y es que solo con saber que al regresar
Tu esperarás por mí
Aumentan los latidos de mi corazón
Volverte a ver es todo lo que quiero hacer
Volverte a ver para poderme reponer
Porque sin ti mi vida yo no soy feliz
Porque sin ti mi vida no tiene raíz
Ni una razón para vivir
Eres todo lo que tengo
Y no me quiero morir
Sin poder otra vez"
T1_TEST_0412,"Ya pronto lucirás sobre tu linda frente
La hermosa corona de azahares
Qué linda te verás
Camino del altar
Con tu divino traje de novia celestial
Dichoso mi rival
Que supo conquistar
Tu amor que fue todo en mi vida
Sonará
La campana nupcial
Mientras mi alma de tristeza morirá
Quiera la suerte
Que seas muy dichosa
Que más nunca te encuentre en mi camino
Porque si llego a encontrarte no respondo
Lo que pasara por haberme tú ofendido
Dulce veneno
Que matas lentamente
Yo estoy celoso de tu amor que fue mentira
Y si el desprecio me hace odiarte ciegamente
Maldigo la ilusión y el amor
Mil veces lo maldigo"
T1_TEST_0413,"Woh-oh-oh Uah, yeh
Ozuna Prr
Lunay, bebé
Hay algo en ti que me mata Mata
Tu piel me arrebata Me arrebata
Tus ojos me dicen que algo puede suceder Oh-oh, oh-oh
La noche se presta pa' una aventura
Tú y yo debajo 'e la luna Uah; ah-ah
Haciendo muchas locura' Locura'
Pero no lo tomes a mal
La noche se presta pa' una aventura Yeah-yeh
Tú y yo debajo 'e la luna Yeah-yeh
Haciéndolo sin censura
Solo si te dejas llevar Te dejas llevar
Uah, uah
Baby, hoy yo te recojo en el jet En el jet
Prendo y no' arrebatamo' a la ve' A la ve'
Yo vo'a sacarte a perrear Perrear
No me tiene' que amar No, no
Y si tú quiere' bellaqueo, solo dilo Solo dilo
Ya se te nota que está' loca por decirlo Uah
Y no es lo mismo imaginarlo que vivirlo
Yo te lo juro que estás loca por sentirlo; ¡brr!
Y si tú—, y si tú quiere' bellaqueo, solo dilo Solo dilo
Ya se te nota que está' loca por decirlo Decirlo
Y no es lo mismo imaginarlo que vivirlo Que vivirlo
Yo te lo juro que estás loca por sentirlo Uah, uah
Yeh, yeh; Ozuna
Y si te dejas llevar Llevar
Muchas cosas pueden pasar Pueden pasar
No sé qué tú puedas pensar Pensa-ar
Yo quiero de ti lo que tú me quieras dar Quieras dar
Tengo mil mujere', pero tú me tiene' mal Woh-oh-oh
Y yo entiendo que te quiera' enamorar
La segunda es el amor, lo primero es facturar
Las amistade' están en buena'
Pero en mala', ¿quién va a estar? Woh-oh
Hablamo' de eso luego Woh-oh
Que te quiero disfrutar, bebé
Jaja
Bebecita, voy llegando, abre la puerta
Me quiero aguantar, pero las gana' no me sueltan Sueltan
No somo' na', so, no me importa que me mienta' Mienta'
Pero eso es mío, no lo ponga' a la venta
No lo tome' a mal si yo te quiero ver Te quiero ver
Es que la calentura va subiendo de nivel
La noche es oscura y yo me perdí en tu piel
E' que ya yo no sé cómo estas ganas deshacer, bebé Brr
Real hasta la muerte, baby
Yeh, jaja
Real hasta la muerte, mami
Oh-oh, ¡brr!, oh-oh
Anuel, Anuel
Ozuna El Negrito Ojo' Claros
Lu'-Lu'-Lunay
Dímelo, Lunay
Chris Jeday
Chris Jeday
Gaby Music
Dímelo, Nino
Lo' reye' en los Billboard, ¿oíste, bebé? ¡Brr!
Dulce Como Candy
Nibiru
Épico"
T1_TEST_0414,"pamina
La Industria Inc
Yeah
Manuel Turizo
Uh-oh Uh-ah-ah
Sin hablar tú y yo nos entendemos
Ambos sabemo' lo que sigue
Aprovecha que nos conocemos
Colaboremos pa' que se dé
Que la nota le suba pa' que mueva su cintura Yeah-yeah
Sabe que está bien dura
To' el mundo lo asegura Woh-oh
Que la nota le suba pa' que mueva su cintura Yeah, yeah-yeah
Sabe que está bien dura Oh
To' el mundo lo asegura Mmm
Ey, yo
Ella quiere que la nota se le suba
Porque dice que e' libre como Venezuela y Cuba
Te conozco, ya yo te he visto desnuda
No' perdemo' como en el triángulo de Las Bermuda'
Parcerita, colabórame
Haciéndome el amor enamórame
Es que tú ere' una diosa, yo te adoro, amén Amén
Repitamo' de nuevo, ven, devórame
Y le dio conmigo
Mami, cáele al condominio
Con una como tú me alineo
Yo no creo que tenga marido, oh Woh
Pero se porta mal, no le importa na'
Sabe que despierta el deseo carnal
Hasta no comerme no se va a calmar
Lo mejor se da sin tener que planear
Ra-Rauw
Yo ya loco por dártelo Uh-wuh
Por eso te gardeo ¡Yah!
Quiero que caiga un aguacero Ey
Mala mía si soy muy sincero ¡Yah!
Beanie Prada de Mickey
Pa' tapar lo' hickie'
La pista suena y en la disco se pone freaky Wuh
Todo' la quieren pero la nena e' picky
Soy el que sabe su' tricky Eh, yeah-yeah
Tú y yo tenemos un problema serio
Ven pa' hablarte claro, dejemo' el misterio Ey
Si tiene' novio hagamo' un adulterio -terio
Y si eres seria, yo me voy en serio Ja
Dura, qué linda figura
La gente murmura que tú y yo no' vemo', qué rico fue Ah
Cuando con la calentura
Llevamo' a la altura la temperatura pa' que se dé
De nuevo Oh
Ven repítamos el juego Jue-Jue-Juego
No lo dejemos pa' luego
Donde yo te vea me pego y duro pa' la pared
Jeje
Manuel Turizo
Ra-Rauw Duro pa' la pared
Myke Towers
Dopamina
La Industria Inc"
T1_TEST_0415,"No me amenaces, no me amenaces
Cuando estes decidida a buscar otra vida
Pos agarra tu rumbo y vete
Porque estás que te vas y te vas
Y te vas y te vas y te vas
Y te vas y no te has ido
¡Y ahi'toy chiquita: esperando!"
T1_TEST_0416,"Como una bebida, ella te intoxica, acabarás haciendo lo que ella pida
Fuiste una presa más, para de contar todos esos corazones machucados
De seguro uno es mío, somos uno en el montón
Hay una lista de un millón, no exagero, un millón
Debemos hacer unión, somos el Club de la Reina Veneno Asociación
Ya es oficial nuestra facción, ven, te sacaremos de prisión, hipnotizó tu corazón
Ella siempre ríe, pero no sonríe, el silencio de su risa es terrible
Te atrae a su guarida, luego te deja sin vida con su veneno ella tiene el control
Te usa y deja en un rincón, no era amor, sólo terror
Ya somos más de un millón, somos más de un millón
No era amor, sólo terror, ya somos más de un millón
Somos más de un millón"
T1_TEST_0417,"Me muero por suplicarte que no te vayas mi vida
Me muero por escucharte decir las cosas que nunca dirás
Más me callo y te marchas
Mantengo la esperanza de ser capaz algún día
De no esconder la heridas que me duelen
Al pensar que te voy queriendo cada día un poco más
¿Cuánto tiempo vamos a esperar?"
T1_TEST_0418,"A veces no pienso
Me vuelvo tan frío y no estoy
A veces me ausento de mis sentimientos
Y luego sonrío
Recuerdo y me aferro a vivir
Y a veces quisiera matar por tu amor
Tan solo por un momento
Y es que todavía no encuentro
Lo que en mi sería normal
Para darte mucho más
Y entregarme por completo
Sexo, pudor o lágrimas me da igual
Me quieres ver grande
A pesar de lo débil que soy
Y si toco hasta el fondo
Me sacas de nuevo
Por eso me quedo
Me aferro y te quiero a morir
Por eso, aquí adentro
Tu estas todo el tiempo
Viviendo del sufrimiento
Sexo, pudor y lágrimas me da igual"
T1_TEST_0419,"iero que seas mi princesa
Letra de Mi Princesa
Si una vez te sentiste ilusionada
Y mirabas las estrellas en tu cara
Si ese tipo se ha atrevido a lastimarte no vale nada
Si tú crees que el merece tus caricias
Después de que te ha engañado con una tipa
Es de clase no pelear entre mujeres por unas caricias
Si supieras como quisiera agarrar
Tus manos y llevarte a las estrellas
Lo que fuera todo lo diera
Por morder tus labios y besarlos cuando quiera
Ya no llores por un cobarde
Que sintiera daño al corazón de una princesa
No merece justificante
Si ha quitado el rímel entre medio de una fiesta
Deberías de buscar a alguien como yo
Quiero que seas mi princesa
Y para todas las princesas de Remmy Valenzuela
Chiquititas
Si es cobarde, no te lo dijo en la cara
Si es tan hombre, porque no te dijo nada
Con razón eran extrañas sus caricias
No valían nada"
