song_id,song_title,artist_id,artist_name,lyrics,language,label
1763458,Amiga,16,Miguel Bosé,"title: Amiga, artist: Miguel Bosé. Ahora que te busco y tú no estás, recuerdo, que sólo la tristeza quiere hablar conmigo, ahora que la lluvia se ha llevado, el último girón de tu vestido, ahora que he olvidado lo que soy, recuerdo en el pasado lo que he sido, si he sido lo que fui, fue por tu cuerpo, si he sido noche fue tu noche quién lo quiso, si he sido beso es que mis labios, aprendieron a ser beso para ti, si he sido lo que soy fue en tu regazo, si he sido vida fue por darte a ti la vida, amiga... amiga, qué dulce esa palabra suena hoy, el tiempo no fue tiempo entre nosotros, estando juntos nos sentimos infinitos, y el universo era pequeño, comparado con lo que éramos tu y yo, si fuiste lo que fuiste fue en mi casa, que para ti fue tu palacio y tu guarida, amiga... amiga, qué dulce esa palabra y qué sencilla esa palabra suena hoy, no hay noche más oscura que ésta noche, y el frío se va depositando en los rincones del alma, y ahora que el silencio va borrando, la suave vibración de tus palabras, ahora que no soy apenas nada, recuerdo lo que fui cuando no estabas, si he sido lo que fui, fue por tu cuerpo, si he sido noche fue tu noche quién lo quiso, si he sido beso es que mis labios, aprendieron a ser beso para ti, si he sido lo que soy fue en tu regazo, si he sido vida fue por darte a ti la vida, amiga... amiga, qué dulce esa palabra suena hoy, el tiempo no fue tiempo entre nosotros, estando juntos nos sentimos infinitos, y el universo era pequeño, comparado con lo que éramos tu y yo, si fuiste lo que fuiste fue en mi casa, que para ti fue tu palacio y tu guarida, amiga... amiga, qué dulce esa palabra y qué sencilla esa palabra suena hoy.",es_ES,NM
3505066,Desde Que Estamos Juntos,1,Melendi,"title: Desde Que Estamos Juntos, artist: Melendi. Yo estaba vestido de Habanero, tú dijiste adiós con la mirada, mientras que sonaba un tal Romeo, en un balcón de la vieja Habana, no hay nada más perro que el amor, porque muerde siempre antes que ladra, me latió tan fuerte el corazón, me dijiste ven desde la barra, y yo te dije:niña te invito un mojito, tú me dejaste clarito que la cosa no iba así, oye la cosa no va así, y fue entonces cuando le pedí a la Virgen, de la Caridad del Cobre que intercediera por mí, ay que intercediera por mí, de repente, tú cambiaste de semblante, me empezaste a ver galante, yo te dije: eres mi atril, fuimos sólo dos extraños y han pasado ya diez años, mi amor propio se quedó en los huesos, ¿Qué pinga contigo?, me dijiste, dejó de sonar el tal Romeo, le llegó el turno a Silvio Rodríguez, y a lomos de un unicornio azul, te perdiste por el malecón, yo me hice la señal de la cruz, tú no me dejaste otra elección, y yo te dije:niña te invito un mojito, tú me dejaste clarito que la cosa no iba así, oye la cosa no va así, y fue entonces cuando le pedí a la Virgen, de la Caridad del Cobre que intercediera por mí, ay que intercediera por mí, de repente, tú cambiaste de semblante, me empezaste a ver galante, yo te dije: eres mi atril, luego por fin bailamos, yo prometí no pisarte, tú eras cien libras de arte y me empezaste a acalorar, tú me empezaste a acalorar, me volviste, mi amor loco de remate, tus labios de chocolate, me invitaron a pecar, ay me invitaron a pecar, y me dijiste: no todas somos iguales, y mis manos ilegales comenzaron a temblar, fuimos sólo dos extraños y han pasado ya diez años, desde que estamos juntos, porque volví a buscarte, yo te pedí perdón, me hiciste arrodillarme, desde que estamos juntos, mi cielo, el de tu boca, y a cinco bajo cero sigue estorbando la ropa ĄMelendi!, desde que estamos juntos, me muero por tus pecas, me licencié en tus piernas y en tu piel tengo una beca, que te cogieron cococao, desde que estamos juntos, me ando quitando el sombrero ĄAy Dio'!, piel de melocotón ardiente como el ron, mi dulce flor de enero, desde que estamos juntos, oye que Cuba es Cuba y lo demá' boberia', ahay, con frecuencia cubana Melendi llegó a La Habana, desde que estamos juntos, ay por Dio', se formo tremendo lío, melendi con sus amorio', ¿quien lo iba a decir? ĄMelendi!, desde que estamos juntos, vete a La Habana a vivir, mi pana, ay Dio', candela, se formó la gozadera rumbera.",es_ES,M
1932904,Soledad en mi,137,La Musicalité,"title: Soledad en mi, artist: La Musicalité. Todo en mí, flotando todo en mí, es amor–Ś, dejando todo aquí, volando en mi habitación, no hay nadie más aquí, te llevo soledad en mí, no hay nada nada que decir, yo caigo y caigo para ti, y abrazo tu sol, y abrazo tu voz, y abrazo mi soledad por ti, gritando que no, llorando tu adiós, sintiendo esta soledad en mí, que dice, ahhhh, que me repite, ahhhh, que ya no estas tu, quiero ir, yo quiero escribir, pero no, tan solo pienso en ti, te voy soñando, te pido perdón ehhh, porque tu ya no estas allí, te llevo soledad en mí, hay tantas cosas que decir, yo caigo y caigo sobre ti, y abrazo tu sol, y abrazo tu voz, y abrazo mi soledad por ti, gritando que no–Ś, llorando tu adiós–Ś, sintiendo esta soledad en mí, que dice, ahhhh, que me repite, ahhhh, que ya no estas tu, porque tu ya no estas aquí, te llevo soledad en mí, y abrazo tu sol, y abrazo tu voz, y abrazo mi soledad por ti, gritando que no–Ś, llorando tu adiós–Ś, sintiendo esta soledad en mí, que dice, ahhhhh, que me repite–Ś ahhhh, de noche insiste...ahhh, que solo estas tu, todo en mí, flotando todo en mí es amor.",es_LATAM,NM
2554197,De Rodillas,477,Reik,"title: De Rodillas, artist: Reik. entero baje para ti. Hey, mira, hoy el cielo entero bajé para ti, mi vida, hay algo importante que intento decir. Deja que me ponga, de rodillas para ti, dime que respondes, a un siempre juntos. Dame esta noche tu mano, no quiero pasar un día sin ti, quiero que sea en tus brazos, donde vea llegar mis días al fin, ¿Quisieras casarte conmigo?, hey. Hey, mira, somos uno solo, no sé dividir, mi vida, ¿que opinas?, si a partir de hoy soy tu almohada al dormir. Hey, mira, hoy el cielo entero baje para ti.",es_LATAM,NM
5402014,No Se Perdona,1322,Rels B & Nathy Peluso,"title: No Se Perdona, artist: Rels B & Nathy Peluso. No hay mal que por bien no venga, por eso es que la extraña, ahora ella quiere que vuelva, pero yo ya me olvidé Yeah, la vida me sale a cuenta, por fin me di cuenta que, podría tenerte cerca pero, eh, esta vida sienta bien sin ti Sin ti, ahora me lloras Uh, yeah, lo siento, pero, esta vida sienta bien Bien, sin ti, no se perdona a un traicionero, te fuiste solito 'e mi casa, no tengo nada que decirte, siempre dice' que algo te pasa, con eso ya me aburriste, podría escribirte pero te borré del celular, ya viste que me solté el pelo, no voy a disimular que voy bien, que estar sin ti me gusta, tu enojo no me asusta, sé que no fui injusta, papá, sabes que no tengo la culpa, por eso ahora me buscas, es demasiado tarde para perdonar, esta vida sienta bien sin ti Sin ti, ahora me lloras Uh, yeah, lo siento, pero, esta vida sienta bien, sin ti, no se perdona a un traicionero Yeah, a ti te tocó perder, de tanto que sí, que no, volvió a llamar otra vez, pero esta vez se acabó, yo sé que no hay dos sin tres, y tú ya fallaste dos Dos, qué fácil pedir perdón, qué fácil pedir perdón, oye, ahora esta vida me tiene loco, viviendo arriba como un piloto, y ahora que pienso en lo de antes, no quiero ni verte porque todo me sabe a poco, yeh ĄNo, no!, se vive bien sin saber de nadie, se vive bien sin saber del otro, y si me ves por la calle no me hables, ni pidas, ya no hay nada entre nosotros, baby, porque, esta vida sienta bien sin ti Sin ti, ahora me lloras Uh, yeah, lo siento, pero, esta vida sienta bien, sin ti, no se perdona a un traicionero, ¿Para qué si tú me traicionas, nene?, ¿Para qué jugás conmigo?, ¿Para qué jugás conmigo?, ¿Para qué jugás conmigo?.",es_ES,NM
9558307,Enfermos Del Rap 2023,843,"Movimiento Original, Chystemc, Portavoz, Rick Santino, Sativanderground, Jet Castillo, Ambar Luna, GRAFY, ZIMAGEN, Semillah Skillz & Sabotage (CHL)","title: Enfermos Del Rap 2023, artist: Movimiento Original, Chystemc, Portavoz, Rick Santino, Sativanderground, Jet Castillo, Ambar Luna, GRAFY, ZIMAGEN, Semillah Skillz & Sabotage CHL. Tercera esfera al sur, del tercer mundo, poeta callejero, let us get ready to rumble, pero made in Chile, chuchetumare, dile, donde el rap latino aún vive, tu sueño del pibe, nigga, fuck Billboard, y el sueño americano gringo, vengo del underground que ignora tu algoritmo, marcando ritmo, haciendo historia, rapeando sin filtro, así me infiltro en tu memoria, es como una enfermedad que no se puede sanar, como la envidia del que mancha el nombre del que brilla, a mí no me van a callar ni bajar, la frente está caliente si en tu fiebre estoy enfermo de rap, deja la envidia, piensa en la rima Woah, rescata al capo de tu blapo y tíralo para arriba, me sale innato y los pelagatos me tienen ira, andan de sapos hace rato, voh piola vacila, es linda la vida, oye, bribón Bribón, a mis simios un pico le importa Billboard, brothers monsters, mi clan capos, puros King Kongs, shaka Zulu, el Indio, el Negro, el mismo, todo lo que rimo se vuelve un himno, big norta representa a puro rap latino, somos puerta de entrada para el hiphoppa vecino, el desierto más árido con la gente más cálida, llevando todo el sazón de calidad hasta la capital, que no pare el son sabrosón, ma fellas, son puro corazón, no importa la escuela, no apagues tu voz, métele candela, el poder del Abya Yala se revela, y aunque ya no importe nada, lo que la vida me dé para ir, y aunque ya no queda nada, solo mi calle preparada, y, y aunque yo no pido nada, será mi historia la contada ahí, y ahora el rap es quien me sana, oh-oh, enfermos del rap, hip hop attack, la niña rap está bendita, dios se encarga de las barras y de ser yo quien las transmita, dejando la vida en esto, que el corazón lo amerita, hoy tengo calma infinita y ningún longi me la quita, , Bitch, gonna fuck, relato de miles, esto es solo classic shit, de las barras killer, un skyline, no hay quien me derribe Uh, todos usan mask, nadie rapea, like Daniel Dumile, porque estuve demasiado tiempo y no encuentro la cura, soy una enferma del rap, esto me sana y me tortura, mai, demasiado tiempo y no encuentro la cura, soy una enferma del rap, esto me sana y me tortura, hey, llegó el leproso, sol en la caverna, enfermo 'el bombo, hacinao en la caseta, soy el bicho negro, sobrevivo a medicinas, yo no tengo miedo, te apuñalo con el lápiz, yo no te mato liricalmente, no quiero sanarme, chúpame la sangre, mantente lejos de mí, chuchetumare, tengo mucho yo que vomitar en estas calles, saliendo de la cueva para enfermarte, agarra tu parte, es mi libre arte, no debes cuidarte, no debes taparte, desde la lumber yo te enfermo y cagaste, ye, traigo la enfermedad, un piño 'e terrorista, acostumbra'o al desorden, a mantener la valla invicta, este rapper flow killa', gigantes en la pista, dando ritmo al rap latino, poniendo Chile en la lista, vamos por el todo, no pierdo la inspiración, doy la mano a mis hermanos y causamos revolución, el hip hop es el antídoto que me dio la razón, mil maneras de salvar a un caído en resurrección, hoy vamos a manchar toda la escena, carga'o de energía, como siempre, no hay manera que puedan detener esta máquina que no frena, mancha terrorista, now dead vo' vela, el sol me ha dado ser un solda'o que solda sold outs, que te pongan atención no se ruega, ma brotha', slow down, si algo te acongoja, como árbol doy hoja, rabia y pena, vuélvela fuerza interna a lo Son Gohan, bájale do' a la presión social y al bullying, ¿Cómo se logra consolar un alma que ha de sufrir?, huear a alguien constantemente no es para presumir, eludir es huir, te lo dice Erudito del mic, regurgité un sitio limpio y lo vi relucir, investígate a ti, así te podís deducir, can you see? ¿Eh? Sí, cuido de mí, permítete hacer lo mismo, en el abismo crecí, prim', skills!, ritmo flay!, sigue el swing original, aight!, el hip hop mi vida so fine, químicos crípycos nítidos, ICE, si pudiera entregar style high, lo entregaría, por mi maría, la bendición está para todo, todo los días, quién lo diría en lo que convertiría, la música me iluminó la noche sombría, ah, medio siglo del hip hop para tatuárselo en el pecho, el equilibrio que le dio a mi voz para hacerlo más arrecho, cuándo iba a pensar que esta movida me iba a dar un techo, a hacerme hecho y derecho hasta la muerte de mi lecho, ritmo y poesía llevo incluso en mi ADN Woh-oh-oh, puño, letra y un papel hasta que el plan me lleve, gracias al hiphoppa, is my professor y me sube la nota, hoy nuestra profesión, pero nos sudó la gota, me hice franco-rimador a quemarropa, oah, se predijo la profecía, el principiante ahora es sensei, todo cambia, la naturaleza sigue con su ley Uh-oh-oh.",es_ES,NM
4604903,Fuego,22,Estopa,"title: Fuego, artist: Estopa. Cuando me besas se me para el corazón, me sueltas y sigue latiendo, cada vez que me rozas sale un mejor yo, que acaba siempre sonriendo, y se me eriza como un gato la piel, mi mente se va apagando, cuando te dejas no sé que voy a hacer, mi boca se va callando, me sabe a gloria cuando me besas, cuando te metes en mi cabeza, cuando te acercas, cuando te alejas, ąFuego! Fuego, me huele a hierba cuando me dejas, cuando te marchas de esa manera, cuando el tiempo aceleras grito, ąFuego! Fuego, estás más buena que la cerveza, cuando te bebo, te bebo entera, me meto en tu trinchera y grito, ąFuego! Fuego, cuando me llamas en sueños te puedo oír, yo siempre voy a tu encuentro, lo que pasa es que luego es difícil salir, fuera nadie me está esperando, yo me enamoro en cada poro de tu piel, y en las huellas que vas dejando, siempre que te vas no sé si volveré, a verte venir volando, me sabe a gloria cuando me besas, cuando te metes en mi cabeza, cuando te acercas, cuando te alejas, ąFuego! Fuego, me huele a hierba cuando me dejas, cuando te marchas de esa manera, cuando el tiempo aceleras grito, ąFuego! Fuego, estás más buena que la cerveza, cuando te bebo, te bebo entera, me meto en tu trinchera y grito, ąFuego! Fuego, yo me enamoro en cada poro de tu piel, y en las huellas que vas dejando, cada vez que te vas no sé si volveré, a verte venir volando, me sabe a gloria cuando me besas, cuando te metes en mi cabeza, cuando te acercas, cuando te alejas, ąFuego! Fuego, me huele a hierba cuando me dejas, cuando te marchas de esa manera, cuando el tiempo aceleras grito, ąFuego! Fuego, estás más buena que la cerveza, cuando te bebo, te bebo entera, me meto en tu trinchera y grito, ąFuego!.",es_ES,M
1485321,Qué no daría yo,116,Rocío Jurado,"title: Qué no daría yo, artist: Rocío Jurado. Qué no daría yo por empezar de nuevo, a pasear por la arena de esa playa blanca, qué no daría yo por escuchar de nuevo, y esa niña que llega tarde a casa, y escucahar ese grito de mi madre, pregoonando mi nombre en la ventana, mientras yo deshojaba primavera, por la calle mayor y por la plaza, qué no daría yo por empezar de nuevo, para contar estrellas desde mi ventana, vestirme de faralaes y pasear la feria, para sentir el beso de la madrugada, y volar a los brazos de mi pare, y sentir ese brillo en la mirada, para luego alejarme lentamente, a un tablao a bailar por sevillanas, qué no daría yo por escaparme, a un cine de verano y una tarde, y me dieran el primer beso de amor, qué no daría yo por sentarme, junto a él en ese parque, viendo cómo se ponía el sol, qué no daría yo ay por sentarme, y junto a él en ese parque, y oyendo el ruido del mar, y oyendo el ruido del mar.",es_ES,NM
1095417,Ya Lo Sé Que Tú Te Vas,118,Juan Gabriel,"title: Ya Lo Sé Que Tú Te Vas, artist: Juan Gabriel. Hoy me he despertado con mucha tristeza, sabiendo que mañana ya te vas de mí, te juro, mi vida, que pensando en lo nuestro, me pasé la noche casi sin dormir, ya lo sé que tú te vas, que quizás no volverás, que muy tristes hoy serán mis mañanas si te vas, hasta cuándo volverás a mis brazos no lo sé, será una eternidad, creo que te voy a perder, ya lo sé, mi amor, que te vas, te vas, que ha llegado la hora de decirnos adiós, te deseo buena suerte, hasta nunca, mi amor, adiós, amor, adiós, amor, adiós, amor, adiós, amor, adiós, amor, adiós, amor, adiós, amor, adiós, amor, adiós, amor, adiós, amor.",es_LATAM,NM
5199819,Diosa,290,Myke Towers,"title: Diosa, artist: Myke Towers. la se me pone nerviosa. Era mi reina, ahora es mi diosa, hace lucir a las demá' como envidiosas, pelinegra y peligrosa, al seducirla ella se me pone nerviosa Oye. Otra cosa, tú ere' otra cosa, se ve que en la cama tú ere' talentosa, los ignora por má' que la acosan, cuando otra me habla, se pone celosa. Oye, no hay ni que decirlo, mami, tú ere' otra cosa, las mujere' como tú son las que hay que tener de esposa, le gusta hacerlo vece' corrida, no reposa, si le falla', ella el corazón te lo destroza, y la quieren tener, no se va a poder, porque ella para mí se va a poner, contigo nadie se va a contener, te quiero comer sin detenerme, HermÇ¨s, las cartera', mami, dile que tú no ere' cualquiera, van a cogerle envidia si se enteran, que por culpa mía no está soltera. Ella a la' demá' las hace lucir mal, a lo' hombre' los pone a alucinar, ey, yo me envolví con esa pussy, más, no es la primera ni la última, yo te lo juro, que a esto no le vi final, quemábamo' de la medicinal, a ti hay que tenerte de principal, a la' otra' uno le' dice y caen, pero no se comparan, las cosa' que yo te hacía a ti en la intimidad, se supone que no se contaran, se las dijo a la' amiga' y causó que ella' a mí se acercaran, pero están clara' de que.",es_LATAM,M
3714547,Slim Thugs,227,Alemán,"title: Slim Thugs, artist: Alemán. Nu-nu-nunca broke otra vez, ahora me hablan de usted, dom Pérignon, MoÇŤt, pu-pu-putas en el chalet Uh, cenas en el jacuzzi Uh, sabe a fresa ese pussy Uh, kigo en chándal Stüssy, yo-yo ya no me enfado, ¿tú sí? Ja, ja, me siento Juicy J, Puchito, joven rey, para los que saben Güey, mi pinche amor de ley Uh, voy detrás del millón Eso es, estuve abajo y ya no Uh, guardo amor por mis hom's Eso es, AGZ is all love, el sudor me trajo aquí, que le jodan al bling Al bling, lo llevo para quemarlo, es la vida que elegí Wuh, el sudor me trajo aquí, que le jodan al bling Al bling, lo llevo para quemarlo, es la vida que elegí Wuh, draped up and dripped out, know what I am talking 'bout, draped up and dripped out, know what I am talking 'bout, draped up and dripped out, know what I am talking 'bout, draped up and dripped out, know what I am talking 'bout, hey, you, somos la cara del bloque, superstar, my nigga, no rockers, y tu baby me tira en los comment' Ujú, porque tengo muchos toques, nigga Back, hacia atrá', auto tunea'o, mucho swag Mucho swag, para mí esa vida es normal Uh, camerino y putas de más, tengo my honey, tengo los phones Ohh, tengo la droga en todo los cajones Uh, uh, uh, uh, tengo mi gang, cabrón, que te jode, trae a tu mai', ve cómo se pone, gasto mi money, rompo corazones, la que me gusta, la llevo a la party, quiero millone', nike MD Runner, brillo en los dientes y los cadenones, un Cadi' del 2000 con las ruedas brillando, donde sea con white tee, todo bien exagerado Exagerado, siempre bien clean con el carro combinado, back, back, back, hacia atrás, autos tunea'os, mucho swag Mucho swag, draped up and dripped out, know what I am talking 'bout, draped up and dripped out, know what I am talking 'bout, draped up and dripped out, know what I am talking 'bout, draped up and dripped out, know what I am talking 'bout, mira quien viene, A-L-E-M-A-N, tu clica teme, sólo veme, cuando mota queme, arriba del BM, homie, créeme, tu bitch quiere semen, 4 XL, igual que el Eme, con el Mercedes parkea'o en el Seven, voy por la cheve, en Madrid llueve, en Madrid llueve, igual que en la Baja Sur, la conecta y no es Bluetooth, brinque, brinque, no es parkour, ya no hay bote ni Yakult, aquí en el sucio sur, con los míos hasta el ataúd, toda mi clica prendida desde Houston hasta L.A, pero ando en Mazatlán y estas bitches quieren yay', sobres pues, córrele, vete por el bulevar, ponte un corrido, homie, o si no algo de trap, draped up and dripped out, know what I am talking 'bout, draped up and dripped out, know what I am talking 'bout, draped up and dripped out, know what I am talking 'bout, draped up and dripped out, know what I am talking 'bout.",es_ES,M
4123630,El Teléfono,641,"Anonimus, Noriel & Ele A El Dominio (Ft. Lyanno)","title: El Teléfono, artist: Anonimus, Noriel & Ele A El Dominio Ft. Lyanno. Prende de la sativa, yeh, yeh, yeh, yeh, y ponte creativa, ma, tócate con tu amiga, yeh-eeh, y hagan lo que yo diga, yeh-eh-eh-eh. Y me llega un texto al teléfono, que hay tres baby que quieren fumar, pero que quede entre tú y yo, tengo mujer y me puede pillar, y me llega un texto al teléfono, que hay tres baby que quieren fumar, pero que quede entre tú y yo, tengo mujer y me puede pillar. Di-di-dile que venga, la tengo parado, pensando en cómo vo' a darte, llamo al facetime y empieza' a tocarte, llama a la otra para asi enamorarme, baby, si es una, es una bendición, imagínate otra pal threesome, para hacer las poses del kamasutra, las del resto y las que no salen ni en la televisión, que lindas se ven de rodillas, como monja rezando en capilla, prepara una piel en la silla, y con tu lengua al clitor' hazle cosquillas, diablos, la baby está pi-lla, a todoos los hombres los humi-lla, es otra cosa la bebé, me hizo venir con todo y las pastilla. Todo es mejor si nadie se entera, y podemos repetirlo igual que la otra vez, haciéndote todo lo que yo quiera, y tus amigas tocándose todo a la vez. No-No-Noriel, el que come callado, come dos veces, yo me la he comi'o a las dos un par de veces, son amigas, pero a veces, no he temina'o con una y la otra quiere que la empiece, es una guerra en la cual ninguna de las dos quiere que cese, normal, como yo a ustedes dos en la cama nadie les va a dar, han trata'o tirándose unos pares y ninguno se lo ha hecho igual, en la cama no tenemos normas, ninguna de las dos se conforma, pero de hacer que se vengan yo soy el único que tiene la forma, y es normal, siempre que fumo baby, yo te vuelvo a llamar, me matan las ganas de volverte a chingar, yo soy loco contigo y tú lo sabes, te encanta mamar y que te graben, bebé. Baby, yo las busco, cabemos los cuatro ĄCabemos, entonces!, yo sé que les gusta, yo las quiero en cuatro Pues, pónganse ahí, que clase de culo, que aparato Diablos, yo veo todo oscuro, que arrebato Uhm, ustedes son tres, conmigo que abuso, a mi me importa tres, yo solo las uso, una cuenta chavos, las busque en mi esquina, la otra me la clavo, mientras me cocina, busca ingredientes y cómo los usa, yo le doy a una, pero hay dos de intrusas, la de tetas grandes me hace la rusa, me gustan blanquitas, baby, me innusa, quiero que se besen, que se lamban todas, se lo meto a una, se lo meto a todas, contra la pared, el piso haré estallar, que nadie lo sepa, quédense calla', ya saben textean, manda locación, el culo menean, son mi adicción, oh, que bendición, de ese paradise, dentro 'e una mansión en Miami Vice. Anonimous, no-No-Noriel, ele A El Dominio Nigga, el negro de casa.",es_LATAM,M
786853,5 Letras,80,Alexis y Fido,"title: 5 Letras, artist: Alexis y Fido. Yep, we back, hah, los reyes del perreo, nosotros somos El Dúo Sobrenatural, la A y la F, tú sabe'. Entra al cuarto Dale, súbele el volumen al radio Come on, que nadie se entere de lo que vamos a hacer, ąShh! Callado Pow, métele caliente C'mo, cuando te miras al espejo dime cómo te sientes Tú sabe', más, el after party lo montamo' en el motel, ąShh! Guillado Come on, come on, come on, come on. Métele ĄWoh!, caliente ĄWoh!, métele ĄWoh!, caliente ĄWoh!, métele ĄWoh!, caliente ĄWoh!, el after party lo montamo' en el motel. Bienvenidas al 5 letras; oh-oh, siente la musa, la música en tu blusa Jah, te vo' a enseñar cómo es que el love machine se usa, una rusa que te ponga confusa, esa mirada de asesina me engatusa, me pones grave, tú lo sabes, wow, ¿hasta dónde llega ese tatuaje?, me pone mal, me pone a pensar, no sé qué puede pasar, baby, deja hacerte un homenaje. Te toca a ti ahora, más, amárrate el pelo, gatea, satea, trépateme encima, haz lo que sea, pónteme agresiva para que vea', ha que pierdes el control aunque no lo crea' Tú sabe', trépate a la cama con los trapos puestos, si tú estás dispuesta, pues yo estoy dispuesto, quédate conmigo, no pongas pretexto, será fácil, solo siga el procedimiento Dale, búscame debajo de la friza, la brisa me avisa, que usted viene de prisa, un juego lento, lento, duro de momento, tenemos ocho horas de entretenimiento. Come on, come on, come on, come on, yep, definitivamente para este dúo no existe comparación, ha quedao' demostrado nuevamente, que somos los reyes del perreo, el Dúo Sobrenatural, Alexis Alexis, Fi Fi-do, los Presidentes Doble A y Nales, no es dar el paso, es dejar las huellas, para, ¿oíste?, la A y la F, tú sabe', sobrenatural Sobrenatural, yep, yep; yep-yep, yep, yep.",es_LATAM,M
4249923,Fuerte,19,Lola Indigo,"title: Fuerte, artist: Lola Indigo. Fama is on, yeah-yeah-yeah, dentro de mi cuerpo está ya, no puedo soltarlo, yo quiero más, mojado en sudor y ya veo que viene, uhh, mmm, fuerte, que el speaker reviente, se siente, ya llego para que se mueva mi gente, que te queme con el beat, sigue pam, pam, pam, pam, fuerte, porque el ritmo se sirve caliente, en la disco, en el party quiero verte, que esto suena para ti, sigue pam, pam, pam, pam, pam, fuerte, duro, sobrenatural, pam, pam, pam, pam, dentro de mi cuerpo está ya, lo puedo sentir, es electricidad, somos inmortales, ya sabes que viene, oh, na, na, na, pam, pam, pam, pam, pam, pam, pam, fuerte, duro, sobrenatural, pam, pam, pam, pam, ya es tarde no puedo parar ¿No?, es incontrolable, yeah, no quiero que se acabe ya, seguimos en la calle, yeah, y qué a mí va importar, que los vecinos se puedan quejar, porque en mi fiesta yo marco el final, hasta que yo diga lo vas a bailar, fuerte, duro, sobrenatural, pam, pam, pam, pam, dentro de mi cuerpo está ya, no puedo soltarlo, yo quiero más, mojado en sudor y ya veo que viene, pam, pam, pam, pam, pam, pam, pam, fuerte, duro, sobrenatural, pam, pam, pam, pam, fuerte, duro, sobrenatural, pam, pam, pam, pam, fuerte, duro, sobrenatural, pam, pam, pam, pam, fuerte, que el speaker reviente, se siente, ya llego para que se mueva mi gente, que te queme con el beat, sigue pam, pam, pam, pam, fuerte, porque el ritmo se sirve caliente, en la disco, en el party quiero verte, que esto suena para ti, sigue pam, pam, pam, pam, pam, fuerte, duro, sobrenatural, pam, pam, pam, pam, fuerte, duro, sobrenatural, pam, pam, pam, pam, oh, na, na, na.",es_ES,NM
5081382,En Tus Planes,21,David Bisbal,"title: En Tus Planes, artist: David Bisbal. No, oh, si tú supieras lo que siento, volarías como el viento hasta llegar hasta aquí, y no estarías ahí sin mí, le voy a hacer trampa al destino, y colarme en tu camino hasta que digas que sí, yo no me puedo quedar sin ti, pensarlo dos veces ya no es necesario, tengo la estrategia de convencerte a diario, que pasen los meses, que pasen los años, pero tú siendo mía y yo estando a tu lado, quiero estar en tus planes como tú estás en los míos, prometo no dejarte caer, que si te vas ya quieras volver, voy a ser el verano ese que va quitando el frío, robarte un beso al amanecer es lo único que pido, que pasen los meses, que pasen los años, pero tú siendo mía y yo estando a tu lado, no hace falta luna llena y desiertos sin arena, para entregarte este amor, si tú me dices que sí yo sigo, lo que tu pidas yo lo consigo, nada te puedo negar, ¿Qué voy a hacer? Contigo lo decido, si tú me dices que sí yo sigo, lo que tu pidas yo lo consigo, nada te puedo negar, ¿Qué voy a hacer?, quiero estar en tus planes como tú estás en los míos, prometo no dejarte caer, que si te vas ya quieras volver, voy a ser el verano ese que va quitando el frío, robarte un beso al amanecer es lo único que pido, quiero estar en tus planes como tú estás en los míos, prometo no dejarte caer, que si te vas ya quieras volver, voy a ser el verano ese que va quitando el frío, robarte un beso al amanecer es lo único que pido, es lo único que pido, que pido, que pido.",es_ES,NM
87563,Me Estás Tentando,381,Wisin & Yandel,"title: Me Estás Tentando, artist: Wisin & Yandel. La Mente Maestra, hace rato que tu mirada me anda diciendo que, te encantaría pasar una noche llena de, jajaja Fuego, fuego, ella sabe, es El Capitán W en sociedad con Yandel, ustedes saben quiénes somos nosotros Ah. Me estás tentando, hace rato que te ando velando, oh, oh W, Yandel, tu cuerpo rozándome, eh, eh, estás excitándome, eh, eh Los líderes; ey, me estás tentando, hace rato que te ando velando, oh, oh ¿Quiénes son?, tu cuerpo rozándome, eh, eh Tú sabes quiénes son, estás excitándome, eh, eh Ey, permiso. Mi caramelo se suelta el pelo, dale ron con hielo Pah, dale, rompe el suelo Du-ro, estamo' ready para el duelo, el cuello le huelo, ella está en celo, ella es la reina del party Tú sabes, como gata vulgary, dale, somebody at it Plah, al novio tuyo déjalo jugando Atari, y tú, dale para el party, modela, no me des gabela Ajá, y déjame echarle por encima Nutella, llegó el tiburón a comerse la sirena, ąBoom, boom! Dale, nena. Qué violento Oh, oh, oh, oh, cuando te pegas a mi cuerpo lento Estoy mirándote desde hace rato; oh, oh, oh, oh, cuando suspiras y me das de tu aliento, oh-oh, no te miento, oh-oh Tú sabes, qué sediento, oh-oh, me siento, oh-oh ĄW!. Llegó el tíguere de bengala más rápido que una bala Hah, hah, relájate, ponte cómoda, inhala y exhala Ajá, con este ritmo tienes que bailar a la mala, dale, mete presión, coraje y sube la escala Duro, coqueta, maleta, maquillaje y las chancleta', el pantalón apretado, guayando en una loseta Ajá, mami, llegó tu doctor a darte la receta ¿Qué?, aprieta ĄDuro!; tah; ah. Como las palabras se las lleva el viento, tanto W como Yandel, Nesty, Víctor El Nasi, Marioso, nos hemos dado la tarea de sobrepasar los niveles musicale', ustedes saben ya, el capítulo de hoy se llama La Mente Maestra, ąSube, sube! Los Líderes, ąHah!.",es_LATAM,M
