song_id,song_title,artist_id,artist_name,lyrics,language,label
4294545,Ya Te Olvidé,206,Kiko Rodriguez,"title: Ya Te Olvidé, artist: Kiko Rodriguez. Çyelo ahí mami, soy yo!, kiko Rodriguez, los claveles míos, pero diferente mami, ya te olvidé, no te quiero ver, y con mis amigos volveré a beber, para que tu sepas, que no te necesito, yo tengo otro amor, que es mejor que tú, y ella está conmigo, y me quiere de verdad, yo tengo una muchachita que me quiere que me ama, me acaricia, ella me mima, y me sabe comprender, y por eso yo te digo, vete bien lejos que ya no te quiero ver x2, con cariño para mi amigazo Zacarias Ferreira, y para Dionisio también, çyelo ahí, suena requinto loco, pellizcame eso Joselito, yo te quise mucho, no lo negaré, y por eso a ti siempre me humillé, porque cuando uno quiere el amor le domina, pero me cansé de todas tus mentiras, por eso te dejé, y otro amor puse en mi vida, yo tengo una muchachita que me quiere que me ama, me acaricia, ella me mima, y me sabe comprender, y por eso yo te digo, vete bien lejos que ya no te quiero ver x2.",es_LATAM,NM
3741034,Mi lado Oscuro,577,Pozo Musikandante (Ft. Hijo Pródigo aka J-Pro),"title: Mi lado Oscuro, artist: Pozo Musikandante Ft. Hijo Pródigo aka J-Pro. Flor de vida, flor de vida, flor de vida, flor de vida, los paisajes cambian, flor de vida, las personas también, flor de vida, un chico de carácter agradable, de suicidio, puede grabarlo en vídeo, de suicidio, flor de vida, los paisajes cambian, puede grabarlo en vídeo. Algo te atrae sin porqués, no se ve, cambia tu ser, da sed, caes en un cuarto sin pared, no es de ayer, te consume, sube en tu interior, es la maldad y el dolor que afloran sin condición, hay quien llora cuando nota su alma sucia y rota, la calma mora y flota, no se coge ni se toca, no se encoge, pero explota, idiota, el rencor brota, es peor que la farlopa, su olor queda en tu ropa, está detrás de todo, de cualquier modo, sin más, te puede encontrar, sólo duele por los poros al principio, sentimiento real y no ficticio, mongolo es verdad, es el inicio, miras y enfilas la salida que se estira, no respiras, y encima, eso propina un bajón en la autoestima, y te vuelves un cabrón que se fascina, por la ira, por el daño y los extraños que caminan, años atrás era imposible pensar, en follar con novia de alguno, que os una algo muy puro que abruma a cualquiera, sentimiento se esfuman, por querer romper su culo en un futuro zulo o duna. La oscuridad cubre mi piel y tu cuerpo también, los polos opuestos se atraen, los valores se caen, esa parte de mí no conoce días felices, se desinhibe, siente pavor por las cosas que ve, por eso escribe, y ¿sabes qué? simplemente es tener sed, miedo a la muerte, a las catástrofes, falta de fe, esa parte de mí nunca sonríe ni busca apoyo, no está muerta, todas las noches duerme en su hoyo, es una parte de mí que no conoces, pero sientes, es un secreto a voces y tú ya sabes que te miente, no busca nada en concreto, es un experto, y con frecuencia las personas me hacen perder el respeto, señora no es Dios, es un cartel que promociona el cáncer, con letras grandes y es la verdad, tiene sus propias reglas, no se conforma, se tranquiliza cuando lo beso, le doy forma como norma. Es una parte de mí que no puedo controlar, una parte de mi cuerpo que me impide respirar, ¿Quién te enseña a volar? No tengo apoyo, no está muerto y por las noches duerme dentro de un hoyo, es una parte de mí que no puedo controlar, una parte de mi cuerpo que me impide respirar, ¿Quién te enseña a volar? No tengo apoyo, no está muerto y por las noches duerme dentro de un hoyo. No sabes por qué vino, cambió tu carácter, tus sentidos, una parte de ti cayó en el olvido, harto, ya no compartes nada con tus amigos, está claro, hay disparos interiores destructivos, cautivo del mal, del no saber qué desear, dolor a los demás causa ansiedad, no puedes, no quieres parar, hieres sin más tras la puerta interior, el rencor vive, se percibe ya que lloras cuando escribes, gimes, te desinhibes por su tacto, es veneno, el miedo y el fuego forjado en el acto, exacto, lo llevas dentro y eso conlleva, sentir como se eleva, no dormir, tener ojeras, se desliza lento, momento, intenso, inmenso, el trauma interno es totalmente enfermo, los recuerdos se pierden, hierven, que la envidia no te encuentre, junto al odio muerden, ahora te empuja a la maldad, busca estar detrás de ti, hacer sufrir, poder vivir y sin más destruir y mirar, insistir por existir, para pudrir, ser infeliz, chequea el beat, un matiz, esto es así. Sufro insomnio por las noches y ya no duermo, esa parte de mí se convierte en un enfermo, y ya no puedo hacer nada, me almohada está empapada, con un agua infernal y demasiado salada, quiero ser como tú, preocuparme por mí mismo, y la elegancia en mis tatoos, la muerte se anuncia en cada parada del bus, nadie lo sabe, no lo ve, y esa parte oscura irá contigo allí donde estés, çl se acuerda de ti y como no, siempre te nombra, çl sabe que para ti es como el hombre sin sombra, así siempre lo sientes, sabes que va contigo, en cualquier tiempo presente se desatan tus nervios, nadie te cree, es algo serio, y ves imágenes de muertes como un niño serbio, estoy enfermo, no me curo, este es mi lado oscuro, mis nervios se paralizan, mi cabeza hecha trizas y mi cuerpo agoniza.",es_LATAM,M
7907913,Turbulencias,1198,"Kabasaki, Juseph & SAIKO","title: Turbulencias, artist: Kabasaki, Juseph & SAIKO. Le recordamos a todos nuestros pasajeros que van a bordo de un Kabasaki 69 de última generación Abróchense los cinturone' que hay turbulencia', temperatura estimada: Caliente Yeh, yeh-eh, kabasaki, brindando con Kaba, vamo' a bajarle' la' máscara', follan–, pu-pu verificada, la más cara, sabe cuándo empiezan las botella', no cuándo acaban, avione' como tú lo' aterrizaba, abróchense los cinturone' que hay turbulencia', entramo' en estado de emergencia, tu culo y mis cancione' siempre están en tendencia', para el viaje que te traigo no se vende en la' agencias, abróchense los cinturone', estado de emergencia, tu culo y mis cancione' en tendencia', para el viaje que te traigo no se vende en agencia', mata la liga y no necesita licencia, y esto es para que baile bellaco con bellaca, para que suden los pantie' las gordita' y las flaca', yeh-eh, y que baile bellaca con bellaco, esto es para que se estrujen perreando con los caco', woh-oh, la nena es calle pero fina, y de mover el culo tiene récord como Pina, ese culo con mi pantalón rima, y en el cucu me pidió una firma, ella afirma que estoy pegado, má' si ando con el combo, está verifica'o, y no es por la RIAA, es por el tumbado, dale, bae, ponte de lado, el negro dijo que así se siente apretado, pidió más pero no me aguantó ni un round, yeh, se comenta que soy de lo' más duro' de la isla, prepara las maleta' que nos vamo' con la misma, tu beba tiene gana' y no quiere reprimirla', tu booty es una corte y yo soy el que legisla, ando con Los Rookie', tú estás bien puti-puti, número uno, mami, ya se no' subió el ki, y hoy me siento lucky, con pacas como multi, en ese culo voy a gastar lo' royaltie', mami, tú 'tás dura, una modelo de catálogo, te gusta a oscura' como si fuera murciélago, vámono', que está noche vas a estar con el patrón, tú 'tás buscando, mami, que te saque el látigo, tú no–, tú no–, tú no me la das, a tu baby me la dan, llegamo' a la puerta, vaciamo' cuatro vans, no soy mago, pero como quiera se te van, le gusta las posiciones, estamo' flow Spider-Man, ya cayó la noche, está puesta para un perreo, y con su bolsito Dolce ha salido de un vídeo, de esos que me envió, tu gatito se viró, a ti te gusta pecar, jejeje, no, vale, vale, me hizo gracia el nombre que me puso en su celular, dicen que yo tengo un don, yo le llego a todo en un avión, yo soy el original, tú solo ere' una versión, no me gusta frontear Yei, ouh, callado como mejor, muchos palomos la llaman, no contesta, nadie juega con ella, pero para todo se me presta, esos Levi's apretado, seguro que al subir le cuesta, todo el piso 'el hotel cerra'o por si alguien nos molesta, y se arrebata porque es adicta al alcohol y las mujere', que el tussi la pone psycho y le activa los podere', casi nunca se acuerda cuando pierde los papele', grita todo los tema' en la disco, parece que le duele, pero nah, nah, no está despechá', todo los día' sale gratis con su corillo embichá', los equipos se pelean porque la quieren fichar, la baby no batea, pero tira y va a pichear,, yeah, ella es ajena y le gusta cuando suena mi canción en la disco, perreando se me restriega, su padre piensa que es una nena buena, sí, es buena para bailarlo hasta abajo, kaba la pone y yo la remato -mato, 'Toy con La Pantera, que se quiten todo los gatos Ay, papi, bienvenido' a la aerolínea del perreo, el viaje tiene destino mi cuarto, todos los fines de semana en mi cuarto suena: Ah, y le gusta duro cuando le doy por atrá', el novio no da y le gustan duro', no niñitos de papá, si hablamo' de avione', baby, tú tiene' un aeropuerto, la busco para que baile toda la noche, no la suelto, su flow internacional, eso lo noto por su acento, su carita será para mí, lo presiento, lo siento, tú anda' suelta, finísima, riquísima pero soltera, ponte buena para la vuelta que contigo voy para la disco para perrear este tema, y contigo me voy para atrás' Trá, -'trá' Trá, -'trá', tu cuerpo me dice que conmigo tú quieres pecar, y de nuevo subo a este avión con Kaba y con los del perreo, móntate en este vuelo, te llevamos de paseo, abróchense los cinturone' que hay turbulencia', entramo' en estado de emergencia, tu culo y mis cancione' siempre están en tendencia', para el viaje que te traigo no se vende en la' agen–, abróchense los cinturone', estado de emergencia, tu culo y mis cancione' en tendencia', para el viaje que te traigo no se vende en agencia', mata la liga y no necesita licencia, dale, Kaba, ponle cumbia a este palito, si llaman al flaco, todo se quedan sin culito Jaja, yo sé que a estas gata' les gusta hacer el perrito Woo, woo, quieren turbulencias hasta que se les quite el hipo, po-Po-Po-Po-Ponle reggaetón a toda las mami' Yeah, que se peguen despacito como dice Daddy, ya cayó la noche, prende la mari, se juntaron los más duros para prender el party, abróchense los cinturone' que hay turbulencia', entramo' en estado de emergencia, tu culo y mis cancione' siempre están en tendencia', para el viaje que te traigo no se vende en las agencia', abróchense los cinturone', estado de emergencia, tu culo y mis cancione' en tendencia', para el viaje que te traigo no se vende en la' agencia', mata la liga y no necesita licencia, desde las Canary, el nene que chantea cabrón, se cae el mundo cuando la LI monta un reggaetón, mera, Saiko, no dejes que entren gatos al avión, que si Kaba pilota se baja solo el mahón, para que reboten las nalgas de las gatas fina', mmm, chapeadora y en la cama son como Katrina, grabamo' las pose' para que cuando no estén más que sea me miren, yeh, le pone que me respeten los tíguere', yeh, no hay coro con marionetas, para, el combo tiene receta', ya, si alguno insectea, grr, si alguna perrea, mmm, la Pantera, baby, papi, voy contra quien sea, el nene que nada en contra de la marea, brr Yeah, woh, llevo el combo 'e los 70 quilate', con el piquete encima, eso es obvio, no se abren debate', yo estoy tranquilo aunque cierren las puerta', ando escribiendo verso' mientras suben las apuesta', y par de gyale', reggaetón de la mata, si hay turbulencia', ya me llevé a la azafata, en el baño del avión prendemo' de la mata, nos volvemo' animale' y me arañas como gata, shh, que no hagan bulla, si yo la castigo, la gata maúlla, siempre que quiere se sale con la suya, y entre medio del perreo grito: Aleluya, yeh-yeh-yeh-yeh-yeh, kabasaki, cabrón, yo creo que nos hemos pasado, yeh, ah, el bless real, yeh, díselo, Kabasaki, ah, abróchense los cinturone' que hay turbulencia', entramo' en estado de emergencia, tu culo y mis cancione' siempre están en tendencia', para el viaje que te traigo no se vende en la' agen–, abróchense los cinturone', estado de emergencia, tu culo y mis cancione' en tendencia', para el viaje que te traigo no se vende en agencia', mata la liga y no necesita licencia.",es_ES,M
10690179,Joderme la vida,120,Dani Fernández,"title: Joderme la vida, artist: Dani Fernández. He perdido el equilibrio, me alcanzó tu impacto, dime cómo oculto el rastro de este asesinato, en el momento del contacto no me pude contener, no me conformo con ni imaginarlo, ¿Por qué no vienes a joderme la vida?, yo es lo que quiero, tú también lo querías, cámbiame el plan y busca una coartada, ¿Por qué no vienes a joderme la vida?, si tú te atreves, yo también debería, vamos a hacer de ti y de mí la mejor despedida, la mejor despedida, la mejor despedida, por si vienes a buscarlo, me mantengo intacto, tengo el pulso acelerado y solo me ha rozado, no me entretengo analizando, quiero dejarlo correr, no me conformo con imaginarlo, ¿Por qué no vienes a joderme la vida?, yo es lo que quiero, tú también lo querías, cámbiame el plan y busca una coartada, ¿Por qué no vienes a joderme la vida?, si tú te atreves, yo también debería, vamos a hacer de ti y de mí la mejor despedida, la mejor despedida, la mejor despedida, ¿Por qué no vienes a joderme la vida?, yo es lo que quiero, tú también lo querías, cámbiame el plan y busca una coartada, ¿Por qué no vienes a joderme la vida?, si tú te atreves, yo también debería, vamos a hacer de ti y de mí la mejor despedida, la mejor despedida, la mejor despedida, la mejor despedida.",es_ES,NM
1348349,Si No Te Tengo A Ti,103,Hombres G,"title: Si No Te Tengo A Ti, artist: Hombres G. Yo no tengo nada que me haga sonreír, nadie que me abrace fuerte y me haga feliz, no tengo nada que hacer, no tengo por qué vivir, no tengo nada de nada, si no te tengo a ti, solo quiero que estés cerca de mí, yo no tengo nadie sobre quien escribir, nadie que se enfade, nadie con quien discutir, no tengo nadie con quien, intentar sobrevivir, no tengo con quien bailar, descalzos por Madrid, si yo no te tengo a ti, si no estás cerca de mí, si no me besas ni abrazas, ¿Qué será de mí sin ti?, si yo no te tengo a ti, ¿Para qué quiero vivir?, si yo no te tengo a ti, si yo no te tengo a ti, ¿Para qué seguir?, ¿Para qué escribir canciones?, ¿A quién quiero mentir?, para que un par de palabras, te quiero y no lloraré, para que todas esas lagrimas, que caen sobre un papel, si yo no te tengo a ti, si no estás cerca de mí, si no me besas ni abrazas, ¿Qué será de mí sin ti?, si yo no te tengo a ti, ¿Para qué quiero vivir?, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, ¿Para qué quiero vivir?, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti, si yo no te tengo a ti.",es_ES,NM
529457,PIMPIN,121,PXXR GVNG,"title: PIMPIN, artist: PXXR GVNG. Mucha clase en el ghetto, puedes verlo, somos gitano' y nos juntamos con modelos, créelo, tengo tus jevas en celo, y aunque hablen mal de mí, yo las quiero, tus ojos no sirven de nada si tu cerebro es ciego, los pobres nacen con nada pero también sin miedo, pienso pegarme, pero antes seguro que muero, ya paso de josear, quiero ser rapero, quiero viajar por el mundo entero, solo volver al barrio, hacer llover dinero, vamo' a robar a todo esos maricones, y a comprar comida y ropa para los pobres, no tengo nada, así que no pidas, no tengo nada, pero me busco la vida, no tengo nada y lo tengo todo, me follo un culo valorado en un millón, no tengo nada, así que no pidas, no tengo nada, pero me busco la vida, no tengo nada y lo tengo todo, me follo un culo valorado en un millón, y es que yo quiero a tu mujer más que tú, y ella me prefiere a mí, por mi actitud, ¿Qué le voy a hacer si tengo el alma de Romeo?, y le pongo una bachata mientras se lo meneo, y es que yo quiero a tu mujer más que tú, y ella me prefiere a mí, por mi actitud, ¿Qué le voy a hacer si tengo el alma de Romeo?, y le pongo una bachata mientras se lo meneo, eso sí es rapero Ja, ah, ah Yung Beef, aye, you Biggie, what up?, stevie, uh, ya no jodo con Jesucristo Nah, al demonio le gusta como visto Wah, yo quiero que se peleen, que haya conflicto Uh, loco, te cojo un Winston, con el conjuntillo rosa, Killa Cam Deeper, yo estoy haciendo guita, lo que tú hagas me da igual ya Swa', el Khaled, el Dani, el Seco PXXR GVNG, viviendo lo que tú no vas a vivir por mamahuevo Mamahueish, lila, tú no puede' ser un salsero Ay, si nunca has parti'o un par de panderos Pa, si nunca has vendi'o uno entero Hmm, esto es música para contar dinero Count music, tengo a tu gatita ronroneando Miau, con mi lana por el suelo, rodando Uf, 'Tá empezando a llamarme Fernando Oye, de primera era guasa, ahora no sé, me está gustando, porque a la verdad hace buenos deep throat, la estoy follando sin quitarle el gistro, me pone crazy killa', negro gi'tro Oh, le hago un par de fotito' sin filtro Selfie, quiero gritar socorro y me tapa la boca el demonio, pero ahora, por lo menos, cuando pienso en ti no lloro, pero ahora, por lo menos, cuando pasa la patrulla, no me escondo, que todo lo que soñaba lo están viendo mi' ojo', ojalá que el que esté arriba se apiade de nosotros, řšŮŮŮŘ§ ŮŮ Ř§ŮŘŽŘŻŮŮ, para alguno' he toca'o cima, para otro' fondo, decidme dónde pollas está el camino, que lo cojo, pXXR GVNG, no' vamo' a quedar con todo, clocker' de Torro, aka Marlboro, sabéis que cuando quiera os corto el rollo, por eso tengo al triste en todas las listas de moroso, quiero quitarle a Booba el trono, mama, no voy a pisar más los calabozos.",es_ES,M
3443005,50 Sombras de Austin,984,Arcángel & DJ Luian,"title: 50 Sombras de Austin, artist: Arcángel & DJ Luian. Yo la conocí por MySpace, cuando eso tenía dieciséis, pero ahora que tiene veintiséis, tiene un booty grande que a nadie le da break, yo quiero hacerte las cincuentas sombras de Grey, amarrarte de la cama con tape, comenzar a las once y terminar a las seis, yo quiero hacerte las cincuentas sombras de Grey, amarrarte de la cama con tape, comenzar a las once y terminar a las seis ĄWuah!, déjame empezar cuando yo quiera Babe, aquí no mandas tú, silencio Shh, presta atención, bandolera Sí, hoy yo a mucho placer te sentencio ĄAuh!, en la cama seré tu juez Austin, voy a enseñarte el placer si te pegas, voy a abusar del poder Y yo, voy a entregarme a ti si tu a mí te entregas, esta noche mando yo Yo, en la cama rompo yo Yo, esta noche me toca a mí Ajá, y solo a mí, te darás cuenta que no hay nadie como yo, aoh Wah, yo quiero hacerte las cincuentas sombras de Grey, amarrarte de la cama con tape, comenzar a las once y terminar a las seis, yo quiero hacerte las cincuentas sombras de Grey, amarrarte de la cama con tape, comenzar a las once y terminar a las seis Aoh, si te aburres y te pones sata Ey, recuerda que de eso se trata Okay, voy a tocarte diferentes partes Sí, y múltiples orgasmos causarte Wow, está estipulado en el contrato Baby, ya tú me cediste el derecho Oh, yeah, nunca has vivido lo que yo voy hacerte, y mucho menos el tiempo que me hecho, voy a vendar tus ojos; si flaqueas, te recojo, te voy a complacer sin que me digas tu antojo Nope, con tu mirada dime sí y no lo hables, que voy hacer de esta noche una noche inolvidable, yes La Marash, yo la conocí por MySpace, cuando eso tenía dieciséis, pero ahora que tiene veintiséis, tiene un booty grande que a nadie le da break, yo quiero hacerte las cincuentas sombras de Grey, amarrarte de la cama con tape, comenzar a las once y terminar a las seis, yo quiero hacerte las cincuentas sombras de Grey, amarrarte de la cama con tape, comenzar a las once y terminar a las seis, baby, esta noche me siento... diferente, mi nombre es Arcángel La Maravilla, yo soy el favorito, luian, nosotros somo' Los Favorito', dexter y Mista Green, esta noche mando yo ĄAuh!, en la cama rompo yo Pina Records, esta noche me toca a mí, y solo a mí, te darás cuenta que no hay nadie como yo, aoh Wah.",es_LATAM,M
1069547,La Virgen se está peinando,116,Rocío Jurado,"title: La Virgen se está peinando, artist: Rocío Jurado. La Virgen se está peinando, entre cortina y cortina;, los cabellos son de oro, los peines de plata fina, pobrecita Virgen, va pisando nieve;, pudiendo pisar, pudiendo pisar, rosas y claveles, la Virgen está lavando, y tendiendo en el romero, los pajarillos cantando, y el romero floreciendo, la Virgen lleva una rosa, en su divina pechera, que se la dio San José, antes que el Niño naciera, la Virgen va caminando, por una montaña oscura, y al vuelo de la perdiz, se le ha espantado la mula, la Virgen va caminando, va caminando solita, y no lleva más compañía, que el Niño, de la manita.",es_ES,NM
5144914,Sabrás,21,David Bisbal,"title: Sabrás, artist: David Bisbal. El día que descubras lo que es el amor, sentirás tus pasos siguiendo un camino, te iré marcando el rumbo enseñándote el valor, que reside en la bondad de estar unidos, sin saber que tú sientes lo mismo, el poder de un abrazo, no habrá quien deshaga el nudo, en nuestro lazo hay amor puro para arroparnos, sabrás que le haces sonreír, sabrás lo que le hace feliz, lograrás cuidarla como cuida de ti, lo sabrás, las lineas de tu mano lleva mi nombre también, el brillo en nuestros ojos es el mismo, cada día que se esconde siempre vuelve a amanecer, la felicidad no se mide en minutos, ya lo sé y ella también, en un segundo hará tú mírate, eres un sueño que se ha cumplido, donde el amor, nunca has vencido, sabrás que le haces sonreír, sabrás lo que le hace feliz, lograrás cuidarla como cuida de ti, sí, tu lo sabrás, que abrazaría el sol por estar, de nuevo con los dos, sentirás, que eres mi principio y mi fin, sí, lo sabrás, y yo, tengo el corazón latiendo soy feliz, me siento pleno, desde que llegaste tú, desde que estás tú, sabrás que le haces sonreír, sabrás lo que le hace feliz, lograrás, cuidarla como cuida de ti, sí lo sabrás, que abrazaría al sol por estar, de nuevo con los dos, sentirás al final que eres mi principio y mi fin, lo sabrás.",es_ES,NM
4214351,Laberinto,433,Tomás del Real,"title: Laberinto, artist: Tomás del Real. Que está cambiado el tiempo y la vida, que te ha empañado el juicio y la vista, ¿Quién marchitó tus sueños y canciones?, ¿Quién desvío tu carminar descalzo? Oh-oh, fue el laberinto de tus pisadas, fueron mentiras, tal vez la fama, rayo del sol ilumina el camino, del que canto y luego se ha perdido, ¿Quién te ha robado calma y memoria?, sin el principio pierdes la historia, ¿Quién se fugó con todas tus misiones?, ¿Quién derrumbo tu muro de ideales?, fue el laberinto de tus pisadas, fueron mentiras, tal vez la plata, rayo del sol ilumina el camino, del que canto y luego se ha perdido, cruza melodías que son, de a recuerdos con ritmo y armonía, que hoy ya quedaron atrás, cruza melodías que son, de a recuerdos con ritmo y armonía, que hoy ya quedaron atrás.",es_LATAM,NM
