song_id,song_title,artist_id,artist_name,lyrics,language,label
1793658,Tristes Recuerdos,82,Ramón Ayala y Sus Bravos Del Norte,"title: Tristes Recuerdos, artist: Ramón Ayala y Sus Bravos Del Norte. El tiempo pasa, y no te puedo olvidar, te traigo en mi pensamiento, constante mi amor, y aun que trato olvidarte, cada dia te extrano mas, las noches sin ti, agrandan mi soledad, a veces estaba apunto, de ir te a buscar, dime que cosa me hisites, que no te puedo olvidar, si vieras, yo como te recuerdo, en mis locos desvelos, le pido a Dios que vuelvas, si vieras, yo como te recuerdo, sera porque aun te quiero espero que tu, escuches esta cancion, donde quiera que te encuentres, espero que tu al escucharla, te acuerdes de mi como me acuerdo de ti.",es_LATAM,NM
3133285,Solita,1311,"Ozuna, Mambo Kingz & DJ Luian (Ft. Almighty, Bad Bunny & Wisin)","title: Solita, artist: Ozuna, Mambo Kingz & DJ Luian Ft. Almighty, Bad Bunny & Wisin. Uh-uh, uh-uh, hoy no quiere saber del ex ĄNo!, ni que ningún bobo se le pegue, yo te la voa' hacer como es ĄUh-oh!, yeh, dime dónde quieres que le llegue, yo sé que tú, -uh-uh Uh, hace tiempo estás puesta para mí Para mí, envía una foto, dime qué hay para mí, que yo te quiero para mí, yeh. ¿Qué te parece si me esperas sola, sólita?, creo, mami, que tu cuerpo me necesita, y hacemo' todas las cosa' que tú quiere', de la manera que tú quiere', ¿Qué te parece si me esperas sola, sólita?, creo, mami, que tu cuerpo me necesita, y hacemo' todas las cosas que tú quiere', de la manera que tú quiere' ¿Qué te parece?. Dime si me espera' sola, ¿Tienes delivery o hago la cola?, ¿Voy desarma'o o voy con la pistola?, siempre le paso el rolo cuando escribo, con el pasto que tú enrola', yo tengo el control, pero ella me controla, me siento forever alone, cell en modo avión, mezclando pastillas con ron Wuh, yo tengo una conne' en el Bronx, que tiene más bombas que Donald Trump, yeah, booty grande, todo grande, me enamora cuando me lo lambe, yo nunca me quedo, me quedo, estoy como Pina que tiene su Plan B, 'Pera en la cocina, abre la marquesina, que quiero meterte, vecina, ¿Te gusta mojarte? Yo tengo piscina, ¿Te gustan las Retro? Las de tu jevo son china', sí, china', lo sé porque las patrocina, no era el oficial, pero oficialmente te meto en la oficina, ąAlmighty!. Ella es cubana y me dice: Asere Ą-sere!, te envié el location para que ahí me espere' ĄWo'!, todo callado para que tu novio no se entere ĄNo!, 'Tá dura sin que se opere ĄWuh, wuh, wuh!, dice que conmigo hasta dentro del avión ĄYeh!, se viene y grita como Céline Dion ĄWuh!, una movie porno, pero sin el guión Oh-oh, la echo afuera para que no haya embrión, yeh, yeh, conmigo todo Gucci, todo Fendi, con tu novio ni las Puma Fenty, que deje el fronteo, que tiene Mercedes, si siempre lo tiene empty, yo sé que tú no te metes con cualquiera, 'Toy puesto para ti, para hacer lo que tú quiera. Si me esperas sola, te vo' a a robar, mi loba, tú con ese nalgaje todas me las cobras, no me deja pasar ni una, por la baby doy mi fortuna, si le busca el playlist en el celu, tiene todos los temas de Ozuna, mía es la bebé, trépate y házmelo como quiera, usted me dice que yo tengo flow para repartirle al que no le de, y si está sola, solita, rápido solicita, que yo llego en el Ferro, para comérmela completita, sola, solita, rápido solicita, que yo llego en el Ferro, para comérmela completita, sé que te gusta lo que yo tengo, cuando me llama, rápido la atiendo. ĄW!, baby, espérame en bata, prepara la fogata con cara de sata Yeah, en ropa interior se retrata, yo tengo la compu, tú tienes la data, nos vamos en viaje, tú eres la azafata, ella desnuda, me mata, se calienta, se prendre, se trepa Oye, casi siempre me sonsaca, baby, dame lo que quiero ĄHeh!, tú sabes a lo que me refiero ĄHeh!, el hombre de acero, el vaquero, de tu cuerpo me apodero ĄHey, hey!, no quiero pero, dale primero, contigo me acelero ĄHey, hey!, baby, dale suave, dale ligero, hazme tu prisionero, la baby sobresale Tiene los poderes, ella es la más que sabe ĄHeh, hey, hey!, se pone atrevida, se toca el pelo, cara de mala y quiere que la grabe Yeah, lo quiere suave Todo lo que ella diga, que la luz la apague, toda una jefa, me mira a la cara, se pone caliente, no quiere que acabe, tú tienes que correr con la mía; ĄOh!. Yeah, yeah, yeah, yeah, se hizo un llamado, un escogido de los mejores del mundo O-o-oh, el Conejo Malo, ozuna, almighty, luian, mambo Kingz, hear This Music, muchachos sigan sumando, yeh, nosotros seguimos multiplicando, dímelo Vi, haciendo plata, trap Kingz, bebé, Trap Kingz.",es_LATAM,M
7980594,CUÇNTALE,76,Quevedo,"title: CUÇNTALE, artist: Quevedo. Cuéntale lo que en la cama tú y yo hacíamos, y háblale del dolor de cuando nos despedíamos, y cuéntale lo que en la cama tú y yo hacíamos, y háblale del dolor de cuando nos despedíamos, *Silbido*, desde que no estás todo duele, mmm, nena, las otras no me llenan, de olvidarte no hay manera, desde que no estás la vecina de abajo tiene goteras, de tantas lágrimas, bebé, no termina nuestro capítulo por más que yo pase de página, la fama no llena ni la mitad, de lo que tú lo hacía', almas vacía', separadas por lo que las unió un día, el tiempo te hizo tan distante y tan fría, eres la ruleta rusa de un bala perdida, sé que con él eres feliz, beba, pero no lo amas como a mí, nena, y por más que me pase buscando una nueva, dime quién es el único que al cielo te lleva, y lo hago con otra, imagino tu cara, me tienes en frente, apúntame y dispara, pero no hay balas, es que dejé de hacer que me gusten las mala', está llena la sala, pero faltas tú, faltas tú, faltas tú, nada me distrae, todo cuenta si no estas tú, faltas tú, faltas tú, cuéntale lo que en la cama tú y yo hacíamos, y háblale del dolor de cuando nos despedíamos, y cuéntale lo que en la cama tú y yo hacíamos, y háblale del dolor de cuando nos despedíamos, pero encontré la rosa que yo buscaba entre espina', dice que le gusta que yo parezca un hijo de la ruina, y yo tan falto de cariño, y ella falta de autoestima, prefiero estar muerto que vivo, si no es contigo encima, cuéntale lo que en la cama tú y yo hacíamos, y háblale del dolor de cuando nos despedíamos, y cuéntale-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e, háblale-eh-eh, eh-eh-eh, eh-eh-eh-eh.",es_ES,NM
1849957,Separados,103,Hombres G,"title: Separados, artist: Hombres G. Estoy cansado, deprimido, pero es normal, estoy jodido, tengo sueño, mucho frío, me encuentro mal, te necesito, y casi no me oigo el corazón, me siento como pegado al colchón, me levanto, con el silencio de la habitación, sin palabras, buscando el mando de la televisión, miro al cielo, y sueño con viajar en ese avión, te echo de menos, pero ya nada tiene solución, sigo con mi vida, buscando el sol, cierro mis heridas, engaño el corazón, sea como sea, saldré de aquí, me tendré que ir haciendo a la idea, de vivir separados..., me levanto, con el silencio de la habitación, sin palabras, buscando el mando de la televisión, miro al cielo, y sueño con viajar en ese avión, te echo de menos, pero ya nada tiene solución, y voy andando, pero no sé si en buena dirección, resoplando, fumando y derramando el corazón, miro al suelo y no soporto esta nueva situación, te echo de menos pero ya nada tiene solución, y es que ya no tengo a donde ir, se rompieron mis sueños, mis ojos apagados, ya no miran al cielo, no sé como podré vivir sin ti, me levanto, con el silencio de la habitación, sin palabras, buscando el mando de la televisión, miro al cielo, y sueño con viajar en ese avión, te echo de menos, pero ya nada tiene solución, voy andando, pero no se si en buena dirección, resoplando, fumando y derramando el corazón, separados... oohhhh, separados... oohhhh, separados....",es_ES,NM
1485321,Qué no daría yo,116,Rocío Jurado,"title: Qué no daría yo, artist: Rocío Jurado. Qué no daría yo por empezar de nuevo, a pasear por la arena de esa playa blanca, qué no daría yo por escuchar de nuevo, y esa niña que llega tarde a casa, y escucahar ese grito de mi madre, pregoonando mi nombre en la ventana, mientras yo deshojaba primavera, por la calle mayor y por la plaza, qué no daría yo por empezar de nuevo, para contar estrellas desde mi ventana, vestirme de faralaes y pasear la feria, para sentir el beso de la madrugada, y volar a los brazos de mi pare, y sentir ese brillo en la mirada, para luego alejarme lentamente, a un tablao a bailar por sevillanas, qué no daría yo por escaparme, a un cine de verano y una tarde, y me dieran el primer beso de amor, qué no daría yo por sentarme, junto a él en ese parque, viendo cómo se ponía el sol, qué no daría yo ay por sentarme, y junto a él en ese parque, y oyendo el ruido del mar, y oyendo el ruido del mar.",es_ES,NM
1260072,La vida sigue igual,28,Julio Iglesias,"title: La vida sigue igual, artist: Julio Iglesias. Unos que nacen, otros morirán;, unos que ríen, otros llorarán, aguas sin cauce, ríos sin mar, penas y glorias, guerras y paz, siempre hay, por que vivir, por que luchar, siempre hay, por quien sufrir, y a quien amar, al final, las obras quedan, las gentes se van, otros que vienen las continuarán, la vida sigue igual!, pocos amigos que son de verdad;, cuantos te alagan si triunfando estas;, y si fracasas, bien comprenderás:, los buenos quedan, los demás se van, siempre hay, por que vivir, por que luchar, siempre hay, por quien sufrir, y a quien amar, al final, las obras quedan, las gentes se van, otros que vienen las continuarán, la vida sigue igual!, al final, las obras quedan, las gentes se van, otros que vienen las continuarán, la vida sigue igual!.",es_ES,NM
10690183,Oaxaca,120,Dani Fernández,"title: Oaxaca, artist: Dani Fernández. Tiene que pasar, lo tengo controlado, no conozco otra manera de actuar, he dejado atrás todos mis malos hábitos, ¿Cuándo llega el momento de recuperar?, y no lo vi venir, no lo supe esquivar, me dice cosas que no pudo adivinar, y no la vi venir..., y no la vi venir..., y se me cuela en el portal como si nada, y me promete que esto nunca va a pasar, y me recuerda un poco a mi, deja en el cuarto su guitarra, y sin mirar me dice: ¿te puedes quedar?, y sin mirar me dice: ¿te puedes quedar?, para no fallar me quedé callado, y que no te engañe mi reputación, voy a remontar de aquellos días trágicos, si te quedas bailando en medio del salón, y no lo vi venir, no lo supe esquivar, me dice cosas que no pudo adivinar, y no la vi venir..., y no la vi venir..., y se me cuela en el portal como si nada, y me promete que esto nunca va a pasar, y me recuerda un poco a mi, deja en el cuarto su guitarra, y sin mirar me dice: ¿te puedes quedar?, y sin mirar me dice: te puedes quedar?, y no lo vi venir, no lo supe esquivar, me dice cosas que no pudo adivinar, y no la vi venir..., y no la vi venir..., y se me cuela en el portal como si nada, y me promete que esto nunca va a pasar, y me recuerda un poco a mi, deja en el cuarto su guitarra, y sin mirar me dice: ¿te puedes quedar?, y sin mirar me dice: ¿te puedes quedar?.",es_ES,NM
4312467,Ay Corazón,147,Cali y El Dandee,"title: Ay Corazón, artist: Cali y El Dandee. ¿Cómo le explico a mi corazón que ya tienes dueño? Eh, ¿Cómo se olvida cada recuerdo que hace llorar? Cali y El Dandee, yo', ¿Cómo le digo que en el amor no valen los sueños? Eh, ¿Cómo mentirle y que no se muera si tú no estás?, ay corazón, corazón, corazón olvídala que ella fácil nos olvidó Eh, eso te pasa por enamorarte, de una promesa que nunca llegó, ay corazón, corazón, corazón me duele verte llorar por una mujer Eh, me quedará tan sólo recordarte, cuando en la noche no te pueda ver, oh-oh-oh-oh, extrañaré la forma como baila, oh-oh-oh-oh, ya sé que será imposible olvidarla, oh-oh-oh-oh, extrañaré sus ojos caramelo, oh-oh-oh-oh, y no podré decirle que la quiero, cali, quererme nunca fue naturaleza suya, y nunca supe cuando fue el último beso, oye esta canción, que siempre será tuya, cada nota dice que por ti estoy preso, dice' que te quiero como a nadie Oh, dice' que te tengo en cada hueso Oh, canto para que me falte el aire, te la lleve' y traiga tu regreso, ay corazón, corazón, corazón olvídala que ella fácil nos olvidó Eh, eso te pasa por enamorarte, de una promesa que nunca llegó, ay corazón, corazón, corazón me duele verte llorar por una mujer Eh, me quedará tan sólo recordarte, cuando en la noche no te pueda ver, oh-oh-oh-oh, extrañaré la foma como baila, oh-oh-oh-oh, ya sé que será imposible olvidarla, oh-oh-oh-oh, extrañaré sus ojos caramelo, oh-oh-oh-oh, y no podré decirle que la quiero Oh, y no podré decirle que la quiero, oh, y aunque sé muy bien que la quisimos con el alma, también sé que después de la tormenta llega la calma, y que con cada lágrima se escribe una canción, cuando llora el, ay corazón, corazón, corazón olvídala que ella fácil nos olvidó Eh, eso te pasa por enamorarte, de una promesa que nunca llegó Oh-oh, ay corazón, corazón, corazón me duele verte llorar por una mujer Eh, por una mujer, me quedará tan sólo recordarte Recordarte, cuando en la noche no te pueda ver, oh-oh-oh-oh Cali y El Dandee, yo', extrañaré la forma como baila Eh, oh-oh-oh-oh, ya sé que será imposible olvidarla, oh-oh-oh-oh, extrañaré sus ojos caramelo, oh-oh-oh-oh, y no podré decirle que la quiero, cali y El Dandee, yo'.",es_ES,NM
2010124,Engañadora,568,Ráfaga,"title: Engañadora, artist: Ráfaga. Intro:yo se que con el tiempo tu la pagaras, engañadora,engañadora, estas mintiendo,estas fingiendo, que me quieres,que me amas, todo es mentira,todo es engaño nada mas, estas fingiendo,estas mintiendo, que me quieres,que me amas, todo es mentira,todo es engaño nada mas, yo se que con el tiempo tu la pagaras, engañadora,engañadora, yo se que con el tiempo tu la pagaras, engañadora,engañadora, yo se...., yo se...., estas mintiendo...., yo se que....",es_LATAM,M
2494601,Safari,406,"J Balvin (Ft. BIA, Pharrell Williams & Sky Rompiendo)","title: Safari, artist: J Balvin Ft. BIA, Pharrell Williams & Sky Rompiendo. gusta, a mí me gusta. A ella le gus–, a ella le gus–, a ella le gus–, a ella le gusta Leggo', a mí me gusta Bebé, a ella le gusta Así, bebé, bailar me gusta Baila para mí, a ella le gusta. Mami, mami, con tu body, a mí me gusta, este party es un safari, a ella le gusta, todos miran cómo bailas, a mí me gusta, hoy tú andas con un animal, a ella le gusta, mami, mami, con tu body, a mí me gusta, este party es un safari, a ella le gusta, todos miran cómo bailas, a mí me gusta, hoy tú andas, baila para mí, a ella le gusta. Vente conmigo, a mí me gusta, sólo conmigo, a ella le gusta, vente conmigo, a mí me gusta, a solas conmigo, a ella le gusta, vente conmigo, a mí me gusta, a solas conmigo, a ella le gusta, vente conmigo, a mí me gusta, a solas conmigo. Todo ese cuerpo que tú tienes me vuelve loco, y más cuando bailas para mí, esa mirada provoca y tú toda loca, te muerdes los labios cuando suena el beat. Oye, papi, vamos con mis amigas para el party, tengo algo por un animal, cuando mi gente está aquí, hay tsunami, wavy, así es lo que me gusta, you know I like it when tú fresco, me llamo princesa, voy a coger provecho, porque me gusta, you know I like it when tú fresco, me llamo princesa, voy a coger provecho. Saca la fiera que llevas ahí, ese instinto salvaje que me gusta, cuando se pone de espaldas y empiezo a mirarla, la tela me arranca y seguimos así.",es_LATAM,M
1975128,Nadie como tú (a dueto con leonel garcia) - en vivo,407,Presuntos Implicados,"title: Nadie como tú a dueto con leonel garcia - en vivo, artist: Presuntos Implicados. Nadie como tŃ, no quiero equivocarme, pero no ha habido nadie, donde encontrar mĐąs luz...., nadie como tŃ, que crezca con la risa, ni entienda la caricia, como la entiendes tŃ..., nadie como tŃ, con quien amanecer, y quiera maŃanas mĐąs que ayer, nadie como tŃ, no quiero equivocarme, pero no ha habido nadie, donde encontrar mĐąs luz..., nadie como tŃ, que crezca con la risa, ni entienda la caricia, como la entiendes tu, nadie como tŃ, con quien amanecer.., y quiera maŃanas mĐąs que ayer.., vuela mi alma, vuela hacia otros sueŃos, y no encuentra, nadie con tu despertar, ni tu forma de amar...., nadie como tŃ, no, Nadie como tŃ...... Nadie como tŃ, nadie como tŃ, uhhh, Nadie como tŃ, nadie como......... TŃ.",es_LATAM,NM
1814193,Psicofonía,505,Gloria Trevi,"title: Psicofonía, artist: Gloria Trevi. ablan, algunos nos aman, desde que ya no está, çl no descansa en paz, su alma llora, llora, çl no se conforma con la soledad, desde que ya no está, çl empezó a vagar, su alma penitente, sin opción a muerte por la eternidad, se conocieron en un frío diciembre, tres años atrás, çl quería asustarla por el ventana, ella lo asustó cuando le sonrió, çl miró sus ojos y cayó en su fondo, hasta su corazón, ella es una loca, loca perdida, çl adora su alma herida, yse amaron bailando sin tiempos, psicofonías que él cantaba en el viento, ella es una loca, loca perdida, çl se aparece en fuego y policromías, el fantasma y la loca se quieren casar, el padre de ella no lo quiere aceptar, más una maldición, lo ata en la mansión, por eso él canta, canta y el viento se lleva su lamentación, si pones atención, escucharás su voz, y seguro que ella ya en su blanca celda, baila psicofonías de amor, ella es una loca, loca perdida, çl adora su alma herida, y se amaron bailando sin tiempos, psicofonías que él cantaba en el viento, ella es una loca, loca perdida, çl se aparece en fuego y policromías, el fantasma y la loca se quieren casar, el padre de ella no lo quiere aceptar, ella es una loca, loca perdida, çl la adora, ella nunca lo olvida, pues la envuelve en psicofonías, los muertos nos hablan, algunos nos aman.",es_LATAM,M
4091631,Malévola,332,Anuel AA,"title: Malévola, artist: Anuel AA. es, ¿oíste, bebecita?. Eh-eh, uah, uah, real hasta la muerte, ¿oíste, bebé?. Ella se viste de negro Oh-oh, su corazón no da má' No da má', ya ella ve todo como un juego Oh-oh, nunca se va a enamorar Se va a enamorar, y ella se pone su traje corto, escotá' seduciéndome Eh-eh, y yo adentro de ella profundo y hondo, y se viene gritándome Eh-eh, y ella siempre me miente y yo siempre le miento, eh-eh Eh-eh, y no queremo' hacerno' daño, pero así evitamo' el sufrimiento, uah Uah. Una malévola Malévola, malévo-Malévo-Malévola, uah Eh-eh, y nunca se va a amarrar Eh-eh, porque ella sabe que va a fallar, uah, una malévola, malévo-malévo-malévola, uah Malévola, en pecado te tiento Tiento, y por dentro te siento Eh-eh, una malévola Uah, malévo-Malévo-Malévola, uah Malévola, y nunca se va a amarrar Amarrar, porque ella sabe que va a fallar, uah Eh-eh, una malévola Malévola, malévo-malévo-malévola, uah Baby, en pecado te tiento, y por dentro te siento Uah. Siempre anda solita y le da la lujuria pensándome Pensándome, y tú ere' mi droga y para no enfermarme siempre estoy curándome, eh Curándome, eh, y te me mete' por la' vena' Vena', tan mala, pero tan buena Buena, yo soy tu lobo y tú ere' mi loba bajo la luna llena Eh-eh. Dime, dime, si tú me lo vas a menear como dice' Uah, dime, dime Dime, si tú quiere' que adentro de ti yo aterrice Yo aterrice, dime, dime Dime, si tú me lo vas a menear como dice' Uah, dime, dime Uah, si tú quiere' que adentro de ti me deslice Eh-eh, eh. Eh-eh-eh, tan mala y tan indecente Eh, eh-eh-eh, escondiéndono' de la gente Eh, eh-eh-eh, yo sé que tú ere' un pecado Eh, eh-eh-eh, tú temblando en un orgasmo. Eh, eh, eh-eh, anuel, real hasta la muerte, baby, eh-eh, real hasta la muerte, ¿oíste, bebé?, mera, dime, Geniuz, lo' intocable', ¿oíste, bebecita?.",es_LATAM,M
3263979,Más De Lo Que Sabes (More Than You Know),792,Axwell Î Ingrosso,"title: Más De Lo Que Sabes More Than You Know, artist: Axwell Î Ingrosso. I just need to get it off my chest, yeah, more than you know, yeah, more than you know, you should know that baby you are the best, yeah, more than you know, yeah, more than you know, siempre me pasa contigo, siempre me pasa cuando estoy contigo, que tienes la magia que me hace caer, quiero ganar, me haces perder, me haces perder el sentido, son tantas cosas que nunca he sentido, tú tienes la culpa por ser la mujer, que me llevo a enloquecer, vivo perdido en tu mirada, y tu asi como si nada, no se que voy a hacer, yo me voy a enloquecer, vivo perdido y no te importa, si mi alma no soporta, que no me quieras ver, yo me voy a enloquecer, i just need to get it off my chest, yeah, more than you know, yeah, more than you know, you should know that baby you are the best, yeah, more than you know, yeah, more than you know, i just..., i just..., yatra~Yatra~, para serte sincero no hay mujer en el mundo entero, que yo quiera como te quiero solo tu, tu y tu y tu, tanto me he equivocado y de mi orgullo hoy no queda nada, todo lo que a mi me faltaba eres tu, tu y tu y tu, vivo perdido en tu mirada, y tu asi como si nada, no se que voy a hacer, yo me voy a enloquecer, vivo perdido y no te importa, si mi alma no soporta, que no me quieras ver, yo me voy a enloquecer, pase lo que sabes te quiero, mi amor verdadero, no puedo ocultar, desde que te fuiste te espero, mi amor verdadero, quiero confesar, i just need to get it off my chest, yeah, more than you know, yeah, more than you know, you should know that baby you are the best, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, yeah, more than you know, i just..., i just..., i just need to get it off my chest, yeah, more than you know, yeah, more than you know, you should know that baby you are the best, yeah, more than you know, yeah, more than you know.",es_ES,NM
10390205,APRENDER A AMAR,93,Nathy Peluso,"title: APRENDER A AMAR, artist: Nathy Peluso. No me meto, no me meto, pero si me meto la política ĄAuh!, no me siguen, no me reconocen porque siempre llevo peluquita cash, no soy débil, no soy evidente, soy una pendeja casi clásica, gente que tiene money, gente pelotuda tiene mucha guita, cuando el dueño viene a la cocina sabe que yo soy la que mejor amasa, hace tiempo que no vuelvo a casa, ¿qué mira', pendejo? ¿Qué pinga te pasa?, todo en esta vida cuesta money, cuesta minutero, cuesta vaselina, nada bueno salió de apurarse, nada se consigue sin la disciplina, mucho lujo, pero de segunda, mucha labia, pero se te inunda, mucha mafia, mucha milanesa, mucho paco y poca mayonesa, mucha risa, muchas bendicione', pero nadie cumple ninguna promesa, tienes que aprender a amarte, tienes que aprender a amarte Perra, tienes que aprender a amarte, tienes que aprender, me pongo joya para salir en la foto, derrapo bici con el casco de la moto, capitulo 40, no necesita piloto, la capital pelea y se avecina un terremoto, mamarracho, quémate en el cenicero, qué pistacho, todo aquí vale dinero, ¿Pero cómo va a salir nueve luca', boludo?, aunque le ponga azúcar, la política tiene sabor a cemento, todos queremo' la revolución, ¿pero quién le dedica un momento?, para odiar hay que querer dijo El Pity, toca atravesar la calentura de la city, tie-Tienes que aprender a amarte, tienes que aprender a amarte Perra, tienes que aprender, tienes que aprender a amarte.",es_ES,M
