song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
9832231,Fino y Elegante,1317,MECHAYRXMEO & Il Nene De Oro,"title: Fino y Elegante, artist: MECHAYRXMEO & Il Nene De Oro. Yeah, Nene De Oro, mECHAYRXMEO, yeah, Lian, merlo Norte, zona oeste, Argentina, Chile, fuck it, oGN los negocios, la maldad, prr, merlo Norte me enseño que en la calle hay que estar pillo, fumando en los bloque' con cien mil en el bolsillo Fuck, siempre fino y elegante, sencillo Yeah, puse el detroit a sonar en los pasillos, puse el detroit a sonar en toda la calle, mi hermano big shooter, es imposible que falle, ¿Me quiere tirar? No da la altura, no da el talle, si quiere vivir, que cierre el moño, que se calle, arrebatado en Chile con el Nene De Oro Fuck, rrr, ese gil me mira, nunca vió una combi Dior, 'Toy puesto para los negocios, no el amor, en el hood como el Tirri, estoy sembrando terror, le dimo' en switch, la morocha es automática, vos serás el novio, pero ella es mi fanática, ella es una barbie, le puse las tetas, yo la puse plástica Yeah, slime, merlo Norte me enseño que en la calle hay que estar pillo, fumando en los bloque' con cien mil en el bolsillo Fuck, siempre fino y elegante, sencillo Yeah, puse el detroit a sonar en los pasillos, puse el detroit a sonar en toda la calle, mi hermano big shooter, es imposible que falle, ¿Me quiere tirar? No da la altura, no da el talle, si quiere vivir, que cierre el moño, que se calle Pew, pew, pew; prr, prr, arrebatado en el Mercedes con el MECHA Pew, pew, tengo una puta hecha y no me deja satisfecho Pew, pew, yo le pregunta a la vida, puta, ¿qué es lo que he hecho?, y la muerte me responde que se lo di todo en la cara y también en los pecho' Rrr, a mí no me gusta hablar mucho, yo hablo con los hecho', el dinero me trae perra' y las perra' traen problema' Rrr, rrr, tengo do' R para los doble cara y rancho a los gile', a mi mamá pago los bille' de menority, de menorete, estos giles se creen vío' y no le pegan ni al cuete Ja, cuatiqueamo' donde sea, a mí me encanta la guerra, pero espérame un momento que me folle a tu perra, gang, yo puse el trap a sonar en todo los bloque' Rrr, rrr, también donde está mi taita en la cana con estoque', y en la calle salimo' caro como un brincks jajaja, si esta perra manda mensaje, no deja contar bricks, en Argentina con el RXMEO Sheesh, andamo' con los pibes chorros, todos pato feo, a la Glock sí disparamo', sí le damo' dedo Ah, ah, tengo shooters exclusivos que te miran feo Brr, brr, merlo Norte me enseño que en la calle hay que estar pillo, fumando en los bloque' con cien mil en el bolsillo Fuck, siempre fino y elegante, sencillo Yeah, puse el detroit a sonar en los pasillos, puse el detroit a sonar en toda la calle, mi hermano big shooter, es imposible que falle, ¿Me quiere tirar? No da la altura, no da el talle, si quiere vivir, que cierre el moño, que se calle, money Boyz, arrebatado en el Mercedes con el MECHA, teng-Tengo una puta hecha y no me deja satisfecho.",es_LATAM,1.0,0.0,1.0
3271958,Lento,622,Nfasis,"title: Lento, artist: Nfasis. Mira mami, te acuerda' cuando antes le dabamos con el. Para arriba, para abajo, lento, lento, para arriba, para abajo, lento, lento, para arriba, para abajo, lento, lento, acho', mami ¿y eso' movimiento'?, para arriba, para abajo, lento, lento, para arriba, para abajo, lento, lento, para arriba, para abajo, lento, lento, y si se pone de espalda es porque quiere. Po' toma, dale, toma, dale, toma, toma, toma, dale, toma, dale, toma, dale, ¿Te gusta esto? Po', entonce' dale, toma, dale, toma, dale, toma, toma, toma, dale, toma, dale, toma, dale, y si se afloja la madera, busca un clavo y un martillo y. Clavala, clavala, clavala, clavala, clavala, clavala, ¿Vas a dejar que se afloje?, no lo piense, dale duro y, clavala, clavala, clavala, clavala, clavala, clavala, yo sé que te gusta, entonce', vamo' a darle con el. Yao', dile al que dijo que el dembow no va a sonar más, que las mujere' son las que saben, y esto fueron ellas que me lo pidieron, n-Fasis El Hombre de las 1000 Virtudes, dJ Alexis produciendo, movimiento Guiru Guiru.",es_LATAM,1.0,0.0,0.0
3861142,Quien Contra Mi,1022,Redimi2 (Ft. El Leo Pa'),"title: Quien Contra Mi, artist: Redimi2 Ft. El Leo Para. Rrr, rrr, rrr, rrr, yeh, yeh, yeh, yeh, yeh, yeh, yeh, yeh, yeah, yeh, yeh, yeh, yeh, yeh, yeh, yeh, yeh, yeh, yeah. Si en algún momento sientes la persecución, discriminación o burla por tu convicción, ieh, te recomiendo lo que hago yo, yo me río, yo me río, yo me río, si, Señor. Jesús me dijo que me riera, si el enemy me tienta en la carrera, y es que yo, te recomiendo hacer lo que yo hago, yo me río, yo me río, yo me río, si, Señor. Si Dios es conmigo, dime ¿Quién contra mí?, si-si-si-si Dios es conmigo, dime ¿Quién contra mí?, si-si-si-si Dios es conmigo, dime ¿Quién contra mí?, yo me río, yo me río, dime ¿Quién contra mí?. Manso pero no menso, radical desde mi comienzo, diferente siempre coherente, entre lo que vivo, digo y pienso, lo mío no es una falacia, vivo por gracia, nunca por ley, si te pica como la dejó caer, ¿Para que entonces le das a play?, Ąhey!, traigo un nuevo tema Wuff, un tema que quema Yes, mucho más que un dilema, cristianos en el sistema, donde es posible que te discriminen ¿Qué?, que te subestimen, hay lugares donde te oprimen ¿Porque?, somos el raro espécimen, yo soy intrépido con un espíritu placido, salado y nunca insípido Ah, ah, para este mundo muy ácido, recuerdo un canal de televisión, donde me hicieron una invitación, me pidieron que hiciera una canción, que no mencione a Cristo, ni a la salvación ĄAh, no!, pero les encanta el tipo de la manta, narrando zodiaco todo el año, ¿Y cristiano para cuando? Para Semana Santa, también quiero mencionarte a los que premian el arte, los cristianos aparte, porque nuestra música viene de marte. Y por más que trate el enemigo y chambea, y pero ya no miedo porque Cristo pone el torque, y no ha perdido una pelea y pal' que no me crea, y venga contra mí quiero y vengan contra mí, ¿Cómo quedarme quieto Ante el caso youtubers contra Kika Nieto?, entendieron lo que quisieron, quisieron derribarla y no pudieron No, no se si a ti te ha pasado, si has sentido persecución, si se han levantado en tu contra, por tu fe, por tu convicción ĄYa!, es parte del padecimiento, mantente firme en tu posición, cambia la mentalidad de víctima, recuerda que eres la presión Presión, eres cabeza y no cola, de los que sobresalen, bienaventurado cuando te señalen por no hacer el Krippy Kush Challenge, ovejas en medio de lobos somos, pero no vamos a escondernos, el Señor es nuestro pastor, si vivimos en él no podrán comernos, no importa quien se levante, venceremos de todos modos, no porque seamos mejores, es que le servimos al mejor de todos. ĄYa!, ya tú sabes quien es, ya sabes quienes son, los de la picazón, jajaja, este es le Leo para, desde Puerto Rico, y este tu servidor, redimi2, man.",es_LATAM,0.0,0.0,0.0
11341111,La Fiera,402,Los Tigrillos (Ft. Tropical Panamá),"title: La Fiera, artist: Los Tigrillos Ft. Tropical Panamá. Yepa, yepa, la fiera que tengo en casa, tiene la cara de león, comiendo no hay quien le gane, come más que un pelotón. En chismes es la primera, habla más que un locutor, tiene patas de elefante, y la panza de acordeón, ąAguas!, que ahí viene esta fiera, cuidado, cuidado, con quién se van a casar, porque si se dejan, la fiera los va a arañar. Cuidado, cuidado, con quién se van a casar, porque si se dejan, la fiera los va a arañar, jejepa, y ahí viene la fiera, de Tropical Panamá, ąSí, señor!, la fiera que tengo en casa, tiene la cara de león, comiendo no hay quien le gane, come más que un pelotón. Cuidado, cuidado, con quién se van a casar, porque si se dejan, la fiera los va a arañar, jejepa.",es_LATAM,0.0,0.0,1.0
8987486,La Vaca Lechera,235,Ismael Rivera,"title: La Vaca Lechera, artist: Ismael Rivera. Tengo una vaca lechera, que no es una vaca cualquiera, me da leche condensada, pero qué vaca tan salada, tolón, tolón, tolón, tolón. Un cencerro le he comprado, te digo que a mi vaquita le ha gustado, que se pasea por el prado, que mata moscas con el rabo, tolón, tolón, tolón, tolón, qué felices viviremos, cuando vuelvas a mi lado, los tres juntos, los tres juntos, dulces besos Ąqué ilusión!, y Tengo una vaca lechera, pero te digo que no es una vaca cualquiera, me da lechĐľ condensada, pero que vaca tan salada, tolón, tolón, tolón, tolón. Tolón, tolón, dicĐľ mi vaquita, tolón, tolón, oye, con su campanita, tolón, tolón, les digo que es el cencerrito de mi vaquita, le da su tonadita, tolón, tolón, gladys quiere que mi vaquita, tolón, tolón, nos de leche fresquecita, tolón, tolón, tendremos felicidad, tolón, tolón, con mi vaquita bajando para acá, tolón, tolón, allá arriba en la lomita, tolón, tolón, pero comiendo allí en la sombrita, tolón, tolón, tolón, tolón, tolón, tolón, tolón, tolón, viene mi vaquita, que está bien gordita, ąEcuajey!, suena la campanita, tolón, tolón, tolón, tolón, me da leche fresquecita, tolón, tolón, oye de las tres nenitas, tolón, tolón, tolón, tolón, tolón, tolón, dice que se dijo de mi vaquita, tolón, tolón, dice mi vaquita, tolón, tolón, ven ven con su campanita, tolón, tolón, les digo que es el cencerrito de mi vaquita, tolón, tolón, pero me da su tonadita, tolón, tolón, gladys quiere que mi vaquita, tolón, tolón, toque su campanita, tolón, tolón, tolón, tolón, tolón, tolón, tolón, tolón, tendremos felicidad, con mi vaquina bajando para allá.",es_LATAM,1.0,0.0,1.0
9025827,Contra la Pared (GTA Remix),798,Sean Paul & J Balvin,"title: Contra la Pared GTA Remix, artist: Sean Paul & J Balvin. ' llegamo' hasta die'. SP 'longside, j Balvin, man, el negocio socio. Cúcara, mácara, di qué fue, ya me tiene' contra la pared, pide una ve', pide do', pide tre', otra ve' llegamo' hasta die', cúcara, mácara, di qué fue, ya me tiene' contra la pared, pide una ve', pide do', pide tre', otra ve' llegamo' hasta die'. Well, in come the ting dem call chicks-chicks pack it, and we do not play games, straight business, baby girl, Tainy pon the track, hear what mi sayin', Balvin, tell dem again, contra la pare'. Becau' me sĐľt fire to the ting when mi gi' hĐľr one time, she lovin' it so much she have it 'pon speed dial, ay, de mamita, me gi' ya two time, that is a when me start see di gyal a get wild, three time me gi' her the wickedest wine, she lovin' that style and she love the profile Wuh, fourth time, me give her that grind, se vuelve loca, losin' her mind. De día y de noche me llama Night and day, que quiere de nuevo en mi cama Want me in her bed, come on, no fue suficiente una vez Fuego, fuego, uh-yeah, ahora de día y de noche reclama Fuego, fuego, that is what she said, ya lo sabe', leggo. –gamo' hasta diez, –gamo' hasta diez, –gamo' hasta diez, –gamo' hasta diez, –gamo', –gamo', –gamo', –gamo', –gamo', –gamo', gTA, say the gyal a bawl, f–, say the gyal a bawl, f–, say the, say the gyal a bawl, fuego-go-go-go-go, fuego, say the, say the gyal a bawl, say the gyal a bawl.",es_LATAM,1.0,0.0,0.0
9715860,ÇNGEL CAÇDO,105,DAPS (ESP),"title: ÇNGEL CAÇDO, artist: DAPS ESP. Forastero en todas partes desde que nací, desde niño me pregunto por qué soy así, me he perdido tantas veces hasta llegar aquí, para aprender que hay que luchar antes que ser feliz, yo nunca gané solamente me caí, y me levanté por las noches que sufrí, porque pienso en el chaval que ya perdió la fe, y me dijo gracias a tu música no me rendí, yo era Đľl chico que humillaban todos los raperos, yo pasé de chico diĐľz a la izquierda del cero, sigo siendo lo que soy aunque no haga dinero, sigo siendo tan real en mundos embusteros, miro para atrás dime cuántos se fueron, viven para su muerte yo por esta vida muero, muchos estaban de más más les echo de menos, he cambiao' el veneno aunque en el fondo fueran buenos, ce est la vie, he dejao' las drogas, ahora sí me siento G, ya no mato el mono mato la monotony, con mi bro, PMP, in the back, hablamos muchos idiomas en los beats, sólo facts, todos a la triste con nosotros, no cap, nunca fuimos rookies, fuimos grandes ASAP, muchos saben que esto es verdad, y aunque es mentira nos rodean, we do not we do not give a fuck, yo no quiero estar en miles si me olvidan eso es un error, prefiero en uno de por vida eso es lo mejor, que se perdonen las cagadas que hicieran ayer, que se miren al espejo y sientan mucho amor, canto para los que tienen ansia de sentir, canto para los encadenados al dolor, me callé que no tenía ganas de vivir, lo solté para hacerme grande y ser un ganador, cuéntale a la gente lo que hay de verdad hoy en día, suena diferente, inseguridades salen de mi boca y eso es lo que me hace ser fuerte Strong, me quise tirar al vacío sin nada tan sólo para saber que se siente, cayendo en picao' aprendo a volar sin miedo a la muerte, hijo del viento, veía gigantes, a cada momento, molinos y cuerdos, locuras que ya ni recuerdo Tutututututu, silencios que piden auxilio, gritando tentando al suicidio, yo sujetando mi lanza preso de un nuevo delirio, unos quisieron ser parte, otros lo hicimos para siempre, muchos querrán derrumbarte, pocos verán que el fracaso hace fuerte, yo sé, que no vine aquí para aparentar yo vine a ser, vacilar de lo que no pueden tener, despertar y ver al lado a mi mujer, bendecido y con motivos para querer.",es_ES,0.0,0.0,0.0
795102,A Gritos de Esperanza,95,Alex Ubago,"title: A Gritos de Esperanza, artist: Alex Ubago. A pesar de que la luna no brille mañana, me dará igual pues solo verte reir, es lo que me hace feliz. Mi alma, y es verdad que una mirada distinta, o algun gesto mas frio se clava, en mi pecho, daga del desconcierto, pero amor, ahi esta la magia, ahora que te veo niña ya te echo de menos, no imagino mis heridas si algún día te vas lejos. Querra, por esto..., que si preguntan por mi no les digas donde fui, que tu alma sea fuerte y cuando mires hacia el frente, no recuerdes todo lo que no te di, y es que quedan tantas cosas, por contarte y que me cuentes, tantos ratos y pasiones por vivir, a tu lado, oh mi vida a tu lado, y ojala que nuestros ojos si brillen mañana, y que tu voz siga pidiéndome a gritos amor, a gritos de esperanza, ahora que te tengo no pienso perder el tiempo, ni perderme por mi absurdo ego ni un solo momento. Se esfuma el miedo, y si preguntan por mi no les digas donde fui, que tu alma sea fuerte y cuando mires hacia el frente, no recuerdes todo lo que no te di, que tu luz brille por siempre porque tú te lo mereces, y perdona si algún día pretendí, que no fueras oh tu misma, y si preguntan por tí solo diré que te vi, en mis sueños una noche, y solo sueño desde entonces, para verme cada día junto a tí, y es que quedan tantas cosas por contarte y que me cuentes, tantos ratos y pasiones por vivir. A tu lado, oh mi vida a tu lado....",es_LATAM,0.0,0.0,0.0
172781,Dale Tiempo al Rumor,58,Violadores del Verso,"title: Dale Tiempo al Rumor, artist: Violadores del Verso. Doble V, Mayúscula, ya, este bicho se adapta a cualquier clima, me acomodo, le doy tiempo al rumor, solo el tiempo desmiente o confirma, rumor que recorre cualquier distancia, de boca en boca, anda con poca elegancia, solo busca importancia, jamás confíes, ya no digamos si es un rumor en la red, fácil soltar un rumor y contar hasta diez, de lo que no ves, no te creas nada, se prudente, creérselo no será un gesto inteligente, hay gente que, dicen que, saben que, le han dicho que, demuestro que, desmiento que, confirmo que..., la ley del rumor debe hacer justicia ante la codicia, de aquellos que se mueren por ser noticia, ten por seguro que estos Beatles no vivirán de lo que fueron, estaremos ahi siempre que levanten telón, a tu rey lo matara mi peón, dale tiempo al rumor e importancia a la metáfora joder !, en cada barrio hay un rumor de mi y lo hago saber, soy un rapero, hay quien quiere manchar mi imagen, hablamos otro idioma co! mantennos al margen, somos el dream team, creamos nuestro propio rumor, para hacernos notar, sabemos marketing, tu dales tiempo, no tiemblo , si levanta ampollas o, provoca ulceras mi rap cuando cruza las aceras, veras, que yo le doy tiempo al rumor extirpo el tumor, me cago en sus muertos en clave de humor, y eso es glamour, por que me duermo oyendo el mur-mullo, de chavales gritando en cada concierto del tour, momento magistral, el publico es vital, para un futuro tal y como veo en mi bola de cristal, inmortal mi canción y eso se huele, la primera vez, es un decir, pero siempre duele, hoy le doy tiempo al rumor sin contemplaciones, mientras veo pasar las estaciones, dale tiempo al rumor, es el ciclo de la semilla y el fruto, pero han de pasar las estaciones, dale tiempo al rumor, se que hay toyacos en tu barrio que te han dicho, que estamos acabados que somos unos vendidos, ok!, ahora toma, corre ve y diles, que hemos vuelto a convertir sus criticas en una masa de entusiasmos imbéciles, que follen a sus bocas ! ¿mejor?, te pongo la polla en la oreja y folla que oigas, si hablando mierda, así me sentía mejor, pero cabrones, mis colegas me llamaban el Dictador, esto no se dice mucho a favor mío, pero nada a favor tuyo, toyaco seguro, solo peor que un idiota es un idiota al micro, piensas que hay muchos pijaitas como tu en el rap, chico ?, ¿ para que le sacáis disco ?, el sueño de un pijo cumplido me pone tristón, soy un dramático pero tu rap tiene poco de arte, y mucho de sinvergüenza, cabrón patético, para esos críos que hablan por hablar:, yo a su edad ya trabajaba en raps que dar, je!, me dais igual y lo que piense la gente, y ese nuevo Mc que surja de repente, nada comparable a este rimador, es como un verdadero falo al vibrador el puto imitador sin sabor, ¿crees ser una estrella o mejor que yo ?, un poco de mi fama te haría trizas...joder que no !, en este juego del rap hay que ser prudente, por la boca muere el pez frecuentemente, pero estas rimas van seguras de si mismas, al contrario que tus argumentos y aun voy a decir mas..., yo se que eres un novato y que te crees cualquier cosa, ahora escucha mi versión , que no te coscas:, no va a salir nada mejor...si estas de acuerdo, hijo de Perkins, para la próxima ya sabes dale tiempo al rumor, dale tiempo al rumor, es el ciclo de la semilla y el fruto, pero han de pasar las estaciones, dale tiempo al rumor, aunque, era un secreto a voces yo predije en tiempos, quien mantiene un primer puesto después de tantos inviernos, yo, como mc nací en el banco de un parque inusual, sin necesaria cesárea y sin anestesia epidural, todos vais a morir si no dale tiempo al rumor, años me avalan y Ley Natura me da la razón, de bulos de niñatos sabedores de nada, no fiarse, confía en nadie siempre, falsos testimonios se extienden como regueros de pólvora, tu difama y yo con un verso te dejo en bolas, vine a cambiar el rumbo de la historia del rap, profeta en mi tierra y en la tuya he llegado con la verdad, reyes del chismorreo y el embuste mas bajuno, tu futuro es ser difunto, para el declive de tu grupo dame dos o tres días, y me encargare por mis santos cojones de que te extingas, lenguas parlan en demasía, mi lengua esclava y sumisa de este seso que mal le guía, habladurías de supuestos reales bboys, y demasiada charla hay en el hip hip de hoy co !, después de esto Violadores se retiran, será cierto el rumor, después de tanto sudor, después de tanto furor, tu que crees, después de tanto amor, que lo que el hombre unió no lo separe ni Dios, rumor o trola ambos se lanzan al aire, el boca a boca hará el resto el final puede ser la debacle, no sabéis que pensar y eso me aburre, hate bebe mas que habla, quizás nunca beba agua y solo si surge, me auguro un futuro oscuro y feliz, no lo veo en los astros si no en las lagrima sobre el tapiz, no hagáis caso en nada al Mc que sonó, todo esto es tan solo un rumor, o no, dale tiempo al rumor, es el ciclo de la semilla y el fruto, pero han de pasar las estaciones, dale tiempo al rumor.",es_ES,0.0,0.0,0.0
1749988,La ley del monte,2,Vicente Fernández,"title: La ley del monte, artist: Vicente Fernández. Grabé en la penca de un maguey tu nombre, unido al mío, entrelazados, como una prueba ante la ley del monte, que allí estuvimos enamorados, tú misma fuiste quien buscó la penca, la más bonita la mas esvelta!, y hasta dijiste que también grabara, dos corazones con una flecha, ahora dices que ya no te acuerdas, que nada es cierto, que son palabras, yo estoy tranquilo porque al fin de cuentas, en nuestro idilio, las pencas hablan, la misma noche que mí amor cambiaste, también cortaste, aquella penca, te imaginaste que si la veín, pa ti sería, cómo una afrenta, se te olvidaba que el maguey sabía, lo que juraste, en nuestra noche, y que a su modo el también podría, recriminarte, con un reproche, no sé si creas las extrañas cosas, que ven mis ojos, tal vez te asombres, las pencas nuevas que al maguey le brotan, vienen marcadas con nuestros nombres.",es_LATAM,0.0,0.0,0.0
1973125,Bandera Blanca,17,Bustamante,"title: Bandera Blanca, artist: Bustamante. No tiene sentido, continuar hiriéndonos, por ese camino, no se salva nuestro amor, discutimos sin razón por egoísmo, y ninguno de los dos, quiere admitirlo, no tiene sentido, acostarnos sin hablar, fingir que dormimos, sin poner punto final, a esta guerra que nos tiene desgastados, a esta guerra que no sé como empezamos, yo decido rendirme, entregarme, sacar una bandera blanca, quiero ser como éramos antes, subir el fuego que se apaga, quiero ser nuevamente tu amante, despertar otra vez tu ilusión, que te mueras por mí, por besarme, y volvernos a hacer el amor, no tiene sentido, prolongar esta agonía, ¿qué conseguimos?, amargándonos la vida, en esta guerra que nos tiene desgastados, a esta guerra que no sé como empezamos, yo decido rendirme, entregarme, sacar una bandera blanca, quiero ser como éramos antes, subir el fuego que se apaga, quiero ser nuevamente tu amante, despertar otra vez tu ilusión, que te mueras por mí, por besarme, y volvernos a hacer el amor, como siempre lo hicimos, sin rencor sin egoísmos, despertar la pasión debe ser, la misión, si lo hacemos, con el corazón, yo decido rendirme, entregarme, sacar una bandera blanca, quiero ser como éramos antes, subir al fuego que se apaga, quiero ser nuevamente tu amante, despertar otra vez tu ilusión, que te mueras por mí, por besarme, y volvernos a hacer el amor, el amor.",es_ES,0.0,0.0,0.0
1437753,Vete Ya,547,Valentín Elizalde,"title: Vete Ya, artist: Valentín Elizalde. Vete ya, si no encuentras motivos, para seguir conmigo, ¿para qué continuar?, es mejor terminar como amigos, que ser como enemigos, esperando atacar, vete si no sientes que mi boca te provoca sensaciones cuando ronda por tus labios, vete si tu cuerpo no se excita cuando en forma de caricias te recorro con mis manos, nada justifica en esta vida soportar con la mentira una relación, si no hay amor, vete ya, si no hay amor, ay, ay, ay, chiquitita, vete ya, si no encuentras motivos, para seguir conmigo, ¿para qué continuar?, es mejor terminar como amigos, que ser como enemigos, esperando atacar, vete si no sientes que mi boca te provoca sensaciones cuando ronda por tus labios, vete si tu cuerpo no se excita cuando en forma de caricias te recorro con mis manos, nada justifica en esta vida soportar con la mentira una relación, si no hay amor, vete ya, si no hay amor, si no hay amor, vete ya, si no hay amor.",es_LATAM,0.0,0.0,0.0
2225593,Papa Dios Me Dijo,182,Secreto El Famoso Biberón,"title: Papa Dios Me Dijo, artist: Secreto El Famoso Biberón. Yeh, yeh, yeh, oh-oh, hey, hey, oh. Papá Dios me dijo que en la calle hay mucha maldad, que mucho' me van a subir, otros me van a bajar, que los que me rodean se van a virar, hasta matarme van a intentar, siempre me persigno cuando salgo por ahí, porque me di cuenta que es verdad que 'tán para mí, siempre le pido al Señor cuando salgo por ahí, que me proteja porque 'tán para mí, ahora soy un difunto, un muerto que canta, soy un fantasma que cuando cae solo se levanta, mucho' quieren matarme, mandar mi cuerpo para el hueco, nadie me dio comida cuando en mi barriga tenía ese eco, dando vergüenza en la calle, con lo' labios seco', yo cogí mucha lucha, todo lo que tengo me lo merezco. Secreto Je, yo me lo merezco, oah, dJ Sammy, ąPalace Music!. 'Tán esperando que me quite el chaleco para darme plomo, me tienen envidia todo eso' palomo', 'Tán esperando que me quite el chaleco para darme plomo, me tienen envidia todo eso' palomo'. 1987 nació Secreto El Biberón, un chamaquito criao' en un barrio que salió de un callejón, 2010, 2012, el chamaquito ya es famoso Yiah, pero tiene que andar con cuidado porque en la calle hay pila 'e envidioso', me metí a terror, o sea, yo me metí a la mala, mucho' no aguantan mi fama y tengo que andar con chaleco antibala', ¿Que no me dieron el premio? Mentira, que me den banda ĄBanda!, gracia' por la nominación Yiah porque el pueblo fue mi casandra ĄAh!, secreto, tú 'tá virado Sí, eso dicen lo' novato' Sí, hablando M sin sabe', ¿por qué no revisan el contrato?, un contrato por un año, coño Yiah, y ya yo cumplí Sí, ya sé por qué Estados Unido' no se lleva bien con lo' Iraquí', suéltame a mí, habla de mí, que Secreto no se rinde No, me quieren lo' niño', lo' viejo', es que soy demasiado humilde Yiah, pichone', no pierdan tiempo No, no, este pajarito voló para otro nido, y mucho' 'tán quilla'o, porque yo metí mano en Estados Unido' Prr-poh, poh, fui el mejor En Estados Unido', yo controlé En Estados Unido'; poh, poh, me busqué má' ¿Y entonce'?, dame banda, palomo ¿Tú 'tá loco es?. Sí, sí, ¿me oye'? Je, mm, llegó el tiguere debajo de una camisa, secreto El Famoso Biberón, dJ Sammy, ąPalace Music!, ąYiah!, con papá no, ąCon mi barrio no!, demasiado humilde por eso soy, humildad Records.",es_LATAM,0.0,0.0,0.0
8814244,PERO TÇ,222,KAROL G & Quevedo,"title: PERO TÇ, artist: KAROL G & Quevedo. Ey, perdón la hora, solo quería decirte que, lo que me pasó contigo no me pasaba hace mucho, me llamó a las dos que se había desvela'o, de intentar olvidarme se había olvida'o, terminamo' en el carro haciéndolo, y al terminar dibujamos corazone' en el vaho, pero tú-tú-tú, con esa actitud-tud-tud, me tiene' envuelto en el booty y ese tattoo Yeah, yeah, yeah, cuando no puedo aguantar nada má', mami, siempre estás tú, yeah, esperándome para apagar la lu', ¿Cómo olvidar lo que hicimos?, entre blone' y botellas de vino, soltándome el pelo, tú mirándome me desvisto, y si te queda', lo que quiera' yo te cocino, mami, tú me tiene' mal, quiero tenerte de frente, para que me diga' cómo se siente, cuando estoy ausente, aunque sé que te tiene mal, que otros babie' me tienten, pero para mí es indiferente, tú ere' el único diferente, me tiene' mal, pero me lo hace' tan bien, que voy a hacer que ese culo se siente en una Cayenne, aunque sea' una psycho, por ti exploto la Cartier, disfrútate el presente y olvídate del ayer, que ayer todos cometemo' errore', si no, mira mis anteriore', disfrutemo' del momento antes que todo se evapore, y aunque no esté en romance, sí quiero que te enamore', y que mi cuarto de ropa interior decore', este cuerpito de jean, papi, estas curvas no tienen fin, y aunque no me llamo Ivy, hoy yo quiero ser tu queen, ey, tan solo me llama', papi, solo envía el PIN, nos peleamo' en la cama y la usamo' como un ring, pero tú-tú-tú, con esa actitud-tud-tud, te tengo envuelto con el booty y ese tattoo, cuando no puedo aguantar nada má', papi, siempre está' tú, ey, esperándome para apagar la lu', ¿Cómo olvidar lo que hicimo'?, entre blone' y botellas de vino Papi, yo te–, ah, soltándote el pelo, quitándote el panty Moschino, y si te queda' a dormir, lo que quieras te cocino, mami, tú me tienes mal, quiero tenerte de frente, para que me diga' cómo se siente, cuando estoy ausente, o-O-Ovy On The Drums.",es_ES,1.0,0.0,0.0
9990883,Hoy Te Vi,773,Mono Zabaleta,"title: Hoy Te Vi, artist: Mono Zabaleta. Mi amor te estoy llamando  porque quiero decirte qué, hoy te vi, y sentí un millón de cosas cuando te vi, se me fue la vida no supe que decir, yo daba por hecho que hace mucho, tiempo te había superado. Hoy te vi, vuelven a mi mente mil recuerdos de ti, como aquella tarde que dijiste que si, hoy te vuelvo a ver y comprendí, que no te olvido, noto que has cambiado, y ahora vas fĐľliz con alguien de la mano, yo juraba que tĐľ había olvidado, pero estoy equivocado, ya yo no se hacer, ya me resigné, porque descubrí, que no te olvidé, no puedo mentir, no te superé, lo confirmo porque hoy, hoy te vi, y sentí un millón de cosas cuando te vi, se me fue la vida no supe que decir, yo daba por hecho que hace mucho, tiempo te había superado. Hoy te vi, Vuelven a mi mente mil recuerdos de ti, como aquella tarde que dijiste que si, hoy te vuelvo a ver y comprendí, que no te olvido.",es_LATAM,0.0,0.0,0.0
1855044,Para Que Tantos Besos,240,Noel Torres,"title: Para Que Tantos Besos, artist: Noel Torres. Si no me querías porque me besabas, y hasta me mordías, porque ese te quiero si no lo sentías, porque me decías que solo eras mía, si no me querías, porque le quitaste la llave a tu cuerpo, y me regalaste tan bellos momentos, porque me dejaste sentirme tu dueño, para que tantos besos, si al final de cuentas no hablabas en serio, porque te esperaste hasta este momento, me dices adiós cuando yo más te quiero, para que tantos besos, si de todas formas no estuve en tus planes, porque reclamabas y hasta me celaste, porque me atrapaste y después te alejaste, porque preguntabas por mí, cada vez que yo me alejaba de ti, si no eras feliz entonces porque, te entregabas a mí..., para que tantos besos, si al final de cuentas no hablabas en serio, porque te esperaste hasta este momento, me dices adiós cuando yo más te quiero, para que tantos esos, si de todas formas no estuve en tus planes, porque reclamabas y hasta me celaste, porque me atrapaste y después te alejaste, porque preguntabas por mí, cada vez que yo me alejaba de ti, si no eras feliz entonces porque, te entregabas a mí....",es_LATAM,1.0,0.0,0.0
