song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
11888459,DROGA,583,Mora & C. Tangana,"title: DROGA, artist: Mora & C. Tangana. Çltimamente todo me acuerda a ti, eh, y a ti te pasa igual, lo sé, lo sé, bonitos recuerdos en aquella suite, pero si fuera por mí, te vuelvo a conocer, para cambiar par de cosas, menos esos polvos, bien loco en el balcón con Italia de fondo, si se acaba el chollo, tranqui, yo me amoldo, así no haya nada y el techo sea un toldo, ma, yo no te di mi corazón, eso fue un robo, y si te veo con otro, voy a formar un bobo, bebé, perdona la hora Hora, es que el dolor no mejora -jora, ya he intenta'o mĐľditar, pero para olvidar tus besos, se nĐľcesita droga, mi tesoro, mi señora Señora, la que me descontrola -controla, y a la misma vez, me calma solamente con decirme hola, intentémoslo otra vez, porfa, mami, aunque no dure, no quiero buscarte en otras ni tener que comprar Durex, te veo y se me nota por más que disimule, tenerte cerquita hace que mi mente se desnude, brujería, mami, tú me hiciste brujería, sin mí te ves triste y aburrida, acércate de nuevo para darte una alegría, acuérdate de lo que se sentía, ma, yo no te di mi corazón, eso fue un robo, y si te veo con otro, voy a formar un bobo, bebé, perdona la hora La hora, es que el dolor no mejora Mejora, he intenta'o meditar, pero para olvidar tus besos, se necesita droga, mi tesoro, mi señora Señora, la que me descontrola -controla, y a la misma vez, me calma solamente con decirme hola, firmé el contrato sin leer las letras pequeña', me viste prendi'o en fuego y le echaste más leña, mi alma sigue siendo tuya, solo tiene una dueña, ya veo que olvidas rápido, ¿qué tal si me enseñas?, mami, por tu culpa solo salen letras de despecho, esta te la hice para que la cantes con la mano en el pecho, 'Toy adicto a ti, nunca estoy satisfecho, te fuiste sin despedirte, eso sí que fue un headshot, yo no sé por qué carajo te vuelvo a escribir, pero perdona la hora, es que el dolor no mejora, ya he intenta'o meditar, pero para olvidar tus besos, se necesita droga, mi tesoro, mi señora, la que me descontrola, y a la misma vez me calma solamente con decirme hola, he intenta'o meditar, pero para olvidar tus beso' se necesita droga, he intenta'o meditar, pero para olvidar tus beso' se necesita droga, he intenta'o meditar, pero para olvidar tus beso' se necesita droga, he intenta'o meditar, pero para olvidar tus beso' se necesita droga, he intenta'o meditar.",es_ES,1.0,1.0,0.0
4446639,Canalla,759,Romeo Santos (Ft. El Chaval de la Bachata),"title: Canalla, artist: Romeo Santos Ft. El Chaval de la Bachata. Y sigue El Chaval, con El Chico de las Poesías. Hoy voy a morir de un amargue, y la asesina eres tú, este masoquismo es rentable, aunque me afecta la salud. Me hago el sordo y ciego, sabiendo me puede ir mejor, cuidadito y te crees que eres muy sabia, amor, no quita conocimiento, yo sé bien quién eres tú Mera. Mala, tú eres mala, así me gustas, así me encantas, malvada, pero estás buena, no me importa que seas una canalla, tú me enciendes, y me apagas, me subes a la cima y me lanzas, esa vaina, me acorrala, una psicología que me atrapa. Oye esa maldita guitarra, you is a bad girl!, but I like it. Voy a permitir tus chantajes, aunque resulten mi perdición, tengo una paciencia adaptable, que se amolda a esta situación. Ja, dígame Chaval, pero es verdad que es mala la tipa. Sentimiento, and do not forget Romeo, ah-ah, bitch.",es_LATAM,1.0,0.0,1.0
6568510,Trakatá,509,"Ptazeta, FARIANA & Juacko","title: Trakatá, artist: Ptazeta, FARIANA & Juacko. Con el boom-boom de la nena fina, open al show, toca la bocina, okey, trepa lento, se sube encima, con ese movimiento floto en tarima, se me arrima y que baje, baje, ba-baje, esa nena es salvaje-vaje, ba-baje, tú quiere' ir de viaje, viaje, ba-baje, ven, mira lo que traje, traje, tra-traje, pastillas de colore', flowers and power, me tiene prendía' hasta el after hour, tú quiere' la luna y te dejé marte, para estudiar su cuerpo, más, hay que ir por partes, hmm, trakatá, trakatá esa nena quiere, trakatá, trakatá, tú quiere', trakatá, trakatá, si nos miramo' hace, takata, taka–, hmm, ah, trakatá, trakatá esa nena quiere, trakatá, trakatá, tú quiere', trakatá, trakatá, si nos miramo' hace Yo, dale, takata, taka–, hmm, ah, para las naturales' y las operá's, para las que les gusta estar arrebatá' Ah, un flow que rompe todos los Records Guinness Todos, placata para tu campamento, placata para el que opine, tengo el delivery que están poniendo en práctica, ni ponerte a dieta va a hacer que alcances a esta gata, suelta los billetes' para ver si les doy las galleta', creen que la tienen, pero es que en verdad no tienen nada, si te pasaste, se te da de baja, estoy poseída, tengo espíritu 'e jefa, si no está metiendo, entonces usted no vas a proba', desde que llegué puse a esta gente a reproba', trakatá, trakatá esa nena quiere, trakatá, trakatá, tú quiere', trakatá, trakatá, si la mira hace, takata, taka–, hmm, ah, trakatá, trakatá esa nena quiere, trakatá, trakatá, tú quiere', trakatá, trakatá, si nos miramo' hace Yo, takata, taka–, hmm, ah, takata y hmm, tra–, caliente, quiero que lo muevan las chicas independiente', vuelta y bum, jah, de frente, más, yo te imagino en veinte pose' diferente', y vente que nos vamo' all-in, te veo con swing, tenemo' la connect desde Canarias a Medellín, yo no sé quién es usted, pero hoy no la dejo dormir, todavía no la he proba'o, y ya sé que está para repetir, se me arrima y que baje, baje, ba-baje, esa nena es salvaje-vaje, ba-baje, tú quiere' ir de viaje, viaje, ba-baje, ven, mira lo que traje, traje, tra-traje, hmm, trakatá, trakatá esa nena quiere, trakatá, trakatá, tú quiere', trakatá, trakatá, si nos miramo' hace Yo, takata, taka–, hmm, ah, trakatá, trakatá esa nena quiere, trakatá, trakatá, tú quiere', trakatá, trakatá, si la mira hace, takata, taka–, hmm, ah Cu-cu, con Ptazeta en la casa loca, oye, Jua-cko, oh, con Farina, la nena fina de Medellín, yo soy Farina.",es_ES,1.0,0.0,0.0
4679390,Bésame,906,David Bisbal & Juan Magán,"title: Bésame, artist: David Bisbal & Juan Magán. Quisiera inventar poesía, en tu cuerpo abrazados en el mar, y que volvamos a ser lo que fuimos, perdamos el faro en la inmensidad, y que miremos esa luna, por más distancia solo hay una, hablemos idiomas que solo, entendamos que significa amar, bésame, como si fuera ahora la primera vez, romper el tiempo, niña besame, y entre mis brazos yo por siempre te amaré, ven y bésame, como le hago si no llama, llama, ya no me escribe, no me ama, ama, sueño con ella desnuda y mojada, y su perfume sigue aquí en mi cama, miro sus fotos para ser testigo, que me olvido que ya no esta conmigo, manda un mensaje, por favor te pido, dame el location, nena yo te sigo, como le hago si no llama, llama, ya no me escribe, no me ama, ama, sueño con ella desnuda y mojada, y su perfume sigue aquí en mi cama, miro sus fotos para ser testigo, que me olvido que ya no está conmigo, manda un mensaje, por favor te pido, dame el location, nena yo te sigo, bésame, como si fuera ahora la primera vez, romper el tiempo, niña bésame, y entre mis brazos yo por siempre te amaré, ven y bésame, bésame mucho y a lo loco, lentito poco a poco, que se ponga chinita tu piel cuando yo te toco, dame un beso intenso que me nuble el pensamiento, dame un beso suave, pero lleno de saoko, juan Magan, bisbal, y aunque tú pienses que soy loco bésame, calla y sálvame, quisiera llevarte a la casa de mis abuelos en Granada, tomarte una foto en la Alhambra, bajarte la luna mora, y hacerte sentir que estas sola, entre la multitud de ahora, ahora haremos el amor como si el día tuviera 30 horas, bésame, como si fuera ahora la primera vez, romper el tiempo, niña besame, y aunque tú pienses que soy loco bésame, calla y sálvame, y bésame, como si fuera ahora la primera vez, romper el tiempo, niña besame, y entre mis brazos yo por siempre te amaré, ven y bésame.",es_ES,1.0,1.0,0.0
3041034,La Çltima Vez,541,Anuel AA & Bad Bunny,"title: La Çltima Vez, artist: Anuel AA & Bad Bunny. meto y tú devórame. Yo te perdí la última vez que te vi Que te vi, tu amiga te texteó hablando mierda de mí De mí, ella me vio cuando yo salí, baby, uah; real hasta la muerte, ¿oíste, bebé?, y vio a la puta que yo se lo metí Oh-oh-oh, oh-oh, oh-oh, y yo siempre estoy pensando en ti, mi mai a ti te odia, pero lo que ella no sabe, es que yo soy un diablo, y que yo te hice daño Anuel, y yo a veces me quiero morir Me quiero morir, por fuera estoy riendo y por dentro me estoy muriendo, estoy agonizando; baby, yo te extraño. Ya tú no me habla' y yo no sé qué hacer, mi conciencia me dice que tú no' vas a volver Uah, yo nunca te quería perder, baby, yo me enredé en tu piel, yo solo te quiero comer tu totito otra vez Bebé. Y si tú crees Tú crees, que yo Que yo, no sé amar, pues yo te olvido y tú olvídame Oh-oh-oh, oh-oh, pero si tú Si tú, nada más Nada más, quieres chingar, yo te lo meto y tú devórame, mera, dímelo, Bad Bunny. Más, yo no te engrilleto, si no quieres estar conmigo a tiempo completo, tú me dice' y yo te lo respeto, me llamas cuando quiera y te lo meto, hay mucho' envidioso' que tiran la mala, chingamo' en la guagua, la Mercedes no se sala, aquel cabrón, en cuatro el pelo no te hala, dime su nombre para escribirlo en una bala, yeh. Baby, tú te hace', pero serás mía Mía, yo he cumplí'o toda tus fantasía' Sí, tú piensa' en mi bicho y cómo lo metía ĄYeh!, con un diablo estás comprometida, baby, tú te hace', pero serás mía Mía, yo he cumplí'o toda tus fantasía' Wuh, tú piensa' en mi bicho y cómo lo metía Yeh, con un diablo estás comprometida, yeh. Bebé, ¿qué pasó?, contigo es la única que yo hablo por el WhatsApp, el vuelo se atrasó, si hay tiempo para repetir lo que anoche pasó Yeh, dile a tu amiga la metiche, que no va haber otro que como yo te chiche No, que no sea envidiosa, bebé, que lo de nosotros es otra cosa. Yeh-yeh-yeh-yeh, bad Bunny, baby, bebé, mera, dímelo, Bad Bunny, los intocable', los illuminati', anuel, hector Lavoe, ¿oíste, baby?, real hasta la muerte, baby, bebé, anuel, díselo, Luian, ąBrr!, mambo Kingz, ĄMambo Kingz!, mera, dime, Mambo Kingz, frabian Eli, mera, dime, Frabian, mera, dime, Luian, trap Kingz, baby, real hasta la muerte, hear This Music, bebé, mera, dime, Kronix, pero si tú nada mas quieres chingar, yo te lo meto y tú devórame.",es_LATAM,1.0,1.0,1.0
3902775,Y Qué Pasó?,603,"EZ Made Da Beat (Ft. Ele A El Dominio, Jamby El Favo & Joniel)","title: Y Qué Pasó?, artist: EZ Made Da Beat Ft. Ele A El Dominio, Jamby El Favo & Joniel. Baby, you understand me now, if sometimes you see that I am mad, doncha know no one alive can always be an angel?, when everything goes wrong, you see some bad. But I am just a soul whose intentions are good, oh Lord Acho en verdad que se mame un bicho todo el mundo, please do not let me be misunderstood Dale, vamo' para encima. Yeah, toño sube el micrófono, te lo he dicho tres veces ya cabrón, ¿Tu no ves que estoy enmusiao'?, mera Janpoul. Tu te pasas hablando mierda, ¿qué pasó cabrón?, siempre me ha visto en la calle y no haces nada cabrón, todo los míos tienen rifle, yo también tengo mi Glock, dale, menciona mi nombre y vamo' allá cabrón. Tengo una punto cuarenta con sistema de nevera, y un chipete en la parte de atrás, cabrón, que la acelera, y ran can can, le damo' doscientos a cualquier cuera, y la prieta aprieta el AK a nombre del nene de la enfermera. Ruidos biónicos, los rifles prenden fuego, son diabólicos, y nos viste tres puñetas cabrón, somos supersónicos, paralitico, quedan en estado crítico, la calle me adopto desde de los doce, soy artístico buah. Tamboretica, todas estas putas gritan y se vienen encima de mis métricas, tengo explota' la caleta numérica, mascaras de Jason, foto y nombres, letras alfabéticas. Yo también tengo mi Glock, ¿qué pasó cabrón?, yo también tengo mi Glock, dale menciona mi nombre y vamo' allá cabrón, dale menciona mi nombre y vamo' allá cabrón. Se pasan fronteando, un guille cabrón, y se lo maman... a mi patrón, ¿Tienes combo? ¿Y cuántos son?, estamos ready pal problemón, entra pal callejón para que sientas la presión, se caen si yo aprieto el botón, una película de Scarface como si eres matón, y tu lo que eres es sendo mamón. Eres tan trili, te secuestran con tu vieja, te escapas y la dejas, después a los guardias das las quejas, bajen para acá ¿pa dónde?, allá afuera ustedes se esconden. Ninguno aguanta la tensión, maleante de cartón, chupón, sapo, ratón, duras con cojones para poder hacer una canción, si mi mano ve tu cara ve tu cara ¿qué numero hace mi bofetón?, como dijo Kendo, le meto hasta dentro de un avión, tienes un queso provolone y eso que ganaste un millón, todas esas putas de Miami yo me las chingué en threesome, a tu mujer ya le di sin condón, la hije'puta se prestó para la misión Jaja... Todos hablan de lealtad y ellos mismos se traicionan, dejan la guerra a la mitad, me tiran y no mencionan, frontean con cosas prestá prestadas, mujeres feas como Fiona, ¿Qué es lo que te molesta? Tienes una envidia cabrona. Te crees que eres malote, mordido con el bichote, cambiamos el 38, compré una Glock con chipote, para soltarte todas las balas y tumbarte la pollina, al diablo lo pongo a mojar y lo prendemo' en gasolina, en un monte con neblina, donde nadie a ti te encuentra, baby baja para mi esquina, ahora hay guerra ¿tú le entras?. Después que tiran la piedra quieren esconder todo el brazo, cabrones, no tiro piedras, me gusta tirar balazos, pon los nombres en los casquillos, el tuyo y el del corillo, me viste en Sin Arena y cagaste los calzoncillos, cabrón, ten problemas serios, ¿tú quieres ir pal' cementerio?, sigue roncando a criterio para borrarte todo el cerquillo. Sigue roncando..., el Favo hijueputa, Jamby, brrr..., joniel, el letal, el Dominio Nigga, mera indica Toño..., tamo activo hijueputas, viva la droga, mera dime Janpaul J. Rodriguez, en verdad que se mame un bicho todo el mundo ¿qué pahó?, make Money Records y Codeine Niggas, mera dime Chulo, nosotro' somo los Lacoste papi, vamo' a seguir maleanteando... Dimelo Yuyu, la fucking C, vamo' a seguir clavándoles las putas también, puñeta, que no estén fronteando, mera dime Father, bebote, la P..., le pauto a todo los míos, ay bendito cabrón jaja ¿qué pasó?, dimelo Asu, tamo aquí en la Sin Arena ¿oite?, jajaja.",es_LATAM,1.0,1.0,1.0
3572034,Lo Que Nos Merecemos,1,Melendi,"title: Lo Que Nos Merecemos, artist: Melendi. Porque tú eres la rosa de espinas, que araña en cualquier estación, porque tú eres la cosa más linda del mundo, ahí te doy la razón, no me quieres mirar pero miras, un día quieres jugar y otro no, quieres amarme a escondidas, y yo ya no aguanto mirando el reloj, yo ya no puedo pasar más, ni un segundo más compartiendo tu boca, imaginándole a él contemplar el milagro, que es verte sin ropa, puedes amarme sin más, o conformarte con menos, lo que decidas será, lo que nos merecemos, un callejón sin salida, y para muestra un botón, en este eclipse de luna, me tocó la tierra y a él le tocó el sol, porque tú eres la rosa de espinas, que araña en cualquier estación, porque tú eres la cosa más linda del mundo, ahí te doy la razón, no me quieres mirar pero miras, un día quieres jugar y otro no, quieres amarme a escondidas, y yo ya no aguanto mirando el reloj, yo ya no puedo pasar más, ni un segundo más compartiendo tu boca, imaginándole a él contemplar el milagro, que es verte sin ropa, puedes amarme sin más ah-ah, ah-ah, o conformarte con menos ah-ah, ah-ah, lo que decidas será, lo que nos merecemos, no me quieres mirar pero miras, un día quieres jugar y otro no, quieres amarme a escondidas, y yo ya no aguanto mirando el reloj, yo ya no puedo pasar más, ni un segundo más compartiendo tu boca, imaginándole a él contemplar el milagro, que es verte sin ropa, puedes amarme sin más, o conformarte con menos, lo que decidas será, lo que nos merecemos, puedes amarme sin más, o conformarte con menos, lo que decidas será, lo que nos merecemos.",es_ES,1.0,0.0,0.0
3876931,Guns N Roses,148,Yung Beef,"title: Guns N Roses, artist: Yung Beef. Yeah, yeah, se me caen las lágrimas viendo el dinero volar Yeah, hace tiempo que no hablamos, no te puedo llamar, sé que no estás haciendo gran cosa, pero, más, si esta noche voy y te llevo solo a ti vamo' a follar Fvck Vibez on the beat, hasta morir, baby, ven aquí, me muero contigo en el infierno, eres mi queen Yeah, te llevo dos semanas esquivando, mami, solo me llamas cuando crees que voy a morir, di' Yung Beef, al principio todas esas mierdas, bitch, me hacían gracia, pero no puedo joder contigo, hoe, eres muy falsa, cuando paso por tu plaza miro tu terraza, deseando que te asomes, me invites para tu casa Uh, somos de otro universo, la guerra 'e las galaxia', no sabemos querernos, ¿baby, qué nos pasa? Eh, tirando dinero, mis lágrima' en el suelo Uh-uh, fernandito airlines está cogiendo vuelo Ah, tú ya no quieres quererme, mamá Ey, pero sabes que yo a ti te quiero Uh-uh, ya no quieres quererme más No, no, pero tú sabes que por ti me muero, muero, pero mato también por ti, quieres que te salve y no me cuido ni a mí, muero, pero mato también por ti, estamos guapos de negro como Jack y Sally, hielo en tus labios, droga en mi corazón, me hablas en el iPhone pero tengo depresión, vengo de pasarlo tan mal como tú, mi amor, a la primera que me quiera como tú se lo doy, ya ni te miro cuando quieres llamar mi atención, no soy el mismo, estoy en otra dimensión, llorando, pero nunca pido perdón, mamá, lo hicimos, ahora gano dinero del dolor, se me caen las lágrimas viendo el dinero volar Yeah, hace tiempo que no hablamos, no te puedo llamar, sé que no estás haciendo gran cosa, pero, más, si esta noche voy y te llevo solo a ti vamos a follar, hasta morir, baby, ven aquí, me muero contigo en el infierno, eres mi queen Yeah, te llevo dos semanas esquivando, mami, solo me llamas cuando crees que voy a morir.",es_ES,1.0,0.0,0.0
9768967,GUAPA CABREÇ,706,"Kaze, Toni Anzis & Ptazeta","title: GUAPA CABREÇ, artist: Kaze, Toni Anzis & Ptazeta. Tienes una guapa, una guapa, tienes una guapa-apa-apa cabreá', guapa, guapa, guapa, uh, que se ha enfada'o, llega a la casa sin beber y mosquea'o, porque la niña se ha vestío' para la ocasión, y baja hasta que se le rompe el pantalón, una más y nos marchamos o hasta que salga el sol, ¿Cuánto más quieres que me quede pegaíto'?, mira que te quiero, mira que te quiero un montón, guapetona, una reggaetona que todo lo que pisa lo detona, y si quierĐľs para cenar un McDonald's, miro Google Maps y la llevo al quĐľ más mola, está de los chicos hasta la cona, hasta que llega el único que le dedica to-to-todas, lleno de carretes la Kodak, lleno de billetes la boda, tienes a una guapa cabreá', tienes a una guapa cabreá', tienes a una guapa cabreá', y tú sabes que eso te va a cabrear, papi, tienes a una guapa cabreá', tienes a una guapa cabreá', tienes a una guapa cabreá' Eh-ey, jajaja, y tú sabes que eso te va a cabrear, ah, tienes a una guapa cabreá', pero guapa de cojone', se siente tan diva que no mira qué se pone, canaria'-Cartagena, le gustan las conexione', uh, guapetona, esto no es en broma, hoy voy a comerte, que le den al McDonald's, eso ahí abajo es una piscina de ola', está fuerte la marea para ir, leña y controla, uh, maleducá', se pega y se le da, combina con su amiga, pero ella se le ve la–, maleducá', será cómo le meto que la tengo revelá', ah-ah-ah, uh, maleducá', se pega y se le da, combina con su amiga, pero ella se le ve la–, maleducá', será cómo le meto que la tengo revelá' Ah, tienes a una guapa cabreá' Ah-ah, ah-ah, ah-ah, tienes a una guapa cabreá' Ah-ah, ah-ah, ah-ah, ah, tienes a una guapa cabreá' Ah-ah, ah-ah, ah-ah, y tú sabes que eso te va a cabrear, mami Ah-ah, ah-ah, ah-ah, ah, tienes a una guapa cabreá' Ah-ah, ah-ah, ah-ah, tienes a una guapa cabreá' Ah-ah, ah-ah, ah-ah, ah, tienes a una guapa cabreá' Ah-ah, ah-ah, ah-ah, y tú sabes que eso te va a cabrear Ah-ah, ah-ah, ah-ah, ah, tienes a una guapa-apa, tienes a una guapa-apa-apa cabreá', yeah, yeah, yeah, guapa, guapa, guapa, con Ptazeta en la casa, loca, dímelo, la puta K, –lo-lo-lo-lo-lo Tienes una guapa, jajaja, peta'o, peta'o Tienes una guapa cabreá', yeah, yeah, yeah, cabreá', yo-Yo-Yo-Yo', yeah, toni, Toni, Toni, Toni.",es_ES,1.0,0.0,1.0
6601656,Más Alcohol,230,Natos y Waor & Recycled J,"title: Más Alcohol, artist: Natos y Waor & Recycled J. Y dame más alcohol, más medicina, para curarme las heridas de la vida, una razón para soltar el timón, yo soy feliz cuando navego a la deriva, cuando llego ella me tira y aunque parezca mentira, yo te robé el corazón, tú me robaste la vida, se terminó la función con las luces encendidas, se me clavaron tus ojos y te esperé a la salida, ¿Y qué pasó? ¿Y qué pasó?, nos escapamos a escondidas, sé que no era lo correcto, pero era lo que quería, ahora ya no Ahora ya no, puedo vivir sin tu saliva, soy adicto a devorar esa manzana prohibida, y dame más alcohol, más medicina, para curarme las heridas de la vida, una razón para soltar el timón, yo soy feliz cuando navego a la deriva, y dame más alcohol Y más alcohol, más medicina Más medicina, para curarme las heridas de la vida, una razón Una razón para soltar el timón, yo soy feliz cuando navego a la deriva, por las esquinas de mi cama te veo, lo que ayer fue una pesadilla, es un juego, yo soy un Hijo de la Ruina, un veneno, como una rata enamorá' de tu agujero, hasta que vuelva la madrugada y Madrid esté congelada, aguántame la mirada Que me muero, concédeme este baile, el corazoncito me arde, y hasta me falta el aire Sin tu cuerpo, y dame más alcohol, más medicina, para curarme las heridas de la vida, una razón para soltar el timón, yo soy feliz cuando navego a la deriva, solo sé vivir si es en el filo del bardeo, tirado en un tugurio, malgastando el dinero, me equivoqué un millón de veces y me han dado por muerto, y antes de que me preguntes: no, no me arrepiento, si me echas de menos, vente, apaga la luz para verme, aparezco en tus sueños o en el bar de enfrente, me subo por las paredes, tiento a la mala suerte, si no estoy borracho nada me divierte, y dame más alcohol, más medicina, para curarme las heridas de la vida, una razón para soltar el timón, yo soy feliz cuando navego a la deriva, y dame más alcohol Y más alcohol, más medicina Más medicina, para curarme las heridas de la vida, una razón Una razón para soltar el timón, yo soy feliz cuando navego a la deriva, y más alcohol Y más alcohol, y dame más alcohol Y más alcohol, más medicina Más medicina, para curarme las heridas de la vida, una razón Una razón para soltar el timón, yo soy feliz cuando navego a la deriva.",es_ES,1.0,0.0,0.0
1559215,Al Mismo Nivel,574,Conjunto Primavera,"title: Al Mismo Nivel, artist: Conjunto Primavera. Por ser pobre perdí tus amores, fui muy poco para tu querer, y queriendo cambiar tu destino, tu te fuiste por otro camino, y yo solo, muy solo quede, te sentiste la dueña de todo, y quisiste el mundo correr, y ya ves te ha mareado la altura, el placer marchito tu hermosura, y hoy estamos al mismo nivel, que se siente llegar tan arriba, y de pronto tan bajo caer, que se siente paloma querida, contemplar que se acaba tu vida, sin tener quien te pueda querer, no pensaste que el paso del tiempo, iba hacerte tu error comprender, y ya ves hoy estas acabada, ya no tienes brillo en tu mirada, y hoy estamos al mismo nivel, que se siente llegar tan arriba, y de pronto tan bajo caer, que se siente paloma querida, contemplar que se acaba tu vida, sin tener quien te pueda querer.",es_LATAM,0.0,0.0,1.0
3252260,Cámara Lenta,144,Paulo Londra,"title: Cámara Lenta, artist: Paulo Londra. Ahora, negro, sí me siento mejor, tengo todo lo que necesito, la nochecita al fin se cayó, y tengo una chica que lo mueve en cámara lenta, más lenta, más lenta, yeh, lo mueve en cámara lenta, lenta, lenta, más lenta, lenta, lenta, más lenta, yeh, yeh, ella no puede parar, cuando empieza a bailar, porque sabe que no puede tumbar, ella se vino hasta acá, porque está podrida, que su novio la controle de más, y lo mueve en cámara lenta, siento que esto revienta, cuando viene la fiesta, deja todos esos bobos, mirando boca abierta, toma un trago de absenta, se pega un par de vueltas, siempre anda ahí suelta, pero nadie la encuentra, yo no entiendo cómo puede ser, a vece' aparece, después no se deja ver, ay, es una asesina en el anochecer, ataca cuando quiere y se sabe defender, lo mueve en cámara lenta, más lenta, más lenta, yeh, lo mueve en cámara lenta, lenta, lenta, más lenta, lenta, lenta, más lenta, yeh, ella no puede parar, cuando empieza a bailar, porque sabe que no puede tumbar, ella se vino hasta acá, porque está podrida, que su novio la controle de más, es una maldita con un veneno, que me hace mirarla aunque no la quiero, me hace invitarla a donde no debo, me hace pensar en algo muy bueno, hace que todo parezca pleno, y que esta ocasión sea el mejor momento, para que le diga: Mami me estoy muriendo, para que venga conmigo a quemar tiempo, pero no sé si me tomó el pelo, o si de en serio me tomó en serio, pero me importa un comino si es verdad o mentira lo que esta minita me está diciendo, ya me tiene metido en su juego, por más que intente salir me pierdo, discúlpame que te atiendo luego, me quedo con la que lo mueve, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, en cámara lenta, ahora negro sí me siento mejor, tengo todo lo que necesito, la nochecita al fin se cayó, y tengo una chica que lo mueve en cámara lenta, más lenta, más lenta, lo mueve en cámara lenta, lenta, lenta, más lenta, lenta, lenta, más lenta.",es_ES,1.0,0.0,1.0
