song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
9238524,El Tóxico,1165,Grupo Firme (Ft. Carín León),"title: El Tóxico
artist: Grupo Firme (Ft. Carín León)

ahí nomás
Pa' las cocas


Arriba las tóxicos
¿O no, mi compa Carin?
Pero pa' que se cansen
ĄY puro Grupo Firme!

Porque para amarme, te di mil razones
Voy a darte el doble
Pero pa' que me odies y con ganas
De no haberme conocido
Voy a ser tu peor castigo
Voy a ser la piedra en tu camino
Te daba mi vida, y te valió madre
Cuando más te amaba
Te fuiste sin darme explicaciones
Fui el mejor de tus amores
Hoy el peor de tus errores

Me vas a aborrecer porque te juro
Que voy a aferrarme
Voy a ser tu ex, el tóxico
El innombrable
Una pesadilla, un dolor de muelas
Que cada que me nombres
Sea pa' recordarme a mi mama y mi abuela
Y me vas a pagar hasta los suspiros
Que me arrebaste
Y tu corazoncito y, de paso
Hasta el perro, voy a envenenarte
Y no te imaginas, que alacrán te echaste
En tu perra vida
Vas a hallar la calma hasta que te mueras
O hasta que me mates

ĄY puro Grupo Firme, oiga!
ĄAsí sueña, mi compa Carin León!
Y grábatelo bien, mamacita
ĄHierba mala nunca muere, viejo!

Me vas a aborrecer porque te juro
Que voy a aferrarme
Voy a ser tu ex, el tóxico
El innombrable
Una pesadilla, un dolor de muelas
Que cada que me nombres
Sea pa' recordarme a mi mama y mi abuela
Y me vas a pagar hasta los suspiros
Que me arrebaste
Tu corazoncito y, de paso
Hasta el perro, voy a envenenarte
Y no te imaginas, que alacrán te echaste
En tu perra vida
Vas a hallar la calma hasta que me muera

O hasta que...
¿O hasta que o hasta dónde, mamacita?
ĄO hasta que me mates!
Su compa Carin León y Grupo Firme, ahí nomás
Pa' las cocas",es_LATAM,0.0,1.0,1.0
4668525,Gata Fiera,1079,Trebol Clan (Ft. Joan Ortíz),"title: Gata Fiera
artist: Trebol Clan (Ft. Joan Ortíz)

Hector El Bambino! (Tu sabes)
Con ""Los Bacatranes"" (Trebol Clan)
Joan!
Mr. G! (Luny Tunes)
Nos fuimos de rumba!

Ella te provoca bailando
Envuelve, se suelta, y te deja
Y despues se va con cualquiera
(Yo soy tu gatita fiera!)

Ella te provoca bailando
Envuelve, se suelta, y te deja
Y despues se va con cualquiera
(Yo soy tu gatita fiera!)

Gata fiera
Envuelve a los hombres y los deja
Gata fiera
A mi no me vas a aruñar

Gata fiera...
Envuelve a los hombres y los deja
Gata fiera
A mi no me vas a aruñar

(A que te aruño, papi!)
(A que te aruño!)
(A que te aruño, papi!)
(A que te aruño!)
(A que te aruño, papi!)
(A que te aruño!)
A mi no me vas a aruñar...

(A que te aruño, mami!)
(A que te aruño!)
(A que te aruño, mami!)
(A que te aruño!)
(A que te aruño, mami!)
(A que te aruño!)
A mi no me vas a aruñar...

Oye, tu, gata fiera
Que es lo que te crees
Que estas bregando con cualquiera
Tas equivoca, conmigo vas a sacar candela
Vamonos hasta abajo, pa' que pruebes de mi mela
Gata traicionera, va a ser mi prisionera
Vela que te pillo donde quiera, y como quiera
Tu no te me escapas de mi, no hay manera
Tu no me intimidas con eso de gata fiera
Conmigo te guillastes, y perdistes como quiera

Primero engañastes a tu hombre
Y luego seduciste a tu amante
Luego te empeñastes en enamorarme
Y eso conmigo no va

Primero engañastes a tu hombre
Y luego seduciste a tu amante
Luego te empeñastes en enamorarme
Y eso conmigo no va

Gata fiera
Envuelve a los hombres y los deja
Gata fiera
A mi no me vas a aruñar

Gata fiera
Envuelve a los hombres y los deja
Gata fiera
A mi no me vas a aruñar

(A que te aruño, papi!)
(A que te aruño!)
(A que te aruño, papi!)
(A que te aruño!)
(A que te aruño, papi!)
(A que te aruño!)
A mi no me vas a aruñar...

(A que te aruño, mami!)
(A que te aruño!)
(A que te aruño, mami!)
(A que te aruño!)
(A que te aruño, mami!)
(A que te aruño!)
A mi no me vas a aruñar...

Gata fiera, dale que llego tu gatito
Tu titerito, el de los 70 y los chelitos
Desde los 90's los roleo yo solito
To' las gatas fieras que me peguen ese grito

(A que te aruño, papi!)
(A que te aruño!)
(A que te aruño, papi!)
(A que te aruño!)

Gata maulla, cada cual que jale por la suya
Pidiendo cacao' después que me suban la furia
Ahora no hay arreglos, que se joda to'a la trulla
To' las gatas fieras que repitan esa bulla

(A que te aruño, papi!)
(A que te aruño!)
(A que te aruño, papi!)
(A que te aruño!)
(A que te aruño, papi!)
(A que te aruño!)
A mi no me vas a aruñar...

(A que te aruño, mami!)
(A que te aruño!)
(A que te aruño, mami!)
(A que te aruño!)
(A que te aruño, mami!)
(A que te aruño!)
A mi no me vas a aruñar...",es_LATAM,1.0,1.0,1.0
371129,No Tiene la Culpa,218,Romeo Santos,"title: No Tiene la Culpa
artist: Romeo Santos

Another one
Something special
Listen

Otra madrugada que Manuel no va a dormir
Ya se ve la aurora, un día más sin percibir
Que hay personas crueles que celebran el sufrir
De otro ser humano, si ese morbo hace reír

Dicen que es afeminado, sobrenombres a diario
Contempla el suicidio por no ser aceptado
No tiene la culpa de ser amanerado
Se ha vuelto la burla del barrio y también del colegio
Lleno de complejos, repugnando su cuerpo
Queriendo ser hembra, pero todo lo opuesto

Es el único hijo de Sofía y Don Miguel
Ella es muy sensible, una mujer de sencillez
Siempre lo protege y lo acepta como es
En cambio Don Miguel es muy machista y anti-gay
Dice que ningún marica entra al Reino de Los Cielos
Escrito en la Biblia, derechito al infierno
Señala a Sofía por criarlo añoñado
Soñaba con un varoncito que fuera pelotero
Resulta que el chico quiere ser peluquero
Un poco humillante para un padre severo

Cuando la conciencia es muy bruta
Cuesta entender que todos somos sin igual
Viene un angelito en un vientre
Sin voto a elegir su preferencia sexual

Ay, ámalo, quiérelo
Acéptalo, consiéntelo
En fin, es un regalo de Dios
Ay, ay, defiéndelo, añóralo
Protégelo, adóralo
¿Quiénes somos para a otro juzgar?

100% heterosexual
Nací así
¿Y tú?
I won't judge
Ay, ay, ay

Dicen que es afeminado, sobrenombres a diario
Contempla el suicidio por no ser aceptado
No tiene la culpa de ser amanerado
Se ha vuelto la burla del barrio y también del colegio
Lleno de complejos, repugnando su cuerpo
Queriendo ser hembra, pero todo lo opuesto

Cuando la conciencia es muy bruta
Cuesta entender que todos somos sin igual
Viene un angelito en un vientre
Sin voto a elegir su preferencia sexual

Ay, ámalo, quiérelo
Acéptalo, consiéntelo
En fin, es un regalo de Dios
Ay, ay, defiéndelo, añóralo
Protégelo, adóralo
¿Quiénes somos para a otro juzgar?

Don't be a fool
This is not a gay record, this is a reality song
Ignorance ain't taking us nowhere
Copy?
Aproximadamente más de 30% de gays
Se quitan la vida anual
Quizás 1% de ellos son mis fanáticos
De todos modos, a mí me importa
Keep your head up
Stop the hate",es_LATAM,0.0,0.0,0.0
11353993,SEGUNDO INTENTO,25,Aitana,"title: SEGUNDO INTENTO
artist: Aitana

(Libertad)
Lo hecho está hecho, me lo esperaba
Tumbada viendo el techo, sin ti en mi cama
Yo te lo confieso, lo veía venir
Van tres meses sola, estoy sanando
Echo de menos tú y yo aquí en mi cuarto
Pero te lo confieso, lo veía venir
No pasó nada, sé que es normal
Ya estábamos sintiéndonos mal
Supongo que cada principio tiene un final
Ya lo pude entender, esto no iba a funcionar
Pero te digo que
No fue que lo hicieras, fue cómo lo hiciste
No fue que te fueras, fue cómo te fuiste
Pero aún me duele porque te creí
Tanto prometiste en el segundo intento
Y te despediste en tan poco tiempo
Otra vez no vuelvas, ya te lo advertí
Sé que quizá era necesario hablar
Y yo no te quiero hablar porque
Tú ya no eres para tanto, esto no lo aguanto más
Pero escucho la canción de ti y de mí
Y me da la sensación que estás aquí
Me pregunto si también piensas en mí
Será que sí, será que sí
No pasó nada, sé que es normal
Ya lo pude entender, esto no iba a funcionar
Pero te digo que
No fue que lo hicieras, fue cómo lo hiciste
No fue que te fueras, fue cómo te fuiste
Pero aún me duele porque te creí
Tanto prometiste en el segundo intento
Y te despediste en tan poco tiempo
Otra vez no vuelvas, ya te lo advertí
Ya te lo advertí
Ya te lo advertí",es_ES,0.0,0.0,0.0
8357473,Vista Al Mar,76,Quevedo,"title: Vista Al Mar
artist: Quevedo

BlueFire
Rápido llega' y rápido te vas (Vas)
Entras por alante, pero sales por atrás, sí (Atrás)
Mami, no quiero que quede en un casi (Casi), yeah
Contigo siempre quise más (Más)
En la cama me das guerra y cuando terminamo' paz
Pero tú siempre pendiente a ver qué opinan los demás (Ah-ah-ah)
No hay nadie que me lo haga así (Así)
Y aunque lo hubiera, no quisiera que fuera nadie más
Parece que olvidaste lo rico que se siĐľnte en mi habitación
Tu cuerpo con Đľl mío, mai, combinan de una manera
Que es vernos, apagar las luce', cámara y acción (Acción)
Y todo sin meter el corazón (Yeah, yeah, yeah, yeah)
Ya no está pa enchule' (No, no, no, no)
A ninguno le dice, to's mejor circulen
Pero cuando tienes ganas todos saben a qué nene acude'
Tengo hueco en mi mente pa' que te mude'
Y llévame por el mal
Hoy te traigo a mis islas para hacerlo vista al mar
Siempre está caliente, pero el corazón frío, esquimal
Dale, cáele pa'l hotel para hacerte mi ritual
Que tú tienes el poder para jugar con mi mente (Eh)
¿Cómo se siente, cómo se siente
Sabiendo que de todos soy el diferente?
Y no fuma, pero su nota es sobresaliente
Parece que olvidaste lo rico que se siente en mi habitación
Tu cuerpo con el mío, mai, combinan de una manera
Que es vernos, apagar las luce', cámara y acción (Acción)
Y todo sin meter el corazón
Si te fueras de mi cama sería como LA sin LeBron (LeBron)
Lo tuyo no es genético, es un don
Nadie se explica cómo la mueves tan ca–
Bronceado ese cuerpito de tanto ir a la playa
La combi Versace no falla
Te pediría de rodillas que nunca te vayas
Te darás cuenta cuando ninguno de estos bobos dé la talla, yeah
Mami, otro sí, yo no te fallaré
Tus gemidos en mi cabeza no se callan, yeah
Cada vez que te veo escribo un himno
Y siempre nos pasa lo mismo, que
Rápido llega' y rápido te vas (Vas)
Entras por alante, pero sales por atrás, sí (Atrás)
Mami, no quiero que quede en un casi (Casi), yeah
Contigo siempre quise más (Más)
En la cama me das guerra y cuando terminamo' paz
Pero tú siempre pendiente a ver qué opinan los demás (Ah-ah-ah)
No hay nadie que me lo haga así (Así)
Y aunque lo hubiera, no quisiera que fuera nadie más
Parece que olvidaste lo rico que se siente en mi habitación
Tu cuerpo con el mío, mai, combinan de una manera
Que es vernos, apagar las luce', cámara y acción (Acción)
Y todo sin meter el corazón",es_ES,1.0,0.0,1.0
5962636,Vértigo,120,Dani Fernández,"title: Vértigo
artist: Dani Fernández

Me atrevo a confesarte que hubiera prendido fuego
A ese recinto, que se salgan los de dentro
Que me apetece disfrutarte un poco más
Que lento voy a doscientos y es que ya no encuentro el miedo
Y aunque ahora el golpe sea de dos y ahogue el hielo
Combatiremos entre llamas mi verdad
El vértigo que siento al verte sería natural si no fueras real
Y si no te tuviera enfrente preguntando que si soy de alguien más
Dame la solución para conseguir que me calle
Que deje de ir sobre seguro y amarrarte
Con todo lo que se puede tambalear
Quiero perder el miedo cada vez que hay algo dentro
Poder decir que nos lanzamos al momento
Que no sabemos si todo nos quemará
Y siento vértigo
Me miento y busco excusas para no salir del juego
Para no ver que te estoy echando de menos
Y que me muero por oírte preguntar
El vértigo que siento al verte sería natural si no fueras real
Y si no te tuviera enfrente preguntando que si soy de alguien más
Dame la solución para conseguir que me calle
Que deje de ir sobre seguro y amarrarte
Con todo lo que se puede tambalear
Quiero perder el miedo cada vez que hay algo dentro
Poder decir que nos lanzamos al momento
Que no sabemos si todo nos quemará
Y siento vértigo (Vértigo)
Vértigo, ah
Vértigo (Vértigo)
Vértigo, ah
Dame la solución para conseguir que me calle
Que deje de ir sobre seguro y amarrarte
Con todo lo que se puede tambalear
Quiero perder el miedo cada vez que hay algo dentro
Poder decir que nos lanzamos al momento
Que no sabemos si todo nos quemará
Dame la solución para conseguir que me calle
Que deje de ir sobre seguro y amarrarte
Que no sabemos si todo nos quemará
Y siento vértigo
Vértigo
Y siento vértigo",es_ES,0.0,0.0,0.0
1186496,Esta Ausencia,21,David Bisbal,"title: Esta Ausencia
artist: David Bisbal

Despertar en el frío abismo de tu ausencia
Es rogar por las horas perdidas en mi habitación
Recondar cada lágrima que fue tan nuestra
Me desangra el alma, me desangra el alma
Es andar el sendero que escribimos juntos
Es tocar un silencio profundo en el corazón
Escapar por las brechas de un amor profundo
Es mentir de nuevo por negar tu ausencia
Coro:
Esta ausencia tan grande
Tan dura, tan honda
Que quiebra en pedazos
Mi razón
Esta ausencia desnuda
De dudas y sombras
Me clava tu amor
Esta ausencia que duele
En el fondo del alma
Que quema por dentro
Mi sueño y mi calma
Coro 2:
Esta ausencia de hielo
De piel, de silencio
Que corta las horas sin piedad
Esta ausencia infinita
De noches y días
No tiene final
Fue tan fácil decir
Que el adiós sanaría
Las espinas clavadas
En tu alma y la mía
Esta ausencia me grita
Que se acaba la vida
Porque no volverás, volverás
Ya lo ves, tu partida no condujo a nada
Porque nada hace el tiempo a la sombra de mi soledad
Ya lo ves, derrotado y sin hallar la calma
Que daría por verte y olvidarlo todo
(coro)
Esta ausencia me grita
Que se acaba la vida
Porque no volverás
Y me desangra tu partida
Y tu recuerdo hace temblar mi corazón
Como olvidarte si no quiero
Porque es que amor sin ti yo muero
(coro 2)
Esta ausencia me grita
Que se acaba la vida
Porque no volverás, volverás, volverás",es_ES,0.0,0.0,0.0
1489380,Qué Suerte La Mía,22,Estopa,"title: Qué Suerte La Mía
artist: Estopa

Y, ah, y, ah, y, ah, y, ah, ah, y, ah, y, ah, y, ah
Hace ya tanto tiempo (Ah) Que no me llama' (Ah)
Que me e'toy planteando (Ah) Salirte a encontrar (Ah)
Yo te he bu'cado siempre (Ah) De madrugada (Ah)
Cuando cayó la noche (Ah) Te fui a bu'car
Hace ya tanto tiempo que no sé nada de ti
Que le he dado mil vueltas a la almohada
Vaya sorpresa ya al empezar el día
Porque siempre apareces cuando a ti te da la gana
Qué suerte la mía de verte de día
Hace tanta' noche' de juerga' vacías
Que ya no veía la lú que lucía, flore' de alegría
Qué suerte la mía de verte tendía'
Qué pena que no sea así todo' lo' día'
Porque a vece' me lío y a vece' me lían
En la lotería que sin jugar toca
La vida e'tá loca, mejor que me ría
Qué pena que no sea así todo' lo' día'
Porque a vece' me lío y a vece' me lían
En la lotería que sin jugar toca
Mira que he imaginado e'te momento
Que ya se me ha olvidado otra cosa pensar
Bienvenida a nue'tro Hotel Califonnia
Cuando caiga la noche, venme a bu'car
Qué suerte la mía de verte de día
Hace tanta' noche' de juerga' vacía'
Que ya no veía la lú que lucía, flore' de alegría
Qué suerte la mía de verte tendía'
Qué pena que no sea así todo' lo' día'
Porque a vece' me lío y a vece' me lían
En la lotería que sin jugar toca
La vida e'tá loca, mejor que me ría
Qué pena que no sea así todo' lo' día'
Porque a vece' me lío y a vece' me lían
En la lotería que sin jugar toca
Mirada' perdía', beso' sin saliva
Lata' que delatan mil noches movidas
Que mojan tu cama, que llenan mi vida de cerveza fría
Aliento' que faltan, su'piro' que sobran
Hoguera' que enfrían, ĄManos a la obra!
Que suerte la mía, de verte tendía'
Que pena que no sea así todo' lo' día'
Pa-pa-pa-pa-pa-pa
Pa-pa-pa-pa-pa-pa
Pa-pa-pa-pa-pa-pa-pa-pa-pa
Qué suerte la mía de verte tendía'
Qué pena que no sea así todo' lo' día'
Porque a vece' me lío y a vece' me lían
En la lotería que sin jugar toca
La vida e'tá loca, mejor que me ría
Qué pena que no sea así todo' lo' día'
Porque a vece' me lío y a vece' me lían (Pa-pa-pa-pa-pa)
En la lotería, que sin jugar toca (Pa)
Chico (Ah) Toma (Ah) Toca-toca-toca-toca, toma (Ah)
(Ah) Toma, toma, toma (Ah, ah, ah)
Toma, toma (Ah, ah)",es_ES,0.0,0.0,0.0
6584003,Muriendo Lento,929,C.R.O (Bardero$) & Franky Style,"title: Muriendo Lento
artist: C.R.O (Bardero$) & Franky Style

Yeah, ah
Si te cruzamos vamos a matarte
Brillamo' caro, 'tamo' en todas parte'
Mirá mi perra, viene de in fraganti
Moviendo de nuevo ese culo gigante
Ese calibre es una obra de arte
Si tú no tienes que ni compararte
Al primero le rompí la cara
Y al segundo lo dejé bañado en sangre
Son mis puta', las más asesina'
Te cojen y roban to'a la mercancía
Pone coca dentro de la ensía
Pa' que entonces pueda dĐľscansar tranquila
Viajaba con droga en el bondi
Sin dormir y con cara de zombiĐľ
Yo que me he criado por la calle, ahora 'toy con tu puta metido en un country
5-4-2 con mi ex bitch
Toma y después queda to'a flexin'
Sabe que soy bueno en el sex y me excita porque se puso muy sexy
Lil' ho, what are you talkin'?
Yo siempre estoy con my cousin
Mandan a tu negro pa'l hospi
Fumando crack y tomando un Wisconsin, yeah
Fumando moña, kush de California
Las puta' me aman, los hater' me odian
Escuché tu remix, parece parodia
Pregunta a mi gente, conocen mi historia
Siempre me drogo, no te vo'a mentir
Porque, mi hermano, de algo hay que morir
¿Qué mas decir? Vengo a partir
Me llevé a tu puta como un souvenir
Si te cruzamos vamos a matarte
Brillamo' caro, 'tamo' en todas parte'
Mirá mi perra, viene de in fraganti
Moviendo de nuevo ese culo gigante
Ese calibre es una obra de arte
Si tú no tienes que ni compararte
Al primero le rompí la cara
Y al segundo lo dejé bañado en sangre",es_LATAM,1.0,1.0,1.0
10390215,EL DÇA QUE PERDÇ MI JUVENTUD,1092,Nathy Peluso & Blood Orange,"title: EL DÇA QUE PERDÇ MI JUVENTUD
artist: Nathy Peluso & Blood Orange

Garabatos en el calendario
No me dejan fumar en la habitación
Solo quiero borrar de mi memoria (Uh-uh, ah)
El día que perdí mi juventud (Ah-ah-ah-ah)
Con esas máquinas de ahora
Seguro que inventaron una
Que me devuelva a la tierra
Justo el día que perdí mi juventud
No hay ningún testigo del momento de la desaparición
Ojalá pudiera volver a tenerla con una inyección, oh-oh
Hoy volví a la puerta de la escuela
Para ver si aún la reconozco
CrĐľo que robaron mi inocencia (Ah-ah)
El día que pĐľrdí mi juventud (Perdí mi juventud)
Voy a fumarme un cigarrillo
Y en un banco me echaré a llorar
Me visita la nostalgia recordando
Ese lejano día en que perdí mi juventud
Necesito que vuelva la primavera (Ah-ah)
Necesito una desintoxicación (Ah-ah-ah)
Que me vendan una máquina del tiempo
O que me dé un golpe de suerte para volver a ser yo
Qué rápido que vuelan los aviones
Y cuánto tarda todo en avanzar
Soñé que era una niña y que volaba
Y jugando me escondía entre la multitud
Ya están en la puerta las valijas
No me queda nada que perder
Voy a escribir una profecía
Y a recuperar el día que perdí mi juventud",es_ES,0.0,0.0,0.0
1694022,Siempre Así,268,Bertin Osborne,"title: Siempre Así
artist: Bertin Osborne

Siempre así, paseando por la vida
Siempre así sonriendo al despertar
Suelo estar casi siempre enamorado
Y disfruto cada día por igual
Siempre así trotamundos y poeta
Siempre así dueño de mi libertad
Quiero ser una casa a las afueras
Y una nube que se escapa de un papel
Y cantare cantare todas las noches cantare
Como la brisa que acaricia tu ventana
Y cantare cantare todas las noches cantare
Para que sientas la poesía ve
Siempre así trotamundos y poeta
Siempre así dueño de mi libertad
Quiero ser una casa a las afueras
Y una nube que se escapa de un papel
Y cantare cantare todas las noches cantare
Como la brisa que acaricia tu ventana
Y cantare cantare todas las noches cantare
Para que sientas la poesía ve
Y cantare cantare todas las noches cantare
Como la brisa que acaricia tu ventana
Y cantare cantare todas las noches cantare
Para que sientas la poesía ve",es_ES,0.0,0.0,0.0
3896107,En la Cárcel De Tu Adiós,2,Vicente Fernández,"title: En la Cárcel De Tu Adiós
artist: Vicente Fernández

Si tu ya no me quieres vida mía
Arráncame de un golpe el corazón
Evitate toditas las mentiras

Entiérrame el puñal de tu traición
Si tu ya no me quieres no te calles
Que duela lo que tenga que doler
No quiero andar vagando por las calles
Llorando por perder a mi mujer
Y andar perdido metido en las cantinas
Ni pisoteándome el alma en cada esquina
Hecho pedazos muriendo a cada paso
Cargando mi dolor
Ni andar cantándole al mundo mi derrota
Pidiendo a gritos que me sirvan otra copa
Ahogando penas, pagando una condena
En la cárcel de tu adiós
Si tu ya no me quieres vete lejos
No quiero ni tu sombra junto a mi
Ni andarme tropezando con recuerdos
Volver a caminar donde caí
Si tu ya no me quieres dilo a gritos
Que el mundo entero sepa de una vez
No quiero que la gente me pregunte
No quiero hablar de ti ni del ayer
Ni andar perdido metido en las cantinas
Ni pisoteándome el alma en cada esquina
Hecho pedazos muriendo a cada paso
Cargando mi dolor
Ni andar cantándole al mundo mi derrota
Pidiendo a gritos que me sirvan otra copa
Ahogando penas, pagando una condena
En la cárcel de tu adiós
Ahogando penas, pagando una condena
En la cárcel de tu adiós",es_LATAM,0.0,0.0,0.0
3432301,Desdeñosa,1370,"Natalia Lafourcade (Ft. Eugenia León, Los Macorinos & Omara Portuondo)","title: Desdeñosa
artist: Natalia Lafourcade (Ft. Eugenia León, Los Macorinos & Omara Portuondo)

Esas dos miradas de fulgor extraño
Esas tus sonrisas de color de rosa
Siempre me fascinan, aunque me hacen daño
Porque eres tan linda como desdeñosa

Esas dos miradas de fulgor extraño
Esas tus sonrisas de color de rosa
Siempre me fascinan, aunque me hacen daño
Porque eres tan linda como desdeñosa

Bríndame el encanto de tus lindos ojos
Y el sensual embrujo que en ti se adivina
Para que en mi vida tan llena de abrojos
Seas cual una estrella que a mi alma ilumina

Esas dos miradas de fulgor extraño
Esas tus sonrisas de color de rosa
Siempre me fascinan, aunque me hacen daño
Porque eres tan linda como desdeñosa

Bríndame el encanto de tus lindos ojos
Y el sensual embrujo que en ti se adivina
Para que en mi vida tan llena de abrojos
Seas cual una estrella que a mi alma ilumina
Seas cual una estrella que a mi alma ilumina
Seas cual una estrella que a mi alma ilumina",es_LATAM,0.0,0.0,0.0
896561,Te Solté La Rienda,35,José Alfredo Jiménez,"title: Te Solté La Rienda
artist: José Alfredo Jiménez

Se me acabo la fuerza de mi mano izquierda
Voy a dejarte el mundo para ti solita
Como al caballo blanco le solté la rienda
A ti también te suelto y te me vas ahorita

Y cuando al fin comprendas
Que el amor bonito lo tenias conmigo
Vas a extrañar mis besos
En los propios brazos del que este contigo

Vas a sentir que lloras sin poder siquiera
Derramar tu llanto
Y has de querer mirarte en mis ojos claros
Que quisiste tanto
Que quisiste tanto
Que quisiste tanto

Cuando se quiere a fuerza rebasar la meta
Y se abandona todo lo que se ha tenido
Como tu traes el alma con la rienda suelta
Ya crees que el mundo es tuyo y hasta me das tu olvido

Y cuando al fin comprendas
Que el amor bonito lo tenias conmigo
Vas a extrañar mis besos
En los propios brazos del el que este contigo

Vas a sentir que lloras sin poder siquiera
Derramar tu llanto
Y has de querer mirarte en mis ojos claros
Que quisiste tanto
Que quisiste tanto
Que quisiste tanto

Te solté la rienda",es_LATAM,0.0,0.0,0.0
