song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
2273339,Burgundy,121,PXXR GVNG,"Oh, Los Pobres baby
Ballin', ballin', ballin', ballin', ballin'
Yo soy un pimp, ellas matan por mi
Ballin', ballin', ballin', ballin', ballin'
Yo soy un pimp, ellas matan por mi
(Los primos, nos fuimos)
'Tamos en el party tirando tricky, tricky, tricky, tricky, tricky
'Toy con 20 ratchets to' tan geekin', geekin', geekin', geekin', geekin'
Tengo muchas putas pimpin', pimpin', pimpin', pimpin', pimpin'
Tengo muchas putas ponme un anillo en el pinky, pinky, pinky, pinky
Geekin', geekin', se cree qué e' geekin' and sneakin'
Fumando, drinking
La ratcheta 'ta empapa', milky
O estas chupando pollas o estas pimpin'
O estas con nosotros o estas snitchin'
Shout out pa'l Hakim, pa'l Hakim
Making money, fácil
Esa ratchet se cree que está a la moda
Ja, solo e' otra puta boba
Yo estoy to' trendy
Sangro burgundy
Si me pongo retro pongo plano el mapa-mundi
Ballin', ballin', ballin', ballin', ballin'
Yo soy un pimp, ellas matan por mi
Ballin', ballin', ballin', ballin', ballin'
Yo soy un pimp, ellas matan por mi
Yo soy un gangster, tengo mis putas
Salgo a la calle y me llevo una
Yo soy el jefe como Hugo Boss
Si voy al club, me llevo dos
Yo siempre tengo niñas pa' escoger
Si viene alguien me llevo tres
Que yo soy rico aunque no tenga cuartos
Si va mi ganga me llevo cuatro
Ballin', ballin', ballin', ballin', ballin'
Yo soy un pimp, ellas matan por mi
Ballin', ballin', ballin', ballin', ballin'
Yo soy un pimp, ellas matan por mi",es_ES,1.0,0.0,1.0
6907925,El amor es libertad,1147,Cony la Tuquera,"Quieres saber
Si todavía te sigo pensando
Quieres saber
Si de nuevo
Me he enamorado
Quieres ocultar y olvidar
Todo lo que ha pasado
El tiempo no ha cambiado
El tiempo nos ha marcado
Todos los días soportando
Todas tu quejas
Creías que de mi vida
Eras la dueña
Difícil va a ser que yo quiera
Volver a intentarlo
Ahora que te vuelvo a encontrar
Ya lo tengo bien decidido
Ya no soy
El tonto idiota
Que se enamoro
De una locura
De una obsesión
Quiero sĐľr libre
Y brillar como el sol
Espero no volvĐľr a encontrarte
Ya he logrado borrarte
He logrado sacarte de mis sueños
El amor es
Libertad
Me olvide del paisaje
Por mirar el camino
Me olvide del mundo
Y olvide los amigos
Después de todo lo que he sufrido
Pude comprender
Que nadie es dueño de nadie
Y nadie nunca lo será
Ya no soy
El tonto idiota
Que se enamoro
De una locura
De una obsesión
Quiero ser libre
Y brillar como el sol
Espero no volver a encontrarte
Ya he logrado borrarte
He logrado sacarte de mis sueños
El amor es
Libertad
Ya no soy
El tonto idiota
Que se enamoro
De una locura
De una obsesión
Quiero ser libre
Y brillar como el sol
Espero no volver a encontrarte
Ya he logrado borrarte
He logrado sacarte de mis sueños
El amor es
Libertad
El amor es
Libertad
El amor es
Libertad",es_LATAM,0.0,0.0,0.0
2183848,Te Amaré,49,Miguel Bosé & Laura Pausini,"Con la paz de las montañas te amaré
Con locura y equilibrio te amaré
Con la rabia de mis años
Como me enseñaste a ser
Con un grito en carne viva te amaré
En silencio y en secreto te amaré
Arriesgando en lo prohibido te amaré
En lo falso y en lo cierto
Con el corazón abierto
Por ser algo no perfecto te amaré
Te amare te amare
Como no esta permitido
Te amare te amare
Como nunca ha sabido
Porque así lo he decidido te amaré
Por ponerte algun ejemplo te dire
Que aunque tengas manos frias te amare
Con tu mala ortografia
Y tu no saber perder
Con defectos y manias te amare
Te amare te amare
Porque fuiste algo importante
Te amare te amare
Cuando ya no estes presente
A pesar de todo siempre
Te amare
Al caer de cada noche esperare
A que seas luna llena y te amaré
Y a pesar de todos estos
En señal de lo que fue
Seguirás cerca y muy dentro
Te amare
Te amare te amare
A golpe de recuerdos
Te amare te amare
Hasta el último momento
Seguirás cerca y muy dentro
A pesar de todo siempre
Te amare",es_ES,0.0,0.0,0.0
5948180,Un Beso en Madrid,1295,TINI & Alejandro Sanz,"Recuerdo que contigo fue tan diferente, tan natural (Tan natural)
Jugando, me decías que leías mi mente y era verdad (Y era verdad)
Aún guardo cada carta que me diste (-te)
Y aunque hay palabras que nunca dijiste (-te)
El tiempo que tuvimos no fue suficiente para olvidar, no
Aunque yo sé que es tarde para recordar
Una noche rota
Fue la última vez que te perdí
Una vida loca
Cuando sin querĐľr me despedí
Y hoy quĐľ tú ya no estás, tú ya no estás
Tú ya no estás aquí
Se quedó en mi boca
Una historia, una canción y un beso en Madrid
Parecen solo días y va casi un año, yo te lloré
Yo sé que estamos bien, pero a veces te extraño
Yo te adoré
Yo te adoré con locura y aunque el tiempo todo lo cura
Hay amores que se olvidan, y hay amores que siempre duran
Esto no fue una aventura, pero tuvo que terminar
Aunque yo sé que es tarde para recordar
Una noche rota
Fue la última vez que te perdí
Una vida loca
Cuando sin querer me despedí
Y hoy que tú ya no estás, tú ya no estás
Tú ya no estás aquí
Se quedó en mi boca
Una historia, una canción y un beso en Madrid (No)
Sé que hubo un beso en Madrid
Un beso en Madrid (Hubo)
Una historia, una canción y un beso en Madrid, no
Un beso en Madrid (Hoy quedan en mí)
Una historia, una canción y un beso en Madrid",es_ES,0.0,0.0,0.0
526203,Pobres,121,PXXR GVNG,"Fuck Lil Wayne, fuck Drake
Started from the bottom, PXXR GVNG
Somos los niños pobres con gold chain
Kaydy Cain Castro AKA Parné (Steve Lean)
Fuck Lil Wayne, fuck Drake
Started from the bottom, PXXR GVNG
Somos los niños pobres con gold chain
Kaydy Cain Castro AKA Parné
AKA Parné, AKA Parné, AKA Parné
Fuck Lil Wayne, fuck Drake
Negros mariquitas, conmigo no ves
Yo me junto con el Richard y con el Stevie
Haciendo gramos de talento, fumando kifi
Cuando rapeo, tu jeva da palmas
Y no con las manos como las gitanas
Las tengo en celo, me tienen ganas
Yo haciendo un trío con dos hermanas
Somo' los niños pobres, los que mastican drama
Y como dice mi hermanito, ""De ahí nace la guasa""
(De ahí nace la guasa)
Goofy, ¿qué te pasa?
Me bajo los cojones, dejo el corazón en casa
Fuck Lil Wayne, fuck Drake
Started from the bottom, PXXR GVNG
Somos los niños pobres con gold chain
Kaydy Cain Castro AKA Parné
Fuck Lil Wayne, fuck Drake
Started from the bottom, PXXR GVNG
Somos los niños pobres con gold chain
Kaydy Cain Castro AKA Parné
AKA Parné, AKA Parné, AKA Parné
Fu-fu-fuck Gucci Mane, fuck Chief Keef (Fuck it)
Yo he naci'o pobre y pobre vo'a morir (ĄPXXR GVNG!)
Por mucho que gane, nunca vo' a ser feliz (ĄNo!)
Por mucho que copies, no se parece a mí (Ajá)
Tengo grupis que ninguna va a catarme (Va a catarme)
Yo sólo follo a quien no quiere follarme, fuck police (Fuck police)
Quieren encerrarme
Si estuviera en Texas querrían electrificarme
Canto pa' tu hermana (ĄUh!), canto pa' tu mami (ĄUh!)
Si no le gusto yo (Yo), le gusta el Dani
Seco Boy, bitch, AKA Riviera Manny (Manny)
Seco Boy, puta, AKA Riviera Manny (Manny)
Fuck Lil Wayne, fuck Drake
Started from the bottom, PXXR GVNG
Somos los niños pobres con gold chain
Kaydy Cain Castro AKA Parné
Fuck Lil Wayne, fuck Drake
Started from the bottom, PXXR GVNG
Somos los niños pobres con gold chain
Kaydy Cain Castro AKA Parné
AKA Parné, AKA Parné, AKA Parné
E'ta–, e'tamo' sintiendo calambre'
Eso'  e'tán lleno' y dicen que tienen hambre
E'to es nuestro, lo juro por mi madre
La familia de PXXR GVNG es mu' grande
Tengo 50 primo' en el Maghreb
Zebbi tengo clocker
Yo no necesito un cable (ĄNo!)
To' lo que tengo es gracia' al tate
Safi, sir a zebbi 3auda n' karrek
Sir a zebbi w debber rassek
ĄFuck it!
Hermano, PXXR GVNG e' la familia, no' vamo' a quedar con to'
Fuck estos raperos, hermano
Les vamos a quitar la comida, les vamos a robar las cadenas
Esto va de puta', cocaínas y drogas, fuck tu poesía de mierda, bitch!
Fuck Lil Wayne, fuck Drake
Started from the bottom, PXXR GVNG
Somos los niños pobres con gold chain
Kaydy Cain Castro AKA Parné
Fuck Lil Wayne, fuck Drake
Started from the bottom, PXXR GVNG
Somos los niños pobres con gold chain
Kaydy Cain Castro AKA Parné
AKA Parné, AKA Parné, AKA Parné",es_ES,1.0,1.0,0.0
3086502,"Tú Si Quieres, Tú No Quieres",424,Omega El Fuerte,"Omega (Omega)
El real (El real)
Tú si quieres
Buscarte un fundón, un carro convertible y un mujerón
Tú si quieres
Una mansión de verdad, terraza piscina y vista al mar
Tú si quieres
Que te trate VIP y que todo gire en torno a ti
Tú si quieres
Tú si quieres
Ahora e' vo'a ponerte claro que lo que
Buscando un sueño mucha gente se pierde
Por la envidia y la traición
Por el dinero y la ambición
Se criaron juntos
Cada cual busca su rumbo
Uno de ellos pudo conseguir el triunfo
Mientras el otro la pasaba mal
Viendo a su hermano brillar
Oye manito le decían lo' bacanos
¿Por qué tu pana no te busca y mete mano?
Çl respondía con humildad
Me siento bien aunque yo no tenga na'
El jangeo to el tiempo en para con lo feo
Se ta buscando to'a la vaina en el meneo
Pero era fácil identificar el carro blimblinea'o del capo de lugar Asicala'o siempre ranqueia'o y blimblinea'o
Haciendo bulto con to' lo que sea busca'o
No sabiendo que la traición está en su coro ya lo tan chequeiando
Pero tú no quieres
Caer en la prisión porque hiciste fama e' tiguerón
Tú no quieres
Que te vea tu mama en una sala de un hospital
Tú no quieres
Enfrentar la dirección chaleco antibala y un cañón
Tú no quieres
Tú no quieres
Una mañana al recibir un dinero
Mientras contaba él sintió un arma 'e fuego que detono
Varias veces en su cuerpo
Luego se fueron y lo dieron por muerto
Y aquel amigo que siempre ignoró
Al escuchar los disparos corrió
Y lo encontró en el suelo mal herido
No lo pensó pa' ayudar a su amigo
Tomó el volante y lo llevó al hospital
Y lo doctore' lo pudieron salvar
Esto no es cuento montro, esto es real
Uno nunca sabe a quien va a necesitar
Tú si quieres
Efectivo pa' gastar, pero no te gusta trabajar
Tú si quieres
Lo que da la vanidad, pero no quieres lo que viene atrá'
Tú si quieres
Que te traten VIP y que todo gire en torno a ti
Tú si quieres
Tú si quieres
Pero tú no quieres
Que te anden asechando por lo que tú te ta' buscando
Tú no quieres
Un caso federal, una maldita guerra personal
Tú no quieres
Encontrar tu hogar vacío porque tu familia la ha' perdío
Tú no quieres
Tú no quieres
Tú no quieres
Tú no quieres
El real
Nadie puede conmigo
Tú si quieres
Efectivo pa' gastar, pero no te gusta trabajar
Tú si quieres
Lo que da la vanidad, pero no quieres lo que viene atrá'
Tú si quieres
Que te traten VIP y que todo gire en torno a ti
Tú si quieres
Tú si quieres
Pero tú no quieres
Que te anden asechando por lo que tú te ta' buscando
Tú no quieres
Un caso federal, una maldita guerra personal
Tú no quieres
Encontrar tu hogar vacío porque tu familia la ha' perdío
Tú no quieres
Tú no quieres
Nadie puede conmigo
Tu' ta' cloro que con El Omega no
El que se cruza con este montro la macó",es_LATAM,0.0,0.0,0.0
2012019,Gitana,17,Bustamante,"Leiro leiro lei
Gitana mía
Leiro leiro lei
Gitana mía
Leiro leiro lei
Gitana mía
Leiro leiro lei
La luna desvela me descubrió el secreto de tus hombros
Dejando mi destino bien pegao
Al capricho de tu boca
El amor es una gota derramada
De la copa donde solo bebe Dios
Que resbalo y burlo a toitas las estrellas
Para posarse entre nosotros dos...
Porque el amor... y el dolor
Son los dos palos de una cruz
Marcara mi mano
Porque el amor es un intruso entrometio entre tu y yo ay gitana mía...
Leiro leiro lei
Gitana mía
Leiro leiro lei
Gitana mía
Leiro leiro lei
Gitana mía
Leiro leiro lei
Gitana mía
Como andante enternecido
El mar me vio sediento de tus lagrimas
Se volvió salado pa dejar lo dulce en tu mirada
Agonía de mis madrugadas
Negarme así tus labios es morir
Si tu pecado y tu eres mi sustento
Escrito estaba que eras para mi
Porque el amor... y el dolor
Son los dos palos de una cruz
Marcada en mi mano
Porque el amor es un intruso entrometido entre tu y yo ay gitana mia...
Báilame esta cumbia gaye
Báilame esta rumba gitana
Báilame esta rumba payito
Báilame esta cumbia gitana
Báilame esta cumbia gaye
Báilame esta rumba gitana
Báilame esta cumbia payito
Porque el amor... y el dolor
Son los dos palos de una cruz
Marcada en mi mano
Porque el amor es un intruso entrometido entre tu y yo ay gitana mía...
Porque el amor... y el dolor
Son los dos palos de una cruz
Marcada en mi mano
Porque el amor es un intruso entrometido entre tu y yo ay gitana mía...
Báilame esta cumbia gaye
Báilame esta rumba gitana
Báilame esta rumba payito
Báilame esta cumbia gitana!
Báilame esta cumbia gaye
Báilame esta rumba gitana
Báilame esta cumbia payito
Leiro leiro lei
Gitana mía
Leiro leiro lei
Gitana mía
Leiro leiro lei (dueña de mis noches y mi mal)
Gitana mía
Leiro leiro lei
Gitana mía
Leiro leiro lei",es_ES,0.0,0.0,0.0
2924618,Carretera,230,Natos y Waor & Recycled J,"Quemando carretera, de copiloto un cuarto de botella
Me paro en el arcén y disparo a las estrellas
Hijos de la ruina-na-na
Quemando carretera, de copiloto un cuarto de botella
Me paro en el arcén y disparo a las estrellas
Si la saco es pa' meterla
Puse mi grano de arena y hoy tengo una perla
Necesito paz, libertad sólo cuento mi verdad
Te di todo, pides más (Ahí te quedas)
Hijos de la ruina-na-na
Juntos en las malas y las buenas
Me aman y me odian, Maradona
Bebiendo ron en un vaso del McDonald's
Cuatro años han pasado desde aquel volumen 1
Reventó la Silikona
Sigo con mi gente, aunque el entorno cambie
Sabemos que la humildad es lo que te hace grande
No tenemos sello, ponle el logo de ""Danger""
Porque cada vez que escribo pierdo un litro de sangre
Dale recuerdos si la ves por ahí
Siempre es invierno en las calles de Madrid
Aprender a sonreír aunque el día esté gris
Por lo que se fue y no volverá: Rest in Peace
En el barrio, padres currantes, ¿qué quieres?
No había futuro e hicimos los deberes
Convertimos depresiones en jurdeles
Hijos de la puta ruina no se venden, tienen piquete
Tengo a ese coro de haters siempre poniendo peros
Pero mi rap es mío y me lo follo cuando quiero
Tengo un par de disculpas pendientes en el tintero
Y una madre que conmigo tiene ganado el cielo
Camareras y botellas, carretera y estrellas
Una en cada puerto y sigo soñando con ella
Ha vuelto el trío calavera
Cuatro años después la misma mierda
Ni siquiera sus piernas podrán torcer mi destino
Estamos en esta mierda para siempre, mi primo
Lo apuesto todo a una carta convencido
Y si morimos podremos decir que fue divertido
ĄYa, ya! Luna llena, Macarena
ĄYa, ya! Maderos y camareras
Por el piño de oro de mi calavera
Por Madrid, por la esquina, y la acera
Hijo de la ruina, corona de espinas
Corazón suicida, bala perdida
Ella tan seria, que qué hago con mi vida
Y yo que quería una bacana, una bandí'a
Salas, carreteras, y ciudades a mi espalda
Conocí la liga y no he parao' hasta matarla
Ya está, lo que ladren me da igual
Yo he vení'o a ganar na más
Grabando en una okupa, en un garaje sin más
Solíamos brillar, sin groupies ni giras
Con una Penélope o una Mónica y ahora money-cash
Yo he venio a ganar na más
¿Quién os enseñó a hacer lo que ahora hacéis?
Tiño de color lo que un día fue beige
Cuatro años después, reciclo mi fe",es_ES,0.0,0.0,0.0
4565199,Sol,46,Portavoz,"Ah... Ey, yo', microphone check, entra el negro Andrés
Poniendo en su lugar un mundo que aún sigue al revés
¿Es que acaso no lo ves? Inhumano mes a mes
Y tú todavía rapeando de lo malo que te crees
Voy a liberarme y fusilar a este interno gendarme
Que viene a atormentarme el mate y quiere aniquilarme
A veces un combate es levantarse
Pero siempre hay muchas chelas
Y compañeras buenas en alguna parte
Para aliviar lo malo...
Dolores del corazón que lesionan más que un palo
Si me resbalo, me paro
Necesidades, males, nos evaden como el Transantiago
Dame un poco de tu feminidad
De tu serenidad, que mi celeridad es más
Que la calle me quiere atrapar
Y yo solo contigo me siento en paz y en libertad
Pero escribir es la manera
De sobrevivir y a este mundo darle guerra
Y volar lejos, ahí por mi tierra
Donde nació mi abuelo y mi abuela
La música es la manera de mantenerme feliz
Quizás me libera mi cicatriz
Luchar y seguir
Recordar que el Pewmayen está en mí, vamos pa' allá
Sol, dame calor y paz
(Calor y paz dame, calor y paz dame, calor y paz, yeh!)
Es lo que necesito para vivir
Sol, dame calor y paz
(Calor y paz dame, calor y paz dame, calor y paz)
Es lo que necesito para vivir
Cantar es gratis, por eso, perfecto
Planeando suave dinamita sin freno
Tiré tantas veces la moneda al suelo
Y ni cara o sello, resultaron ser un sueño
O era solo un breve momento
Un fragmento eterno de risotadas hacia el cielo
Porque nada es como antes
Todo fue cambiando, no somos los de antes
Perdimos sentimientos
Transando al lado con sordera al silencio
Perdimos ese algo (algo)
Andi, dame la mano, la verdad que hoy me largo
Sólo quiero de tu serenidad
Vivir a tu lado en total libertad
Y más, un poco de calor, oh...
Sube el volumen
Toma mi mano y seamos compañeros
Abre la puerta
Que es lo que me viniste a trae'
My people
Sol, dame calor y paz  (calor y paz, dame más)
Es lo que necesito para vivir
Sol, dame calor y paz
(calor y paz dame, calor y paz dame, calor y paz)
Es lo que necesito para vivir
Levántate joven rebelde
Dame tus heridas y vuelve más fuerte
Hay que tirar pa'rriba, luchar por la vida
Seguir tirando rimas pa' un mundo diferente
Levántate joven rebelde
Dame tus heridas y vuelve más fuerte
Hay que tirar pa'rriba, luchar por la vida
Seguir tirando rimas pa' un mundo diferente
I love it
I love it
I love it",es_ES,0.0,0.0,0.0
1334827,Kisiera Yo Saber,1,Melendi,"Kisiera yo saber (Vamo' allá, ah, ah)
Si ya ta' ha' dao' por vencida
Si ha' dejado de querer (Vamo', ah, ah)
A e'te loco por la vida
Si e' que ya no aguanta' má' (Ole, ah)
Si te habla tu corazón (Ole, ta-ta-cha)
Y pide tu libertá (Vamo' allá)
Kisiera yo saber (Toma, ole, ah)
To' los antojo' de tu dormitorio
Para que me arranque' la piel (Cha-cha, ah)
Que de'cose el verde de tus ojo' (Vamo', ole)
Tan fuerte que yo ya no sé (Ole)
Si por azar o por suerte (Ah, ah) soy el novio de la muerte
Que se e'conde en tu sonrisa, tengo prisa ya por verte
(Vamo' allá, ole) Por tenerte entre mi' brazo'
Porque cuando tú estás lejos (Ole)
No me late el corazó-oh-oh-ón (Melendi)
Me colé
Por una rendija y caí al suelo, me corté
Con sólo el reflejo de tu pelo y olvidé
Lo que era un invierno en pleno enero por tu piel
Kisieras tú saber (Cha-cha-cha, vamo' allá, ole, oh)
Si he cambiao' mi mala via'
Si he dejao' de correr
Delante de la policía
Si e' que ya no aguanto má'
Porque a ti mi corazón (Hace, arsa)
Te da otra oportunidad (Vamo' allá)
Kisiera yo saber (Ole, ah)
To' los antojo' de tu dormitorio
Para que me arranque' la piel (Ale, adida, adida, aida)
Que de'cose el verde de tus ojo'
Tan fuerte que yo ya no sé (Ole, ole)
Si por azar o por suerte soy el novio de la muerte (Ole)
Que se e'conde en tu sonrisa, tengo prisa ya por verte (Vamo')
Por tenerte entre mis brazos
Porque cuando tú estás lejos
No me late el corazó-oh-oh-ón (Ole, ole)
Me colé
Por una rendija y caí al suelo me corté
Con sólo el reflejo de tu pelo y olvidé
Lo que era un invierno en pleno enero por tu piel
Y pasaron los años
Y en mi cajón yo sigo viendo tu ropa
Cada vé que te e'traño
Le doy un beso al JB de mi copa
Que no se equivoca, que no me abandona
Que no me hace daño como tú
Me colé
Por una rendija y caí al suelo me corté
Con sólo el reflejo de tu pelo y olvidé
Lo que era un invierno en pleno enero por tu piel
Me colé
Por una rendija y caí al suelo me corté
Con sólo el reflejo de tu pelo y olvidé
Lo que era un invierno en pleno enero por tu piel",es_ES,0.0,0.0,0.0
8719684,ME FALTA ALGO,76,Quevedo,"Mami, me falta algo
En las gira', en el hotel, en el avión
Mami, me falta algo
Llorando en silencio, fumando un cigarro
Mami, me falta algo
Oh-oh-oh, oh-oh-oh-oh
Cuando no estás, no soy yo
Me falta el aire cuando pienso aquellos momentos
No éramos distintos, solo eran otros tiempo'
Cuando viajo por compromiso' y evento'
Me salen recuerdos en las redes de cuando hablábamos en el corona
Paseamos por tu zona, la luna se veía entre el hueco de los edificios
Cuando decías que todavía prĐľferías estar sola
Y cuando juré que dĐľjaría mis vicios, el alcohol y el parque
Tú conoces mis punto' débile', los momento' frágile', yeah
Toda' las veces que yo terminé llorando, rezándole a mis ángele'
Y tú me acostumbraste a ti, haciéndome cafuné
""Te enamoraste de un G"", sonando de fondo
Aquella' noche' no fueron bonitas, pero sí mágica'
Una canción pa' dedicarte solamente puede ser trágica
La fama no llena ni la mitad
Que las veces que vemos Netflix y follamos al alba
La luna nos respalda, las noches son fría'
Si no estamos juntos todo me duele el doble
Quiero que seas tú quien a mis hijo' ponga nombre
No sé cómo explicarte que si no estás
Siento que falta algo
En las gira', en el hotel, en el avión
Mami, me falta algo
Llorando en silencio, fumando un cigarro
Mami, me falta algo
Oh-oh, oh-oh, oh-oh-oh
Cuando no estás, no soy yo
Conciertos que van ligados a un after
Dormí dos horas anoche, pero habrá que acostumbrarse
No tengo hueco pa' llamar ni a mamá, ni a mis parce'
Me pesan las piernas cuando no te siento a mi alcance
Por eso hace tiempo que me tienes mal, yeah
La cama se me hace grande, ya ni duermo, no es normal, yeah
Pero me haces bien, mami, to' está bien cuando tú estás cerca
Pero esta ansiedad aprieta, y te escribí esta letra, bebé
Porque me falta algo
En las gira', en el hotel, en el avión
Mami, me falta algo
Llorando en silencio, fumando un cigarro
Mami, me falta algo
Oh-oh-oh, oh-oh
Cuando no estás, no soy yo
Cuando no estás, no soy yo
Cuando no estás, no soy yo
Llorando en silencio, fumando un cigarro
Mami, me falta algo
Yeah-yeah
Cuando no estás, no soy yo
Cuando no estás, no soy yo",es_ES,0.0,0.0,0.0
8793644,Buenas,1238,Quevedo & SAIKO,"Buena', no quisiera molestar
Pero hace tiempo que no sé de ti y solo quería preguntar
¿Qué pasaría si dejamo' el miedo atrá'?
Retomamo' lo que dejamo' a la mitad
¿Es demasiado tarde o no?
Mami, no pierdo la fe
Y aunque no sigas con él
Tú sabe' que el ego nos mata
Mai, te quiero ver
Sueño que me hablas, bebé
Y aunque despierto y no estés
No existe razón pa' que estemo' tan cerca
Y tan lejo' a la ve', yeah
Te vi pasar y pensé que eras tú
Pero solo se te parecía, mami, qué inquietud
Desde que te fuiste no tengo con quién apagar la luz
Sabía que te quería, pero no sabía la magnitud
De to' lo que me pasa cuando me hablan de ti
La habitación es grande y no hay con quién compartir
Mejor solo que mal acompañao', eso e' un decir
Porque sé que si me dieran a elegir
Preferiría las pelea', los grito' y los polvo'
Las vacacione' en Italia en agosto
Si te gano de nuevo, es ganarme la loto
Te llevaría a la costa a darte un paseo en moto
Y no hay chance
Si tú compites, no hay chance
Eres la única que hace que me amanse
Voy a hacer que tú nunca te canse' de mí
Mami, no pierdo la fe
Y aunque no sigas con él
Tú sabe' que el ego nos mata
Mai, te quiero ver
Sueño que me hablas, bebé
Y aunque despierto y no estés
No existe razón pa' que estemo' tan cerca
Y tan lejo' a la ve'
Buena'
No sé si te acuerdas de mí, soy el que te quitaba toda' las pena'
Haciéndolo en mi casa, bebé, cuando nos saltábamo' primera
¿Quién pudiera volver a atrás?
Sonando ""Costear"" de la lista ""Pa' Chingar""
Me echa de menos hasta tu mamá
Y tú también, pero siempre lo vas a negar
Echo de menos las pelea', los grito' y los polvo'
No-No sé qué pasó con nosotro'
Pasamos del ""te quiero"" a ""no te soporto""
Le llegó septiembre a este agosto
Mami, no pierdo la fe
Y aunque no sigas con él
Tú sabe' que el ego nos mata
Mai, te quiero ver
Sueño que me hablas, bebéY aunque despierto y no estés
No existe razón pa' que estemo' tan cerca
Y tan lejo' a la ve'
Buena', no quisiera molestar
Pero hace tiempo que no sé de ti y solo quería preguntar
¿Qué pasaría si dejamo' el miedo atrá'?
Retomamo' lo que dejamo' a la mitad
¿Es demasiado tarde o no?
Buenas noches, yeah",es_ES,0.0,0.0,0.0
