song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
1595138,Nada Que Hacer,58,Violadores del Verso,"title: Nada Que Hacer, artist: Violadores del Verso. El cielo es un hotel de 400 estrellas pero puede esperar, la vida es un viaje de ida, la música es la madre de todas las ciencias, porque distrae las conciencias de una generación suicida, hablamos el idioma del delfín, algunas rubias aprenden latín para entender nuestra movida, hip hop no esta en los libros esta en las almas, tu quieres saber más yo te lo explico enseguida, soy un neurótico hiperactivo en paro, sociólogo insociable que te habla bien claro, escúchame sentado, he vuelto con mi rap envuelto en cuero, por si te va el barro del sado, desde que he entrado he demostrado, que incrusto mi párrafo en tu busto de mc frustrado, todo lo que digas fuera de un micro no sirve, cualquiera puede hablar e inventar, mi flow hierve, bronquitis asmática y sueno como una roca, rumba produce y seduce a las musas sin coca, ciegos de alcohol co, tu flow es previsible, mi rap de competición si es creible, no puedes decir que eres el mejor, sabiendo que hay uno, dos, tres mcs mejores que tu alrededor, no por ser enorme el dolor que soporté me doblegué, no chico pero estáis hablando tanto de cuanto vendo, que vuestra envidia se dispara y yo disparo el flow eterno, no hay miedo escénico mi estilo es modélico, con Hate y con Lírico mantengo al público histérico, mi hardcore es erótico, se basa en la química, sacio a mi público en directo y en la intimidad, a veces me quedo sin aire y afónico, pero en conciertos lo doy todo y todos dicen bufff, cuando cojo el micro y suelto el material, os improviso y meto líneas en tiempo real, el pum el clap el pum pum clap, el todo el mundo esta, bienvenido a mi rap, que pasa juglar, ¿que quieres jugar?, ¿me voy arrugar?, no, te chafo con el dedo pulgar, te animo a dudar de tu regular potencial, tendrás que currar, se van a burlar, te irás del lugar, unos dejaron el micro, otros siguieron rapeando pero dejaron de oírnos, como si nada pasara pero pasaba Doble V, cae en tu cara como una cascada, y ya esta, arrastrado de ciudad en ciudad, hip Hop se llama el huracán, unas veces me da y otras me quita el pan, soy David pero represento a Adán, en el hip hop, rap solo catedral como Notredam, vengo en nombre del hip hop, mientras otros pasan de puntillas, b-boys entre comillas, no voy hablar de las piedras del camino, ni las letras que escribí en pergaminos, uno dos, el micro afino, en cada escenario daba un salto mortal, después dormíamos en la calle, tal vez fue tu portal, que baje dios y lo vea, tengo el poder de un micro y es lo que hay, otros tienen el poder de un spray, yo soy fiel al rap, de la r a la p, desde luego, hermanos pondrían la mano en el fuego, si alguna vez me han tomado por, los he cogido y les he dado por, después se han preguntado por, os quedan tonterías por decir como para estar callados, os sentiréis acorralados y sin escapatoria, de lo que hablasteis os dolerá la memoria, y os joderá encontrarme en los libros de historia, doble v es la alianza, el bien y el mal en la balanza, preocúpate por la esperanza más que por la venganza, rapeo con templanza pero nadie me alcanza, a favor de que voy a romper mi lanza, la inmensa mayoría sabe que no basta con saberse la teoría, ante mi categoría, el éxito no es caprichoso, ya que solo lo otorga un dichoso público riguroso y todopoderoso, os pondréis melancólicos por lo que fuisteis, ni siquiera los chistes despertaran la sonrisa de los tristes, ahora ponte en mi posición, sin que se salga de una suposición, hate como colofón, coloco mi mierda en tu colón, tron, rap duro, mármol teflón, de costumbres, de tripas sucias, vuelve al meollo, donde meo yo arbusto jamás ha volver crecido, nunca fui lo que se dice un amante de la vida, cargándome mi vida convirtiéndome en autosuicida, con regaliz de palo a falta de un cigarro para quitarme el monarro, luego lombrices en ano, minucias de problemas, si lo comparas con que mi vida depende de botellas, mal plan, para acabar pensé en llenarme la bañera, y meter el secador enchufado a la red y adiós a la tierra, vi la luz quizás guiaronme bien, sigo pensando en beber pero un poco mejor que ayer, sensible, lagrimas no mienten, sigo llorando con el final de E.T y la muerte de Chanquete, siempre os tendré en memoria, siempre, a los que quiero, siempre, a los que no están, siempre, hombre de raro comportamiento, y estoy haciendo público casi todos mis desviamientos, esguince en la testa quizás, algún golpe de cráneo locura atroz sin más no más, no sé, vivo gracias a pocos me lo dan todo, aquel niño feliz volo complicoseme todo un poco, ahora dedicome a hacer el cabrito en salas, galas, furgo, kilómetros, pitanzas, quiero vivir y dejar de sobrevivir a todo esto, pido por lo menos morir contento jolines, para estudiar sergiología es la ciencia, a pesar de mi normal apariencia, normal, prepárenme un nicho en el cortijo de los callados, camino acelerado de ser pasto de gusanos, nada que hacer...técnicas de asalto x3, nada que hacer...x2, nada que hacer...técnicas de asalto x3, nada que hacer..., nada que hacer...técnicas de asalto x3, nada que hacer...Nada que hacer...técnicas de asalto x3, nada que hacer...nada que hacer.",es_ES,0.0,0.0,0.0
5851425,Nada,450,Cali y El Dandee & Danna Paola,"title: Nada, artist: Cali y El Dandee & Danna Paola. Si yo te di todo y me diste nada, ¿Por qué de la nada vuelves a aparecer?, haciendo como si nada ha pasado, devuelves el pasado y me vuelve a doler, lloré en silencio, nunca dije nada, pero nadando en lágrimas, casi me ahogué, me enamoré de lo que me soñaba y desperté, pero yo aprendí a olvidarte Olvidarte, porque aprendí que el amor nunca se comparte, y fuiste tú el que lo buscaste en otra parte, tú vas a extrañarme, tú vas a extrañarme, ahora lloras, y fue tu culpa, tú me dejaste sola, lonely, sola, sola, i am Mr. Lonely, sola, sola, i have nobody for my own, y fue tu culpa, tú me dejaste sola, lonely, sola, sola, i am Mr. Lonely, sola, sola, i have nobody for my own, y fue tu culpa, tú me dejaste sola, no te dejé sola, nos dejaste tú, y hoy con tu mentira vivo un déjÇ  vu, que no me hayas visto no es que no lloré No, no quería que vieras y apagué la luz, te diré, que hoy me huele a engaño hasta tu perfume, y hace más de un año que yo me enteré, cuánto me ha dolido, no te mentiré, antes tú eras la que me besa, ahora te duele la cabeza, si antes teníamos mil sueño', ahora por sueño te dormiste, qué sorpresa, y da tristeza, que si este amor murió, lo mataste tú, pero mientra' lo ves morir solo bostezas, y ahora es demasiado tarde Oh, no digas que fui yo, no seas cobarde No, el alcohol en mis heridas ya no arde No, aunque cuando tomo me da por llamarte, pero yo aprendí a olvidarte Oh-oh-oh-oh, porque aprendí que el amor nunca se comparte Nunca se comparte, y fuiste tú el que lo buscaste en otra parte, tú vas a extrañarme, tú vas a extrañarme, ahora lloras, y fue tu culpa, tú me dejaste sola, lonely, sola, sola, i am Mr. Lonely, sola, sola, i have nobody for my own, y fue tu culpa, tú me dejaste sola, lonely, sola, sola, i am Mr. Lonely, sola, sola, i have nobody for my own, y fue tu culpa, tú me dejaste sola, lonely, i am Mr. Lonely, i have nobody for my own, cali y El Dandee, yo'.",es_ES,0.0,0.0,0.0
5199820,Hechizo,290,Myke Towers,"title: Hechizo, artist: Myke Towers. mi, hasta que salga el-. Si está sola, solo avisa, o si está falta' de atención, por más que a veces se evita, siempre caigo en la tentación, su mirada y su sonrisa fue lo que me hipnotizó, sus beso' y sus caricia' creo que fue lo que usó. Pero ella me hechizó, de tus foto' tengo screenshot, vámono' para un resort a devorarno', mami, hasta que salga el sol, para mí que me hechizó, de tus foto' tengo screenshot, vámono' para un resort a devorarno', mami, hasta que salga el so-ol. Ay, ven, devórame otra ve', te hago lo que quieras pero apaga el celular, que no nos puedan distraer, se dice que ella ya tiene a alguien, pero a mí me busca cuando no está bien, líbrame de toda tentación, Señor, pero con ella yo voy a caer, estoy entre la espada y la pared. Es que ella es navaja de doble filo, y yo me fijo en mujere' mala' de corazón frío, yo no tengo culpa de lo que ha sufrido, llamo y siempre la consigo, ella es navaja de doble filo, y yo me fijo en mujere' mala' de corazón frío, yo no tengo culpa de lo que ha sufrido, llamo y siempre la consigo Girl.",es_LATAM,1.0,0.0,1.0
828799,Es Un Secreto,238,Plan B,"title: Es Un Secreto, artist: Plan B. Será cuestión de tiempo Presentimiento, de un lugar, de un momento, conozco tu debilidad, cómo haces para envolverte, si no es hoy mañana talvez, pero algún día voy a tenerte, tengo la capacidad, sin que me hables entenderte, yo sé lo que trae' en tu mente, que estás loca por tenerme. Es un secreto, de tu mirada y la mía, un presentimiento, como un ángel que me decía, es un secreto, de tu mirada y la mía, un presentimiento, como un ángel que me decía. Será cuestión de tiempo, de un lugar, de un momento, de una palabra, de un encuentro, de una noche, de un intento, tranquilito, confiando en lo que creo, tu mente me llama, me llama y yo le contesto, mi mente te piensa y con el deseo la alimento, yo sé que estamo' cerca de que pase el suceso, de una historia, de un recuerdo. Tú sabes que naciste para mí, tú eres mi gusto, mi flow, lo mismo te pasa a ti, cuando estás cerquita de mí, el deseo es tanto que quema por dentro, sin decir nada, haciéndolo lento, mientras me deleito, aprovecha el momento, mami, mami. Tú eres una Barbie, muñeca, princesa y no es de Mattel, tú eres perfecta, tu cara, tu cuerpo, tus ojos también tu piel, te quiero completa, ven, baila sensual, así te quiero ver Te quiero ver, juntito', solito' nos vamo' a complacer, tú eres una Barbie, muñeca, princesa y no es de Mattel, tú eres perfecta, tu cara, tu cuerpo, tus ojos también tu piel, te quiero completa, ven, baila sensual, así te quiero ver Te quiero ver, juntito', solito' nos vamo' a complacer -cer-cer. Haze, plan B, ąPina!, la Casa del Placer, es un secreto de tu mirada y la mía, un presentimiento.",es_LATAM,1.0,0.0,0.0
1048359,Auto Rojo,421,Vilma Palma e Vampiros,"title: Auto Rojo, artist: Vilma Palma e Vampiros. Te busqué en mi auto rojo a las 6, llevaba un frac muy nuevo, que en verdad no me quedaba muy bien, te llevé por la ruta que va a al sur, nene, ¿no vas rápido? Dijiste mirándome extrañada, uh-oh uh-ooh, uh-oh uh-ooh, uh-oh uh-oooh, te confesé que quiero, meterte en mi cama, viéndote sonreír de placer, te prometí que sólo tocaría tus pies, si empañamos los vidrios está bien, ahora hace calor, la música suena bastante bien, te juré por mi amor que atrás la vamos a pasar mejor, ahora hace calor, la música suena bastante bien, te juré por mi amor que atrás la vamos a pasar mejor, soñaba ver tu pecho tatuado, debajo de tu collar que en verdad tengo ganas de arrancar, te toqué por la línea que va al sur, ¿Puede ser más rápido? Te dije mirándote exaltado, uh-oh uh-ooh, uh-oh uh-ooh, uh-oh uh-oooh, te confesé que quiero, meterte en mi cama, viéndote sonreír de placer, te prometí que sólo tocaría tus pies, si empañamos los vidrios está bien, ahora hace calor, la música suena bastante bien, te juré por mi amor que atrás la vamos a pasar mejor, ahora hace calor, la música suena bastante bien, te juré por mi amor que atrás la vamos a pasar mejor, amor, si estás con ganas de más, ¿Por qué no te desvistes en la parte de atrás?, si te da igual, desgarra mi frac, esta noche es muy simple, dices que no y ya está, no puedo parar, ya no aguanto más, me siento imparable con tu parte de atrás, si te da igual date la vuelta, te confesé que quiero, meterte en mi cama, viéndote sonreír de placer, te prometí que sólo tocaría tus pies, si empañamos los vidrios está bien, ahora hace calor, la música suena bastante bien, te juré por mi amor que atrás la vamos a pasar mejor, ahora hace calor, la música suena bastante bien, te juré por mi amor que atrás la vamos a pasar mejor, ahora hace calor, la música suena bastante bien, te juré por mi amor que atrás la vamos a pasar mejor, ahora hace calor, la música suena bastante bien, te juré por mi amor que atrás la vamos a pasar mejor.",es_LATAM,1.0,0.0,0.0
1525111,La Novela,910,Fulanito,"title: La Novela, artist: Fulanito. Asi es que me gusta a mí, cuando tú te mueve' así, tú me rompiste el corazón, con tu mini y tacón, asi es que me gusta a mí, cuando tú te mueve' así, tú me rompiste el corazón, con tu mini y tacón. Cuando la conocí, yo dije: Vaya, ella era para mí, me asfixié cuando yo vi eso, solo pensando en caerle a besos, qué mujerota, más linda, mira, como se mueve me alegra la vida, entré a la pista a ponerme cerca de ella, parece como una estrella, esto es película, esa mujer se puso a bailar, tienes un cuerpo como Iris Chacón, quiero está' al lado de tu corazón, le dije Negra, mamita, brega conmigo, te quiero como el aire que respiro, tiene' un meneíto de bomba que no se compra. Asi es que me gusta a mí Y eso es verdad, cuando tú te mueve' así Y eso es lo que me gusta, tú me rompiste el corazón Ay, qué mujer más linda, con tu mini y tacón Me dejó encendío', asi es que me gusta a mí Ay, es que tanta curva, cuando tú te mueve' así Imagínate, y yo sin freno', tú me rompiste el corazón Ay, qué tragedia, parece como Iris Chacón Pero qué novela, Dio' mío. Cada madrugada bailamo' junto', me dio la gana 'e adorarte mucho, te dí teléfono para que me llames, al otro día te entregué la llave de mi corazón y mi apartamento, te hice reina de mi aposento, nunca pensé que era' traicionera tratándome como tierra, esto es película esa mujer se puso a robá', llevó la plancha y televisión, mi ropa entera, el mejor sillón, tomó mi disco de Nelson Ned, asta el reloj de la pared, se llevó todo por mi mala maña, después arrancó la piraña. Asesina, te llevaste lo mío, pero eso no se queda asi, tú me las vas a pagá', Ąjah!. Y ahora el hombre más famoso de la Tierra, Fulanito de tal. Pena, es lo que siento en mi alma, porque esa mujer no entiende, me hace perder la calma, ay, mamá, quiera Dios que encuentre' un hombre en tu vida, que te dé todo el cariño que quizas yo no te dí, bótate, pavorote, quiera Dios que encuentre' un hombre en tu vida, que te dé todo el cariño que quizas yo no te dí. Mátame, si te fuiste' con el otro es porque él te quiere más que yo, ahora, ¿él te quiere más que yo? Bueno, pues que te coma su ripiaita, recuerda que me enfermaste, me enfermaste con tu traición, Ąpero Tom!, cállate, no me digas ná' que yo te ví, un aviona así como tú no vale la pena, si te vas, que te vaya bien, yo espero conseguir una que cuando yo le diga, mami, ¿tú me quiere' mucho? Ráscame aquí que me pica, ¿Por qué? Porque yo no fui tan malo contigo, yo, yo me rebuscaba como un animal, para darte todo lo que tú quería', malagradecía', te vo' a desear una cosa bien buena, ąQue te lleve el diablo!. Ojalá que te vaya bien.",es_LATAM,1.0,1.0,1.0
1798696,Fabricando Fantasias,904,Tito Nieves,"title: Fabricando Fantasias, artist: Tito Nieves. Quisiera poder hablarte, decirte cuánto te amo, y abrazarte, como antes, quisiera sentir tu risa, volver a a tocar tus manos, siempre tibias, cada día, quisiera verte despertar a lado mío, que dios me escuche y pueda darme lo que pido. Vivo en mundo de mentiras, fabricando fantasías, para no llorar, ni morir por tu recuerdo, vivo malgastando horas, evitando estar a solas, para no pensar, pero tu imagen donde quiera está presente, yo no he podido superar perderte. Quisiera ganar el tiempo que se me escapó, y no dije: Me arrepiento, lo siento, quisiera escribir un libro, para que no se me olvide, lo vivido contigo, quisiera verte despertar a lado mÇo, que dios me escuche y pueda darme lo que pido. Vivo en mundo de mentiras, fabricando fantasías, no escucho tu voz ni tu risa, vivo en un mundo de mentiras, tu fuiste la luz de mi vida, fabricando fantasías, no ha sido fácil para mí tu despedida, vivo en un mundo de mentiras, sufro por tu ausencia día tras día, fabricando fantasías, alíviame este dolor Dios mío que no se me quita. Y dice, wuh. Fabricando fantasías, vaya, Sergio, fabricando fantasías.",es_LATAM,0.0,0.0,0.0
8719679,YANKEE,76,Quevedo,"title: YANKEE, artist: Quevedo. Y si alguien supiera, que nos vemo', todo acabaría, pero no ha pasado todavía, y si alguien se entera, haz como que no me conocía', nos reencontraremo' algún día, por ti no le tengo miedo a pecar, su olor todavía me recuerda a ti, y a los polvo' en el hotel de Madrid, dime, ¿volviste a la isla o sigues por aquí?, yeah, que tú estás dura como Yankee dice, mami, tus beso' hacen que me tranquilice, cuántas vece' te fallaron, mami, ya ni sé, no puedo decir te avisé, por ti no le tĐľngo miedo a pecar, su olor todavía me rĐľcuerda a ti, y a los polvo' en el hotel de Madrid, dime, ¿volviste a la isla o sigues por aquí?, yeah, que tú estás dura como Yankee dice, mami, tus beso' hacen que me tranquilice, cuántas vece' te fallaron, mami, ya ni sé, no puedo decir te avisé, y si nadie se entera, esta noche tienes premio, bebé, no me coja' en serio, si ennota'o te digo que esto está para serio, no le hagas caso a lo que digan los medio', quien nos meta pie le quitamo' de en medio, por ti vuelo en privado desde otro hemisferio Oh, para tenerte como en el colegio, yeah, me quité la camiseta y tú los panty, fumando una nota loca, como Randy, llegamo' al teteo escuchando Candy, y no de ROSALÇA, la de Chencho y Maldy, y maldita la hora a la que te besé, fue el alcohol o quizá yo no sé, eres la bebé a la que estaba esperando, y por la que tanto yo a Dios le recé, y maldita la hora en la que te besé Eh-eh, fue el alcohol o quizá yo no sé Eh-eh, eres la bebé a la que estaba esperando, por la que tanto yo a Dios le recé, y si alguien supiera, que nos vemo', todo acabaría, pero no ha pasado todavía Ah, y si alguien se entera, haz como que no me conocía', nos reencontraremo' algún día ĄWi–!, por ti no le tengo miedo a pecar, su olor todavía me recuerda a ti, y a los polvo' en el hotel de Madrid, dime, ¿volviste a la isla o sigues por aquí?, yeah, que tú estás dura como Yankee dice, mami, tus beso' hacen que me tranquilice, cuántas vece' te fallaron, mami, ya ni sé, no puedo decir te avisé, por ti no le tengo miedo a pecar, su olor todavía me recuerda a ti, y a los polvo' en el hotel de Madrid, dime, ¿volviste a la isla o sigues por aquí?, yeah, que tú estás dura como Yankee dice, mami, tus beso' hacen que me tranquilice, cuántas vece' te fallaron, mami, ya ni sé, no puedo decir te avisé, y si alguien se entera, y si alguien se entera, y si alguien se entera, y si alguien se entera.",es_ES,1.0,0.0,0.0
7938806,Llorando por Dentro,265,Amaury Gutiérrez,"title: Llorando por Dentro, artist: Amaury Gutiérrez. De llorar..., ya estoy cansado, ¿Qué puedo hacer?, para que tú sepas que yo aún, te sogo amando, ¿Qué puedo hacer?, para que tú sepas que yo aún, no te he olvidado, si ya no puedo tenerte, si ya no puedo besarte, si se que hasta tus lindos ojos, desamorosamente y con frialdad me ven, deber saber..., que no volveré a amar jamás, como a ti te he amado, debes saber.., que el final de nuestro amor es fin, de un sueño dorado, que puedo hacer vida mía, no hay solución, no la encuentro, solo me queda el consuelo, de llorar por dentro, ¿Qué puedo hacer?, vida mía, no hay solución, no la encuentro, sólo me queda el consuelo, de llorar por dentro.",es_LATAM,0.0,0.0,0.0
931057,Complicado y aturdido,361,Los Pericos,"title: Complicado y aturdido, artist: Los Pericos. GuauuUUUUuu, guao!, ey Ey, ey ey ey!, y desperté, ya no me equivocaba, hace tiempo si sabía, te dejaba ir, adormecido, abria la ventana, con la certeza que era un dia totalmente gris, mientras me amoldaba, todo comenzó a girar, este nuevo cielo trae sorpresas que no me esperaba, y asi arrancaba.., y ahi la vi, eran pocas palabras que decian simplemente no volverme a ver.., senti el sudor, y desató mi alivio, en la boca nada tuvo fuerza para resolver.., como me escapaba de esta nueva situacion.., que se volvia un vicio, complicado y aturdido.., asi me levanté, no era con lo que contaba.., un dia de suerte.., cuando anoche me decias, que todo siga en pie.., solo fueron mas mentiras, caigo fulminado al darme cuenta que tan solo era una parte de tu show, y si! te queria, lo sabias, no le diste el valor, fue egoista, di una vuelta y quize, destruir este lugar.., cuando me diran la forma de salir de esta locura, que me domina, y desperte la claridad pasaba, mucha nube, mucho humo, poco nuevo amor, amanecido, parado en la ventana, otro dia sin presencia de la luz del sol, mientras me amoldaba, todo comenzó a girar.., este nuevo cielo trae sorpresas que no me esperaba, y asi arrancaba, complicado y aturdido.., asi me levanté, no era con lo que contaba.., un dia de suerte.., cuando anoche me decias, que todo siga en pie.., solo fueron mas mentiras, complicado y aturdido.., asi me levanté, no era con lo que contaba.., un dia de suerte.., cuando anoche me decias, que todo siga en pie.., solo fueron mas mentiras, complicado y aturdiiiido.., asi me levanté, no era con lo que contaba.., un dia de suerte !, solo fueron mas mentiras, mas .. mas !.",es_LATAM,0.0,0.0,0.0
3700225,Si Te Contara,263,Pantoja,"title: Si Te Contara, artist: Pantoja. Si tú supieras, mi sufrimiento, si te contara, la inmensa amargura, que llevo tan dentro, la triste historia que noche tras noche, de dolor y pena llena mi alma, surge a mi memoria, como una condena, si lo supieras, te importaría, si te dijera, que en mí ya no queda, ni luz ni alegría, que tu recuerdo es el daño más fuerte, que me hago yo mismo, por seguir soñando, con que tú regreses, arrepentida, si lo supieras, te importaría, si te dijera, que en mí ya no queda, ni luz ni alegría, que tu recuerdo es el daño más fuerte, que me hago yo mismo, por seguir soñando, con que tú regreses, arrepentida.",es_ES,0.0,0.0,0.0
779087,Hoja En Blanco,170,Monchy & Alexandra,"title: Hoja En Blanco, artist: Monchy & Alexandra. Fue imposible sacar tu recuerdo, de mi mente, fue imposible olvidar que algún día, yo te quise, tanto tiempo pasó desde el día, que te fuiste, ahí supe que las despedidas, son muy tristes, nunca me imaginé que un tren se llevara en su viaje, aquellas ilusiones que de niños nos juramos, todos tus sentimientos los guardaste en tu equipaje, quisiste consolarme y me dijiste yo te amo, desde entonces no supe que sería de tu vida, desde entonces no supe si algún día regresabas, los amigos del pueblo preguntaron si volvías, llorando di la espalda, no les pude decir nada, ayer que regresé a mi pueblo, alguien me dijo que ya te casaste, mírame y dime si ya me olvidaste, me marcharé con los ojos aguados, después le pregunté a la luna, me dio la espalda e intento ocultarse, hasta la luna sabe que me amaste, hasta la luna sabe que aún me amas. Y vuela, vuela, por otro rumbo, ve y sueña, sueña, que el mundo es tuyo, tu ya no puedes, volar conmigo, aunque mis sueños se irán contigo, tu ya no puedes, volar conmigo, aunque mis sueños se irán contigo. Es tan triste tener que decirte, que me olvides, otro amor ha llegado a mi vida, y no te quiero, es muy tarde no puedo negarte, que me muero, pero no callaran mis palabras, para decirte, que soñaré contigo siempre que cierre mis ojos, que entonaré por ti mis cantos tristes noche a noche, que lloraré sin ti cuando recuerde que estoy solo, y al recordar que duermes en los brazos de otro hombre, me pregunto si aun reflejas algo de mi vida, si en tu memoria vive aquel amor de tantos años, aquel hombre que siempre te ha querido desde niña, que llora porque el amor de su vida se ha casado, es triste ver que un tren se aleja, y en él se va lo mejor de tu vida, dime el motivo de tu despedida, ¿Por qué te fuiste dejando mil penas?, un día recibí tu carta, quise leerla y era una hoja en blanco, pues de tu vida nunca supe nada, ¿Como preguntas que si aun te amo?.",es_LATAM,0.0,0.0,0.0
