song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
8924306,Sueño Feliz,380,Tatiana,"Permite que el sol
Te tome todo el día
Deja que una flor
Te llene de caricias
Permite a la fe siempre contar contigo
Y que la libertad te diga bienvenido
Déjate interpretar por una canción
Permite que la magia te descubra hoy
Que el amor te persiga
Que te encuentre la alegría
Que Đľse corazón que tienĐľs
Se convierta en el dueño de ti
Que el amor te persiga
Que te encuentre la alegría
Que la realidad que tienes
Se convierta en un (sueño feliz (2x))",es_LATAM,0.0,0.0,0.0
1137863,El tarantán,116,Rocío Jurado,"Tarantán cuando daba la una
Por ver al Niño en la cuna
Al Niño recién nacido
Que nació en la Nochebuena
En Belén y en un portal
Chin tarantán, cuando daba la una
Que chin tarantán, cuando daban las dos
Chin tarantán, cuando daban las tres
La Virgen María y el Niño Manuel
Los pastores que supieron
Que el Niño Dios estaba en cueros;
Los pastores que supieron
Que el Niño Dios estaba en cueros
Hubo pastor que esquiló
Cuatro, cinco o seis corderos;
Hubo pastor que esquiló
Cuatro, cinco o seis corderos
Los pastores que supieron
Que el Niño quería leche;
Los pastores que supieron
Que el Niño quería leche
Hubo pastor que ordeñó
Las cabritas veinte veces;
Hubo pastor que ordeñó
Las cabritas veinte veces
Tarantán cuando daban las dos
Por ver al Niño de Dios
Al Niño recién nacido
Que nació en la Nochebuena
En Belén y en un portal
Los pastores que supieron
Que el Niño quería fiesta;
Los pastores que supieron
Que el Niño quería fiesta
Hubo pastor que rompió
Diez pares de panderetas;
Hubo pastor que rompió
Diez pares de panderetas
Tarantán cuando daban las tres
Por ver al Niño Manuel
Al Niño recién nacido
Que nació en la Nochebuena
En Belén y en un portal",es_ES,0.0,0.0,0.0
6568478,Jimmy Neutron,298,DAPS & PMP,"En la cueva de Platón voy a Plutón
No soy trapper, puta, soy Jimmy Neutron
Soy un friki pero le meto cabrón
Te vigilo desde el cielo con un dron
Yo te traigo un flowesito vacilón
Soy el sound más fresquito in my zone
In the space, forever alone
That's my place. Bitch, I'm in my throne
Nos vemos en el after life. (ĄYeah!)
En el after estoy alright.
(ĄYeah!)
Lo veo todo black and white
(ĄAh!)
ĄRed lights, I wanna fight!
(ĄUh!)",es_ES,0.0,0.0,1.0
10254213,seadoO,306,Raul Clyde & La Pantera,"Ella se mueve cuando suena la de ""Dale Don Dale""
No se plancha el pelo, si no hay hierba, no sale
Le gusta Héctor el de ""Los Anormales""
Y ahora cuando sale pa'l club va con la SUV
Yo estaba suelto, igual que tú
Y tú moja'íta como un Sea-Doo
El tanga de rojo como los Bulls
Si sale pa'l club, va con la SUV
Yo estaba suelto, igual que tú
Y tú mojaíta como un Sea-Doo
El tanga de rojo como los Bulls
Co-Como pa' los tiempo' 'e Roma
Quiere un papi chulo como Lorna
Si ponen perreo, se transforma
Dice que la esconda
Que la rompa como una norma, yeah
QuierĐľ que la rompa pero no le hablĐľn de amor, la ropa de diseñador
La hierba se la esconde en el sujetador
Les tira pero los esquiva
Como un boxeador, pero ninguna le llega a los punto'
Con ella no sale, no sale, eh
Quiere que adentro le dispare
Le disparo, contigo parezco más caro
Ella se mueve cuando suena la de ""Dale Don Dale""
No se plancha el pelo, si no hay hierba, no sale
Le gusta Héctor el de ""Los Anormales""
Y ahora cuando sale pa'l club va con la SUV
Yo estaba suelto, igual que tú
Y tú moja'íta como un Sea-Doo
El tanga de rojo como los Bulls
Si sale pa'l club, va con la SUV
Yo estaba suelto, igual que tú
Y tú mojaíta como un Sea-Doo
El tanga de rojo como los Bulls
Ahora pegaría un chanteo de La Pantera, jajaja
Habla, Clyde
Jejeje, yeah
Habla, Clyde
Jajaja
Sale con la SUV, preguntando por Sergio y por Raúl
Le encanta la hierba y su color favorito e' el azul
La conocí cantando, mezclando vodka con Red Bull (Jaja)
Y le metí como un diablo de Llorens por la actitud
No va' a ser tú, tú-tú eres un copiaruta
Yo le levanto el tutu y se lo meto hijueputa
Ca' vez que baja pa' Canarias me llama de una
Mala como el diablo, se transforma cuando fuma (Oye)
Tú eres la oficial, las demás son penusa'
Sergio no las quiere y La Pantera e' quien las usa (Shh)
Ponte en cuatro, mami, para coger musa (¿Ah?)
Subiste un video en tu cuarto sin blusa
Y sales pa'l club, va con la SUV
Yo estaba suelto, igual que tú
Y tú mojaíta como un Sea-Doo
El tanguita rojo como los Bulls
Si sale pa'l club, va con la SUV
Yo estaba suelto, igual que tú
Y tú mojaíta como un Sea-Doo
El tanguita rojo como los Bulls
Eh-eh, yeah
La Pantera, baby
Habla, Clyde, yeah
Con la Joya 'e los Beats
Prr",es_ES,1.0,0.0,1.0
3347278,Condenado Para el Millón,144,Paulo Londra,"No sé qué le' pasa a esto'
Dicen que no' ganan pero yo ni juego a eso
Hagan lo que quieran, yo en esa nunca me meto
Mientra' miran nuestro juego ya creamos algo nuevo
Porque, porque, ahora tengo un estilo que e' má' cabrón
Le cobro la renta hasta a Don Ramón
No me venga' a tirar si e' de telgopol
La' hiena' nunca pueden con Rey León (ĄAu, au!)
Loba' loca' por verme en el club
Llegando con la banda del hood
To' brindando gritando ''Salud''', ey
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum, bum, bum; ey
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum, bum, bum; ey
Ahora no encuentro a esa' perras
Que me decían en la cara
Que no llegaría ni a hacer la mitad de la' cosa' que tengo logradas Pero ahora siento pena
La gente se equivocaba
Ninguno sabía que tengo un estilo perseverante que nunca frena
Soy la crema, y eso a usté' sí lo envenena
A ver nena, hoy modela, llame a toa' la pasarela
Un estilo caro, no sé si lo ves
Andamos flexeando de lunes a lunes
Ahora, negro, no paro; siempre ando cien
Mirando cómo lo hago, ni lo puedo creer
Luego entenderé que todo se debe
A que saqué un tema porque estaba muy al pe'
Y me gané uno' pe' sin mover mi' pie'
Y todavía sigo preguntando el por qué
Pero no lo sé, pero no lo sé
Te juro que lo intento, negro, pero no lo sé
Pero no lo sé, pero no lo sé
Te juro que lo intento, negro, pero no lo sé, ey
Ahora ando condenado, ey
Tengo una maldición, ey
Cualquier tema que yo hago, ey
Condenao' para el millón, ey
Ahora ando condenao', ey
Tengo una maldición, ey
Cualquier tema que yo hago, ey
Condenao' para el millón, ey
Condenao' para el millón, ey
Condenao' para el millón, ey
Condenao' para el millón, ey
Condenao' para el millón, ey
Yo', yo'; ey, ey, ey; yo', ey
No sé qué le' pasa a esto'
Dicen que no' ganan pero yo ni juego a eso
Hagan lo que quieran, yo en esa nunca me meto
Mientra' miran nuestro juego ya creamos algo nuevo
Porque, porque, ahora tengo un estilo que e' má' cabrón
Le cobro la renta hasta a Don Ramón
No me venga' a tirar si e' de telgopol
La' hiena' nunca pueden con Rey León (ĄAu, au!)
Loba' loca' por verme en el club
Llegando con la banda del hood
To' brindando gritando ''Salud''', ey
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum, bum, bum; ey
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum, bum, bum
Ahorren saliva y sean má' vivo' (Ey)
Y dejen de buscarno' lío'
Porque así no logran nada, así no logran nada
Así no logran que-que-que
Toc, toc, ¿quién e', quién e'? Soy yo, el molestón
Si hablan de flow, el má' cabrón del escuadrón
Un parizón y un minon que me miró, me enamoró; qué quilombón
No sé qué me pasa pero cuando la vi me desmayó, ay, maldición
No puedo hacer más nada que pensar en ella con su flow, ey
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum, bum, bum; ey
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum, bum, bum; ey
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum, bum
Bum shakalaka, bum shakalaka bum
O-O-Ovy On The Drums
Ovy On The Drums, On The Drums, On The Drums
Paulo Londra
Big Ligas
Prr",es_ES,1.0,0.0,1.0
11858484,GOUT,119,La Pantera,"Yeh
Llego a Las Palmas y parezco Bellingham
Con dinero de sobra y con cinco detrás
No somos tan diferentes como piensas
Quieres un Mini Kelly y yo una minivan
Torres de fajos del suelo hasta el techo
Euros, dólares y tinta en el pecho
El camino es cada vez más estrecho
Y yo tiro versos ca' vez más anchos
Fuck, me la paso follando encima de los edificios que hicimos con billete'
Loca del coño, te vo'a dar al garete, te jalo del moño y te pongo el grillete
Yo soy el puto, como te gustan, pa' que te envidien, pa' que se trepen
Yo te doy rico, como se debe, pa' que me copien, pa' que respeten
Toma las migas, puta, Gretel
Me desconecto en recta, Vettel
Aprendimos a contar vendiendo
Ahora no cabe ni un euro en el (Frr) cheque
Pasé más hambre que el perro de un ciego
Y ahora de lunes a viernes banquete
Tengo a medias casi to's mis sueños
Y no quiero morirme sin que se completen
Que Dios diga qué debe pasar
Solo necesito agua, arena y sal
Pa' sentirme un poco má' especial
Pa' hacer mis mejores temas de trap
Necesito a la isla con Izak
Hice una videollamá' por la noche, pero también la dejé minimizá'
Y con el volumen al piso, me estoy rayando, estoy esquizo
Maldita música, ¿qué fue lo que hizo?
Ahora soy rico y no quiero ser rico
Quiero millones en un abanico de cash
Que cuando me abanique me dé paz
Y una mujer que me chupe la polla y las bolas en lo que me prenso el de wax, ja, facts
Jaja, buajaja, je, se corren en tres minutos
Tienen la pinga de luto, hmm
Así no se puede, Pluto (Yeh)
Yo soy el plug, setecientas notas en el bloc
Fueron kilos y kilos en el block
Y ahora son quince mil en los clubs, hmm (Yeh)
Twins twins, quiero dos glocks, gemelas como Eladio Carrión
Esa puta quiere que le dé yo, y por mi madre que le vo'a dar yo
Ese contrato lo quiero pa' mí, ese estadio lo voy a llenar yo
Poco más les tengo que decir, les quiero mucho, vayan con Dios
La Pantera, baby",es_ES,1.0,1.0,1.0
3445577,Bicho Raro,138,Natos y Waor,"A veces rebusco en el fondo de este lago y me ahogo
Cambio de pregunta y sirvo un trago
Hace un año que no me drogo
Valoro lo que tengo y pongo amor en lo que hago
El cajón lleno de billetes arrugados
Y el corazón en construcción: Dragados
Veo mi nombre en un vagón
Y el tuyo en el fondo del vaso, ahogado
Yo no pido, me lo gano
No lo digo, yo lo hago
Borro todo y lo regrabo
Te lo robo y lo regalo
No le puedes poner precio a la calidad
Pero esto sale bien caro
Elegí no hacerle caso a la sociedad
Y ser un puto bicho raro
Me decían que estudiara, que vistiera formal
""Esto no te va a dar nada, busca un curro normal""
Pero cuando el loco se convirtió en genio
Resultó que to's sabían que lo iba a lograr
Me querían cortar las alas y eché a volar
Flamboyant, fresh como un oso polar
Ah, another day, another dollar
No hay cola del paro pa' este fracasa'o escolar
Pásame esa bola que la voy a rular
Y vamos a jugar, corazón y anular
Me da igual la hora, me la pela el lugar
Si tengo tu culo y algo para fumar
Y ahora ya no escucho esas bromas
Reduzco y abro gas
Como Tyson y las palomas
Sólo soy un puto bicho raro más
Yo no pido, me lo gano
No lo digo, yo lo hago
Borro todo y lo regrabo
Te lo robo y lo regalo
No le puedes poner precio a la calidad
Pero esto sale bien caro
Elegí no hacerle caso a la sociedad
Y ser un puto bicho raro
Se giraban si me veían pasar
Y no era por cantar
La cabeza rapada, look radical
Con estas pintas al garito no me dejan entrar
Trabajos de mierda, de aquí para allá
Preocupando a mis viejos, to'l día en el bar
Pero siempre supe cual era mi lugar
Plantamos la semilla y... ĄVoilÇ !
Las cosas claras y la droga en los bóxer
Me cuelo en su fiesta y saboteo el ponche
Despejo dudas, no echo fuera balones
Subo en el 93 a rematar el corner
El tiempo es oro como to' lo que toco
Y yo soy el dueño del mío; díselo, Cronos (Díselo)
El bicho raro, me criaron los lobos
No seguí su método, les odio a todos
Yo no pido, me lo gano
No lo digo, yo lo hago
Borro todo y lo regrabo
Te lo robo y lo regalo
Yo no pido, me lo gano
Yo no pido, me lo gano
Yo no pido, me lo gano
Yo no pido, me lo gano
Yo no pido, me lo gano
No lo digo, yo lo hago
Borro todo y lo regrabo
Te lo robo y lo regalo
No le puedes poner precio a la calidad
Pero esto sale bien caro
Elegí no hacerle caso a la sociedad
Y ser un puto bicho raro",es_ES,1.0,0.0,0.0
10390216,LA PRESA,93,Nathy Peluso,"Policía, llévenla
Policía, abran las rejas
Que me voy a confesar si usted me deja (Me deja)
Prefiero ser maleante que pendeja
Y para eso hay que tener valor
Policía (Uh-uh), lléveme presa
Que si es perpetua, a mí no me interesa
Sí, es verdad que yo maté a ese hombre
Pero lo maté, lo maté de amor
No fue con la pistola, tampoco con el puñal
Fue que le negué mis besos y él se murió por eso
Porque no se los quise dar
Aquí les dejo esta moraleja
Pa' estar con él prefiero estar tras las rejas
Tranquilo, policía, que a mí no me va a faltar
Quien me dé una visita, una visita conyugal
Aquí les dejo esta moraleja (ĄCucú, cucú!)
Pa' estar con él prefiero estar tras las rejas (ĄSalsa!)
Policía, llévenla presa
Desde la punta del zapato hasta arriba de la cabeza
Yo ya salí por tu puerta, yo no vuelvo a entrar por esa
Policía, llévenla presa
Por mi noble humanidad me llaman ""delincuente""
Policía, llévenla presa
Por eso no me importa que me aten los grillete'
Que me pongan la fianza, me sobran los billete'
Policía, llévenla presa
Ese hombre no respira
Llamen a la policía
ĄDile, dile!
ĄCucú, cucú!
Cuando el amor no te da libertad
Es una cárcel, una enfermedad
Cuando el amor no te da libertad
Hay que matarlo con frialdad",es_ES,0.0,1.0,1.0
1748209,Chica Embarazada,505,Gloria Trevi,"chica embarazada chica
Esto que tú ves
Que escondo aquí adentro
Es parte de una estupidez
Por no usar el cerebro me olvidé de las pastillas
Los condones me valían todo por la calentura
De querer coger
No quiero un bebé y menos mantenerlo
Simplemente me acosté porque quería hacerlo
Ahora pienso en el aborto y qué tal si me equivoco?
Sé que nunca en la vida me perdonaré
Chica, chica embarazada chica
Chica, chica embarazada chica
Chica, chica embarazada chica
Chica, chica embarazada chica
Si lo disfruté ahora ni me acuerdo
Fue un momento de placer que ahora aborrezco
Y mi novio se hace menso, yo le llamo y no lo encuentro
Pues resulta que ahora no me quiere responder
Decirle a mi papá que siempre es tan violento
Traer un niño más sólo aumentar el censo?
Çl es sólo una criatura que jamás tendrá la culpa
De que sea un problema para su mamá
Chica, chica embarazada chica
Chica, chica embarazada chica
Chica, chica embarazada chica
Chica, chica embarazada chica
Nunca imaginé sentirme tan confusa
Tengo náuseas al comer, parece que ando cruda
Voy perdiendo la figura cuando crece mi cintura
Y también crece el temor con ella mes a mes
Chica, chica embarazada chica
Chica, chica embarazada chica
Chica, chica embarazada chica
Chica, chica embarazada chica",es_LATAM,0.0,0.0,0.0
2080783,Cuando dos almas,379,Antonio Aguilar,"Cuando dos almas se quieren
Por mas que se alejan no se pueden nunca, nunca olvidar
Por eso cuando yo muera, cielito lindo
Nunca me dejes de amar
Si vas al campo donde los muertos reposan ya
Busca mi tumba y alli solita la encontrars
Lleva me flores, muchas gardenias y un rosal
Que sean violetas y no me olvides nunca jamas
Si vas al campo donde los muertos reposan ya
Busca mi tumba y alli solita la encontrars
Lleva me flores, muchas gardenias y un rosal
Que sean violetas y no me olvides nunca jamas
Y ya sabes chiquita, nunca se olvida un amor tan original
Si vas al campo donde los muertos reposan ya
Busca mi tumba y alli solita la encontrars
Lleva me flores, muchas gardenias y un rosal
Que sean violetas y no me olvides nunca jamas",es_LATAM,0.0,0.0,0.0
1357347,Llego el amor,678,Gilberto Santa Rosa,"l amor..
Si viene el amor..
Yo que habia jurado que no iba a entregarme nunca otravez..
Yo que habia perdido toda mi esperanza toda mi fe..
Toca el amor a mi puerta y pregunata si puede pasar..
Y el corazon que me dice merezco otra oportunidad..
Y hoy yo estoy de gala mi ilucion, para darle otro comienzo..
Mis labios ancian el sentir, el calor tibio de un beso y hoy hare..
Lo que hace tanto tiempo debi hacer..
Voy a entregarme en cuerpo y alma..
Pare rienda suelta al corazon, sin pensar en el pasado..
Tal vez, llego la felicidad, la que tanto habia soñado y hoy hare..
Lo que hace tanto tiempo debi hacer..
Voy a entregarme en cuerpo y alma..
La ra la ra la ra la ra la..
Llego el amor..
La ra la ra la ra la ra la..
Llego y hoy hare..
Lo que hace tanto tiempo debi hacer..
Voy a entrgarme en cuerpo y alma..
La ra la ra la ra la ra la..
Llego el amor..
La ra la ra la ra la ra la..
Llego el amor..
Hace tiempo que no me enamoro..
Hace tiempo que tengo el corazon muy solo..
Voy a entregarme en cuerpo y alma..
Cuesteme lo que me cueste, valga lo que valga..
Hace tiempo que no me enamoro..
En esta oportunidad voy a jugarmelo todo..
Voy a entregarme en cuerpo y alma..
Ee.. salga el tiro donde salga..
Hace tiempo que no me enamoro..
Hace tiempo que deje de ser feliz..
Voy a entregarme en cuerpo y alma..
Y aunque tenga que sufrir al amor yo no lo voy a dar la espalda..
Hace tiempo que no me enamoro..
Que importa si otravez yo lloro..
Voy a entregarme en cuerpo y alma..
Esa funcion ya la ví, sería la segunda tanda..
Hace tiempo que no me enamoro..
Llego el amor y yo voy a ser feliz de todos modos..
Voy a entregarme en cuerpo y alma..
CAMINALO..
Si viene el amor que venga..
Si viene el amor que venga..
Si viene el amor que venga..
Que venga y no se detenga..
Si viene el amor que venga..
No voy hacer egoista, le entregare lo que tenga
Si viene el amor..
Si viene el amor..
Si viene el amor..
A mi vida da color..
Si viene el amor..
Y le cambiara el sabor..
Si viene el amor..
Que pasa por el dolor..
Si viene el amor..
Te va traer lo mejor..
Si viene el amor que venga..
Canta, que venga lo que convenga..
Si viene el amor que venga..
A veces la clave esta en no escuchar a la conciencia..
Si viene el amor..
Una aventura, que le quitara las dudas a mi corazon..
Si viene el amor..
Dejalo que llegue dejalo que entre, que me llene de ilucion..
Si viene el amor..
Si viene el amor..
Si viene el amor..",es_LATAM,0.0,0.0,0.0
3054622,El Color de Tus Ojos,13,Banda MS de Sergio Lizárraga,"Yo solo sé
Que de ti me enamoré


El color de tus ojos despertó mi interés
Y solo tengo ganas de verte otra vez
Dime que no está prohibido
Quizás me animo y te pido verte el sábado a las diez
El color de tus ojos se robó mi atención
Te vas metiendo dentro de mi corazón
Perfecto en cualquier sentido
Con pantalón o vestido robas mi respiración

Qué más quisiera que fueras el sueño que se vuelve realidad
Me gustas tanto y eso es toda la verdad
Me siento emocionado, no sé si te ha pasado
Que si pudiera te viera de lunes a domingo sin parar
Esto que siento no se puede comparar
Y si ves que me sonrojo, si te burlas, no me enojo

Yo solo sé
Que de ti me enamoré


Qué más quisiera que fueras el sueño que se vuelve realidad
Me gustas tanto y eso es toda la verdad
Me siento emocionado, no sé si te ha pasado
Que si pudiera te viera de lunes a domingo sin parar
Esto que siento no se puede comparar
Y si ves que me sonrojo, si te burlas, no me enojo

Yo solo sé
Que de ti me enamoré",es_LATAM,0.0,0.0,0.0
7907913,Turbulencias,1198,"Kabasaki, Juseph & SAIKO","Le recordamos a todos nuestros pasajeros que van a bordo de un Kabasaki 69 de última generación (Abróchense los cinturone' que hay turbulencia')
Temperatura estimada: ""Caliente"" (Yeh, yeh-eh)
Ey
Kabasaki
Brindando con Kaba, vamo' a bajarle' la' máscara'
Follan–, pu-pu verificada, la más cara
Sabe cuándo empiezan las botella', no cuándo acaban
Avione' como tú lo' aterrizaba
Abróchense los cinturone' que hay turbulencia'
Entramo' en estado de emergencia
Tu culo y mis cancione' siempre están en tendencia'
Pa'l viaje que te traigo no se vende en la' agencias
Abróchense los cinturone', estado de emergencia
Tu culo y mis cancione' en tendencia'
Pa'l viaje que te traigo no se vende en agencia'
Mata la liga y no necesita licencia
Y esto es pa' que baile bellaco con bellaca
Pa' que suden los pantie' las gordita' y las flaca', yeh-eh
Y que baile bellaca con bellaco
Esto es pa' que se estrujen perreando con los caco', woh-oh
La nena es calle pero fina
Y de mover el culo tiene récord como Pina
Ese culo con mi pantalón rima
Y en el cucu me pidió una firma
Ella afirma que estoy pega'o
Má' si ando con el combo, está verifica'o
Y no es por la RIAA, es por el tumba'o
Dale, bae, ponte de la'o
El negro dijo que así se siente apreta'o
Pidió más pero no me aguantó ni un round, yeh
Se comenta que soy de lo' más duro' de la isla
Prepara las maleta' que nos vamo' con la misma
Tu beba tiene gana' y no quiere reprimirla'
Tu booty es una corte y yo soy el que legisla
Ando con Los Rookie', tú estás bien puti-puti
Número uno, mami, ya se no' subió el ki
Y hoy me siento lucky, con pacas como multi
En ese culo voy a gastar lo' royaltie'
Mami, tú 'tás dura, una modelo de catálogo
Te gusta a oscura' como si fuera murciélago
Vámono', que está noche vas a estar con el patrón
Tú 'tás buscando, mami, que te saque el látigo
Tú no–, tú no–, tú no me la das, a tu baby me la dan
Llegamo' a la puerta, vaciamo' cuatro vans
No soy mago, pero como quiera se te van
Le gusta las posiciones, estamo' flow Spider-Man
Ya cayó la noche, está puesta pa' un perreo
Y con su bolsito Dolce ha salido de un vídeo
De esos que me envió, tu gatito se viró
A ti te gusta pecar, jejeje, no, vale, vale
Me hizo gracia el nombre que me puso en su celular
Dicen que yo tengo un don, yo le llego a to' en un avión
Yo soy el original, tú solo ere' una versión
No me gusta frontear (Yei, ouh), callado como mejor
Muchos palomos la llaman, no contesta
Nadie juega con ella, pero pa' to' se me presta
Esos Levi's apreta'o, seguro que al subir le cuesta
Todo el piso 'el hotel cerra'o por si alguien nos molesta
Y se arrebata porque es adicta al alcohol y las mujere'
Que el tussi la pone psycho y le activa los podere'
Casi nunca se acuerda cuando pierde los papele'
Grita to' los tema' en la disco, parece que le duele
Pero nah, nah, no está despechá'
To' los día' sale gratis con su corillo embichá'
Los equipos se pelean porque la quieren fichar
La baby no batea, pero tira y va a pichear,
yeah
Ella es ajena y le gusta cuando suena mi canción en la disco, perreando se me restriega
Su padre piensa que e' una nena buena
Sí, es buena pa' bailarlo hasta abajo
Kaba la pone y yo la remato (-mato)
'Toy con La Pantera, que se quiten to' los gatos (Ay, papi)
Bienvenido' a la aerolínea del perreo
El viaje tiene destino mi cuarto
To's los fines de semana en mi cuarto suena: ""Ah""
Y le gusta duro cuando le doy por atrá'
El novio no da y le gustan duro', no niñitos de papá
Si hablamo' de avione', baby, tú tiene' un aeropuerto
La busco pa' que baile to'a la noche, no la suelto
Su flow internacional, eso lo noto por su acento
Su carita será pa' mí, lo presiento, lo siento
Tú anda' suelta, finísima, riquísima pero soltera
Ponte buena pa' la vuelta que contigo voy pa' la disco pa' perrear este tema
Y contigo me voy pa'trá' (Trá), -'trá' (Trá), -'trá'
Tu cuerpo me dice que conmigo tú quieres pecar
Y de nuevo subo a este avión con Kaba y con los del perreo
Móntate en este vuelo, te llevamos de paseo
Abróchense los cinturone' que hay turbulencia'
Entramo' en estado de emergencia
Tu culo y mis cancione' siempre están en tendencia'
Pa'l viaje que te traigo no se vende en la' agen–
Abróchense los cinturone', estado de emergencia
Tu culo y mis cancione' en tendencia'
Pa'l viaje que te traigo no se vende en agencia'
Mata la liga y no necesita licencia
Dale, Kaba, ponle cumbia a este palito
Si llaman al flaco, to' se quedan sin culito (Jaja)
Yo sé que a estas gata' les gusta hacer el perrito (Woo, woo)
Quieren turbulencias hasta que se les quite el hipo
Po-Po-Po-Po-Ponle reggaetón a to'a las mami' (Yeah)
Que se peguen despacito como dice Daddy
Ya cayó la noche, prende la mari
Se juntaron los más duros pa' prender el party
Abróchense los cinturone' que hay turbulencia'
Entramo' en estado de emergencia
Tu culo y mis cancione' siempre están en tendencia'
Pa'l viaje que te traigo no se vende en las agencia'
Abróchense los cinturone', estado de emergencia
Tu culo y mis cancione' en tendencia'
Pa'l viaje que te traigo no se vende en la' agencia'
Mata la liga y no necesita licencia
Desde las Canary, el nene que chantea cabrón
Se cae el mundo cuando la LI monta un reggaetón
Mera, Saiko, no dejes que entren gatos al avión
Que si Kaba pilota se baja solo el mahón
Pa' que reboten las nalgas de las gatas fina'
Mmm, chapeadora y en la cama son como Katrina
Grabamo' las pose' pa' que cuando no estén más que sea me miren, yeh
Le pone que me respeten los tíguere', yeh
No hay coro con marionetas, pa', el combo tiene receta', ya
Si alguno insectea, grr, si alguna perrea, mmm
La Pantera, baby, papi, voy contra quien sea
El nene que nada en contra de la marea, brr (Yeah, woh)
Llevo el combo 'e los 70 quilate'
Con el piquete encima, eso es obvio, no se abren debate'
Yo estoy tranquilo aunque cierren las puerta'
Ando escribiendo verso' mientras suben las apuesta'
Y par de gyale', reggaetón de la mata
Si hay turbulencia', ya me llevé a la azafata
En el baño del avión prendemo' de la mata
Nos volvemo' animale' y me arañas como gata
Shh, que no hagan bulla
Si yo la castigo, la gata maúlla
Siempre que quiere se sale con la suya
Y entre medio del perreo grito: ""Aleluya""
Yeh-yeh-yeh-yeh-yeh
Kabasaki, cabrón, yo creo que nos hemos pasa'o
Yeh, ah, el bless real
Yeh, díselo, Kabasaki, ah
Abróchense los cinturone' que hay turbulencia'
Entramo' en estado de emergencia
Tu culo y mis cancione' siempre están en tendencia'
Pa'l viaje que te traigo no se vende en la' agen–
Abróchense los cinturone', estado de emergencia
Tu culo y mis cancione' en tendencia'
Pa'l viaje que te traigo no se vende en agencia'
Mata la liga y no necesita licencia",es_ES,1.0,1.0,1.0
