song_id,song_title,artist_id,artist_name,lyrics,language,label
3086801,Loca,793,Maite Perroni,"title: Loca
artist: Maite Perroni

Se nota en tu mirada que él no te quiere
Y que él no lo hará
Y no te vas (Y no te vas),  tú no te vas (tú no te vas)
Yo sé que tu no entiendes
Pero él me jura que va a cambiar (Oh no)
No sé que hacer (Oh no), ni a quien amar (ni a quien amar)
Çl nunca va a tratarte mejor
Mientras yo estoy loco de amor
Çl te niega un beso y te doy mucho más que eso
Sabes que me muero por ti cada vez que me hablas así
Pero tengo dueño, aunque de noche contigo sueño
(Yeah, yeah, yeah)
Contigo yo me he vuelto loca, loca
Y  cuándo tú me miras mi corazón explota (Yeah, yeah, yeah)
En el amor es nuevo e a veces se equivoca
Por ti yo estoy loca
Contigo yo me he vuelto loco, loco
Supiste enamorarme sin querer poco a poco
Y aunque  tú tengas dueño yo también me equivoco
Por ti yo estoy loco
Y para enamorarse hay sé que estas loco, loco, loco
Sígueme, sígueme, no pares
Que él y yo no somos iguales
Déjame que cure tu pena
Y que la luna llena con un beso te regale
Sígueme, sígueme, no pares (Ooh)
Que él y yo no somos iguales (Ooh)
Déjame que cure tu pena
Y que la luna llena con un beso te regale
Çl nunca va a tratarte mejor
Mientras yo estoy loco de amor
Çl te niega un beso y te doy mucho más que eso
Sabes que me muero por ti cada vez que me hablas así
Pero tengo dueño, aunque de noche contigo sueño
(Yeah, yeah, yeah)
Contigo yo me he vuelto loca, loca
Y cuándo tú me miras mi corazón explota
En el amor es nuevo e a veces se equivoca
Por ti yo estoy loca
Contigo yo me he vuelto loco, loco
Supiste enamorarme sin querer poco a poco (poco a poco)
Y aunque tú tengas dueño yo también me equivoco
Por ti yo estoy loco
Y para enamorarse hay sé que estas loco, loco, loco
Sígueme, sígueme, no pares (Ooh)
Que él y yo no somos iguales (Ooh)
Déjame que cure tu pena
Y que la luna llena con un beso te regale
Çl nunca va a tratarte mejor
Mientras yo estoy loco de amor
Çl te niega un beso y te doy mucho más que eso
Sabes que me muero por ti cada vez que me hablas así
Pero tengo dueño, aunque de noche contigo sueño
(Yeah, yeah, yeah)
Contigo yo me he vuelto loca, loca
Y cuándo tú me miras mi corazón explota
En el amor es nuevo e a veces se equivoca
Por ti yo estoy loca (Ooh) (Yeah)
En el amor es nuevo e a veces se equivoca
Por ti yo estoy loca
Contigo yo me he vuelto loco, loco
Supiste enamorarme sin querer poco a poco (poco a poco)
Y aunque tú tengas dueño yo también me equivoco
Por ti yo estoy loco (Ooh)
Y para enamorarse hay sé que estas loco, loco, loco
Sígueme, sígueme, no pares (Ooh)
Que él y yo no somos iguales (Ooh)
Déjame que cure tu pena
Y que la luna llena con un beso te regale
Sígueme, sígueme, no pares
Maite, Cali y El Dandee, oh, ooh
Y por enamorarnos yo estoy loca y tú tas loco",es_ES,N
6601650,"Fuego, fuego",230,Natos y Waor & Recycled J,"title: Fuego, fuego
artist: Natos y Waor & Recycled J

Hijos de la Ruina, baby
Tengo la seguridad del que tiene la razón
Asere, ¿qué bola? Azúcar y sazón
Libra por libra, renglón a renglón
Soy caviar beluga, angula y jamón
En el estudio eres bravo, quieres tirar el patrón
Si me ves te falta tiempo para pedirme perdón
Y que cuando estás arriba todos tienen opinión
Pero se callan las hienas cuando ruge el león
¿Y qué pasó? (Qué pasó), la cosa se pone fea
Si te cuento lo que he visto es normal que no me creas
Somos perros de presa, gallos de pelea
O sea, hmm, se prendió la wea
True shit, descorcho una en el jacuzzi (Jacuzzi)
Diamantes en el cielo como Lucy (Como Lucy)
¿Qué sería de mí sin music? (Sin music)
¿Qué sería de mí sin tu pussy?
Auu
Las fotos y los gritos cuando llego
Si quieres pegarte, yo te pego
¿Te gusta helarte? Tengo hielo
¿Te gusta quemarte? Fuego, fuego
Auu
Las fotos y los gritos cuando llego
Perros viejos, pero trucos nuevos
Mi palabra y mis huevos
Llama a los bomberos, fuego, fuego
Estoy moviendo fichas como Nicky Santoro
Con brillantes en vez de ojos si salgo en alguna foto
A mí me falla la memoria de todo lo que tomo
Pero si me olvido una frase me la acaban a coro
Yo en el compro oro, ellos vendiendo la moto
No me creo esa peli, mejor que le cuenten a otro
Yo le meto bien cabrón en un ritmo de reggaetón
Pero si vienes al bolo verás pogos, no gogós
Salgo de mi letargo, libre y con cargos
A nosotros es que nos gusta celebrar, como a Amargo
Si quieres yo te bailo un chotis y un tango (Ole)
Lo nuestro ya sabes que es cosa de dos, como un Lambo (Shh)
Miro desde el palco, desde aquí todo okey (Okey)
Entre el humo del garito está brillando mi chain (Chain)
Ahora las groupies se agolpan en la puerta del backstage
Pero venimos de abajo como Pennywise, ey
Auu
Las fotos y los gritos cuando llego
Si quieres pegarte, yo te pego
¿Te gusta helarte? Tengo hielo
¿Te gusta quemarte? Fuego, fuego
Auu
Las fotos y los gritos cuando llego
Perros viejos, pero trucos nuevos
Mi palabra y mis huevos
Llama a los bomberos, fuego, fuego
Yo, nací en Madrid, por eso le meto cangri
Soy Recycled J, estoy que me creo J Balvin
Con el Fer y el Gonza que son mi Wisin y Yandel
Con Gareta y Kiddo como Luny Tunes y Tainy
Marcas italianas por el suelo y por la cama
Me crie con Carmona, pero no era el de Ketama
Guitarras y escama, como Triana
Sana-na-na-na-na-na-na
Fumando una kush que me deja Beetlejuice
Vino con ragú y tú un McRoyal Deluxe
Anda con cuida'o conmigo, gasto mucho flush (Cash)
Cálzate las Air Max, quítate los Jimmy Choo
Le meto duro a tu suggar mommy
Construyo un emporio, pero no es Armani
Con una modelo que parece Kylie
En el cuello icy y en la copa smiley, yeah
Auu
Las fotos y los gritos cuando llego
Si quieres pegarte, yo te pego
¿Te gusta helarte? Tengo hielo
¿Te gusta quemarte? Fuego, fuego
Auu
Las fotos y los gritos cuando llego
Perros viejos, pero trucos nuevos
Mi palabra y mis huevos
Llama a los bomberos, fuego, fuego",es_ES,Y
1971819,Me niegas tanto amor,39,Pedro conga,"title: Me niegas tanto amor
artist: Pedro conga

o
Nooo...
Es preciso decir
Que me quema tu voz
Que me arrastra tu amor
Que a un abismo me llevas
Nooo...
Es preciso decir
Que ando loco por ti
Que soy mas que un ladrón
Asediendo a tus pasos
Nooo...
Es preciso decir
Que he cambiado lo se
Lo cierto es que me ven
Lo cierto es que me enredas
Y me detienes
Y me enloqueces
Me niegas tanto amor
Se me esta quedando
La costumbre de vivir así
Se me parte el alma
Cuando dices que
No soy de ti
Eres tú la llama
Que se apaga
Cuando sale el sol
Eres tanto y tanto
Más que todo
Sin explicación
Ya no puedo más
No tengo tanto amor
Es que no se si das
Una oportunidad
Y me detienes
Y me enloqueces
Me niegas tanto amor
Se me esta quedando
La costumbre de vivir así
Se me parte el alma
Cuando dices que
No soy de ti
Eres tú la llama
Que se apaga
Cuando sale el sol
Eres tanto y tanto
Más que todo
Sin explicación
Ya no puedo más
No tengo tanto amor
Es que no se si das
Una oportunidad
Y me detienes
Y me enloqueces
Me niegas tanto amor
Se me parte el alma
Cuando dices
Que no soy de ti
Que me quema tu voz
Que me arrastra tu amor
Que a un abismo me llevas
Se me parte el alma
Cuando dices que
No soy de ti
Que ando loco por ti
Que soy mas un ladrón
Asediendo a tus pasos
Se me parte el alma
Cuando dices que
No soy de ti
La costumbre de
Vivir así vivir así
Se me esta quedando
Como no soy de ti
Se me parte el alma
Cuando dices
Que no soy de ti
Necesito tu calor
Tus besos y tus caricias
Necesito mas de ti
Se me parte el alma
Cuando dices
Que no soy de ti
Escúchame
Contigo yo quiero estar
Todita la vida
Se me parte el alma
Cuando dices que
No soy de ti
Y me detienes
Y me enloqueces
Me niegas tanto amor
Tú me niegas tanto amor
Por que me desprecias
Tú me niegas tanto amor
Lo cierto es que enloqueces
Tú me niegas tanto amor
No me hagas sufrir
Tú me niegas tanto amor
Necesito de ti
Tú me niegas tanto amor
Dame tu cariño
Tú me niegas tanto amor
Para sentir tu calor
Tú me niegas tanto amor
Mi vida por favor
Tú me niegas tanto amor
Todito tu amor
Tú me niegas tanto amor
No me trates así
Tú me niegas tanto amor
Te necesito",es_LATAM,N
7136596,Dilema,26,JHAYCO,"title: Dilema
artist: JHAYCO

Aquí 'tamo tú y yo de nuevo
Como si to' esta mierda fuera nueva
¿Pa' qué pelear si despué' volvemo'?
A ti te gusta andar de problema en problema
Baby, contigo to' e' un dilema, y, y, y

Dime si tú quiere' seguir
O dime ya si lo dejamo' morir
Y aunque dice' que sí, me volviste a llamar
Y yo volví, y te comí
Dime si tú quiere' seguir
O dime ya si lo dejamo' morir
Y aunque dice' que sí, me volviste a llamar
Y yo volví, y te comí

Baby, otra ve' la misma miĐľrda
Tú peleando por puta', ella' pĐľleando que la' atienda'
Tú 'tá buscando que me pierda
Y que me quite del cuello esta relación, como mis prenda'
Ya de nadie me enamoro
A vece', siento que Dios no me escucha, y comoquiera oro
No todo lo que brilla e' oro
Y no toda' la' que me escriben, baby, yo le' hago coro
Y de nuevo discutimo' y mi número borraste
Le llegué y pa'l carajo me mandaste
Esa noche, par de trago' te tomaste
Y de nuevo encima de mí terminaste
Borraste las foto' y to' los mensaje'
Yo compré el vuelo y no me gustó el viaje
Agua con arena, pero sin oleaje, eh, eh-eh

Dime si tú
O dime ya",es_LATAM,N
1506790,Noche de Sexo,708,Wisin & Yandel (Ft. Romeo Santos),"title: Noche de Sexo
artist: Wisin & Yandel (Ft. Romeo Santos)

It's your boy, Romeo
ĄW con Yandel!
(So nasty)
Oye, bebé
Ą""Pal' Mundo""!
¿Hola, qué tal?
Soy el chico de las poesías
Tú fiel admirador, y aunque no me conocías

Hoy es noche de sexo
Voy a devorarte, nena linda (Predi)
Hoy es noche de sexo
Y voy a cumplir tus fantasías (¿Cómo?)
Hoy es noche de sexo
Ay, voy a devorarte, nena linda
Hoy es noche de sexo
Lo juro por Dios que esta noche serás mía (¿Qué?)

Quiero arrancarte la tela, con cautela
Mi piel canela enseguida pela
Ella es la protagonista de mi novela
Mi cinderella conmigo es que vuela
Póngase romántica, please, dame un kiss
No cometa un desliz
Ella combina la calle con la moda de París
La miss sigue matando en el país

Hoy es noche de sexo
Voy a devorarte, nena linda
Hoy es noche de sexo
Y voy a cumplir tus fantasías
Hoy es noche de sexo
Ay, voy a devorarte, nena linda
Hoy es noche de sexo
Lo juro por Dios que esta noche serás mía

Acércate
Te diré que, nadie te va a tocar como yo (No)
Nadie te lo va a hacer como yo
Y acércate
Te diré que, eh, eh, nadie te va a tocar como yo (No)
Nadie te lo va a hacer como yo

Decídete ya
¿Cuándo será que tu boca tocará mi boca?
So, dime ya ¿Qué tú me das?
Quiero sentirte, besarte, mi lengua pasarte
Y vas a sentirte bien, vamos a pasarla bien
Tú no ves que estoy sufriendo
Y viendo el tiempo pasar sin comerte (ĄDangerous!)

Empecemo' en la playa, terminemo' en la cama
Trae la toalla porque te vas a mojar
En flex, mami, you're tense
Lay in my bed and prepare for sex

Hoy es noche de sexo
Voy a devorarte, nena linda
Hoy es noche de sexo
Y voy a cumplir tus fantasías
Hoy es noche de sexo
Ay, voy a devorarte, nena linda
Hoy es noche de sexo
Lo juro por Dios que esta noche serás mía

Doble U ""El Sobreviviente"" con Yandel
Tu Romeo, mami
Nelly
Yo, Johnny, they're calling me to hit me
Nesty
Too, too strong
No hay pa' nadie, llegó el dream team (Madness)
Jajajajaja
ĄYandel!
Salte de la vía que por ahí viene el tren
ĄGasper!
Ay, ay, ay
Buh, tra
Buh (Eh-eh; Tell 'em about the name, Hitmaker)
Tra (Eh-eh; Hitmaker, baby)
Tra (Untoppable, baby)
Buh (Excuses)
Tra (Naldo)
Oye Romeo, el dúo de la historia
Na-ah
Uoh-uoh-uoh-uoh-uoh-uoh, na-ah
Sumba, Romeo, sumba
Uoh-uoh-uoh-uoh-uoh-uoh
No hay pa' nadie, está bien ya
No lloren
""El Dúo de la historia"" con Romeo
Un junte para la historia
Esto es de colección hermano
Buh",es_LATAM,Y
1630226,Estopa,22,Estopa,"title: Estopa
artist: Estopa

Esto es Estopa
Estopa...
Y atrapado en mi mundo mágico, trágico
Que siempre confundo y que hay mucho tráfico
Huele a cloroformo y a éter etílico
No me conformo con vivir...
Entonando cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual, sobretodo sexual (Sex, sex, sex...)
Sobre todo sexual, sobretodo...
Si tú abres bien los labios yo te lo como todo
Que ya soy centenario en comer comida caliente
Se oye desde el armario una musiquilla de fondo
Será la puta radio emitiendo una canción deprimente
Que me aburre profundamente
Sigo entonando cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual, sobretodo sexual (Sex, sex, sex...)
Sobre todo sexual, sobretodo...
El mundo sin políticos sería aburridísimo
El mundo sin fanáticos sería moderadísimo
El mundo sin críticos sería criticadísimo
Y el mundo sin mí, no escucharia mis
Cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual (Sex, sex...)
Cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual (Shh, shh, shh, shh...)
Y atrapado en dos notas, gotas que se agotan
Sonidos que explotan, que potan, que me rondan las malas cartas
ĄTanta sota! que si las rompo de escaqueo no se nota
No me conformo con vivir (Vivir) no me conformo con vivir
ĄPorque este ritmo me llama, ah-ah!
Si tú abres bien los labios yo te lo como todo
Que ya soy centenario en comer comida caliente
Se oye desde el armario una musiquilla de fondo
Será la puta radio emitiendo una canción deprimente
Que me aburre profundamente
Sigo entonando cánticos sádicos, oníricos
Sin ser físico-cuántico puedo describírtelos
Fingiendo ser un santo: modélico, magnífico, angelical
Mucho más allá de lo normal, por encima del bien y del mal
Virtual, real, adimensional
Sexual, sexual, sobre todo sexual (Sex, sex, sex...)
Sobre todo sexual (Sex)",es_ES,N
868308,Solo se vive una vez,27,Azúcar Moreno,"title: Solo se vive una vez
artist: Azúcar Moreno

Si no quieres aguantar y te quieres liberar
Una frase te diré: ""Sólo se vive una vez.""
Si no quieres discutir y te quieres divertir
Escúchame bien: ""Sólo se vive una vez.""
Apaga el televisor y enciende tu transistor
Y siente unas cosquillitas por los pies
Prepárate pa bailar
Y cuenta luego hasta tres
One, two, three, ĄCaramba!
Dale marcha al corazón, Ąque caramba!
Dale al cuerpo bacilón, Ąque caramba!
Sólo se vive una vez
Quítate la represión, Ąque caramba!
Suelta el pelo a la pasión, Ąque caramba!
Sólo se vive una vez
Si te importa el que dirán y te quieren enrollar
Recuérdalo bien: ""Sólo se vive una vez.""
Si te quieren amargar con problemas y demás
No te dejes convencer: ""Sólo se vive una vez.""
Apaga el televisor y enciende tu transistor
Y siente unas cosquillitas por los pies
Prepárate pa bailar y cuenta luego hasta tres
One, two, three, ĄCaramba!
Dale marcha al corazón, Ąque caramba!
Dale al cuerpo bacilón, Ąque caramba!
Sólo se vive una vez
Quítate la represión, Ąque caramba!
Suelta el pelo a la pasión, Ąque caramba!
Sólo se vive una vez
Sólo se vive una vez
Si te importa el que dirán y te quieren enrollar
Recuérdalo bien: ""Sólo se vive una vez.""
Si te quieren amargar con problemas y demás
No te dejes convencer: ""Sólo se vive una vez.""
Apaga el televisor y enciende tu transistor
Y siente unas cosquillitas por los pies
Prepárate pa bailar
Y cuenta luego hasta tres
One, two, three, ĄCaramba!
Dale marcha al corazón, Ąque caramba!
Dale al cuerpo bacilón, Ąque caramba!
Sólo se vive una vez
Quítate la represión, Ąque caramba!
Suelta el pelo a la pasión, Ąque caramba!
Sólo se vive una vez
Dale marcha al corazón, Ąque caramba!
Dale al cuerpo bacilón, Ąque caramba!
Sólo se vive una vez
Quítate la represión, Ąque caramba!
Suelta el pelo a la pasión, Ąque caramba!
Sólo se vive una vez
Sólo se vive una vez
One, two, three",es_ES,N
8295755,DISCOTEKA,249,Lola Indigo & Maria Becerra,"title: DISCOTEKA
artist: Lola Indigo & Maria Becerra

All my ladies
¿Dónde están?
To'as mis gatas, ¿dónde están?
Con la botella pa'l cielo
Lo' culo' pa'l suelo
Con la botella pa'l cielo
Lo' culo' pa'l suelo
Vamos pa' la discoteca, que invito yo
Traigo a la Mari, Mari, préndelo
Estoy mojada, hace calor
Lo tengo fácil, no dicen que no
Vamos pa' la discoteca (-teca, -teca)
Traigo a la Mari, Mari, préndelo
Vamos pa' la discoteca (-teca, -teca)
Lo tengo fácil, no dicen que no
Sabes que llegaron las duras
Las que le metemos sin censura
Vamos a descolocar la cintura
Ready pa' la soltura
Todas mis guachas están on fire, pa' la calle
Y nos vamos de Madrid pa' Buenos Aires
El Fernet y la sangría, siempre fría
Pero la hookah se queda encendida
Llegamos cuando es de noche, hasta que salga el sol
Llegaron las peligrosas
Ya sabes quiénes son
Con la botella pa'l cielo
Lo' culo' pa'l suelo
Con la botella pa'l cielo
Lo' culo' pa'l suelo
Vamos pa' la discoteca, que invito yo
Traigo la mari, Mari, préndelo
Estoy mojada, hace calor
Lo tengo fácil, no dicen que no
Vamos pa' la discoteca (-teca, -teca)
Traigo la mari, Mari, préndelo
Vamos pa' la discoteca (-teca, -teca)
Lo tengo fácil, no dicen que no
Ey, ey
El DJ me pone mi canción
Cuando entro a la pista, tú ya sientes la presión
Yo lo moví tan duro que se me saltó el botón
No es que lo pretenda, es que yo llamo la atención
Tu imaginación se suelta, baby, tú ya estás revuelta
Te quité la duda porque yo soy una experta
Dime, Mari, ¿la teoría es cierta?
Que del flow tú eres la presidenta
Y vamos pa'l stripclub
Tanguita por fuera con estilo
Yo lo pago, tú pide tranquilo
Siempre voy en serio, no vacilo, mira cómo hilo, ay
Mi gata no es gata si no araña
La mata no mata, pero un poco sí te daña
Mi' teta' pequeña' no parecen montañas
Pero este es el culo más apretao' de España
Díselo
Si la Mari viene, pre-préndelo
Si la nota baja, solo súbelo
Te pone' caliente, solo díselo, di-díselo
Vamos pa' la discoteca, que invito yo
Traigo la mari, Lola, préndelo
Estoy mojada, hace calor
Lo tengo fácil, no dicen que no
Vamos pa' la discoteca (-teca, -teca)
Traigo a la Mari, Mari préndelo
Vamos pa' la discoteca (-teca, -teca)
Lo tengo fácil, no dicen que no
Vamos pa' la discote-te-te-teca
Vamos pa' la discote-te-te-teca (La Nena de Argentina)
Vamos pa' la discote-te-te-teca (Lola Çndigo)",es_ES,N
1348349,Si No Te Tengo A Ti,103,Hombres G,"title: Si No Te Tengo A Ti
artist: Hombres G

Yo no tengo nada que me haga sonreír
Nadie que me abrace fuerte y me haga feliz
No tengo nada que hacer
No tengo por qué vivir
No tengo nada de nada
Si no te tengo a ti
Solo quiero que estés cerca de mí
Yo no tengo nadie sobre quien escribir
Nadie que se enfade
Nadie con quien discutir
No tengo nadie con quien
Intentar sobrevivir
No tengo con quien bailar
Descalzos por Madrid
Si yo no te tengo a ti
Si no estás cerca de mí
Si no me besas ni abrazas
¿Qué será de mí sin ti?
Si yo no te tengo a ti
¿Para qué quiero vivir?
Si yo no te tengo a ti
Si yo no te tengo a ti, ¿Para qué seguir?
¿Para qué escribir canciones?, ¿A quién quiero mentir?
Para que un par de palabras
""Te quiero y no lloraré""
Para que todas esas lagrimas
Que caen sobre un papel
Si yo no te tengo a ti
Si no estás cerca de mí
Si no me besas ni abrazas
¿Qué será de mí sin ti?
Si yo no te tengo a ti
¿Para qué quiero vivir?
Si yo no te tengo a ti
(Si yo no te tengo a ti)
(Si yo no te tengo a ti)
(Si yo no te tengo a ti)
(Si yo no te tengo a ti)
Si yo no te tengo a ti
¿Para qué quiero vivir?
Si yo no te tengo a ti
(Si yo no te tengo a ti)
(Si yo no te tengo a ti)
(Si yo no te tengo a ti)
(Si yo no te tengo a ti)
(Si yo no te tengo a ti)
Si yo no te tengo a ti
(Si yo no te tengo a ti)
(Si yo no te tengo a ti)",es_ES,N
10170747,Bendita tu Eres (Diosa),885,"Xinola, Natalie Garcia","title: Bendita tu Eres (Diosa)
artist: Xinola, Natalie Garcia

Que Dios me bendiga
Por toda la vida
Me dicen candela
Yo toy encendida
Hell yeah
I don't care
Natural Goddess air
Brujas
We ride
East side
West side
Despierta la diosa
Es una experiencia religiosa
Reza con el alma dichosa
Eres magia
Eres cosmica
Eres poderosa
Bendita eres entre todas la diosas
Mi fuerza
Viene de mi ser
Placer despierta mi poder
Mi gozo mueve el universo
Yo soy su verso mas perverso
Despierta la diosa
Es una experiencia religiosa
Reza con el alma dichosa
Eres magia
Eres cosmica
Eres poderosa
Bendita eres entre todas la diosas",es_LATAM,N
2959282,Escribo rap con R de revolución,46,Portavoz,"title: Escribo rap con R de revolución
artist: Portavoz

Aquí explota
El poblacional retorna
Cidtronyck en las tornas, Ąwoh!
Así suena bro, rap crudo
ĄYou, you!
Traje rap para que tomen... para que tomen conciencia
Hoy dejo en los renglones mi cojones y no hay vuelta
Me escurro entre las grietas del muro que deja en tu cabeza
La ideología burguesa con su puta prensa
Quieren callarme, pero nací gritando
Y una vez que los ojos abres, ya no sabes cerrarlos
En un país donde si el pobre roba, la cana lo espera
Y si lo hace un empresario, claro, llega a La Moneda
Mi texto es político, de un contexto político
Creado por decisiones políticas y significa
Que si mi rap es político, no es porque crea en políticos
Es porque tengo mi propia opinión y visión crítica
Simple la conclusión del tema
Si no eres parte de la solución, te haces parte del problema
¿Hacer Rap pa' alucinar y denigrar a la mujer?
¿O pa' contar la realidad y (revelarse contra el poder)?
Yo soy quien prendió fuego a tu ego, así que atento escuche
Pa' que el gobierno no culpe luego al pueblo mapuche
Soy quien subvierte el lenguaje mequetrefe
En un paisaje de frases con más montaje que Hinzpeter
Sigue dura mi postura, firme
Contra esta dictadura que te anula y te asegura que eres libre
Este es el camino que sigo, no hay quien me detenga
Tendrán que taparme a tiros como a Rodrigo Cisternas
Y en cualquier lugar que venga la muerte
Bienvenida sea, mi ideal se quea' en mi gente
Prepárate, organízate y levanta la frente
Identifica al enemigo, el futuro es el presente
Y en cualquier lugar que venga la muerte
Bienvenida sea, mi ideal se quea' en mi gente
Entre tanta tele, competición y reggaetón
Yo escribo rap con R de Revolución
Es cierto, ser un revolucionario es mi proyecto
Pero soy humano, con defectos varios, igual que el resto
También 'toy dominado, pero a pesar de esto
No me he conformado, puesto que me paro y lo intento
Ya no hay moderación, yo voy por la liberación
La alteración de la sociedad entera es la operación
Generación que no espera aviso de nadie
Que sabe qué cambios reales se hacen sin permiso y en la calle
Y no te hablo de copete, ""cuete"" y vacilón
Simplemente porque de carrete, ya habla el reggaetón
Prefiero hacerle frente a los medios de comunicación
Contándole a mi gente como miente la televisión
Yo también pienso por mí mismo
Y creo que el relativismo no sirve pa' na', nos deja donde mismo
Por eso me defino, voy contra el capitalismo
Y grito ""Quiero poder popular"" y sigo firme y digno
Y digo: ""Tú no harás que yo calle""
Ni los pacos me toman, tú no harás que yo pare
Mejor que me lo coman porque esta es mi misión
Mi vocación, definición, contribución, mi posición
Y está claro, ""rapiamos"" con los pie en el barrio y ya
No hacemos rap pa'l pueblo, somos el pueblo haciendo rap
Y nos vale una miga lo que diga todo el mundo
Si los perros chillan, significa que les pica y punto
Se vienen tiempos duros y hay distintos rumbos
Esta es mi trinchera, estas son mis cartas en el asunto
Traigo bombas de rimas al campo de batalla
Vengo a contarte un poco lo que otros raperos se callan
Y en cualquier lugar que venga la muerte
Bienvenida sea, mi ideal se quea' en mi gente
Prepárate, organízate y levanta la frente
Identifica al enemigo, el futuro es el presente
Y en cualquier lugar que venga la muerte
Bienvenida sea, mi ideal se quea' en mi gente
Entre tanta tele, competición y reggaetón
Yo escribo rap con R de Revolución
Déjeme decirle, aunque le pueda parecer ridículo
Un revolucionario verdadero está guiado por grandes sentimientos de amor, amor a la humanidad, a la justicia y a la verdad. Es imposible pensar en un revolucionario auténtico sin esta cualidad",es_ES,N
91785,Gasolina,294,Daddy Yankee,"title: Gasolina
artist: Daddy Yankee

(Oh, oh, oh, oh)
(Oh, oh, oh, hey) Who's this? Da-ddy Yan-kee
Zúmbale mambo pa' que mis gata' prendan los motore'
Zúmbale mambo pa' que mis gata' prendan los motore'
Zúmbale mambo pa' que mis gata' prendan los motore'
Que se preparen que lo que viene es pa' que le den
(Duro) Mamita, yo sé que tú no te me va' a quitar
(Duro) Lo que me gusta es que tú te dejas llevar
(Duro) Todos los weekenes ella sale a vacilar
(Duro) Mi gata no para 'e janguear, porque
A ella le gusta la gasolina
Dame más gasolina
Cómo le encanta la gasolina
Dame más gasolina
A ella le gusta la gasolina
Dame más gasolina
Cómo le encanta la gasolina
Dame más gasolina
Ella prende las turbina', no discrimina
No se pierde ni un party de marquesina
Se acicala hasta pa' la esquina
Luce tan bien que hasta la sombra le combina
Asesina, me domina
Janguea en carros, motoras y limusinas
Llena su tanque de adrenalina
Cuando escucha reggaetón en las bocina'
A ella le gusta la gasolina (Oh, oh)
Dame más gasolina (Oh, oh)
Cómo le encanta la gasolina (Oh, oh)
Dame más gasolina (Oh)
A ella le gusta la gasolina (Oh, oh)
Dame más gasolina (Oh, oh)
Cómo le encanta la gasolina (Oh, oh)
Dame más gasolina (Oh)
Aquí somos los mejores, no te me ajore'
En la pista nos llaman ""Los Matadore'""
Tú hace' que cualquiera se enamore
Cuando bailas al ritmo de los tambore'
Esto va pa' las gatas de to's colore'
Pa' las mayore', pa' las menore'
Pa' las que son más zorras que los cazadore'
Pa' las mujeres que no apagan sus motore'
Tenemo' tú y yo algo pendiente
Tú me debe' algo y lo sabe'
Conmigo ella se pierde
No le rinde cuentas a nadie
Tenemo' tú y yo algo pendiente
Tú me debe' algo y lo sabe'
Conmigo ella se pierde
No le rinde cuentas a nadie
Zúmbale mambo pa' que mis gata' prendan los motore'
Zúmbale mambo pa' que mis gata' prendan los motore'
Zúmbale mambo pa' que mis gata' prendan los motore'
Que se preparen que lo que viene es pa' que le den
(Duro) Mamita, yo sé que tú no te me va' a quitar
(Duro) Lo que me gusta es que tú te dejas llevar
(Duro) Todos los weekenes ella sale a vacilar
(Duro) Mi gata no para 'e janguear, porque
A ella le gusta la gasolina (Oh, oh)
Dame más gasolina (Oh, oh)
Cómo le encanta la gasolina (Oh, oh)
Dame más gasolina (Oh)
A ella le gusta la gasolina (Oh, oh)
Dame más gasolina (Oh, oh)
Cómo le encanta la gasolina (Oh, oh)
Dame más gasolina (Oh)
(Oh, oh, oh, oh)
(Oh, oh, oh, oh)",es_LATAM,Y
