song_id,song_title,artist_id,artist_name,lyrics,language,label
1541250,He de Saber,103,Hombres G,"title: He de Saber, artist: Hombres G. Se que es fuerte preguntartelo, que dicho asi te puede sorprender, es normal, nos acabamos de conocer, pero tengo que saberlo ya, quiza mañana no te vuelva a ver, perdoname, no te quisiera ofender, pero he de saber, si cuento contigo, para estar conmigo, hasta el amanecer, he de saber, si tendre tus labios, si dormire en tus dulces brazos, es lo que quiero hacer, intentare qure sea fantastico, creo que tengo algo de beber, solos tu y yo, sin que nadie nos pueda ver, se que es fuerte asi de sopeton, pero tengo que salir de aqui, regalame esta noche junto a ti, pero he de saber..., vendras conmigo a un hotel?, sere tu amigo, te volvere a ver?, bailaremos un vals esta noche desnudos, frente al mar?, yo lo he de saber.",es_ES,N
10262050,Cuándo Será (Para La Película De Netflix –Pared con Pared–),25,Aitana,"title: Cuándo Será Para La Película De Netflix –Pared con Pared–, artist: Aitana. ¿Cuándo será que el sol se asome en mi ventana, y borre todas estas sombras en mi almohada?, ¿Cuándo será que me despierte sin el miedo, de no ser todo lo que todos esperaban?, será suficiente, entonces, ser solo yo y nada más, yo sé que un día de estos me atreveré a bailar, en medio de la gente, no importa el qué dirán, el sol saldrá y ahí me encontraré de nuevo, la niña de antes, sin miedo a jugar, ¿Cuándo será que cuando mire el espejo, vea mi fuerza y no mis inseguridades?, ¿Cuándo será que vuelva actuar por mis pasiones?, ¿Cuándo será que no me importen los errores?, será suficiente, entonces, hacer lo que quiero y ya, sé que un día de estos me atreveré a bailar, en medio de la gente, no importa el qué dirán, el sol saldrá y ahí me encontraré de nuevo, la niña de antes, sin miedo a jugar.",es_ES,N
1206657,No Digas No,321,Niña Pastori,"title: No Digas No, artist: Niña Pastori. Es invierno y hace frio, si tu quieres caminamos yo, siempre estare a tu lado, ablamos..., antes de que continue,quiero que tengas en cuenta, que por, ti pierdo el sentio y si el aire te molesta yo me vuelvo, su enemigo.., no digas no que es mentira,que el amor nunca se acaba, si tienes frio camina,no te detengas por nada, no digas, no que es mentira que ami me duele hasta el alma..x2, sin ti nada ubiese sido, sin ti nada esta en su sitio,todo, esta desordenado y perdio.., sin perdirme nada a cambio, fue tanto lo que m diste que, no se si te lo dije, nunca pude agradecerte el cariño que, m disteee, no digas no que es mentira,que el amor nunca se acaba, si, tienes frio camina,no te detengas por nada, no digas no, que es mentira que ami me duele hasta el alma..x2, que por ti pierdo el sentio y si el aire te molesta yo m, vuelvo su enemigoo, no digas no que es mentira,que el amor nunca se acaba, si tienes frio camina,no te detengas por nada, no digas no, que es mentira que ami me duele hasta el alma..x2.",es_LATAM,N
1096284,Te Regalo,1269,Carlos Baute,"title: Te Regalo, artist: Carlos Baute. Yo por tí daría mi vida, hoy amanecí con ganas de enviarte, algo que te guste y pueda regalarte, te hice esta canción que es para recordarme, esto es una excusa para declararme, hoy quiero decirte y voy a adelantarme, que mi corazón yo quiero regalarte, y los 14 de Febrero enviarte mil flores, un detalle espero valores, y no te olvides de mi nombre, quiero regalarte un pacto de mi parte, para que tu nunca pienses en dejarme, y mi corazon desnudo entregarte, quiero regalarte mi mejor sonrisa, por si un dia lloras tienes mi alegría, y te sientas siempre protegida niña, y los 14 de Febrero enviarte mil flores, un detalle espero valores, y no te olvides de mi nombre, te regalo mi orden mi desorden, te regalo mi norte y mi horizonte, mi filosofia, mis historias, mi memoria Eh Eh, te regalo mi amor que se acumula, te regalo mis manos y locuras, te daré todo lo que me pidas, yo por tí daría mi vida, quiero regalarte besos importantes, para que me extrañes si no estoy delante, y me pienses siempre cuando estés de viaje, todo lo que pidas voy a regalarte, haré lo imposible así no esté a mi alcance, yo lo lograría para que me ames, y los 14 de Febrero enviarte mil flores, un detalle espero valores, y no te olvides de mi nombre, te regalo mi orden mi desorden, te regalo mi norte y mi horizonte, mi filosofia, mis historias, mi memoria Eh Eh, te regalo mi amor que se acumula, te regalo mis manos y locuras, te daré todo lo que me pidas, yo por tí daría mi vida, y para terminar yo quiero regalarte, préstame atención que esto es importante, desde que te vi yo quise niña... Enamorarte, te regalo mi orden mi desorden, te regalo mi norte y mi horizonte, mi filosofia, mis historias, mi memoria Eh Eh, te regalo mi amor que se acumula, te regalo mis manos y locuras, te daré todo lo que me pidas, yo por tí daría mi vida.",es_LATAM,N
2449318,Voulez Vous,561,La Mafia del Amor & El Combo Perfecto,"title: Voulez Vous, artist: La Mafia del Amor & El Combo Perfecto. Sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, me sube la temperatura, me sube el calor, cuando me manda fotos en ropa interior, me dice que esta esperando en su habitación, a que pase a la acción, que deje la conversación, y que pase a la acción, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, ella empieza a sudar, ella empieza a bailar, cuando cogemos el micro y no' ponemo' a cantar, la discoteca a full, la música bien buena, whisky con Red Bull, para todas las nenas, nosotros estamos cool, esto está que suena, eso lo sabes tú, que esto está que quema, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, voulez vous coucher avec moi, mami, ke lo what, mami, tú estás guapa, mami, tú estás sata, no me seas revenía, sabías a lo que venías, si hablamos todos los días tú sabes que eres mía, la gatita es media stripper, se cree Amber Rose, la mamá de esas hoes, uh ooh oooooh, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor, sube la temperatura y sube el calor, con el Combo perfecto y La Mafia del Amor.",es_ES,Y
3954861,El Piloto,149,Grupo Codiciado,"title: El Piloto, artist: Grupo Codiciado. Se llama El Piloto, y dice así, ąCompa Alfredo!, y puro Mp3Culiacán loco, Ąhuya!, ahí le va compa Juan. Pariente, ya son las 3 de la mañana, vaya a prenderme la avioneta que al cabo ya está cargada, aterrizarles la hierba a los americanos antes de que amanezca, antes que nada forjénseme un gallo, que sin el humo blanco espeso, no puedo despegarlo, ya está todo listo primo, vamos a empezar el viaje, ya fui y le limpié la pista, y el gallo listo para fumarle, vamos a emprender este vuelo, que los gringos ya no tardan en marcarme. Ahí le va compa Alfredo, compa Alex, ąPuro Tijuana viejo!, arriba el calorón, compa Omar, ahí le va para el viejo cejón con mucho cariño, viejo. Dos jóvenes marihuanos que fumando se la llevan, muy seguido andan mirando a las estrellas, empezaron desde chavalos a la edad de los 15 años, el humito ya se estaban aguantando, y esta canción en especial yo la compuse para todos los marihuanos, ya hemos volado por todos lados, ya por Colombia y Panamá nos han mirado, es una Cessna la que piloteamos, es color azul con los vidrios polarizados, 500 kilos, son los que le echamos, aunque quepan más, con eso la navegamos, por que no se sabe ya con estos guachos, a 2-3 amigos del aire han aterrizado. Compa Partner, arriba La Tía viejón, se lo enviamos, El Piloto 2015, Codiciado, Mp3Culiacán, compa Omar Valdez, dice así.",es_LATAM,N
977013,La Paloma,28,Julio Iglesias,"title: La Paloma, artist: Julio Iglesias. Una canción me recuerda, aquel ayer, cuando se marchó en silencio, un atardecer, se fué con su canto triste a, otro lugar, dejó como compañera, mi soledad, una paloma blanca me canta, al alba, viejas melancolías, cosas, del alma, llegan con el silencio de, la mañana, y cuando salgo a verla, vuela, a su casa, donde va que mi voz, ya no quiere escuchar, donde va que mi vida, se apaga, si junto a mi no está, si quisiera volver, yo la iría a esperar, cada día cada madrugada, para quererla mas.",es_ES,N
3852165,Discúlpame,672,Ali Aka Mind,"title: Discúlpame, artist: Ali Aka Mind. Esta canción va dedicada para ti, una deuda que tenía pendiente contigo hace mucho tiempo, unas palabras que saqué de mi corazón y del alma, escucha, yo'. Discúlpame, porque después de tan tiempo, y de tantas madrugadas y veladas escribiendo, y de ver esa mirada enamorada persiguiendo un sueño junto al mío, hasta hoy vacío el alma en este cuento, sé que sabes mucho de mí y que esté donde esté, tú estás ahí, porque fue cuando enredé con dolor que vi en ti, la fuerza, fe y el amor que solo brinda una amiga, y una sincera compañera, una guerrera de primera, has sido y pido que no muera en ti el motivo que ha vivido, desde que esto solo era un juego de cariño en niños, que soñaron verse afuera, y aunque nos aten cadenas, nos atormenten penas, y aunque apenas nos alcance para tener la panza llena, y aunque a veces los impases sientas que nos envenenan, a tu lado nena, vivir para mi vale la pena, discúlpame, por no llenarte de sorpresas, y por ser esa persona terca y radical, también perdóname por incumplir tantas promesas, por fallarte y no ser siempre la pareja ideal, por ser el anormal que no acepta consejos, y el ser antisocial que está lleno de complejos, por ser reflejo de una sucia sociedad, y porque me quejo y miento sin necesidad, hoy solo escribo versos que me dicta el corazón, y mientras que con él converso entiendo más mi situación, cariño, gracias por tu comprensión, y perdón por pedir perdón al son de una canción.",es_LATAM,N
2884589,Vacaciones,1274,Wisin,"title: Vacaciones, artist: Wisin. lero lai, vacilando. Me pareció ver una linda gatita, ąDoblete!. Me desperté, en la sala de una casa ajena ĄO'neill!, y tropecé, con dos tacones y cuatro botellas Party, party, party, voy recordando, la cosa si que estuvo buena, y me encontré, en el sofa con un par de morenas, ąDoble u!. ¿Para qué seguir trabajando?, yo sigo celebrando, así la vida se vive mejor, anoche fue una locura, mañana es otra aventura, quizás pasado me olvide de hoy, ¿Para qué seguir trabajando?, yo sigo celebrando, así la vida se vive mejor, anoche fue una locura, mañana es otra aventura, quizás pasado me olvide de hoy. Yo no necesito vacaciones, ni dolores de cabeza, solo me bastan mis amigos, y un traguito de cerveza, yo no necesito vacaciones, ni dolores de cabeza, solo quiero que me avisen, si esta noche hay una fiesta. Lero lero lai, sudando, lero lero lai, guayando, lero lero lai, perreando, lero lero lai, vacilando, lero lero lai, sudando, lero lero lai, guayando, lero lero lai, perreando, lero lero lai, vacilando. Me levanté de la cama y la rumba me llama, veinticuatro siete en busca de una dama, se me olvida la fama, y el trago se derrama, y sigo guayando y bailando hasta que los pies se me inflaman, yo se que tú quieres, yo también quiero, no pongo, pero quiero ser el primero, si me pides un beso, lo exagero, tú sabes el vaquero, el que anda con la cubana y el sombrero. Rumba, vacilón y tequila, mi combo no hace filas, baby, usted anda conmigo, así que tranquila, a mi me fascina como conmigo vacilas, me mata tu cuerpo, y como completarte de pilas, prende!, esto es una fiesta latina, todo el mundo para la piscina, dile a tus amigas que esto nunca termina, vámonos para la esquina, mami, te ves divina, me fascina, baby, enséñame la rutina.",es_LATAM,N
3499009,Still Rapping,199,C. Tangana,"title: Still Rapping, artist: C. Tangana. Se joda el flash, llevo detrás Oh, oh, diez años más, spittin' bars Oh, oh, no es personal, no pu'es llegar Oh, oh, sólo hablo cash, ponte a estudiar Oh, oh, mirando atrás, se os ve llegar Oh, oh, yo llevo ya diez años más Oh, oh, spittin' bars, spittin' bars Oh, oh, para mí es normal, ąUh, uh, uh, uh!, tengo mi cara en televisión, en seis meses medio millón ĄMillón, en Barna puse un avión, españa calla cuando hablo yo, but I am still rappin', still rappin' Still rappin'!, still rappin', still rappin' Still rappin'!, salgo a firmar con el albornoz Uh, uh, necesito un procurador Uh, uh, en Miami ciego de alcohol Uh, uh, ¿Alguien sabe dónde está Antón? Uh, bitch, I am still rappin', still rappin', still rappin', still rappin' ĄUh!, no hay ningún tattoo en mi face Oh, todos se mueven por él Oh, oh, no hay ningún tattoo en mi face Oh, oh, gatas me quieren morder Oh, oh, cobro aunque no tenga plays Oh, oh, no sé por qué os los hacéis Oh, oh, joven cualquiera Lil quién Oh, oh, hombre del año otra vez, ąUh, uh, uh, uh!, steve Lean, bitch, I am still rappin' Still rappin'!, bitch, I am still rappin' Still rappin'!, bitch, I am still rappin' Still rappin'!, bitch, I am still rappin' Still rappin'!; Ąuh!, se joda el flash, llevo detrás, diez años más, spittin' bars, no es personal, no pu'es llegar, sólo hablo cash, ponte a estudiar, mirando atrás, se os ve llegar, yo llevo ya diez años más, spittin' bars, spittin' bars, para mí es normal, ąUh, uh, uh, uh!, tengo mi cara en televisión, en seis meses medio millón, en Barna puse un avión, españa calla cuando hablo yo, but I am still rappin', still rappin', still rappin', still rappin'.",es_ES,N
1546517,Traime A Tu Amiga (Remix),1133,Farruko (Ft. Arcángel & Voltio),"title: Traime A Tu Amiga Remix, artist: Farruko Ft. Arcángel & Voltio. Mami, dile a Voltio que presente, que no se aventó, voltio presenta Arcangel pa, sí, dile que yo ando con Farruko Farruko, y con Arca. Dime, bebé, si la estás pasando bien, que se traiga a dos por aventón, mami, ¿Quieres algo de beber? bien rica, traite a tu amiga, que para ella tengo un amigo también, dime, bebé, si la estás pasando bien, ¿Quieres algo de beber?, traite a tu amiga, que para ella tengo un amigo también. Deja a tu amiga y a mi amigo solos, vámonos tú y yo, aparte pa una esquina, donde 'temos guayando y la música motiva, no se haga la fina, sabe lo que se aproxima, deja a tu amiga y a mi amigo solos, vámonos tú y yo, aparte pa una esquina, donde 'temos guayando y la música motiva, no se haga la fina, sabe lo que se aproxima. Hey, tú sabes cómo es, suéltate la tuya, bebé, con movimientos lentos 'tás calentándome, nos fuimos a fichar a las fichas dónde nadie nos ve, llámate dos amiguitas para el tres para tres, es más, dale, mami que nos fuimos palca', seguimos aplastando con Farruko y Arca, hoy lo que quiero es llevarme una gatita, sin líos, tranquila, que yo ando con los míos. Vamos pa mi mansión, que yo tengo un patio bien, prendo un blunt, un jacuzzi, coronitas y reggaetón, me dice tu amiga que tu novio es un lambón, que no te trataba bien por eso se le fue el avión, y yo aquí esperando que te sueltes, espera que este amigo se manifieste, apágale la luz, déjalo fusionarse, tranquila bebé, que en mi casa hay control, y yo no entiendo, por qué no quieres ser de mi corillo, tu novio esta pela'o mami yo casi soy millo, y te hablo claro sencillo, no quiero enamorarte, yo me conformo con ser tu chico. Yo estoy pa ti, cómo tú estás pa mí, mami, déjalo solo y vámonos de aquí, tú sí estás pa mí, y yo me pongo pa ti, vamos a fuego, solo te pregunto a ti. Hey, mami, ąAjá! Arcangel pa, Austin, la maravish, y en los controles, Anaudi y top level music, farruko, el talento del bloque, alex Gárgola, Luny Tunes, más Flow, Más Flow Factory, julio Voltio, el chamaco, con Farruko y Arca en el remix, keko Music Ąprrra, prrra!, simplemente apoyando la evolución de este género, como siempre lo hemos hecho, sin envidia, pa, nosotros no le envidiamos nada a nadie, lo que pasa es que ustedes carecen de identidad propia, sigan imitándome, porque yo no grabo con el que esté pegado, yo grabo con el que sea de corazón, ¿Escucharon bien? Pa que sigan hablando, bobos.",es_LATAM,Y
3272235,Tu Perfume,1346,Nfasis (Ft. Niw El Decomputao),"title: Tu Perfume, artist: Nfasis Ft. Niw El Decomputao. Mami tú me hace falta, me tiene delirando, no dejo de pensar en ti. Y es que tu perfume me hace delirar, no sé porqué me pone a imaginar, tú me llevas a volar, me haces imaginar. Tú quieres, yo quiero, entonces que esperamos, tan sólo dime tú a qué hora te llamo, nada más dime donde, te busco y nos vamos, que no es un secreto que ambos nos deseamos. Vamos a escaparnos que eso no es un delito, para recordar esos momentos bonitos, tú mi princesa y yo tu chamaquito, juntos los dos pasandola bien rico. Te metiste con otro pensando con él tú me ibas a olvidar, luego te diste cuenta que no existe otro que como yo sepa sin–, no pierdas tu tiempo buscando, que no vas a encontrar otro como yo Çnico, yo sé donde tocarte, prenderte, alocarte, los trucos yo me los sé todo. Imagina estoy arriba de ti, si te agarro no te vas a querer ir, te va a gustar lo que vas a sentir, te aseguro que vas a querer seguir. Yo sé que no tengo yate ni vivo en una mansión, pero a ti te gusta como te pongo a sudar en mi habitación, bebé, me paras la respiración, tú prefieres tu feo que a ese palomón. Me soltaste y me llamas porque tú sabes que yo soy quien te encanta, se te duerme en la primera, nadie como yo a ti te aguanta, el podrá tener todo su cuarto pero tú conmigo te trancas, si se pone bruto el respeto aquí se le implanta. Mami de qué manera tú quieres que te haga entender que sin ti yo no soy nada, dime cómo te lo explico, yo soy tu chamaquito erótico, el Chamaquito Erótico en la casa, niw El Decomputao Niw El Decomputao, dJ Alexis produciendo, la Cima Studio, música, calidad y sonido, la vuelta la coronamos con El Chamaquito Erótico, el Barbaro, Señor Fly.",es_LATAM,N
9715841,BENDITO DESORDEN,105,DAPS (ESP),"title: BENDITO DESORDEN, artist: DAPS ESP. Yeah, dAPS, pMP, me hice daño a mí mismo estaba confuso, me metí en el juego soy el intruso, en la montaña me siento tan ruso, aunque mis diablos me den un aplauso, no puedo guardar la partida, pero si lo necesito la pauso, ojos zafiro, se ponen rubí, soy como Shaggy, vamos Scooby Wohh, aspirador Teletubbies, desayuno cuando ponen los Looneys, tengo un plug en cada ubi, tutankamon tu tan low, yo tan high como Anubis, vivo permanentemente jet lag, es automático a lo Tesla, yo con mi combo con la puestada, todo empieza con la puesta de sol, dientes largos como Drácula, sangre sucia, sigo en el game a lo Inzaghi tirando de astucia, estoy diseñando una iglesia, donde rezar y fumarme mi amnesia, no recordarte, no recordarme, solo subir al altar y ponerme, lo que se tercie, huelo la sangre, sigo con hambre, ellos con miedo de que algo no cambie, y yo que cambié demasiao'y aún así sigo aquí en el alambre, rompo los moldes, moldeo mi nombre, hago del caos mi bendito desorden, mi bendito desorden, ando jodiendo con la misma piedra, poniendo la cara aguantando los golpes, sigo insistiendo pero no se quiebra, sé que algo debajo se esconde, vacilando como number one, bajo el foco paraganarme el pan, me transformo cuando suenan los drums y, en la calle lo hago fino like Bansky, soy Macaulay, home alone, alphaville, forever young, guns n' roses, welcome to the jungle, como Jumanji atrapao'en mis songs, ni si quiera sé lo que ando buscando, ni quién lleva los mandos, de este desastre, que no di la talla pero me hice sastre, y sigo cosiendo, heridas y parches, de aquí hasta que marche, tú ya lo viste, si a mí me escuchaste, por eso viniste.",es_ES,N
4605764,Corazón Sin Salida,22,Estopa,"title: Corazón Sin Salida, artist: Estopa. Te acercaste demasiado tantas veces, que me he quedado un poquito de tu sombra, tú que sabes lo que a mi más me enloquece, y que me muero cuando tus labios me nombran, aprendimos a soñar el mismo sueño, que se va desvaneciendo cada día, y los días, en el invierno son más pequeños, pero aún queda mucho otoño todavía, y se nos acaba el tiempo, desde el que ya no existe ayer, y no nos sobra ni un momento, imposible retroceder, eee-eh, cada vez que miro para arriba, este corazón sin salida, se quiere salir de tanto esperar, solo una gota de tu saliva, que me da la receta prohibida, me sabe a gloria aunque sea una, nada más, nada más, nada más, nada más, nada más, nada más, nada más, te acercaste demasiado y me dijiste, tantas cosas que jamás recordaría, yo te dije, Che, Ąqué bueno que viniste!, vamos juntos al jardín de la alegría, aprendimos a cruzar juntos la calle, y a vivir sin ladrones ni policía, cuando subes la montaña viene un valle, y después del hastío, la fantasía, y se nos acaba el tiempo, desde el que ya no existe ayer, y no nos sobra ni un momento, imposible retroceder, eee-eh, cada vez que miro para arriba, este corazón sin salida, se quiere salir de tanto esperar, este corazón sin salida, solo una gota de tu saliva, que me da la receta prohibida, me sabe a gloria aunque sea una, nada más, nada más, nada más, nada más, y se nos acaba el tiempo, desde el que ya no existe ayer, y no nos sobra ni un momento, imposible retroceder, eee-eh, cada vez que miro para arriba, este corazón sin salida, se quiere salir de tanto esperar, este corazón sin salida, solo una gota de tu saliva, que me da la receta prohibida, me sabe a gloria aunque sea una, nada más, nada más, nada más, nada más, cada vez que miro para arriba, este corazón sin salida, se quiere salir de tanto esperar, este corazón sin salida, solo una gota de tu saliva, que me da la receta prohibida, me sabe a gloria aunque sea una, nada más, nada más, nada más, nada más, nada más, nada más, nada más.",es_ES,N
2347088,Perdóname Dios,121,PXXR GVNG,"title: Perdóname Dios, artist: PXXR GVNG. 808 Mafia, voy a quemar el dinero Perdóname, Dios, siempre hago daño a quien quiero Perdóname, Dios, nunca he creído en el cielo Perdóname, Dios, me voy a quemar en el infierno Perdóname, Dios, voy a quemar el dinero Perdóname, Dios, siempre hago daño a quien quiero Perdóname, Dios; ey, yo', nunca he creído en el cielo Perdóname, Dios, me voy a quemar en el infierno Perdóname, Dios, dios, perdóname po' ser así, la' gitana' del barrio, Coco remix, cadenas de oro, mantenlo a doscientos mil, loco, haz tu coro, que yo tiro un CD, yo', yo contigo no hago coro, no ere' loco, estoy con par 'e botella' 'e Ciroc en el Scirocco skrt, en el chandilla que es un cocodrilo, dilo, haciendo dinerillo desde lo' tiempo' de'tos pollíllo', roshe run, yupi yeyo , yo', sueño camello, puta, Lambo' amarillo, ey, dios, perdóname por querer el M3 808 Mafia, voy a quemar el dinero Perdóname, Dios, siempre hago daño a quien quiero Perdóname, Dios, nunca he creído en el cielo Perdóname, Dios, me voy a quemar en el infierno Perdóname, Dios, voy a quemar el dinero Perdóname, Dios, siempre hago daño a quien quiero Perdóname, Dios, nunca he creído en el cielo Perdóname, Dios, me voy a quemar en el infierno Perdóname, Dios, en esta vida de todo me arrepiento, lo único que he tenia se lo ha llevado el viento, ya no tengo nada, sólo me queda el aliento, para contaros mi' pena' y deciros lo que siento, que yo no tengo a nadie para que escuche mi' lamento', y la' droga' que me meto ya no me surten efecto, puta, estoy enamorao' de mis sueño', por eso es que me tiro tantas horas durmiendo, voy a quemar el dinero Perdóname, Dios, siempre hago daño a quien quiero Perdóname, Dios, nunca he creído en el cielo Perdóname, Dios, me voy a quemar en el infierno Perdóname, Dios, voy a quemar el dinero Perdóname, Dios, siempre hago daño a quien quiero Perdóname, Dios, nunca he creído en el cielo Perdóname, Dios, me voy a quemar en el infierno Perdóname, Dios, ni siquiera Dios se atreve a juzgarme, tie' que ser muy puta para frontearme, no voy a cambiar nunca, perdóname, Dios, a-Ahora ya siempre voy a estar con dos, he roba'o de todo, perdóname, Dios, pero nunca a un pobre, bien lo sabe Dios, si tú lo has hecho, -o, que te perdone Dios, 808 Mafia, voy a quemar el dinero Perdóname, Dios, siempre hago daño a quien quiero Perdóname, Dios, nunca he creído en el cielo Perdóname, Dios, me voy a quemar en el infierno Perdóname, Dios, voy a quemar el dinero Perdóname, Dios, siempre hago daño a quien quiero Perdóname, Dios, nunca he creído en el cielo Perdóname, Dios, me voy a quemar en el infierno Perdóname, Dios.",es_ES,Y
4258162,Ya Noi,68,La Mafia del Amor,"title: Ya Noi, artist: La Mafia del Amor. Uuuuuuh, yeeeeeh, la Mafia del Amor, bebé, no sé que ha pasado, me encantabas tantísimo Oh, me pongo a pensarlo y me siento tontísimo Oh, muchas veces me he pensa'o de irnos tu y yo lejísimos Ah, ahora no quiero ni verte, porque me quedao loquísimo, no sé que ha pasado, me encantabas tantísimo Oh, me pongo a pensarlo y me siento tontísimo Bebé, muchas veces me he pensa'o de irnos tu y yo lejísimos, ahora no quiero ni verte, porque me quedao loquísimo, uui, ya no, me dejas traumatiza'o, uuu, ya no, dime mamasita que nos ha pasado, uuu, ya no, me siento destroza'o, uuu, ya no, mami me pone loquísimo damn me lleva crazy, yo tenía clarísimo que tú ibas a ser mi baby, pero no se qué ha pasado, siento el corazón lazy, sin ganas de quererte pero pienso en tí daily, y a lo mejor a la vida le da el capricho, de tanto alejarnos acabamos en el mismo sitio, el mundo es redondo cabe posibilidad, pero también cabe, que no nos volvamos a cruzar, no sé que ha pasado, me encantabas tantísimo, me pongo a pensarlo y me siento tontísimo, muchas veces me he pensa'o de irnos tu y yo lejísimos, ahora no quiero ni verte, porque me quedado loquísimo, no sé que ha pasado, me encantabas tantísimo, me pongo a pensarlo y me siento tontísimo, muchas veces me he pensa'o de irnos tu y yo lejísimos, ahora no quiero ni verte, porque me quedado loquísimo, uui, ya no, me dejas traumatiza'o, uuu, ya noo, dime mamasita que nos ha pasado, uuu, ya noo, me siento destrozado, uuu, ya no, sí que has perdido el tiempo porque lo has pasao conmigo, porque no he sabío' tratarte cómo te trata un amigo, lo siento, lo siento, que yo amo las mujeres y ahora soy reggaetonero, cómo no voy a perrear si ahora hasta gano dinero, lo siento, lo siento, nunca he estado enamorado, pero me gustabas demasiado, ese culo era desproporcionado, a mi me tenía marcado, tu culo claro que se ve por los lados, parece que es de goma, más parece operado, por eso tú te crees que me ibas a tener atado, yo te pido perdon pero te has equivocado, sí que has perdido el tiempo porque lo has pasao conmigo, porque no he sabío' tratarte cómo te trata un amigo, lo siento, lo siento, que yo amo las mujeres y ahora soy reggaetonero, cómo no voy a perrear si ahora hasta gano dinero, lo siento, lo siento, no sé que ha pasado, me encantabas tantísimo, me pongo a pensarlo y me siento tontísimo, muchas veces me he pensa'o de irnos tu y yo lejísimos, ahora no quiero ni verte, porque me quedado loquísimo, no sé que ha pasado, me encantabas tantísimo, me pongo a pensarlo y me siento tontísimo, muchas veces me he pensa'o de irnos tu y yo lejísimos, ahora no quiero ni verte, porque me quedado loquísimo, uui, ya no, me dejas traumatiza'o, uuu, ya noo, dime mamasita que nos ha pasado, uuu, ya noo, me siento destrozado, uuu, ya no, de tenerte a no tenerte Po, ahora estoy solo en mi sofá viendo la tele, estoy arrepentío' por perderte, estoy arrepentío' por echar a los que me quieren, ya nadie viene a verme, a mi no hay quién me camele, estoy triste aunque los días sean alegres, que soy de carne y hueso porque hay cosas que me duelen, acúerdate ?, no sé que ha pasado, me encantabas tantísimo, me pongo a pensarlo y me siento tontísimo, muchas veces me he pensa'o de irnos tu y yo lejísimos, ahora no quiero ni verte, porque me quedado loquísimo, no sé que ha pasado, me encantabas tantísimo, me pongo a pensarlo y me siento tontísimo, muchas veces me he pensa'o de irnos tu y yo lejísimos, ahora no quiero ni verte, porque me quedado loquísimo, uui, ya no, me dejas traumatiza'o, uuu, ya noo, dime mamasita que nos ha pasado, uuu, ya noo, me siento destrozado, uuu, ya no.",es_ES,Y
