song_id,song_title,artist_id,artist_name,lyrics,language,label
191369,Bésame mucho,199,C. Tangana,"title: Bésame mucho, artist: C. Tangana. Kiss me, kiss me, i am back Ah, uh, I am back, ah, de vuelta, hmm, kiss me, he vuelto a casa, nadie en la puerta, eco en el pasillo y la cama desierta Hmm, siempre es invierno cuando no me besa Ah, giro los discos, paro la ruleta, está muriendo otro dólar Ah, otro día Ah, camino a saltos, la madre natura', muerto Kant, murieron los profetas, mi fe ciega: de dos en dos y tú callabas ĄWah!, y yo en el uno, en la mesura Ah, ah, como un buda, con cuatro mentiras nobles en duda, o como Collins en la cara oscura de la Luna:, un héroe para nadie, puta, uh, uh, yeah, I do not know..., i mean, fucking is fucking, but... music? That is personal Kiss me, nena, dame lo que pido, cada arruga en este cielo la vigilo Kiss me, como De Niro, alguien dentro de ese espejo quiere hablar conmigo Kiss me, desconocido, superposición de estados hasta que miro Kiss me, se muere todo lo que escribo, pero me suda la polla, ¿entiendes, primo? Ah, ąEs C. Tangana!, la rabia congelada, bésame mucho, nena Ja, no tengo nada, no me importan esas drogas Nah, ni la tele ni la almohada, ni qué–, ni qué cojones pasa con ese hassa, calle me enseñó a que calle cuando sé que falla Ah, ah, ah, y fluyo, como en mi dolor, río Nilo, teje y cose mi palabra, como aguja e hilo, devuelvo el amor que el odio me robó dormido, devuelvo el amor que el odio me robó en el nido, escúpelo; chico listo, solo dilo Sí, colapsa la función de onda; devuelve el ruido Ah, bésame mucho, nena, wah Kiss me, nena, dame lo que pido, cada arruga en este cielo la vigilo Kiss me, como De Niro, alguien dentro de ese espejo quiere hablar conmigo Kiss me, desconocido, superposición de estados hasta que miro Kiss me, se muere todo lo que escribo, pero me suda la polla, ¿entiendes, primo? Ah, ąEs C. Tangana!, la rabia congelada Ah, bésame mucho, nena Ah, ah, ah, he vuelto a casa Ah, ¿Qué saliste a buscar, nena?, ¿qué saliste a buscar? Ah, he vuelto a casa ĄWah!.",es_ES,N
6137564,Vayase de Ahí (Remix),1247,"El Mayor Clásico, Juanka & Ceky Viciny (Ft. Haraca Kiko, La Insuperable, Musicólogo The Libro, Pablo Chill-E & Pacho El Antifeka)","title: Vayase de Ahí Remix, artist: El Mayor Clásico, Juanka & Ceky Viciny Ft. Haraca Kiko, La Insuperable, Musicólogo The Libro, Pablo Chill-E & Pacho El Antifeka. Damas y caballero', Ąe'to es má' que un royal rumble! Remix!. jajaja Ah. Tú ere' un pariguayo Qué mácula, tú ere' un pariguayo Qué mácula, tú ere' un pariguayo ĄQué mácula!, this is the remix. Váyase de ahí, que conmigo no-no-no No va nada, no-No-No ¿Qué lo que?, 'Toy enchukytea'o ¿Qué lo que?, 'Toy enchukytea'o ¿Qué lo que?, váyase de ahí, que conmigo no-no-no No va nada, no-No-No ¿Qué lo que?, 'Toy enchukytea'o ¿Qué lo que?, 'Toy enchukytea'o ¿Qué lo que?. Yo me busco por, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa ¿Qué lo que?, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa-pi– La mácula, yo me busco por, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa ¿Qué lo que?, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa-pi– ĄEl Mayor!; Ąwuh!. El que hace, nunca dice; y el que dice, nunca hace, tengo mi pistola esperando que tú te pase', te damo' con la AK y te sacamo' todo lo' gase', ¿Tu nari' es basquetbolista que se vive dando pase'?, hazle fú, hazle fú, de talento 'toy buchu', del dembow soy el papá, eso lo sabe hasta tú, tú te lo halla' mucho y yo me lo hallo poco, si no hay 300 por fiesta ahora mismo, mejor ni toco, llegó el papi, el daddy; me busco el mazo gordo, yo te quedo grande como la ropa de un gordo ĄAh!, agárrate de ahí, un botellazo, vas a baila' para atrá' como el disco de Michael Jackson, beat it, beat it, beat it, beat it. Ah; ay, sí, es él, ahora Haraca tiene la paca, tú ere' un buen sucio, tú ere' una rata, ¿Por qué? Porque tú no usa' cuarto', ¿Por qué? Porque tú ere' un gusano, ¿Por qué? Porque tú no tiene' cuarto para gasta', y de lo mío, yo no comparto, no comparto, no comparto ¿Cómo así?, no comparto, no comparto, no comparto ¿Cómo así? y por eso es que te parto, no comparto, no comparto ¿Cómo así?, no comparto, no comparto, no comparto ¿Cómo así?; por eso es que te parto Ay, sí, es él. ĄJuanka!, yo sí que no le bajo ni un centímetro Jeje, dale, que derrito los termómetro' Ah, tu vida corre con el cronómetro, saco el palo y van a correr un kilómetro y Pu-pu-pum, váyase de ahí cuando yo pase por ahí, que tenemo' la pámpara prendía' Ah, manito, no estoy en ti, mujeres en todo los paí', que me tienen aquí, loco, en psiquiatría Uh-wuh, tú ere' mucha película y poco rollo, y yo como Carlo', los arrollo Ja, si no fuera por Yomo, yo te degollo, y ahora que todo esto' guaremate' 'tán a fuerza 'e pica pollo, ando con El Mayor, el de la mácula, ah, yo la muerdo como Dracula, no tienen peso para treparse en mi bascula, un fuletazo y no te van a despegar ni con espatula. Yo me busco por, pipa-pipa-pipa-pipa, pipa-pipa-pipa-pipa. Volví y lo hicimo' de nuevo, llegó el Ricky Ricón con la mami, qué juidero, un solo desacato para lo' tiguere' y lo cuero', y me monté en este dembow, vamo' a rompe como el primero, yo', cero flow chancletero, este coro es de gata', aquí no queremo' huevero, así que, ve rodando, maldito traicionero, y a tu perra, si se pasa, a esa la partimo' primero Ajá, ya, que me ve' fina, pero yo vengo del ghetto, ando con el loco que empezamo' desde cero, no me enchinche' mucho, para no armarte un balacero, y mentarte la mai' y termina' con mama' Con mama'. Esa rabia que tú tiene', bro, es de pervitin, no pueden con Marco Aurelio y Vladímir Putin Huh!, andamo' en casería, andamo' en flow motín Yeh, matando difunto', esto parece Hallowen, huh!, me la paso encerra'o en una hemeroteca, alimentando la mente, fiel a mi receta Yeh, poniéndote a pensa', a busca' en la biblioteca Huh!, yo vengo de lejo', yo vengo de otro planeta Real, la 50 Eta', el embajador del miedo, rompiéndote la espalda, dándote en el ego Yeh, yeh, lo' gringo' me 'tán llamando, saben cómo brego, me dicen El Killer Wea porque lo que boto 'e fuego Huh!. Manito, bájale o te la bajamo' Te la bajamo', tu combo sabe cómo maquinea'o Srra, ah, si habla' mucha mierda y te encontramo' Wuh, te voy a patear con las Ferragamo Splash, ustede' quieren 'tar en donde estamo' No se puede, contar con toda la gente que contamo' Oye, que fue con lealtad que la' ganamo' Bájale, bájale, bájale dos a eso, manito, yo no mamo Yo no mamo, llegamo' y ponemo' a todo el mundo en para Para, el verdadero swagger, toa' la' ropa' cara' Yash, tengo un par de gallo' que sirven las cosa' rara' Rrra-rra; Ąrrr!, te disparan en la cara, despué' de eso, te va a toca' putas por un risco, el dueño de los blanco' y no son los disco', nunca dormío', siempre arisco ĄWuh!, el Mayor me llamó y tuve que romper el disco, jajaja ĄAh!. Je Ah, de lejito como Reggie Miller, eh, abran paso, que llegan lo' killers, rrr, de bala' te hacemo' un desfile, y te ponemo' a da' el paso de Thriller ĄEh!, 'Toy enchukytea'o-tea'o-tea'o, corona'o-nadao-nadao ĄOye!, al que me tiene envidia, lo dejo noquea'o ĄMira!, demasiado brillo, 'toy burlado-a'o-a'o Ah, me quisie'n pone' canda'o y yo desacatado Eh, 'Toy enchukytea'o-tea'o-tea'o, corona'o-nadao-nadao ĄOye!, al que me tiene envidia, lo dejo noquea'o ĄMira!, demasiado brillo, 'toy burlado-a'o-a'o Ah, me quisie'n pone' canda'o y yo desacatado. Váyase de ahí, que conmigo no-no-no No va nada. Ahora le' traigo la para de Chile, ąPablo!. 'To-'To-'To-'Toy enchukytea'o, solo mírame el brazo, te mando un chukyto para que te meta un balazo, a los gile' y guaremate' me los paso por el mazo, mi bolsillo con retraso porque tuvo un embarazo, saso, Sosa, Tony, money, héroe de los cuero' y en España son las choni, en Chile tenemo' forty,  me quería firmar la Sony, un millón, cabrón, para mí esa mierda es muy funny, soy la para es mi país y yo elijo quién se pega, soy como Maywheater y aquí estamo' en Las Vega', en lo' puesto', las esquina', en lo' hotele' y las bodega' Ja, en hotele' putas fina' y en motele' putas buena', me grabé a tu bitch en la' chancla' de Bad Bunny, tengo un maldito flow que me quería firmar Cash Money, me mandó a llamar Slim, pero le dije que no No, váyase de ahí, que yo me quedo aquí en mi block, tengo un maldito flow que parezco un traficante, 'Toy alante, 'toy alante. Váyase de ahí, logi, con lo' ShiShi no No, no, no, plo-plo-plo; no, no, no; plo-plo-plo, 'Toy enchicotea'o, 'Toy enchicotea'o. Aquí les presento:, pacho Chill-E, pacho Alqaeda, juanka, musicólogo, ceky, y La Insuperable, ay, sí, es él, mundialmente, con lo' tiguere' que son de lo' paíse' que son, ąEl Ma-yor!, eh, Leo RD y El Jay produciendo, diablo, qué maldito remix.",es_LATAM,Y
91793,"Lo Que Pasó, Pasó",294,Daddy Yankee,"title: Lo Que Pasó, Pasó, artist: Daddy Yankee. Ah, ah, dale mambo Woh-oh, ah, dale mambo Entre tú y yo, daddy Yeah-eh, son cosas que pasan en el barrio fino. Esta noche contigo la pasé bien Woh-oh, pero yo me enteré que te debes a alguien Yeah-eh, y tú fallaste, pero ya es tarde, y tú fallaste, pero ya es tarde. Lo que pasó, pasó Entre tú y yo, lo que pasó, pasó Entre tú y yo, lo que pasó, pasó Entre tú y yo, lo que pasó, pasó Entre tú y yo. ĄDaddy!, eS una asesina, ella conlleva a la medicina, engañadora que te envuelve y te domina, una abusadora; ella como sabe, te devora, y si no tiene' experiencia, te enamora, una especialista hará que te ponga ella a la vista, va al asecho y será' uno má' en su lista, ¿Que si es maliciosa? Yo, que la traté como una diosa, me engañó y ahora me llama como loca, ajá. Presea, dale, presea, si ya no estamo' junto', otra mujer me gardea, mami, presea, dale, presea, que poco' son los indio', hay mucha' india' en la aldea, ¿sabe'?, presea, dale, presea, no dejes para mañana lo de hoy, que te lo llevan, ma, presea, dale, presea, ahora está' celosa porque otra me desea, ajá. Yo estoy soltero, mai, y tú presea', yo saco otra a bailar y tú presea', tú come' en todos lao' y me presea', si tienes dueño, ma, ¿por qué presea'?, vamo' a dejar esto claro ya, ¿okey?. Ah, ah, dale mambo, ah, dale mambo, luny Tunes, son cosas que pasan en el barrio fino, ąDaddy!, ąEliel!, siguiri-Da-Da– Woh-oh, siguiri-Da-Da–, daddy Yankee, yo', come on! Woh-oh.",es_LATAM,Y
2455264,DUELE EL CORAZÇN,390,Enrique Iglesias (Ft. Wisin),"title: DUELE EL CORAZÇN, artist: Enrique Iglesias Ft. Wisin. One love, one love, solo en tu boca yo quiero acabar, todos esos besos que te quiero dar, a mí no me importa que duermas con él, porque sé que sueñas con poderme ver, mujer, ¿qué vas a hacer?, decídete para ver, si te quedas o te vas, si no, no me busques más, si te vas, yo también me voy, si me das, yo también te doy mi amor, bailamos hasta las diez, hasta que duelan los pies, si te vas, yo también me voy, si me das, yo también te doy mi amor, bailamos hasta las diez, hasta que duelan los pies, con él te duele el corazón, y conmigo te duelen los pies, con él te duele el corazón, y conmigo te duelen los pies, solo con un beso yo te haría acabar, ese sufrimiento que te hace llorar, a mí no me importa que vivas con él, porque sé que mueres con poderme ver, mujer qué vas a hacer, decídete para ver, si te quedas o te vas, si no, no me busques más, si te vas, yo también me voy, si me das, yo también te doy mi amor, bailamos hasta las diez, hasta que duelan los pies, si te vas, yo también me voy, si me das, yo también te doy mi amor, bailamos hasta las diez, hasta que duelan los pies, con él te duele el corazón, y conmigo te duelen los pies Yeah, con él te duele el corazón, y conmigo te duelen los pies Doble, ¿Quién es el que te quita el frío? Tú sabes que soy yo, te vas conmigo, rumbeamos, con él lloras casi un río, tal vez te da dinero y tiene poderío, pero no te llena, tu corazón sigue vacío Sí, pero conmigo rompe la carretera, bandolera, si en tu vida hay algo que no sirve, Ąsácalo para fuera!, a ti nadie te frena, la superguerrera Vamo' para encima, yo sé que tú eres una fiera, dale, Ąsácalo para fuera!, si te vas, yo también me voy, si me das, yo también te doy mi amor, bailamos hasta las diez, hasta que duelan los pies, si te vas, yo también me voy, si me das, yo también te doy mi amor, bailamos hasta las diez, hasta que duelan los pies, con él te duele el corazón, y conmigo te duelen los pies, con él te duele el corazón, y conmigo te duelen los pies, solo con un beso yo quiero acabar, ese sufrimiento que te hace llorar.",es_LATAM,Y
416269,MC,58,Violadores del Verso,"title: MC, artist: Violadores del Verso. - ¿Y tú qué eres, co? -DJ sí, venga, - ¿Y tú qué eres, co? -DJ sí, bien, - ¿Y tú qué eres, co? -DJ, - ¿Y yo qué soy? -MC, para que solo pilles rap duro y no te equivoques, en nuestro escenario improvisa hasta el disc-jockey, agarro el micrófono, miro hacia el público, serio, somos MCs, rap solo, no te hagas llamar MC si no controlas el micrófono, porque pocos pogos harán y las niñas se irán a por otro, me buscarán, me encontrarán y tendrán su plan, que harán si hacemos diggity-diggity-dan, aquí estoy, año tras año mi vida es flow, rap & roll, MCs piden please O, a mí, si no te gusta mi rap me suda la polla, mCs got the law, con sus paranoias, sin el micrófono en la calle a mí me llaman buen pibe, que viendo a los demás felices bien vive, yo solo pido que el rap me dé dinero, para eso cuido mi estilo como un graffitero, y nunca ofrezco mierda, tú sabes mi nombre, profesional del rap, MC poderoso como Mario Conde, intocable y, ¿Qué me váis a enseñar?, revoluciones contra reyes siempre hubo, pero no al rey del hardcore rap, vine, vi y vencí, como César, yo Kase, el rap solo mi empresa, ¿Qué váis a hacer, si la vida es así?, y mis padres querían un médico, y he salido MC, mC, Kase O ha vuelto deep, mC, ya es hora de mojar tus bragas, mC, Kase O ha vuelto toyacón, mC, no intentes hacer esto en tu casa, mC, Kase O ha vuelto deep, mC, ya es hora de mojar tus bragas, para todos mis enemigos, enemigas, el segundo párrafo es así, hey, yo hablo de sexo, no de machismo, ¿De qué me acusas?, yo solo desabrocho blusas, recorro cuerpos, cremalleras, sostenes y todo lo que me echen, y ya que yo aprovecho, que aprovechen, así pues tranquila, cojones, Kase O respeta, solo dedica versos, si en tu puta camiseta pone 'tócame', y yo soy el machista, venga pírate, estoy hasta los huevos de oír mierda, respétate, ah! No tengo que dar explicaciones, tú decides si lo quieres escuchar o no, yo solo pongo todos tus ecualizadores en rojo, y a ti te pongo a cien, tu límite es el cielo, ahora, ven, cuéntame, ¿Qué te paso?, que te cansaste de tanto final feliz en historias de amor, pues eso es lo que te da el funky y el pop, but not me, cause I am the hardcore composer, yo hago versos húmedos y así destaco, y es que tu novio es más guapo, pero es un toyaco, y eso le jode a él, tanto como a ti, me ves en el escenario y el corazón te traiciona, yo soy un MC, mC, Kase O ha vuelto deep, mC, ya es hora de mojar tus bragas, mC, Kase O ha vuelto toyacón, mC, no intentes hacer esto en tu casa, mC, Kase O ha vuelto deep, mC, ya es hora de mojar tus bragas, mC, Kase O ha vuelto toyacón, mC, no intentes hacer esto en tu casa, contra ti, toyacón, yo desarrollo mi acción, tan solo escucha mamón, competición est non, quieren venir a competir en el micrófono, mC cójolo, mátolo, pulómelo yo solo, ¿Quién tiene más estilo que yo?, en el micro un violador Kase O, si oyéndonos parece fácil hacerlo bien, yo tengo el canon, entro en el salón y os pongo a cien, kase O, el hijo de puta es invencible, tumbarme es dolorosamente imposible, es Javier jodeculos Ibarra, en tu ciudad, si vienes con guerras te doy la mano y digo paz, no voy a entrar al trapo, no es mi trabajo, solo engancho al micrófono del cuello y así me relajo, ya que las pajas me saben a poco, lanzo rap solo a tu coño al más puro estilo barroco, el ritmo es víctima que guarda respeto, mi verso un asesino elegante y discreto, a mis colegas les llaman los Violadores, a mí me llaman Spice Boy porque soy corruptor de menores, ¿Y tú qué quieres? ¿Qué haces aquí?, ¿O es que los nervios de tu culo aún quieren algo de mí?, no creo, ya me acostumbré a la polémica, y esta vez tampoco vine para quedar bien, toyacos y toyacas van del palo, yo les meto el palo por culo, culo tan chulo y tan crudo y tan cojonudo que, lo tomado en serio, merece mi respeto en el micrófono, les dije a las ménades: ''Raptad a las musas, hoy no quiero fallos, ¿Me oís? No quiero excusas'', he venido a triunfar, los dioses así lo quieren, los micrófonos arden, las cabezas se mueven, Violadores vuelven, la misión ahora es beneficio verde, sacar del déficit al rap solo y que me recuerden, ya que he puesto mi vida en esto, y te voy a repetir, que pude ser torero y futbolista, pero he salido MC, mC, Kase O ha vuelto deep, mC, ya es hora de mojar tus bragas, mC, Kase O ha vuelto toyacón, mC, no intentes hacer esto en tu casa, mC, Kase O ha vuelto deep, mC, ya es hora de mojar tus bragas, mC, Kase O ha vuelto toyacón, no intentes hacer esto en tu casa, cabrón, bien, fueron Violadores del Verso, jodeculos Ibarra en el micrófono estuvo, estuvo DJ Brutal también y la jet set, santiago Domet, Laurent Castagnet haciendo la música, y tú b-boy real, te vas a hacer gárgaras con la regla de tu puta madre, hijo de puta, competición est non, subnormal, ya sabes que Zaragoza tuvo el funk, aunque eso sea lo que más te joda en esta vida, ¿Y tú qué tienes, aparte de rumores y cotilleos?, mira tío, que te jodan el culo, no vengas a tocar los cojones a Zaragoza, esto es 1998 hijos de puta, hey corta esta mierda ya, córtala, córtala, tío.",es_ES,Y
5360998,Yo Ya No Vuelvo Contigo (En Vivo),822,Lenin Ramírez (Ft. Grupo Firme),"title: Yo Ya No Vuelvo Contigo En Vivo, artist: Lenin Ramírez Ft. Grupo Firme. ¿Qué se siente ser feliz solamente cuando tomas?, no llenar ese vacío porque únicamente es mío, por eso es que te abandonan y es que siempre ha sido así, lo que quiero lo consigo, a tu nombre alzo mi copa, porque dormiré con otra y tú soñarás conmigo, te lo dije, corazón, quien lastima este cabrón, siempre tiene su castigo, dime, ¿cómo quieres que te explique?, que por más que llores y supliques, yo ya no vuelvo contigo, la verdad sí me arrepiento por haberte conocido, y vete, porque causas pena ajena, creo que en realidad tienes problemas, cuánto quieres que te pague?, solo quiero que te largues, te lo doy en efectivo, çchele, mi compa, Lenin Ramírez, y así suena Grupo Firme, viejo, ąSalud!, dime, ¿cómo quieres que te explique?, que por más que llores y supliques, yo ya no vuelvo contigo, la verdad sí me arrepiento por haberte conocido, y vete, porque causas pena ajena, creo que en realidad tienes problemas, cuánto quieres que te pague?, solo quiero que te largues, te lo doy en efectivo.",es_LATAM,N
2072349,Perréame,1184,Wisin & Yandel (Ft. Jowell & Randy),"title: Perréame, artist: Wisin & Yandel Ft. Jowell & Randy. Uh-uh, uh-uh, uh, multimillo Records La-la-la-la-la, la-la; oh-oh, jowell & Randy La-la-la-la-la, la-la; eh, eh, eh, ąWisin & Yandel! La-la-la-la-la, la-la, la, la, la; eh-eh, eh-eh, eh-eh, eh-eh. Anoche andaba pasando, atención prestando, a lo que estaban hablando un par de mujeres Jowell & Randy, la' seguí analizando, todos los pasos viendo, era que andaban cazando Ok, suelta el ritmo, caminando para la pista, ella se pone lista, está rompiendo el mambo Los líderes, la' seguí analizando, todos los pasos viendo, era que andaban cazando Envuelto. Cuando tú me dice', perréame, pe-pe-pe-perréame, perréame, no perdamos tiempo, y si tú me dice', perréame, ese ritmo les gusta a los dos, después de aquí nos matamo', y si tú me dice', perréame, pe-pe-pe-perréame, perréame, -rréame, pe-pe-pe-perréame, y si tú me dice', perréame, ese ritmo les gusta a los dos Ajá, después de aquí nos matamo' Randy. Le mete racatán, que trai'te a tu mai, que hace falta, quítate la cara de santa Jeh, jeh, como el racatán, aquí tengo lo tuyo, en la rumba, vamo' y terminamo' esto en casa, es que tú me dice' que te pise y te erice Ajá, que te vire como media y descuartice, ese cuerpo, tremendo ese booty, lentas posiciones, darte castigo sin lamento Jeh, tú me dice' que te siga dando, brinca-ca, aquí todo el mundo contento No, no te deje' contar el mismo cuento, yo no quiero lamento, ha llegado El Momento Suelta. No sé cómo se llama, pero cuando baila siento como si estuviera en otro panorama, anda con cuatro amigas ricas matando desde la entrada, ella se dejó del novio hace cinco semanas, yo tengo una noticia, el Multimillo activó la milicia, llegamos a la disco buscando una caricia Ella sabe, báilame como tú lo haces, dale, con malicia, pórtate bien conmigo para comprar tu franquicia, sigo vivo por algún motivo, es que cuando ella baila su poder es radioactivo, después de estar con ella eres un hombre pensativo, voy a lanzarlos, como a Hockey, voy a que la derribo Sh-sh, pla. Prende un phillie, ven vacila, sube el ánimo, quedan invitadas las mujeres de este party, soy quien se desespera cuando llegan todo los booties y yo, las espero emperfuma'o, acicala'o y todo, hmm, ella decía Wow, tan lindos esos ojitos, aunque los tenga arrebatado Jowell, y yo con un culito así, me quedo amarrado ¿Qué?, te juro que respeto y que no miro para el lado ĄSí, Pepe!, no te tengo que mentir, lo primero que pienso cuando llego es partir, soy como la coca si me dejas sentir, no te vas a arrepentir, wY Records. Yo les he escuchado decir que son los numero uno, cuando ustedes saben dentro de ustedes que..., ustedes todoitos están bregoniando, nosotro' estamos bendecidos, w, Yandel, Jowell y Randy, muy simple, no podíamos faltar nosotros, Ąclaro que no!, nosotros somos los de El Momento, jowell, Randy Nota Loka, esto es un perreo, live Music.",es_LATAM,Y
1530192,Viridiana,626,Joaquín Sabina,"title: Viridiana, artist: Joaquín Sabina. En Tijuana, tres noches por semana, se trabajaba en México la nuit, ¿Qui'hubo, señor?. Me llamo Viridiana, y me apellido veinticinco mil, yo no buscaba amores mercenarios, y ella no era la venus de Buñuel, pero el tequila de los solitarios, sabe mejor contigo, mademoiselle, y dos rondas más tarde la besaba, y tres besos después me convenció, y en un meublé por horas que alquilaba, ahorita les diré lo que pasó, tantas cosas me dio que no me daban, tantas caricias casi de verdad, que a mí se me olvidó que trabajaba, y ella no se acordó de trabajar, por eso, sin faltar una semana, cuando me ven entrar al cabaré, los mariachis, mirando a Viridiana, le cantan Y volver, volver, volver, y volver, volver, volver, a tus brazos otra vez, y, aunque en mi cumpleaños dé una cena, y no vengan mis hijos a cenar, con ella cada noche es Nochebuena, y nunca se termina el carnaval, porque no hay bajo la luna mexicana, mejor menú para un perro andaluz, ni manos que hagan como Viridiana, la tarta de manzana de amour fou, con el corrido de la bella Malinche, y el pinche gachupín, ąQue viva México la nuit! Que sí, mais oui.",es_ES,Y
9346661,Pobre Diablo,357,Jay Roxxx,"title: Pobre Diablo, artist: Jay Roxxx. Paccoss on the beat, you know sometimes, i think love is the most beautiful thing in the world, but it could also be the most evil thing in this world, el amor que me diste, no era verdad, se en mi corazón, tengo razón, que nunca cambiarás, mira la mujer a tu lado, mentiste, es lo que estoy pensando, el diablo me dijo te amo, el diablo eres tu, dile la verdad, robas almas, dile la verdad, no amas nada, dile la verdad, eres falso, dile la verdad, eres malvado. Dile la verdad, robas almas, dile la verdad, no amas nada, dile la verdad, eres falso, dile la verdad, eres malvado, ya quita esa cara nada te ha pasado, ya tuve la mala suerte de tirar tu dado, hoy tengo la suerte de no estar a tu lado, eres un pobre fuckin diablo, sabes de que hablo, que tiene de malo, que te quite la máscara con la que me has engañado, el amor que me diste, no era verdad, se en mi corazón, tengo razón, que nunca cambiarás, mira la mujer a tu lado, mentiste, es lo que estoy pensando, el diablo me dijo te amo, el diablo eres tu, dile la verdad, robas almas, dile la verdad, no amas nada, dile la verdad, eres falso, dile la verdad, eres malvado.",es_LATAM,Y
1188669,Hoy voy a asesinarte,1012,Siniestro Total,"title: Hoy voy a asesinarte, artist: Siniestro Total. Hoy voy a asesinarte, nena, te quiero pero no aguanto más, hoy voy a asesinarte, nena, no me volverás a engañar, con tu madre, con mi hermano y mi mamá, con mis hijos, mi mujer y mi papá, te acuestas con todos a la vez, y si yo estoy delante te da igual, hoy voy a asesinarte, nena, te quiero pero no aguanto más, hoy voy a asesinarte, nena, no me volverás a engañar, el tendero te regala el coñac, y el lechero te da leche de verdad, y tú te preguntas por qué, si lo hiciste con los dos antes de ayer, hoy voy a asesinarte, nena, te quiero pero no aguanto más, hoy voy a asesinarte, nena, no me volverás a engañar, a veces creo que vas a cambiar, y siempre me vuelvo a equivocar, hey, y si vamos al cine los dos, lo haces con el acomodador, hey, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, el tendero te regala el coñac, y el lechero te da leche de verdad, hey, y si vamos al cine los dos, lo haces con el acomodador, hey, hoy voy a asesinarte, nena, te quiero pero no aguanto más, hoy voy a asesinarte, nena, y no me volverás a engañar, hoy voy a asesinarte, nena, te quiero pero no aguanto más, hoy voy a asesinarte, nena, no me volverás a engañar.",es_LATAM,Y
1986943,Corazon de Tiza,1253,Radio Futura,"title: Corazon de Tiza, artist: Radio Futura. Si te vuelvo a ver pintar, un corazón de tiza en la pared, te voy a dar una paliza por haber, escrito mi nombre dentro, tú lo has hecho porque ayer yo te invité, cuando ibas con tu amiga de la mano;, se acababan de encender todas las luces, era tarde nos reímos los tres, si te vuelvo a ver pintar, un corazón de tiza en la pared, te voy a dar una paliza por haber, escrito mi nombre dentro, luego estuve esperándote en la plaza, y las horas se marchaban sin saber qué hacer, cuando al fin te vi venir, yo te llamé por tu nombre, pero tú no dejaste de correr, y si te vuelvo a ver pintar, un corazón de tiza en la pared..., me parece que aquel día tú empezaste a ser mayor, me pregunto ¿Cómo te han convencido a ti?, ¿Te dijeron que jugar es un pecado, o es qué viste en el cine algún final así?, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y yo tenia la intención de olvidarlo, y al salir al otro día no pensaba en ti, pero vi justo en mi puerta dibujado un corazón, y mi nombre estaba escrito junto al tuyo, y si te vuelvo a ver pintar, un corazón de tiza en la pared, te voy a dar una paliza por haber, escrito mi nombre dentro, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared, y si te vuelvo a ver pintar, un corazón de tiza en la pared.",es_LATAM,N
