song_id,song_title,artist_id,artist_name,lyrics,language,label
3319860,Por la jeta,138,Natos y Waor,"title: Por la jeta, artist: Natos y Waor. Yeah, torri, hijo de puta. Yeah, desde Meco. Aluche, compadre, el Dave, el Natos, el Waor, en el veinte diez. En tu puta cara, maricón, me estoy quedando tupi, bebo martini en un vaso de plástico que dejo en la puerta de keli, no soy feliz, escribo derrotas con boli Bic, y conduzco un Scénic como quien lleva un Ferrari, vivo en la ciudad del chotis, eh, yo soy así, me gusta la cerveza y patear nazis en San Valentín, hago un sin vacío, sí, siempre que voy en taxi, me rio de tus paparazzi y tu pose pimp, estoy borracho, bebo garrafas nocivas, me basto con un ritmo, sigo, ni chito ni pibas, un cacharro para el pecho, aunque no lo haya hecho bien, sólo busco paliar mi estrés y alegrarme el día, sonrío lo justo, estoy en la chasta, voy al centro tan a gusto y me enciendo otro con la chusta, el calor del verano, las niñas en agosto, me despistan, me la chupa si no soy como te gustan, písale que no llegamos, la putada no es tener sueños, compadre, la putada es no alcanzarlos, rayo, Picasso con la llave, vivo sin descanso, con prisas, sin pausa, de risas hasta hasta el ocaso, esto es para el que va de jefe, a ver si nos coge, porque esta bestia ruge, si se raja tu subwoofer, no preguntes, sólo escucha como encaja el puzzle, somo un búnker a pruebas de balas, no nos daña nadie, apunten, todos aprietan el gatillo, lo hacen para intimidar y la verdad que no son hombres, yo estoy en el parque, fumando a mi aire y grande, es el sonido que sentimos en mi enjambre, ponte delante que tengo bastante para darte, durante toda la tarde arden mis venas, compadre, de tanto Doble H somos un cache indomable, no ladres si no quieres que te tache, somos la lumbre del under, que agachen y que la chupen, esos que van de brillantes sin antes ver lo que escupen, strippers contra la estirpe de reales, en la city pa que le explique, así que, no vengáis de maquis, límpiate los restos de la nariz, bajo al centro de Madrid con el hachís del Rif, waor, Miler, Dave, Natos no buscan beef, está planeando el asesinato de sheriff, resuelvo la incógnita, me salto a la mínima, redacto la crónica de otra noche química, quiero vomitar, no polémica, bonita, sólo el roce de tus labios me puede resucitar, ni la coca, ni la mota, ni la guita, esto parece el GTA, viviendo por la jeta, soy un fumeta, un hijo de puta, una rata de cloaca loca por la dolce vita, el cielo azabache, empieza a anochecer, a mi parecer, cada roce me endurece, una vida entera viviendo en un martes trece, ahora sólo me apetece darte placer, no te coloques con tu propia mercancía, eso decía, yo me fumaba las ganancias, la adicción crecía, pero creía, que podría controlar la dependencia ĄQué desgracia!, el Eristoff me deja la voz ronca, y con cada calá' de hash entro mas en mi pompa, tronca, no te fíes nunca, tiro de plomo en tu nunca y de blanca en tu compac, ąAh! Somos unos cracks, yo no hago tracks, escribo cartas con ántrax, y las mando por fax, veinte años atrás, una letra como otra sólo son nuestras Air Max.",es_ES,N
974098,Me Llamas,506,José Luis Perales,"title: Me Llamas, artist: José Luis Perales. Me llamas para decirme que te marchas, que ya no aguantas más, que ya estás harta, de verle cada día, de compartir su cama, de domingos de fútbol metida en casa, me dices que el amor igual que llega pasa, y el tuyo se marchó por la ventana, y que encontró un lugar en otra cama, y te has pintado la sonrisa de carmín, y te has colgado el bolso que te regalo, y aquel vestido que nunca estrenaste, lo estrenas hoy, y sales a la calle buscando amor, y te has pintado la sonrisa de carmín, y te has colgado el bolso que te regalo, y aquel vestido que nunca estrenaste, lo estrenas hoy, y sales a la calle buscando amor, me llamas para decirte que te engaña, que ya de vuestro amor no queda nada, que se buscó otro nido, que abandonó tu casa, que te faltan caricias por las mañanas, me dices que el amor igual que llega pasa, y el tuyo se marchó por la ventana, y que encontró un lugar en otra cama, y te has pintado la sonrisa de carmín, y te has colgado el bolso que te regalo, y aquel vestido que nunca estrenaste, lo estrenas hoy, y sales a la calle buscando amor.",es_LATAM,N
6639871,Enganchá,68,La Mafia del Amor,"title: Enganchá, artist: La Mafia del Amor. Uuh, tengo lo tuyo, sé que te va a encantar, marihuana, cocaína, yeah-eh, ah, marihuana, cocaína I know you like it, tengo lo tuyo, sé que te va a encantar, marihuana, cocaína, Hennessy, yeah-eh, marihuana, cocaína, marihuana, cocaína, marihuana, cocaína, eh, cocaína, marihuana, cocaína, marihuana, cocaína, marihuana, cocaína, Hennessy, yeah, sé que estás enganchada Oh-oh, no es una zorra enamorada No-oh, siempre tiene una coartada No, una excusa para hacer una parada, sale siempre preparada Eh-eh-eh, cocaína y marihuana Oh-oh-oh, en el cuello una cubana Oh-oh, el culo como una cubana, y ahora tú, esta noche lo vas a mover hasta que salga la lu', desde que me echaron del cielo pienso clavarte en una cruz Oh-oh-oh-oh, y si no puedo quitarte, mami, entonces pues me engancho contigo Contigo, oh, me la sudan los ángeles, yo quiero una demonio como tú Uh-uh-uh, esta noche lo vas a mover hasta que salga la lu' Oh-oh-oh-oh, desde que me echaron del cielo pienso clavarte en una cruz Oh-oh-oh-oh, y si no puedo quitarte, mami, entonces pues me engancho contigo Contigo, oh, me la sudan los ángeles, yo quiero una demonio como tú Tú, uh-uh-uh; uh-uh-uh-uh, ¿Qué hora es, loca? Mmm, mafia 'el Amor, bebé Uh, yo siempre pienso en ti pero al verte me quedo tontico Oh-oh, metido en tu Instagram deseando que suba' otra fotico Mamá, high as fuck en la azotea del hotel pensando en tu totico Mamá, yeah, follando puta' y haciéndome rico, the way, yeah Uh, yo la acepté mal y ahora ya no quiere' verme, dat way Dat way, dat way, lo sé, I know, lo sé, baby Baby, y si pudiera borrar lo que he hecho no lo haría, no way No way; yah, solo quería cambiar tu mente, new wave La ola, cocaína, marihuana, cocaína, marihuana, cocaína, eh, se  Cocaína, marihuana, cocaína, marihuana, cocaína, marihuana, cocaína, Hennessy Eh, cocaína, marihuana, mira el teléfono esperando una llamada, 'Toy con otra gata, si me pilla me mata, marihuana y cocaína, desde niño estoy metido en esta ruina, metido en esta ruina, marihuana y Coca, tú no quiere' a otro porque yo te doy má' fuerte, sí está' con otro, pero tú, pobre, no siente', y una cara de ángel pero ahora es el demonio, tú no le teme' a la muerte, esquivando la cárcel, esquivando la muerte, quisiera explicarte, pero tú no lo entiende', esperando que te hable, ese gato como yo no te lo hace, marihuana y cocaína, en la calle nada es de nadie, mami, tú me chinga' como un ángel, mami, tú me chinga' como un ángel, tú me tiene' loco con la .9 y tú lo sabe', marihuana y cocaína, no me pidas que trabaje.",es_ES,Y
8562529,El Manual,578,"Ergo Pro, Ill Pekeño & Dano","title: El Manual, artist: Ergo Pro, Ill Pekeño & Dano. Ey, jeh, yeh. Jinchos y galgos, carreras Antonio Lobato, ya me olía mal de lejos esto, malditos otakus, ocupo el top 3, yo soy la K, la Q y la sota, Dano, broka, quiero un beat que le haga revivir al Jota, gambinos MG, el barrio es la UFC, tienes la jaula, el pesaje es cada día diez, me consideran feo, aunque sé que no soy feo, sé que la actitud lo es todo y si no pregúntale al Selok, dicen que rapeo guapo, solo sé decir qué va, quieres pillarle el truco, en el GTA soy el jet pack, ¿Queréis que nos midamos las vergas?, pasaríamos a ver todo lo pocho que albergas, jaja, un consejo del Pekeño, corre pilla, después de ver el oro todo lo que es cobre brilla, yeh, no tengo límites, kna' mean?, le discuto a Ibra y le tapono a Yao Ming Yao Ming. Muchos me odian pero está debuti, sé que me escuchan a escondidas, como idas de tu padre al puti, 0,6 de Do-Si-Dos, bros y yo en loops, no el Fruity, los dedos pegados como CJ, Whoopty, s/o para mi primo, estricto Ramadán, me hablan de que tienen weed de Cali, pero rama dan, hablar de trapos con sapos te sale rana, man, no me hace falta correr para ganar, soy Guti, mi hermana está en muletas, nunca mete pata, estoy fumando Royal de té mata, y juro que te mata, les gano tan fast que no me ve ni el foto finish, no me hacéis ni puta gracia, pero you so funny niggas Jaja, mG es todo virtud y corazón, y para los putos chivatos solo el dedo corazón, ¿Que tú eres Kevin Gates? Por favor, tienes dos teléfonos pero solo te llama el Vodafone Wah. No se trata de lo que facturo o que no tenga un duro, si bajo al barrio, veo a los G's y les saludo, para los que mueren mientras pintan o trepan muros, estoy con el Peke y no estoy de canguro Yeh, siempre con un fade elegante, argentino como el L-Gante, o como Mase es de Harlem, no sé por qué queréis estresarme, estoy con el Seven y el Parre bumpin' Crates en el parque, what? Uh, todos buscan la quiada, bro, y nunca practican amor, algo complicado como Tupac y Kidada Jones, cuando piensa en ella siempre escucha la misma canción, crecimos entre vacas flacas y juguetes rotos, por eso movíamos placas como terremotos, hemos vendio' de todo pero nunca vendemotos, y si las barras son pochas, primo, deben ser de otros, what. El manual, la caja de cambios es manual, el cuero de diseño, alemán, norma Duval, facturar en el game actual, mi hermano me pasó las claves para saber actuar, el manual, la caja de cambios es manual, el cuero de diseño, alemán, norma Duval, facturar en el game actual, mi hermano me pasó las claves para saber actuar. Click, prr, ah, ah, jaja, yeh, es Bobby N, Ill Pekeño, mi hombre Dano, yo Manuel, suena heavy cuando suelto ese, 24/7, siempre estamos en el game, ellos creen que parten pero suenan todo lame, ziontifik, la conecta, MG, shh.",es_LATAM,N
1218287,Amame Hasta Con Los Dientes,538,Timbiriche,"title: Amame Hasta Con Los Dientes, artist: Timbiriche. Amame hasta con los dientes, timbiriche, dicen que soy un reventado, sin camino sin razon, dicen que estoy perdido, tu que crees..., dicen que soy alucinado, fuera de realidad, todo es tan relativo amor, no lo ves..., no escuches mas... solo amame..., no pienses mas.. y.. amame..., no te preocupes por lo que digan los demas, muerdeme un labio... amame, jalame el pelo... amame, amame hasta con los dientes, amame hasta que revientes, pero amame.... AMAME.., dicen que estoy medio tocado, pero soy lo que soy, si el mundo no le gusta..., que no le guste..., solo me ven en el escenario, y no entienden quien soy yo, no saben lo que pienso, no saben lo que siento, no escuches mas solo... amame..., no pienses mas y... amame..., no te preocupes por lo que digan los demas.., muerdeme un labio.. amame, jalame el pelo... amame..., amame hasta con los dientes, amame hasta que revientes, pero amame.... AMAME..., aMAME... AMAME... AMAME... X2.",es_LATAM,N
4575243,Me Quedo,1231,Aitana & Lola Indigo,"title: Me Quedo, artist: Aitana & Lola Indigo. Aitana, me quedo Lola no baila sola, ae-aee, aitana Indigo, no me esperaba verte aquí, sigues jugando con fuego, qué mala suerte para ti, ya no me voy, me quedo, me quedo, me quedo Me quedo, me quedo yo, no me voy, me sé tu juego, me quedo Ye-ye-ye-yeah, me quedo, me quedo, no me voy, me sé tu juego, ey, yo', aquí yo me pienso quedar, aunque te moleste tener que mirar, porque tú ya sabes no puedes tocar, ya no quiero nada, yo he vení'o a bailar, me salté el protocolo, todo lo hago a mi modo, no pienso, no controlo, yo te lo dije que de aquí yo no me voy, me quedo, me acerco a la barra Que no, que no, me empuja la gente Que no me voy, alguien al oído ¿Qué?, me grita que vienes Que no, que no, no me esperaba verte aquí, sigues jugando con fuego, qué mala suerte para ti, ya no me voy, me quedo, me quedo, me quedo Me quedo, me quedo yo, no me voy, me sé tu juego, me quedo Oh, na, na, na, me quedo, me quedo, no me voy, me sé tu juego, ya conozco las reglas de tu juego, mi corona pesa más que tu ego Uh, yeah, esto es un adiós, no es un hasta luego, eso te pasó por jugar con fuego, woah, voy por mis cosas Me voy, me voy, ya no pinto nada Que no, que no, pero mis amigas ¿Qué?, me llaman Aitana, me acerco a la barra Que no, que no, me empuja la gente No-no me voy, pero no me olvido ¿Qué?, de como me mientes, no me esperaba verte aquí, sigues jugando con fuego, qué mala suerte para ti, ya no me voy Que no, me quedo, me quedo Me quedo, me quedo yo, me quedo, no me voy, me sé tu juego, me quedo Aitana Indigo, me quedo, me quedo, no me voy, me sé tu juego, aitana, lola no baila sola, ye-ye-ye-yeah.",es_ES,N
2195066,Dos Botellas De Mezcal,493,Miguel Y Miguel,"title: Dos Botellas De Mezcal, artist: Miguel Y Miguel. Cuando me muera, como te agradeceria, que pusieras en mi tumba, dos botellas de mezcal, porque se que de morirme, de una cruda, sabes bien que, es culpa tuya, por no poderte olvidar, todas las noches, cuando agarro la botella, yo te miro dentro de ella, y me pongo a platicar, al rato siento, que me abrazas y, me aprientas, cual si fuera cosa cierta, te amo y te amo y no es verdad, cuando al fin, vuelvo de mis locos pensamientos enpiensan los sufrimientos porque te busco y no estas, de mis ojos empieza, brotar el llanto, porque yo te quiero tanto, y no lo puedo evitar, todas las noches, cuando agarro la botella, yo te miro dentro de ella, y me pongo a platicar, al rato siento, que me abrazas y, me aprientas, cual si fuera cosa cierta, te amo y te amo y no es verdad, cuando al fin, vuelvo de mis locos pensamientos enpiensan los sufrimientos porque te busco y no estas, de mis ojos empieza, brotar el llanto, porque yo te quiero tanto, y no lo puedo evitar.",es_LATAM,N
3681082,Tus Ojos,263,Pantoja,"title: Tus Ojos, artist: Pantoja. Hoy miré tus ojos, tus ojos tan lindos, tus ojos tan verdes, más verdes que el mar y en tus pupilas, yo vi las heridas, de tu penar, déjame decirte, que hace mucho tiempo, te llevo grabada, en mi corazon, y si te miento, ya podrás darme, tú maldición, lágrimas dulces, que mire en tus ojos, aquella mañana en que te di mi amor, ahora en tus ojos, ya no hay alegría, dime, dime vida mía, cuál es tú dolor, hoy miré tus ojos, tus ojos tan lindos, tus ojos tan verdes, más verdes que el mar y en tus pupilas, yo vi las heridas, de tu penar, lagrimas dulces, que mire en tus ojos, aquella mañana en que te di mi amor, ahora en tus ojos, ya no hay alegría, dime, dime vida mía, cuál es tú dolor, hoy miré tus ojos, tus ojos tan lindos, tus ojos tan verdes, más verdes que el mar y en tus pupilas, yo vi las heridas, de tu penar.",es_ES,N
1159488,Baracunatana,757,Aterciopelados,"title: Baracunatana, artist: Aterciopelados. No llevo para mi casa, una mujer baracunatana, porque pueden pensar, que estoy loco, loco, loco-lo. Anoche te vi, había otro que te chequeaba, montaste su moto, te brindó chicle, también galleta, prendió su motoneta, y te marchaste con el mono, del jean, el over-all y la chaqueta. Por eso tú eres garulla, retrechera, abeja, bergaja, fulera, guaricha, baracunata, cucharamí, baracunata, baracunatana, y con el mono de la moto, eran nueve que tenía, y le ponían serenata.",es_LATAM,Y
479478,Mi Mujer,121,PXXR GVNG,"title: Mi Mujer, artist: PXXR GVNG. Como te coja mi mujer te va a matar, te va a arrastrar por el suelo, te va a revolear, como me coja mi mujer te voy a matar, voy a raparte la cabeza, te voy a apuñalar, como te coja mi mujer te va a matar, te va a arrastrar por el suelo, te va a revolear, como me coja mi mujer te voy a matar, voy a raparte la cabeza, te voy a apuñalar Bitch, esa ratchet se ha enamorado, ja, cuando follamos me deja marcado, me aruña, me clava las uñas, me dice que ella siempre firma, que soy suya, la cojo y la agarro del pelo, la digo que como se chive no sale del ghetto, yo sé que ese cuero vale dinero, pero yo tengo a mi mujer que es a la que quiero, como te coja mi mujer te va a matar Te va a sesar, te va a arrastrar por el suelo, te va a revolear Te va a escaldar, como me coja mi mujer te voy a matar Ah, voy a raparte la cabeza, te voy a apuñalar Wow, como te coja mi mujer te va a matar Te va a matar, te va a arrastrar por el suelo, te va a revolear Te va a sesar, como me coja mi mujer te voy a matar Eh, yo, voy a raparte la cabeza, te voy a apuñalar Mira, mira, tengo a mi gata Gata y tengo a más putas Ah, dios quiera que no se junten nunca Aya, lela Lela, ábreme la puerta La puerta, pero como abras la boca sabes que estas muerta, como te coja mi Zowi te va a sesar, con las uñas de gel te saca el lagrimal, como me coja La Zowi, tú te vas a morir, yo duermo en casa del Dani, pero tú vas a morir Rest in peace, como te coja mi mujer Ah te va a matar Te va a matar, te va a arrastrar por el suelo Ah, te va a revolear Te va a escaldar, como me coja mi mujer te voy a matar ¿Sabes?, voy a raparte la cabeza, te voy a apuñalar Dale, como te coja mi mujer te va a matar Te va a matar, te va a arrastrar por el suelo, te va a revolear Uh, como me coja mi mujer te voy a matar Te va a matar, voy a raparte la cabeza, te voy a apuñalar Bitch.",es_ES,Y
7125512,El Cochinero,1136,Juan De Ron,"title: El Cochinero, artist: Juan De Ron. Desde el 925, suena, hoy nomas, miro poker en mi juego, dudo que alguien ganara, lo que me sobran son huevos tampoco falta humildad, ponemos la frente en alto si bandera hay que cuidar. Saben que soy bien tranquilo, pero no me se dejar, sala420, Pittsburgh mi terreno, 925 saben que somos los buenos, para andar en el refuego, pa mover el cochinero y pa tumbar a cualquier puerco toy' loco desde pequeño, en la cuadra recuerdo los pleitos siempre desde morro yo fui malnacido porque la vida me hizo cuidarme de cualquier pendejo que se me quiso pasar de vivo, el filero siempre al cinto si topo los contras tengo que estar trucha tambien protegido pues ya le tengo malicia las calles mi escuela yo no ocupe leer y repasar un libro, musica, y esto, esto es Sala420 viejo, su compita Juan de Ron, you know, sala420, Pittsburgh mi terreno, 925 saben que somos los buenos, para andar en el refuego, pa mover el cochinero y pa tumbar a cualquier puerco toy' loco desde pequeño, en la cuadra recuerdo los pleitos siempre desde morro yo fui malnacido porque la vida me hizo cuidarme de cualquier pendejo que se me quiso pasar de vivo, el filero siempre al cinto si topo los contras tengo que estar trucha tambien protegido pues ya le tengo malicia las calles mi escuela yo no ocupe leer y repasar un libro.",es_LATAM,N
2903425,Che Che Cole,714,Tego Calderón & Víctor Manuelle,"title: Che Che Cole, artist: Tego Calderón & Víctor Manuelle. Ieee, paso lo que tenia que pasar, tego Calderon y Víctor Manuelle, ¿con quién?, che che colé, es justo lo que tu querías ok, vamos todos a bailar, al estilo africano, si no lo sabes bailar, yo te enseñare mi hermano, a ti te gusta la bomba, y te gusta el baquile, para que goces ahora, tego con Víctor manuelle, che che colé, yo hablo de lo que sé, che che cofrisa, palo negrita eloisa, caqui zaranga, esto no salió de chamba, caca chilanga, se juntaron los que mandan, aheee, oiee que no pesen los pies, che che colé, diseló tego otra vez, che che cofrisa, en esta moña tu no guisa, coqui saranga, le vamos bolar la somanda, caca chilanga, con este dúo no te lamba, aheee, ahee picheo no e, oiee ya me colé, junto con Víctor Manuelle, y quien va ser Çfrica con el bembe y llego el coco lo, que le sobra guararé, y yo se la pongo donde mas le guste a usted, la tapa al pomo yo jodo a to estos palomos, toy dando clase y ellos se preguntan, ¿COMO?, cual es la risa tu eres cascarita, sumba el papa upa cojanse de la manita, che che colé, al derecho al revés, che che cofrisa, palo negrito a eloisa, coqui saranga, esto no salió de chamba, caqui chilanga, se juntaron los que mandan, aheee, oiee que no pesen los pies, diseló tego otra vez, che che cofriza, en esta moña tu no guiza, coqui saranga, le vamos bolar la somanda, caca chilanga, con este duo no te lamba, aheee, ahee picheo no e, oiee, oiee tu me hablaste de vender copia y, te devolvieron hasta los pirateaos, así que quedate tranquilo, que este, tego Calderon el mas mentao, con, los cocorocos Victor Manuelle que fue?, jajaja, se juntaron los mejores, pa´ cantarle a mis raíces, victor Manuelle el sonero, tego Calderon el niche, no me tires cascaritas, es mejor que ni me roces, porque para defenderme, yo me traje a Tego pa que te destroce, che che colé, porque llevas tanta prisa, che che cofriza, te voy a llevar en bolanda, coqui saranga, jajaja, diselo tego otra vez, che che cole, dime que ves, che che cofriza, to se complica, coqui saranga, no me des la espalda, caca chilanga, si que me duerme malnaga, ahee, es que tu guagua se fue, hace raton y queso, victor Manuelle dejale caer to el peso.",es_LATAM,N
3783259,Witrapaiñ (Estamos de Pie),46,Portavoz,"title: Witrapaiñ Estamos de Pie, artist: Portavoz. Petu chillkatuken inche, chillkatufegen, choyugen waria mew, welu newentu txepen, amulepe taiñ txekan, kuifike mogen, feymu ta müley fawpüle, taiñ kuifikecheyem, ingkakeiñ, taiñ kimün nor mogen, femayaiñ, witxapaiñ fill püle mapu azkintuiñ, tamün koila zugu feymu weichatuaiñ, wirakeiñ, ingkakeiñ, taiñ kimün nor mogen, femayaiñ, witxapaiñ fill püle mapu azkintuiñ, tamün koila zugu feymu weichatuaiñ, wirakeiñ, iñche ta Andy Ferrer Millanao, igualito que mi maima, de pelo chuzo y los ojos achina'os, soy un hijo de la tierra, pero que vuela en la ciudad, pobla obrera fue la partera de mi identidad, de pasajes mi canto, asfalto y pavimento, pero bajo el cemento está la mapu de mi ancestro, despertando el kimün que llevo dentro, recuperando el feyentun, lo profundo desde mi pueblo, sacándome ésta cristiandad, comunicando en comunión como lo hace mi comunidad, mapuchegen mülepan waria mew, vuelvo con orgullo y en el beat fluyo como el Lleu Lleu, quién toca a mi ñuke también me toca a mí, en Wallmapu, Pudahuel, Peñalolén y Conchalí, hoy vuelvo a mi ñuke, mis manos son para ti, vientos desde el sur en mi piwke vuelve a rugir, luanko, Millanao, no nos han dominado, mapuche ta inchiñ weichatukeiñ, taiñ kimün mew, hemos recuperado, kiñewaiñ pu che witxapaiñ, luanko, Millanao, no nos han dominado, mapuche ta inchiñ weichatukeiñ, taiñ kimün mew, hemos recuperado, kiñewaiñ pu che witxapaiñ, inche ta Gonzalo Luanko Castro, criado entre los poste, era mi bosque, tímido como niño de campo, nací sordo mudo de mi mapudugun, welu kiñe pewma eluenew tañi kewün, la realidad cruda se suda, hay más cemento pero igual crece foye, paico, llantén y ruda, me saluda txiwke, willke y chincol, nos faltó de cabro chico una sopa de napor, educación chilena nos negó, historia de Kilapang, Kallfukura, exterminio desplegó, y nos borró, como Galvarino vengo yo, nos cortaron las manos, pero colihue me colocó, como un loco por hablar mapuche en plena ciudad, nos han robado todo menos el feyentun, identidad, y por la oralidad, sabemos que llamaron Chile a toda nuestra tierra, estamos acá siguiendo este llamado ancestral, sembrando resistencia para cosechar libertad, soy uno  más acá en medio de mi tierra, me fundo yo con ella mirando a las estrellas, faw wiñolepan petu müley weichan, kom tañi pu che lelfün mu ngoimalan, tañi chaw txipaynawel, tañi ñuke Millanawel feymu newengen, witxapratuaiñ taiñ weichan, eymu ta inche ta küymakefiñ feymu ta inchiñ ta mapuchegeyiñ, piki ta kizu, luanko, Millanao, no nos han dominado, mapuche ta inchiñ weichatukeiñ, taiñ kimün mew, hemos recuperado, kiñewaiñ pu che witxapaiñ, luanko, Millanao, no nos han dominado, mapuche ta inchiñ weichatukeiñ, taiñ kimün mew, hemos recuperado, kiñewaiñ pu che witxapaiñ, kiñewaiñ pu che witxapaiñ, kiñewaiñ pu che witxapaiñ, kiñewaiñ pu che witxapaiñ, kiñewaiñ pu che witxapaiñ.",es_ES,N
2226996,¿Por Qué Terminamos?,107,Gerardo Ortiz,"title: ¿Por Qué Terminamos?, artist: Gerardo Ortiz. et tickets as low as $112. Yo digo que a mí no me importa lo que estás haciendo, pero a tus amigas siempre les pregunto que ha sido de ti, tú dices que no te importa si yo vivo o muero, pero sabes bien que no puedes vivir sin mí, ya intentamos olvidarnos pero no resulta, y sé que tú te estás haciendo la misma pregunta. ¿Por qué terminamos si aún nos faltaba mil besos por darnos?, estoy tan seguro y que aún nos amamos, pero nuestro orgullo no quiere aceptarlo, ¿Por qué terminamos?, de veras no entiendo, ¿a qué estamos jugando?, si puedo jurar que me estás extrañando, no te hagas la fuerte y regresa a mis brazos, ¿Por qué terminamos si tú sabes bien que nos necesitamos?.",es_LATAM,N
5811015,Más De Lo Que Aposté,1016,Aitana & Morat,"title: Más De Lo Que Aposté, artist: Aitana & Morat. A veces somos, a veces no, un día es odio, otro es amor, una parte de mí no te quiere soltar, pero la otra no está convencida, porque contigo yo me encuentro justo en la mitad, entre un verano y toda una vida, tú me vas cambiando las señales, rompes mis planes y así no vale, yo estaba esperando algo distinto, ¿Será mi instinto el que me falló?, a veces somos Mmm, a veces no, un día es odio, otro es amor, y la razón, la razón yo no la conozco, pero contigo siempre vuelvo a caer, entre un te quiero y un nunca más Uh-uh, nunca más, entre la espada y la pared cuando no estás, y la razón, la razón yo no la conozco, pero contigo siempre vuelvo a perder, más de lo que aposté, oh-oh-oh, pero contigo siempre vuelvo a perder, más de lo que aposté, oh-oh-oh, más de lo que aposté, no quiero conformarme con amarte así, entre tus brazos y tú no en los míos, en medio de un te quiero y te olvido, dime qué gano con amarte así, tú me juraste la luna, y de tantas estrellas ninguna, me regalaste, solo me dejaste mil dudas, y más de veinte noches a oscuras, que no llegaste, eh-eh, tú me juraste la luna, y de tantas estrellas ninguna, me regalaste, solo me dejaste mil dudas, y más de veinte noches a oscuras, que no llegaste, eh, ąNo!, a veces somos, a veces no, un día es odio, otro es amor Ah-ah, y la razón, la razón yo no la conozco, pero contigo siempre vuelvo a caer, entre un te quiero y un nunca más, entre la espada y la pared cuando no estás No estás, y la razón, la razón yo no la conozco, pero contigo siempre vuelvo a perder, más de lo que aposté, oh-oh-oh, pero contigo siempre vuelvo a perder, más de lo que aposté, oh-oh-oh, más de lo que aposté, tú me vas cambiando las señales, rompes mis planes y así no vale Mmm, yo estaba esperando algo distinto, ¿Será mi instinto el que me falló?, a veces somos, a veces no No, un día es odio Un día es odio, otro es amor Otro es amor, y la razón, la razón yo no la conozco, pero contigo siempre vuelvo a caer No, entre un te quiero Te quiero y un nunca más Ah-ah, entre la espada y la pared cuando no estás, y la razón, la razón yo no la conozco, pero contigo siempre vuelvo a perder, más de lo que aposté No-oh, oh-oh-oh, pero contigo siempre vuelvo a perder, más de lo que aposté, oh-oh-oh, más de lo que aposté.",es_ES,N
