song_id,song_title,artist_id,artist_name,lyrics,language,label
7475670,Postureo,27,Azúcar Moreno,"title: Postureo, artist: Azúcar Moreno. Muero por perderme entre tu piel, por probar tu fuego, por volverte a ver, nunca tuve miedo al que dirán, a que se haga tarde en mi soledad, dame tu cuerpo a solas dame, dame tan solo un poco de lo que me das, tú me camelas al bailar con tu postu-postureo, yo me enamoro más y más de tu postu-postureo, mis labios son candela en tu mirar, arráncame esta sed y embrújame con tu postureo, postureo, sueño con fundirme en tu calor, quédate esta noche entrégate a este amor, dame tu cuerpo a solas dame, dame tan solo un poco de lo que me das, tú me camelas al bailar con tu postu-postureo, yo me enamoro más y más de tu postu-postureo, mis labios son candela en tu mirar, arráncame esta sed y embrújame con tu postureo, postureo, postureo, dame Tu postu-postureo, esa cintura mi tentación Tu postu-postureo, dame a solas dame dame Tu postu-postureo, dame un poco más, tú me camelas al bailar con tu postu-postureo, yo me enamoro más y más de tu postu-postureo, mis labios son candela en tu mirar, arráncame esta sed y embrújame con tu postureo, tú me camelas al bailar con tu postu-postureo, yo me enamoro más y más de tu postu-postureo, mis labios son candela en tu mirar En tu mirar, arráncame esta sed y embrújame con tu postureo, tú me camelas, tú me camelas, postureo.",es_ES,N
2920505,Ay Mami,950,"Tito ""El Bambino"" (Ft. Bryant Myers)","title: Ay Mami, artist: Tito El Bambino Ft. Bryant Myers. La sociedad del dinero, bryant Evo Jedis, El Patrón, la baby no amarra fuego, lleva mirándome toda la noche, y yo que soy un mujeriego, no aguanto más, más, más Come on. Ay, mami, si te mueves en la cama, como en la disco, enamoras, se ve que tú eres una abusadora, yo te quiero en una habitación, y es ahora, ahora, ahora, ay, mami, si te mueves en la cama, como en la disco, enamoras, se ve que tú eres una abusadora, yo te quiero en una habitación, y es ahora, ahora, ahora. Tengo un millón en la cuenta de Firstbank, llama a las amigas tuyas que ando con El Bam-bino, y se reservan todas las suites en el hotel de San Juan, toda las botellas de champagne, mera, baby, que lindo te queda ese hot pant, color vino y esos zapatos valentino, cuando salgamos de aquí, tú te vas a ir conmigo en la 6X, te voy a llevar para el hotel, y mañana vamos a ir a correr jetsky, tú y yo chingando y bebiendo tequi, cuando estamos en la cama te pongo en el cuello los tres ki, la alta jerarqui- y todos lo panas míos del sello tienen R-Qui-. Tú y tus amigas, tiene quedar la liga, cuando El Bambino diga El Patrón, que quiere irse a toda, y si apago las luces y ella me seduce, le digo con los dientes le quito el hot pant, que vaya con las luce'. Aquí las cosas corren a mi manera, soy quien mando, soy quien mando, aquí las cosas corren a mi manera, yo soy quien mando Bryant Myers. Yo, Esta es la sociedad del dinero, el Pequeño, Mera dímelo Tito, bryant Myers, nosotros si tenemos dinero, nosotros si hacemos dinero, la sociedad del dinero, los intocables donde sea, La Comisión, lealtad cabrón, la sociedad del dinero Evo Jedis.",es_LATAM,Y
10077087,1000COSAS,884,Lola Indigo & Manuel Turizo,"title: 1000COSAS, artist: Lola Indigo & Manuel Turizo. Y yo quiero volver hacerte mil co–––––, comerte, con la boca desnudarte, si el futuro no' une, que sea como ante', no miro para atrás, solo miro para adelante, con tu espalda recostada en el volante, por más que sopla el viento, yo sigo podando todas las rosas, sé que por ella no sientes mariposas, sabes que esta noche los dos haremos mil cosas, y yo quiero volver hacerte mil cosas, y recordar lo rico que fue, y yo quiero volver hacerte mil cosas, y rĐľcordar lo rico que fue, tú quierĐľs come-me-me-me-merme, y yo chinga-ga-ga-garte, quiero ve-ve-ve-ve-verte y desnudarte, porque hoy quiero volver a hacerte mil cosas, y recordar lo rico que fue, lo rico que me come' cuando te espío a sola', el cristal empaña'o, más humedad que el Amazonas, yo me enchulé de ti, chulito, estás de moda, yo siempre te imagino si estoy en mi cama sola Cama sola, pero tú a Cupido lo sacaste a bala', a esta herida no le sirven la' ala', para el infierno bota'o sin escala', te doy todo mi love, tú siempre lo regala', a esta herida no le sirven la' ala', te doy todo mi love-love, por más que sopla el viento, yo sigo regando todas las rosas, sé que por ella no sientes mariposa', sabes que esta noche los dos haremo' mil cosa', y yo quiero volver hacerte mil cosa', y recordar lo rico que fue, y yo quiero volver hacerte mil cosa', y recordar lo rico que fue, tú quieres come-me-me-me-merme, y yo chinga-ga-ga-garte, quiero ve-ve-ve-ve-verte y desnudarte, porque yo quiero volver a hacerte mil cosas, y recordar lo rico que fue, no me quiero conformar con eso, los sentimientos preso', si te vas, al segundo te quiero de regreso, mis pecados los confieso y tus labios yo los beso, contigo no empato aunque peco y rezo, nadie lo hace como lo haciamo', terminábamo' y repetíamo', el mantel ya está en la mesa para que nos comamo' como lo hacíamo', un vicio del que no salíamo', una movie que ni la veíamo', que nadie sepa que nos conociamo', callla'o, no lo decíamo, shh, por más que sopla el viento, yo sigo regando todas las rosas, sé que por ella no sientes mariposas, sabes que esta noche los dos haremos mil cosa-a-a-a–, y yo quiero volver hacerte mil cosa', y recordar lo rico que fue, y yo quiero volver hacerte mil cosas, y recordar lo rico que fue, tú quieres come-me-me-me-merme, y yo chinga-ga-ga-garte, quiero ve-ve-ve-ve-verte y desnudarte, porque yo quiero volver hacerte mil cosas, quiero recordar lo rico que fue, dime si vas a volver o vas a hacerte la orgullosa, si somos los dos o solo son mil cosas, tus ojos azules, la tarde lluviosa, trato de no pensarte y recuerdo mil cosas.",es_ES,N
5818554,Locura (Remix),961,"Cali y El Dandee, Sebastián Yatra & Dalex","title: Locura Remix, artist: Cali y El Dandee, Sebastián Yatra & Dalex. Yo te pienso aunque tú no lo creas, si quiere', pregúntame para que vea', que yo me acuerdo, si lo bonito fueron lo' recuerdos Oh, yeah, mi primer beso fue contigo, yo no sé tú, pero yo no lo olvido, ay, por favor déjame verte, no puede ser que tenga mala suerte, this is the remix; yeah, si yo no te vuelvo a ver, yeah-yeah, no sé lo que voy a hacer, yeah-yeah Yeah-eh, ya me hace falta tu cintura que todo lo cura, yo te extraño, mujer, y nunca encontraré la cura, será una locura no volverte a ver, si yo no te vuelvo a ve-e-er, yo me voy a enloquece-e-er, yeah, y me hace falta tu cintura que todo lo cura, yo te extraño, mujer Mujer, y nunca encontraré la cura, será una locura no volverte a ver, ay, ay, Justin Quiles, mami, hace poco te vi en una foto, y un DM yo te mando por poco, mala mía, yo me volví loco, de todo ese cuerpecito el cambio yo lo noto, despué' que te dije todo va y ven, imaginando el sostén, me acuerdo en el tren cuando yo te toqué, experimentamo' eso Oh, baby, yo no me olvido de eso Oh, te quiero encontrar, yo contigo la paso brutal, dime si me puede' perdonar y esta noche será la ideal Yeih, te quiero encontrar, yo contigo la paso brutal, dime si me puede' perdonar y esta noche fuera la ideal, si yo no te vuelvo a ver, eh-eh, no sé lo que voy a hacer, eh-eh Yeah-eh, y me hace falta tu cintura que todo lo cura, yo te extraño, mujer, y nunca encontraré la cura, será una locura no volverte a ver, cali y El Dandee, yo', de repente, cuando de ti me acuerdo, me pongo crazy, me matan los recuerdo', y no es normal eso que me pasa, yo te imagino conmigo en casa, durmiento pegadito', yo a tu lado dándote besitos, ay, ¿cómo devolver el tiempo para decirte que lo siento?, durmiento pegadito' yo a tu lado dándote besitos Besitos, ¿Cómo devolver el tiempo para decirte que lo siento?, si yo no te vuelvo a ve-e-er,, no sé lo que voy a hace-e-er, y me hace falta tu cintura que todo lo cura, yo te extraño, mujer Mujer, y nunca encontraré la cura, será una locura no volverte a ver, si yo no te vuelvo a ve-e-er, , yo me voy a enloquece-e-er, y me hace falta tu cintura que todo lo cura, yo te extraño, mujer Mujer, y nunca encontraré la cura, será una locura no volverte a ver, me da la locura automática, yatra, Yatra, this is the remix, dalex, ay, Justin Quiles, mami, cali y El Dandee, yo'.",es_ES,N
5098087,Burbujas de Cristal,264,Cartel de Santa & Millonario,"title: Burbujas de Cristal, artist: Cartel de Santa & Millonario. ĄAú!, Ąaú!, burbujas de cristal y Jolly Rancher para el lean, burbujas de cristal y Jolly Rancher para el lean, burbujas de cristal y Jolly Rancher para el lean, burbujas de cristal y Jolly Rancher para el lean, burbujas de cristal y Jolly Rancher para el lean, make it rain, make it rain, make it rain, make that booty clap!, make it rain, make it rain, make it rain, make that booty clap!, make it rain, make it rain, make it rain, make that booty clap!. Burbujas de cristal y Jolly Rancher para el lean, burbujas de cristal, de cristal, burbujas de cristal y Jolly Rancher para el lean, y Jolly Rancher para el lean, y Jolly Rancher para el lean. Aquí relajado tomando jarabe morado, ganchado mirando las series en Netflix, fumando macoña con una tetona bien sexy, se quita su ropa, se pone mi jersey, dice que mi aroma la pone bien crazy, me gusta para baby, le gusto para sugar, quizá lo consiga, no es nada taruga, me cae de madruga', se queda tres días, les dice en su casa que está con su amiga, me puso en el muro que la hiciera mía, me mandó un mensaje con fotografía, se lo contesté y la miré el mismo día, yo solo quería andar de caliente, checarle el aceite, aventarle un palenque, pero para mi suerte, que andaba de buenas, qué chula viejona cayó para la cena, bebimos champaña y azúcar morena, no fuimos al gym pero valió la pena, ya hicimos el cardio para toda la sema'. De piquito la botella, bien despacito dándole un besito, ella solo me quiere para ella, súbete al coche, nos vamos por ahí y chingamos bajo las estrellas, qué rico chingo con ella, cuando le pego en las nalgas bien duro le gusta cómo se le sella, yo soy su criminal, el que con burbuja 'e cristal en la aurora boreal, la hago sentir especial, eso es cosa real y bien fenomenal, fúmele, tómele, mueva su booty para que Doctor Mili te cure, no hay nadie que lo censure, tómale y mueva su booty. Brincando en la cama y el cuarto lleno de humo, fume, fume, fume y ella está moviendo el culo, yo soy como Superman y ella es una pornstar, y ella es una pornstar, y toma purple drink.",es_LATAM,Y
4612299,A Escondidas,939,$kyhook & Morad,"title: A Escondidas, artist: $kyhook & Morad. Dímelo Vato, dímelo Beny, y chico, chico, chico, chico de la calle. Y me gustan su andar y su caminar, su manera de expresarme las cosa', porque contigo era mirar, y saber apreciar que pocos se la gozan, que cuando pasan los azules, me besa de disimulo, y le gusta a sigilo, porque yo no voy de chulo. Grande ella tiene el culo, pero yo no doy lo' dato', ridículo sería hablarle, porque no le gustan los chivatos, es madura en cuerpo una muchacha, cuando pasa le tiran ocho, a los ocho directo lo' tacha, a las ocho no' vemo' de noche. Y a escondidas que su madre, no le gusta que yo le vea, yo muy malo y ella muy adorable, ella paz y yo una pelea, y a escondidas que su madre, no le gusta que yo le vea, yo muy malo y ella muy adorable, ella paz y yo una pelea. Está soltera pero dice que tiene pareja, para que ningún hombre le coja y la moleste, dice que de ninguno ella se deja, le gusta que todos se le arrastren, y conmigo no se queja, conmigo no se disgusta, si yo caigo entre reja', ella me vería aunque no le gusta, y me conociste y yo parado, y a la tarde nos hacían foto', porque estaba investiga'o, pero pasábamo' el rato, y a ti te gusta, y yo te gusto, si fuese malo no sería lo justo, si tú fuese' mala yo me disgusto, si te fuese' yo me asusto. Y si tu madre ya quisiese, que nos fuésemos a vece', yo me iría un par de meses, dime al meno' qué te parece, y si tu madre ya quisiese, que nos fuésemos a vece', yo me iría un par de meses, dime al menos qué te parece. El Vato, y dime Beny, y dime Sky, ah-ah-ah-ah, y de la calle, ieh-ieh-ieh-ieh, soltera pero dice que ella tiene pareja, para que ningún hombre le coja y la moleste, dice que de ninguno ella se deja, le gusta que se arrastren, y conmigo no se queja, conmigo no se disgusta, si yo caigo me vería entre reja', y a pesar de que....",es_LATAM,Y
805355,El Muro,294,Daddy Yankee,"title: El Muro, artist: Daddy Yankee. Oh, oh, todas las mujeres que se preparen al viaje del Cangri, you ready? Tres, dos, uno, con más fuerza que un sumo Píllala contra el muro, para sacarle más jugo Píllala contra el muro, este flow baja duro Píllala contra el muro, búscate un buen seguro Píllala contra el muro, mamá Esto va lento para que tu cuerpo se lo vacile, mujeres, aquí va el combustible, prendan sus motores, que con todo el nitro van a sentirme, en medio 'e la pista voy a lucirme, yao, te voy a pegar más duro que un rifle de un Talibán, ¿De qué tú te alimenta, más? No sé lo que te dan, yo sé que soy El Cangri, pero hoy yo soy tu fan, y esta noche te voy a dar pam-pan, ok?, te crees que sabes, tú tienes el canda'o más, pero yo tengo la llave, zucuru-cucu, mira como baila, soy dueño de la clave, todo quieren copiar la formula de mi jarabe, que la pone grave, you know, man, dale más mami, muévelo mami, dale duro mami, hasta abajo mami, los buitres ĄOh! tienen hambre ĄOh!, quieren tu carne ĄOh!, no te acobardes ĄEh!. Dale más mami, muévelo mami, dale duro mami, hasta abajo mami, los buitres ĄOh! tienen hambre ĄOh!, quieren tu carne ĄOh!, no te acobardes ĄEh!, con más fuerza que un sumo Píllala contra el muro, para sacarle más jugo Píllala contra el muro, este flow baja duro Píllala contra el muro, píllala contra el muro Píllala contra el muro, ¿ĄQué? ¿ĄQué?, si quieres nos vamo' en mi sistema 'e navegación Hey!, pantalla, DVD, PlayStation y mi calefacción Hey!, los aros 24 flotando con reggaetón, la voz de todo los barrios llegó a esta conclusión, que esta es la música más movida, eléctrica y magnética, causante que se mueva toda la gente 'e Latino América, hey chula, la esquina está oscura, para hacer travesura, soltura, muévete así, mueve las caderas, mami, muévete así, que Yankee-man está aquí, porque yo nunca vi mujer con el cuerpo de vedette, que lo menee tan bien, que me borre, la mente como un sonámbulo, para ti no hay obstáculos, a todo los dejas pálidos, muévete con mi acido, 'Tamos sonámbulos, para ti no hay obstáculos, a todo los dejas pálidos, muévete con mi acido, con más fuerza que un sumo Píllala contra el muro, para sacarle más jugo Píllala contra el muro, este flow baja duro Píllala contra el muro, píllala contra el muro Píllala contra el muro, dale más mami, muevelo mami, dale duro mami, hasta abajo mami, los buitres ĄOh! tienen hambre ĄOh!, quieren tu carne ĄOh!, no te acobardes ĄEh!. Dale más mami, muevelo mami, dale duro mami, hasta abajo mami, los buitres ĄOh! tienen hambre ĄOh!, quieren tu carne ĄOh!, no te acobardes ĄEh!, saludos para la vieja y la nueva escuela, ąQue viva el reggaeton-ton!, haciendo rumba, con Monserrate & DJ Urba, demente, demente, demente, demente, barrio Fino, matando en la lenta, sigue perreando latino, you know.",es_LATAM,N
1134508,Parasiempre,8,Héroes Del Silencio,"title: Parasiempre, artist: Héroes Del Silencio. No me tienes que impresionar, ni que seguir la corriente, voy apearme aquí, en la orilla del presente, donde el hombre se asfixia, escribe un testamento en chile negro, el suplicio es estar contigo, eres la alquimia de mi veneno, la derrota no es una opción, y no hay excusas, para siempre me parece mucho tiempo, para siempre, ąNo hay nada para siempre, no!, para siempre, ąNo hay nada para siempre!, la influencia de la ira, y los impulsos de la lengua, no tengo toda la vida aun hay cajas con sorpresa, la derrota no es una opción, y no hay excusas, para siempre me parece mucho tiempo, con la boca amarga, y el corazón recogido, para siempre, ąNo hay nada para siempre, no!, para siempre, ąNo hay nada para siempre!, para siempre, ąNo hay nada para siempre, no!, para siempre, ąNo hay nada para siempre!, ĄNo!.",es_ES,N
5435454,La Curiosidad,1380,"Jay Wheeler, DJ Nelson & Myke Towers","title: La Curiosidad, artist: Jay Wheeler, DJ Nelson & Myke Towers. Háblame de ti, ¿cómo tú estás?, quisiera verte, en una foto te vi y me dieron ganas de comerte, sé que, al igual que yo, en el amor no has tenido suerte, pero me matan las ganas de verte. La curiosidad me mata y no aguanto, ya te quiero tener, solo dime cuándo, es que tú y yo muy bien sabemos, que es diferente cuando nos comemos Oh, yeah. Ey, yo', ella es curiosa, una nena estudiosa, a la' otra' ya las tiene furiosa', la bañera ella la pone espumosa, yo le juego y se la dejo jugosa, posa, yo la retrato y le pongo la' esposa', marihuana de flore', ella no quiere rosa', si no se lo hago en la cabaña, en la carroza, te ve' hermosa, a mí me dio con verte pero de frente, yo sé que ere' diferente, ya chequeé su expediente, y no tiene antecedente', qué bien te ve', tu mirada no miente, llama si está' caliente, y yo sigo aquí, tú siempre pasa' por mi mente Mente, a hablarte no me atreví, sé que conmigo no pueden verte Verte, se dice por ahí, que lo que no mata te hace má' fuerte, si vuelvo a nacer, yo volvería a conocerte. Daría lo que fuera por verte de nuevo De nuevo, tranquila, nadie tiene que enterarse, y no quiero envolverme, pero contigo me atrevo Me atrevo, hace tiempo tengo gana' de tocarte, y es que tu arrebato me tiene loco, y cuando veo tu foto me desenfoco, dicen que es de loco' lo de nosotro', y no saben lo que pasa cuando te toco Yeah, y quiero repetir, encima de mí quiero volverte a sentir, contigo la pasé cabrón, no te voy a mentir. Yeah-yeah-yeah, yeah-yeah, la Voz Favorita, baby, jay Wheeler, Jay Wheeler, myke Towers, dímelo, Siru, yeziell, Yeziell, lelo, Jazzy, yeh, flow Music, dynamic Records, oh-oh, oh, oh-oh, oh, yeah-yeah.",es_LATAM,N
712823,LOS FOREIGN,5,PXXR GVNG & Lo$ Zafiro$,"title: LOS FOREIGN, artist: PXXR GVNG & Lo$ Zafiro$. 808 Mafia, prra 808 Mafia, agreesive zebi, yumas 7arragas ash gandek, jaja, ay, ay, ay, ay, ay, c'est la–, c'est la classe, jaja Steve Lean, c'est la classe, moviendo placas, tengo dijunas, tengo kahbas, bodas gitanas cantando con patriarcas, lléname la copa, Samara, que mis pena' no se van con la ganja, classic como la Tarara, gitanas con pañuelo y moras con la chilaba, mi parae es de Huelva, la mamá de Tánger, al-Andalus mi raza, wallah para la Nujaila, 'Toy con los Yumas y los harraga, cria'o con los tanjawas, c'e bon qualité, hardala, hey mon frere, sir thawak, aghi mkawed au au3andek y 3atek, 'Toy con los Yumas y los harraga, criao' con los tanjawas, c'e bon qualité, hardala, hey mon frere, sir thawak, aghi mkawed au au3andek y 3atek, 0.3 por fifty Prr, ibuprofeno y medio Skrrt;, 808 Mafia, tengo los días contados Prr, m y JÇ¤germeister Uh, necesito dormir Skrrt, pero también vivir Bang, lo mantengo en el joseo Po-po-po-po, solo le vendo a guiri' Bang, jodo con G's, no con MC's, metido en el after, mi vida es un party Prr, spanish skill, solo for cheese, money over pussy, no te jodo gratis, enamorado de mí Prr, tengo dónde elegir Skrrt, si lo quieres OG Po-po, llama a Cuban Bling Po-po-po-po, 808 Mafia, 808 Mafia, que no descanso tranquilo si no es en un coño como hace Lil Wayne, tú te haces muy bien la tonta, pero vas a saber quién es Kaydy Cain, hemos venido de fuera y me siento en mi casa, ahora todo va bien, estás escuchando Los Yuma', Zafiros, PXXR GVNG, que no descanso tranquilo si no es en un coño como hace Lil Wayne, tú te haces muy bien la tonta, pero vas a saber quién es Kaydy Cain, hemos venido de fuera y me siento en mi casa, ahora todo va bien, estás escuchando Los Yuma', Zafiros, PXXR GVNG, esto es Los Yuma' y yo soy el Seco, españa, Cuba y Marrueco' 808 Mafia, están esperando a que me quite el chaleco, y yo con su gata llenándole el hueco, prrr, stick 'em, dando palo' 'esde los tiempo' de Paquito, yo 'toy con Lo' Yuma', tu culero en ayuna', los nuestro' están nutri'o, loco, kilo' 'e aceituna', con las Puma, haciendo sumas, follando djinunas, tu novia es una digimona, se lo echo en la besuna Wuh, se lo echo en la–, yuma', que no descanso tranquilo si no es en un coño como hace Lil Wayne, tú te haces muy bien la tonta, pero vas a saber quién es Kaydy Cain, hemos venido de fuera y me siento en mi casa, ahora todo va bien, estás escuchando Los Yuma', Zafiros, PXXR GVNG, lla-Lla-Llama la popo la snitch La snitch, e-En mi barrio se callan, for real Snitch, si vienen los payos do not cry Do not cry, no-No-No se habla, no se vende hachís, motherfucking Jay Ey, están los birds, ya no estamo' en eso, otros los van a mover Prr, a-A-Ahora estoy haciendo cheese Cheese!, todo sale bien porque money over bitch, por eso las putas te traen el brick, las ratchets están on my dick, ya-Ya-Ya-Ya recargué el móvil para cerrar el deal, los babalao' velando por mí, tengo a los santos a mi vera My nigga, my nigga, el dinero viene por la santera Prr, virgencita de Altagracia, que me crucé la frontera, que no descanso tranquilo si no es en un coño como hace Lil Wayne 808 Mafia, tú te haces muy bien la tonta, pero vas a saber quién es Kaydy Cain, hemos venido de fuera y me siento en mi casa, ahora todo va bien, estás escuchando Los Yuma', Zafiros, PXXR GVNG.",es_ES,Y
